l_ukrainian:
 veche_republic:0 "Вічова республіка"
 russian_tsardom_events.1.d:0 "Невдоволення, пов'язане з введенням нового податку, співпало з нестачею іжї, цілком закономірно призвело до заворушень у провінції [rioting_city_province.GetCapitalName]. Жителі цього колись відданого міста тепер стверджують, що уряд порушує їхні права і закріпачує їхніх синів. Кріпаки-втікачи з навколишніх сіл приєднуються до заворушень, що ще більше розпалює ситуацію і наші [Root.GetLowLevelOfficialForCountry] все гірше контролюють ситуацію."
 russian_tsardom_events.1.a:0 "Відправити військо."
 russian_tsardom_events.1.b:0 "Задовольнити деякі їхні вимоги."
 russian_tsardom_events.2.t:0 "Придворна політика"
 russian_tsardom_events.2.d:0 "Вам буде дуже важко змінити свій стан при [Root.GetAdjective]ому дворі та наблизитися до [Root.Monarch.GetTitle] якщо Ви не належите до однієї з небагатьох старих сімей давньою традицією служби. Навіть якщо хтось прославиться в силу своїх значних здібностей, старі сім'ї все одно будуть домінувати в вищих чинах при дворі.\nОстаннім часом особливий молоденький придворний зробив собі ім'я самовіддано служачи [Root.GovernmentName], але не має можливості просунутися по службі за відсудності посади. Старі сім'ї не поставляться до цього доброзичливо і будуть активно виступати проти створення нової посади для такого самоучки."
 russian_tsardom_events.2.a:0 "Я - справжній [Root.Monarch.GetTitle]!"
 russian_tsardom_events.2.b:0 "Нам потрібна їх вірність."
 russian_tsardom_events.3.t:0 "Заселення степів провінції [steppe_province.GetName]"
 russian_tsardom_events.3.d:0 "[Root.GovernmentName] зростає та об'єднує безліч народів. Давно минули ті дні, коли всі наші піддані були християнськими селянами [Root.Culture.GetName]. Наша експансія в степу зробила нас володарями як шалено вільнодумних козаків, так і татарських громад. Звичайно, велика частина степів все так само безлюдна.\nХоча наша імперія велика, наші ресурси не безмежні. Часто ми повинні зробити вибір. Чи хочемо ми, щоб наші власні піддані оселили знову завойовані райони? Чи хочемо ми, щоб вони залишилися під владою татар? Або ми повинні дозволити козакам з їх неповагою до наших суворих законів їх колонізувати?"
 russian_tsardom_events.3.a:0 "Татари можуть залишитися доки будуть підкорюватися нашому правлінню."
 russian_tsardom_events.3.b:0 "Переселимо туди [Root.GetAdjective]их селян."
 russian_tsardom_events.3.c:0 "Хай ці землі належать вільним козакам."
 russian_tsardom_events.4.t:0 "Прогалини засічної лінії"
 russian_tsardom_events.4.d:0 "Протягом багатьох століть татари нападають на наші поселення, що в підсумку призвело до будівництва оборонної лінії вздовж кордону зі степом. Засічна лінія являє собою систему фортець і гарнізонів, призначених для припинення будь-якого степового набігу. Як тільки в цій системі виникає розрив, з'являється ризик, що татарські набіги проникнуть на наші кордони.\nПід час нещодавньго рейду вони змогли проникнути крізь нашу оборону і залишили незахищені поселення провінції [tatar_raided_province.GetName] спустошеними."
 russian_tsardom_events.4.a:0 "Ми змусимо татар заплатити!"
 russian_tsardom_events.5.t:0 "Собор $YEAR$ року"
 russian_tsardom_events.5.d:0 "У разі необхідності правителі держави [Root.GetName] могли закликати людей з міста [Root.Capital.GetCapitalName] для надання підтримки в прийнятті важливих рішень, що стосуються майбутнього нашої країни [Root.GovernmentName]. Участь у такій асамблеї, або Соборі, є обов'язком будь-якого поважного підданого [Root.Monarch.GetTitle] і може зміцнити національну рішучість у важкі часи.\nМожливо, в цей небезпечний час, настав підходящий момент для скликання Собору, щоб ми могли рухатися вперед разом c підтримкою народу?"
 russian_tsardom_events.5.a:0 "Чудова ідея."
 russian_tsardom_events.5.b:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] не потребує такої підтримки!"
 russian_tsardom_events.6.t:0 "Розширення бюрократії"
 russian_tsardom_events.6.d:0 "Оскільки наше [Root.GovernmentName] розширюється, потрібно все більше людей для управління ним. IРаніше ми покладалися на місцевих губернаторів провінцій, але з часом потреба у збільшенні кількості людей в центральній канцелярії [Root.GetAdjective]ого приказу зростає все більше. \nЯкщо не набрати такі кадри найближчим часом, то у нас не буде вистачати досвідчених чиновників при подальшому розширенні бюрократії."
 russian_tsardom_events.6.a:0 "Призначити більше адміністраторів."
 russian_tsardom_events.6.b:0 "Залишимо те, що маємо."
 russian_tsardom_events.7.t:0 "Зрадники?"
 russian_tsardom_events.7.d:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] звернув увагу на те, що голова сімейства [GetInfluentialRussians] накопичує таку владу та вплив, що наше [Root.GovernmentName] може опинитися під загрозою. He зовсім зрозуміло, чи має будинок [GetInfluentialRussians] будь-які прагнення до престолу, але якщо ми хочемо забезпечити верховенство династії [Root.Monarch.Dynasty.GetName], ми повинні діяти, поки не стало занадто пізно."
 russian_tsardom_events.7.a:0 "Розділіть їхні землі серед більш лояльних людей."
 russian_tsardom_events.7.b:0 "Звичайно нам нема чого боятися помісного дворянства."
 russian_tsardom_events.8.t:0 "Відсутність людей"
 russian_tsardom_events.8.d:0 "Щоб впоратися зі зростаючим числом провінцій під нашим правлінням, нам довелося дати провінційним губернаторам послаблення при призначенні місцевих службовців. B області [state_with_problems.GetAreaName] це призвело до скорочення сплачуваних селянами податків і числа рекрутів.\nЦентральна влада наполегливо рекомендувала обмежити тих, хто може скористатися службою в адміністрації, щоб ми могли забезпечити, щоб наші армії і скарбниці не відчували нестачі в людях."
 russian_tsardom_events.8.a:0 "Нам потрібні адміністратори."
 russian_tsardom_events.8.b:0 "Обмежимо службу солдатів і селян в адміністрації."
 russian_tsardom_events.9.t:0 "Іноземні офіцери"
 russian_tsardom_events.9.d:0 "Вже тривалий час [Root.GetName] приваблює безліч офіцерів інших європейських країн, які бажають вступити на службу. У певному сенсі це корисно для розвитку військової справи, з іншого, ціна найму висока, до того ж наші власні офіцери можуть відчувати, що ми  ігноруємо їхнє право на хороші посади."
 russian_tsardom_events.9.a:0 "Найняти їх."
 russian_tsardom_events.9.b:0 "Ми не потребуємо іноземних фахівців."
 russian_tsardom_events.10.t:0 "Навернення в Християнство"
 russian_tsardom_events.10.d:0 "Іноді піддані різних вождів, князів або інших дрібних правителів тікають зі своєї батьківщини, щоб знайти притулок під нашим захистом. Потім ці люди часто приймають християнство і клянуться нам у вірності, прагнучи розпочати нове життя під нашим доброзичливим правлінням. Саме по собі це непогано, але наші землевласники дивляться на незнайомців c деякою підозрою. B решті решт, місце селянина - це його земля, і його рух має бути обмежено настільки, наскільки це можливо.\nНовонавернені такого роду останнім часом заполонили область [converts_moved_here.GetAreaName], до великого незадоволення своїх старих правителів. Група місцевих впливових язичницьких вождів подала офіційний протест нашим представникам в цій області, вимагаючи, щоб ми відмовилися від своїх співвітчизників."
 russian_tsardom_events.10.a:0 "Ми вітатимемо наших нових братів у вірі!"
 russian_tsardom_events.10.b:0 "Надішліть їх назад у свої старі громади."
 russian_tsardom_events.11.t:0 "Губернатор області [corrupt_governor.GetAreaName]"
 russian_tsardom_events.11.d:0 "B багатьох випадках наші місцеві чиновники вважають звичайною справою перенаправляти частину місцевих податків і данини в свої власні кишені. \nСхоже губернатор області [corrupt_governor.GetAreaName] перетнув межу, якщо місцеве населення повстало через його погано приховані спроби збагатити себе за рахунок зароблених ними тяжкою працею і пітом грошей."
 russian_tsardom_events.11.a:0 "Ми повинні замінити цього губернатора, щоб заспокоїти місцевих жителів."
 russian_tsardom_events.11.b:0 "Ми не можемо допустити таку непокору. Придушити заколот!"
 tolerated_tatar_communities:0 "Терпимість до татарських спільнот"
 desc_tolerated_tatar_communities:0 "Ми дозволили місцевим татарським спільнотам жити як раніше, в обмін на їх лояльність."
 settling_russians_in_steppe:0 "Заселення степів"
 desc_settling_russians_in_steppe:0 "Ми переселяємо велику кількість селян з наших основних регіонів у цю провінцію."
 cossack_province:0 "Панування козаків"
 desc_cossack_province:0 "Ми надали козакам повну свободу дій у цій провінції."
 peasants_fleeing_military_service_or_taxes:1 "Селяни ухиляються від військової служби і податків"
 desc_peasants_fleeing_military_service_or_taxes:1 "Місцева адміністрація розширилася за рахунок того, що багато солдатів і селян використовують роботу в адміністрації для ухилення від військової служби."
 restrictions_on_social_mobility:0 "Професійні обмеження"
 desc_restrictions_on_social_mobility:0 "Ми заборонили служити в адміністрації тим, чиї батьки вже працюють там. Таким чином у селян більше немає можливості уникати військової служби, долучаючись до зростаючої бюрократії."
 fugitive_christian_converts:0 "Хрещення втікачів"
 desc_fugitive_christian_converts:0 "В цій області спостерігається великий приплив біженців з сусідніх нехристиянських провінцій. Біженці завзято бажають прийняти нашу релігію і клянуться у вірності нашій державі, однак це призвело до зростання напруженості в регіоні."
 corrupt_governor_modifier:0 "Місцеві поступки"
 desc_corrupt_governor_modifier:0 "Корумпований керівник своїми діями налаштував місцеве населення проти нас. Ми зробили ряд місцевих поступок, щоб це виправити."
 custom_yearly_harmony:1 "Релігійні обряди"
 custom_yearly_harmony_desc:1 "На відміну від більшості інших людей, ми суворо дотримуємося релігійних обрядів і тим самим зміцнюємо гармонію нашої нації."
 custom_harmonization_speed:1 "Інтеграція спільнот"
 custom_harmonization_speed_desc:1 "Важка інтеграція іновірців стає простіше, якщо ми будемо переселяти людей з власних володінь нові землі."
 custom_meritocracy:1 "Суворі іспити"
 custom_meritocracy_desc:1 "Витримуючи високі стандарти серед наших абітурієнтів, ми гарантуємо, що в нашій адміністрації служать тільки найвидатніші уми."
 custom_monarch_admin_power:1 "Освіта монарха"
 custom_monarch_admin_power_desc:1 "Серед нашої династії вважається, що вчитись ніколи не пізно. Освіта наших майбутніх монархів повинна бути суворою і всеосяжною."
 custom_max_absolutism:1 "Верховна Конституція"
 custom_max_absolutism_desc:1 "Ми знаємо, що наш правитель - найдосконаліша людина з тих, що коли-небудь ходили по Землі. Він стоїть над всіма людськими законами і не має судді, крім Бога. І тільки завдяки йому, ми можемо далі жити і керувати своїми землями."
 custom_yearly_absolutism:1 "Незаперечний авторитет"
 custom_yearly_absolutism_desc:1 "Концепція представництва і самоврядування подібна до отрути для нашого народу. Вони розуміють лише абсолютну волю центральної влади."
 custom_administrative_efficiency:1 "Безжальна адміністрація"
 custom_administrative_efficiency_desc:1 "Є багато стримувань і противаг, що забезпечують постійну зміну чиновників в нашій адміністрації. Ігноруючи деякі з них, ми змогли б зробити експансію одним з наших головних завдань, що дозволить швидше інтегрувати землі."
 custom_institution_spread_from_true_faith:1 "Релігійне братство"
 custom_institution_spread_from_true_faith_desc:1 "Підтримуючи братські почуття c одновірцями, ми віримо, що хоч вони і не завжди мають рацію, але, принаймні, вони можуть допомогти нам c поширенням нових вигідних ідей."
 custom_global_institution_spread:1 "Передній край нової думки"
 custom_global_institution_spread_desc:1 "Досить часто трапляється так, що нове протистоїть старому, і старе повинно поступитися дорогою. Наша нація добре звикла до прийняття нових радикальних ідей з мінімальним опором."
 custom_embracement_cost:1 "Економне переконання"
 custom_embracement_cost_desc:1 "Переконання населення відмовитися від застарілих ідей і прийняти нові може буди недешевою справою. Однак ми - люди, які завжди можуть знайти економічно ефективні рішення."
 custom_max_states:1 "Розширення державного апарату"
 custom_max_states_desc:1 "Збереження великого числа губернаторів, при наявності адекватної системи стримувань і противаг гарантує, що управління великими ділянками землі здійснюватиметься без особливих навантажень."
 custom_church_power_modifier:1 "Державні релігійні права"
 custom_church_power_modifier_desc:1 "Віруючим надаються певні права та привілеї, щоб наші люди знаходили сили через віру."
 custom_yearly_corruption:1 "Піблічні покарання"
 custom_yearly_corruption_desc:1 "Корупція розповсюджується людьми, але за допомогою публічних покарань тих, хто краде, ми зможемо вирішити найгірші проблеми."
 custom_caravan_power:1 "Допомога караванам торговців"
 custom_caravan_power_desc:1 "Якщо ми створимо та будемо підтримумати нашу сухопутну торговельну мережу, нашим торгівцям буде легше приносити чудові товари нашим народам."
 custom_monthly_fervor_increase:1 "Релігійні основи"
 custom_monthly_fervor_increase_desc:1 "Впевневшись, що віра є основою життя нашої держави та нашого народу, ми зможемо працювати з більшим запалом над вирішенням важливих питаннь."
 custom_global_trade_goods_size_modifier:1 "Квоти на виробництво"
 custom_global_trade_goods_size_modifier_desc:1 "Було вирішено, що наші землі будуть зобов'язані виконувати виробничі квоти, призначені для зміцнення економіки."
 custom_adm_tech_cost_modifier:1 "Іноземні таланти"
