l_ukrainian:
 veche_republic:0 "Вічова республіка"
 orthodox_icon_events.4.t:0 "Христос Вседержитель"
 orthodox_icon_events.4.d:0 "Як правитель всього, Христос Вседержитель дивиться з висоти багатьох церковних бань по всій країні. Наше шанування та велика увага до цієї найголовнішої ікони в будь-якому іконостасі також, здається, для багатьох є джерелом для роздумів. Нагадуючи про їхню власну роль у світі та про законне місце, яке займає в ньому [Root.Monarch.GetTitle]. Населення стає все більш задоволеним своїм життям під керівництвом нашого уряду."
 orthodox_icon_events.4.a:0 "Бо Царство належить Йому."
 orthodox_icon_events.5.t:0 "Три дари Миколаю"
 orthodox_icon_events.5.d:0 "Наше вшанування святого Миколая, схоже справило враження на одного з купців у недавньому посольстві держави [benevolent_if_distant_neighbor.GetName]. Купець був настільки вражений іконою Святого Миколая в провінції [nicholas_icon_was_here.GetCapitalName], історією святого і нашою відданістю спадщині Миколая, що він вирішив піднести три дарунки. Один подарунок піде до собору, де він побачив ікону, один для художника, який її створив, і один для благодійника, який за це заплатив."
 orthodox_icon_events.5.a:0 "Ми повинні подякувати йому від імені церкви."
 orthodox_icon_events.5.b:0 "Ми наймемо художника на знак подяки."
 orthodox_icon_events.5.c:0 "Найщедріший подарунок для благодійника."
 orthodox_icon_events.6.t:0 "Лествиця"
 orthodox_icon_events.6.d:0 "Духовенство провінції [climacus_church_province.GetCapitalName] стверджує, що завдяки глибокому шануванню місцевими Йоана Лествичника та його прикладів для самовдосконалення, розквітла вся провінція. Дійсно, врожаї здаються багатшими, а люди спокійнішими та лояльнішими, ніж будь-коли. 'Лествиця' Йоана Лествичника протягом століть допомогала багатьом покращити себе, і, схоже, ми у святого в боргу."
 orthodox_icon_events.6.a:0 "'Потоком сліз ти зробив пустелю родючою.'"
 orthodox_icon_events.6.b:0 "'І своєю жагою до Бога, ти приніс незлічені плоди.'"
 orthodox_icon_events.6.c:0 "'Променями чудес ти оствітив всесвіт.'"
 siberian_events.1.t:0 "[Root.GetInfluentialRussians]"
 siberian_events.1.d:0 "Впливова родина [Root.GetInfluentialRussians] запропонувала фінансувати експансію в провінцію [siberian_frontier_province.GetName] та навколишні регіони, зобов'язуючись побудувати там укріплення, з чого отримає користь [Root.GovernmentName] та [Root.GetName]. Натомість вони хочуть отримати права на використання цього регіону. Якщо ми підпишемо хартію, яка надасть їм це право, ми не зможемо контролювати їх в цьому регіоні й вони отримають початкову вигоду, але натомість вони організують та профінансують для нас фортифікації."
 siberian_events.1.a:0 "Чудова ідея."
 siberian_events.1.b:0 "Влада, яку має родина [Root.GetInfluentialRussians], повинна стати нашою."
 siberian_events.2.t:0 "Сплата Ясака"
 siberian_events.2.d:0 "Хоч це й великий і неприборканий регіон, у багатьох місцях прохідний тільки по річках, Сибір - не порожня земля. Він населений безліччю племен. Деякі з радістю продають нам хутра, a інші готові платити податок в обмін на захист. \nАбо $YEAR$ рік був надзвичайно родючим для місцевих жителів, або наші збирачі були надзвичайно ефективні під час збору данини, але ясак на цей раз був більше ніж зазвичай."
 siberian_events.2.a:0 "Чудово."
 siberian_events.3.t:0 "Промишлєннікі"
 siberian_events.3.d:0 "Велика кількість хутряних тварин в Сибіру - справжня скарбниця не тільки для нашої країни, але і для багатьох наших бідних селян і мешканців міст. Стає все більш поширеним явищем, коли авантюрні люди створюють мисливські або торговельні експедиції, подорожуючи далеко за межі наших найвіддаленіших поселень. Коли вони повертаються, вони приносять дорогоцінні соболині і білячі хутра, які коштують величезних коштів в провінції [russian_center_of_trade.GetName].\nВ гонитві за багатством дехто з них, схоже, готовий піти дуже далеко. Жорстока поведінка наших 'торговців' розгнівала місцеве населення в провінції [siberian_frontier_province.GetName] і створює ризик для наших поселенців в тих місцях."
 siberian_events.3.a:0 "Ми нічого не можемо зробити."
 siberian_events.3.b:0 "Нам варто краще контролювати їх."
 siberian_events.4.t:0 "Козацькі експедиції"
 siberian_events.4.d:0 "Групи козацьких дослідників глибоко проникли вздовж річок Сибіру. Такі приватні експедиції іноді можуть принести як багато перешкод, так і користі, оскільки волелюбні козаки не гребують використовувати силу, примус та обман при взаємодії c місцевим населенням. \nЕкспедиція, яка повернулася сьогодні, принесла гарні новини - вони принесли нам нові карти, а також цінні товари."
 siberian_events.4.a:0 "Приємно чути!"
 EST_VAL_COSSACK_EXPLORERS:0 "Козацький першопрохідник: §Y$VAL$%§!"
 siberian_events.4.b:0 "Ми контролюємо козаків!"
 siberian_events.5.t:0 "Експедиція в провінцію [cossack_exploration_province.GetName]"
 siberian_events.5.d:0 "Підприємці іноді спонсорують козаків для проведення експедицій вглиб річок Сибіру. Така експедиція часто може бути порожньою тратою грошей і часу, проте, іноді, це досить вигідно, оскільки волелюбні козаки не гребують використовувати силу, погрози та обман при взаємодії c місцевим населенням.\nУчасники недавньої експедиції збагатилися, але створили нам конфлікт з місцевим племенем і сусідньою країною."
 siberian_events.5.a:0 "Невдалий, але необхідний побічний ефект."
 siberian_events.5.b:1 "Нам доведеться відшкодувати сторонам."
 siberian_events.6.t:0 "Дари із Сибіру"
 siberian_events.6.d:0 "Сибір багатий хутровими тваринами, за чутками, там можна знайти й дорогоцінні метали, й інші екзотичні речі. Місцевий вождь, який знаходиться під нашим захистом, надіслав нам дорогоцінний подарунок [Root.GetRandom_Siberian_Resource], в надії зміцнити наше взаємовигідне співробітництво."
 siberian_events.6.a:0 "Дуже щедро"
 restricted_movement:0 "Обмежений рух"
 desc_restricted_movement:0 "Ми скасували право кріпаків переселятися зі своїх відведених ділянок землі за будь-яких обставин у цьому регіоні."
 serfs_moving_away:0 "Дезертирство кріпаків"
 desc_serfs_moving_away:0 "Хоча їхній рух значно обмежений, кріпаки в цій області використовують кожен виверт, кожну лазівку, доступну їм, щоби позбутися цієї землі та місцевих володарів."
 confiscated_appanage:0 "Розширення території"
 desc_confiscated_appanage:0 "Після смерті одного з наших царевичів, ми розширили державне володіння в цій провінції, отримавши кращий доступ до земель для оподаткування та вдосконалення."
 tatar_feudatories:0 "Татарські феодали"
 desc_tatar_feudatories:0 "Церква може й не схвалювати це, але ми надали права татарам-мусульманам у нашій країні в обмін на їхню військову службу."
 tatar_feudatory_province:0 "Татарські феодали"
 desc_tatar_feudatory_province:0 "B обмін на військову службу ми надали татарам високий рівень автономії в цій провінції."
 tatar_raided_province_modifier:0 "Татарські набіги"
 desc_tatar_raided_province_modifier:0 "Татари влаштували набіг на цю провінцію."
 russian_principality_events.1.t:0 "Змова князя з провінції [appanage_province.GetName]"
 russian_principality_events.1.d:0 "З часів Київської Русі руські князівства застосовували метод спадкоємності, заснований на старшинстві по чоловічій лінії. Зазвичай це означає, що на чолі роду стоятиме найстарший, наймогутніший нащадок. Проте це позбавляло шансів інших претендентів, які бажали обійти Київський порядок.\nПісля того, як попередній правитель $A_PREVIOUS_RULER$ знайшов вічний спокій, родина [Root.Monarch.Dynasty.GetName] розділилася на тих, хто підтримує домагання молодого князя з провінції [appanage_province.GetName] і на прихильників поточного спадкоємця, яким є [Root.Heir.GetName]. Молодий князь витратив небагато часу на те, щоб переконати багатьох своїх дядьків, братів і сестер підтримати його, і тепер наш [Root.Monarch.GetTitle] [Root.Monarch.GetName] отримав від нього ультиматум."
 russian_principality_events.1.a:0 "Ми стоїмо за [Root.Monarch.GetName]!"
 russian_principality_events.1.b:0 "Призначте князя з провінції [appanage_province.GetName] нашим новим спадкоємцем."
 russian_principality_events.1.c:0 "Давайте підтримаємо князя з провінції [appanage_province.GetName]."
 russian_principality_events.2.t:0 "Інтенсифікація сільського господарства"
 russian_principality_events.2.d:0 "Надзвичайно тривалий період миру і стабільності дозволив селянам у великих монастирських і боярських володіннях застосовувати сучасніші методи ведення сільського господарства. Підсічно-вогнева система землеробства все ще залишається звичайною справою в багатьох частинах країни, але з поширенням сівозміни, населення в деяких частинах нашого царства значно зростає."
 russian_principality_events.2.a:0 "Чудово."
 russian_principality_events.3.t:1 "Дрібні поміщіки"
 russian_principality_events.3.d:1 "Внаслідок стирання спогадів про татарське ярмо і розширення земель, якими володіє [Root.Monarch.GetTitle], стає все більш очевидним, що нам потрібно більше дрібних землевласників. Земельна аристократія традиційно є основним кандидатом на отримання цих привілеїв, але висока внутрішня стабільнісь, що ми, ймовірно, могли б просувати людей інших якостей, людей, які розуміються в питаннях економіки і сільського господарства."
 russian_principality_events.3.a:1 "Продовжимо підтримувати бояр."
 russian_principality_events.3.b:1 "Розділемо землю серед невеликих землевласників."
 russian_principality_events.4.t:0 "Придбання землі"
 russian_principality_events.4.d:0 "Наше [Root.GovernmentName] неухильно зростає і без потреби сплати данини ханам Центральної Азії, зростає й наш наявний прибуток. Надзвичайно багатий врожай залишив нам значний надлишок. Ми могли б використати це для збільшення нашої скарбниці на чорний день, але ми могли б витратити їх на придбання земель дрібних князів та монастирських володінь."
 russian_principality_events.4.a:0 "Земля - справжнє багатство."
 russian_principality_events.4.b:0 "Нам потрібне золото для царської скарбниці."
 russian_principality_events.4.c:0 "Ми повинні використати це як важіль у державних справах."
 russian_principality_events.5.t:0 "Голод $YEAR$ року"
 russian_principality_events.5.d:0 "Поєднання хвороб і суворої погоди повністю знищило урожай в деяких частинах [Root.GetAdjective]ого королівства. B часи, подібні цим, багато люду звертається до держави або до церкви за підтримкою, інші ж залишають свої землі або шукають захисту у могутніх бояр, монастирів чи навіть приєднуються до козаків у дикому полі."
 russian_principality_events.5.a:0 "Ми залишимо це боярам."
 russian_principality_events.5.b:0 "Ми дозволимо Церкві розібратися з цим."
 russian_principality_events.5.c:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetHerselfHimself] допоможе їм."
 russian_principality_events.5.dd:0 "Вони можуть приєднатися до вільних козаків."
 russian_principality_events.6.t:0 "Багатства міста [province_to_rob.GetCapitalName]"
 russian_principality_events.6.d:0 "Завдяки здобуттю міста [province_to_rob.GetCapitalName], під наш контроль потрапив великий регіональний центр виробництва і торгівлі. Місцеві ремісники і купці одночасно багаті та успішні, а місто безсумнівно стане чудовим доповненням до такої величної держави, як наше [Root.GovernmentName].\nПоки важко зрозуміти, чи [province_to_rob.Culture.GetName] культура заслуговує довіри, тому ми повинні розглянути можливість примусового переміщення найбагатших і найвпливовиших місцевих родин у місто [province_to_grow.GetCapitalName], де ми зможемо ефективніше їх контролювати і обкладати податками. Деякі сказали б, що збиток, який ми завдамо місту [province_to_rob.GetCapitalName], більше ніж будь-яка користь, на яку ми можемо сподіватися в місті [province_to_grow.GetCapitalName], але отриманий контроль, безумовно, цього вартий."
 russian_principality_events.6.a:0 "Провінція [province_to_grow.GetCapitalName] повинна рости!"
 ussian_principality_events.6.b:0 "Ми можемо дати їм спокій в обмін на слухняність."
 russian_principality_events.7.t:0 "Юр'їв день"
 russian_principality_events.7.d:0 "Традиційно селяни мали право переходити від одного феодала до іншого в Юр'їв день. Це забезпечувало певний ступінь мобільності при одночасному збереженні врожаю цього року.\nПроте, останнім часом багато землевласників скаржиться, що селяни зловживають цим привілеєм, щоб шукати кращої долі. Поміщики провінції [serfdom_province.GetName] просили аудієнції, вимагаючи, щоб ми скасували цей селянський привілей. B іншому випадку, вони стверджують, що не зможуть віддавати належне військовій службі, яку потребує держава."
 russian_principality_events.7.a:0 "Обмежити їхній рух."
 russian_principality_events.7.b:0 "Ми не будемо виключатимо ці землі з наших законів."
 russian_principality_events.8.t:0 "Смерть удільного князя"
 russian_principality_events.8.da:0 "Князь уділу [Root.GetName] помер і [Root.Monarch.GetName] оплакує втрату брата. Як нинішній [Root.Monarch.GetTitle], ми повинні перерозподілити земелі, що входили до його наділу. Інші брати, безсумнівно, розраховують на свою частку, але ми можемо спробувати використати цю можливість для збільшення розміру своїх власних земель..."
 russian_principality_events.8.db:0 "Князь [brothers_appanage.GetName] помер [Root.Monarch.GetName] сумує через втрату брата. Як нинішній [Root.Monarch.GetTitle], ми повинні зайнятися перерозподілом земель, що входили до наділу покійного. Інші брати, без сумніву, розраховують на свою частку, але ми могли б використовувати цю можливість для збільшення своїх власних земель..."
 russian_principality_events.8.a:0 "Конфіскуймо землю для себе."
 russian_principality_events.8.b:0 "Ми повинні конфіскувати землю для себе."
 russian_principality_events.8.c:0 "Ми повинні забезпечити собі підтримку наших братів."
 russian_principality_events.9.t:0 "Татарські феодали"
 russian_principality_events.9.d:0 "Після приєднанням татарських земель ми стали володарями народів, які століттями тримали нас в рабстві. Це не просто перемога [Root.GetAdjective]ого народу, це ще й нові можливості.\nСтоліттями ми болісно довго усвідомлювали, що татари - чудові вершники і орієнтуються в степах краще, ніж будь-хто. Якщо ми дозволимо місцевим лідерам продовжувати керувати своїми народами від нашого імені, ми можемо змусити їх служити в нашіх арміях."
 russian_principality_events.9.a:0 "Чудова ідея!"
 russian_principality_events.9.b:0 "Ми не можемо дозволити мусульманам мати такі права в межах наших кордонів."
 russian_principality_events.10.t:0 "Кремль міста [kremlin_here.GetCapitalName]"
 russian_principality_events.10.d:0 "По мірі зростання нашої держави, зростає важливість нашої столиці, міста [kremlin_here.GetCapitalName]. Як і в багатьох російських містах, центром міста [kremlin_here.GetCapitalName] є Кремль, в якому розташовані знать, адміністрація та військові установи. Поза межами цих стін знаходиться постійно зростаючий комерційний Посадський район та ще віддаленіші околиці. \nНаш престиж ґрунтується на розмірі і захищенності Кремля, проте багато хто стурбований тим, що наш занадто малий і старомодний. Держава з нашими амбіціями зобов'язана забезпечувати постійне вдосконалення, розширення та підтримку Кремля."
 russian_principality_events.10.a:0 "Це вимагатиме великої кількості робочої сили."
 russian_principality_events.10.b:0 "Це вимагатиме участі всіх міських станів."
 russian_principality_events.10.c:0 "Церква за це заплатить."
 russian_principality_events.10.dd:0 "Зараз ми не можемо дозволити собі розширення Кремля."
 russian_tsardom_events.1.t:0 "Бунт у провінції [rioting_city_province.GetName]"
 russian_tsardom_events.1.d:0 "Невдоволення, пов'язане з введенням нового податку, співпало з нестачею іжї, цілком закономірно призвело до заворушень у провінції [rioting_city_province.GetCapitalName]. Жителі цього, колись відданого міста, тепер стверджують, що уряд порушує їхні права і закріпачує їхніх синів. Кріпаки-втікачи з навколишніх сіл приєднуються до заворушень, що ще більше розпалює ситуацію і тамтешні [Root.GetLowLevelOfficialForCountry] все гірше контролюють ситуацію."
 russian_tsardom_events.1.a:0 "Відправити військо."
 russian_tsardom_events.1.b:0 "Задовольнити деякі їхні вимоги."
 russian_tsardom_events.2.t:0 "Придворна політика"
 russian_tsardom_events.2.d:0 "Вам буде дуже важко змінити своє становище при [Root.GetAdjective]ому дворі та наблизитися до правителя, якщо ви не належите до однієї з небагатьох старих сімей з давньою традицією служби. Навіть якщо хтось прославиться в силу своїх значних здібностей, старі родини все одно домінуватимуть у вищих чинах при дворі.\nОстаннім часом особливий молоденький придворний зробив собі ім'я, самовідданою службою, за яку наше [Root.GovernmentName] має бути йому дуже вдячне. Проте він не має можливості просунутися по службі через відсутність посади. Старі родини не поставляться до цього доброзичливо і будуть активно виступати проти створення нової посади для такого самоучки."
 russian_tsardom_events.2.a:0 "Я тут справжній [Root.Monarch.GetTitle]!"
 russian_tsardom_events.2.b:0 "Нам потрібна їхня вірність."
 russian_tsardom_events.3.t:0 "Заселення степів провінції [steppe_province.GetName]"
 russian_tsardom_events.3.d:0 "[Root.GovernmentName] зростає та об'єднує безліч народів. Давно минули ті дні, коли всі наші піддані були християнськими селянами і домінувала [Root.Culture.GetName] культура. Наша експансія в степи зробила нас володарями як люто вільнодумних козаків, так і татарських громад. Звичайно, велика частина степів залишається так само безлюдною.\nХоча наша імперія велика, наші ресурси не безмежні. Часто ми повинні зробити вибір. Чи хочемо ми, щоб наші власні піддані заселили недавно завойовані краї? Чи хочемо ми, щоб вони залишилися під владою татар? Чи ми повинні дозволити козакам, з їхньою неповагою до наших суворих законів, їх колонізувати?"
 russian_tsardom_events.3.a:0 "Татари можуть залишитися доки коритимуться нашому правлінню."
 russian_tsardom_events.3.b:0 "Переселимо туди [Root.GetAdjective]их селян."
 russian_tsardom_events.3.c:0 "Ці землі належать вільним козакам."
 russian_tsardom_events.4.t:0 "Прогалини засічної лінії"
 russian_tsardom_events.4.d:0 "Протягом багатьох століть татари нападають на наші поселення, що в підсумку призвело до будівництва оборонної лінії вздовж кордону зі степом. Засічна лінія являє собою систему фортець і гарнізонів, призначених для припинення будь-якого степового набігу. Як тільки в цій системі виникає розрив, з'являється ризик, що татарські загони проберуться у середину наших кордонів.\nПід час нещодавньго рейду вони змогли проникнути крізь нашу оборону і залишили незахищені поселення провінції [tatar_raided_province.GetName] спустошеними."
 russian_tsardom_events.4.a:0 "Ми змусимо татар заплатити!"
 russian_tsardom_events.5.t:0 "Собор $YEAR$ року"
 russian_tsardom_events.5.d:0 "У разі необхідності правителі держави [Root.GetName] могли закликати людей з міста [Root.Capital.GetCapitalName] для надання підтримки в прийнятті важливих рішень, що стосуються майбутнього нашої країни [Root.GovernmentName]. Участь у такій асамблеї, або Соборі, є обов'язком кожного поважного підданого, для яких [Root.Monarch.GetTitle] - не порожній звук, - і може зміцнити народну підтримку за важких часів.\nМожливо, у ці варівкі часи, настав слушний момент для скликання Собору, щоб ми могли рухатися вперед разом із народом?"
 russian_tsardom_events.5.a:0 "Чудова ідея."
 russian_tsardom_events.5.b:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] не потребує такої підтримки!"
 russian_tsardom_events.6.t:0 "Розширення бюрократії"
 russian_tsardom_events.6.d:0 "Оскільки наше [Root.GovernmentName] розширюється, потрібно все більше людей для управління ним. Раніше ми покладалися на губернаторів провінцій, але з часом потреба у збільшенні кількості людей в центральній канцелярії [Root.GetAdjective]ого приказу зростає все більше.\nЯкщо не набрати такі кадри найближчим часом, то у нас не буде вистачати досвідчених чиновників при подальшому розширенні бюрократії."
 russian_tsardom_events.6.a:0 "Призначити більше адміністраторів."
 russian_tsardom_events.6.b:0 "Залишимо те, що маємо."
 russian_tsardom_events.7.t:0 "Зрадники?"
 russian_tsardom_events.7.d:0 "[Root.Monarch.GetTitle] [Root.Monarch.GetName] звернув увагу на те, що голова будинка [GetInfluentialRussians] накопичує таку владу та вплив, що наше [Root.GovernmentName] може опинитися під загрозою. He зовсім зрозуміло, чи має будинок [GetInfluentialRussians] якісь види на престол, але якщо ми хочемо забезпечити верховенство династії [Root.Monarch.Dynasty.GetName], ми повинні діяти, поки не стало занадто пізно."
 russian_tsardom_events.7.a:0 "Розділіть їхні землі серед лояльніших людей."
 russian_tsardom_events.7.b:0 "Та ну, нам нема чого боятися помісного дворянства."
 russian_tsardom_events.8.t:0 "Відсутність людей"
 russian_tsardom_events.8.d:0 "Щоб впоратися зі зростаючим числом провінцій під нашим правлінням, нам довелося дати провінційним губернаторам послаблення для призначення місцевих службовців. B області [state_with_problems.GetAreaName] це призвело до скорочення сплачуваних селянами податків і числа рекрутів.\nЦентральна влада наполегливо рекомендувала обмежити тих, хто може скористатися службою в адміністрації, щоб ми могли забезпечити належне постачання до наших армій та скарбниць."
 russian_tsardom_events.8.a:0 "Нам потрібні адміністратори."
 russian_tsardom_events.8.b:0 "Обмежимо службу солдатів і селян в адміністрації."
 russian_tsardom_events.9.t:0 "Іноземні офіцери"
 russian_tsardom_events.9.d:0 "Вже тривалий час [Root.GetName] приваблює безліч офіцерів інших європейських країн, які бажають вступити на службу. У певному сенсі це корисно для розвитку військової справи, з іншого, ціна найму висока, до того ж, наші власні офіцери можуть відчувати, що ми ігноруємо їхнє право на хороші посади."
 russian_tsardom_events.9.a:0 "Найняти їх."
 russian_tsardom_events.9.b:0 "Ми не потребуємо іноземних фахівців."
 russian_tsardom_events.10.t:0 "Навернення в Християнство"
 russian_tsardom_events.10.d:0 "Іноді піддані різних вождів, князів або інших дрібних правителів тікають зі своєї батьківщини, щоб знайти притулок під нашим захистом. Потім ці люди часто приймають християнство і клянуться нам у вірності, прагнучи розпочати нове життя під нашим доброзичливим правлінням. Саме по собі це непогано, але наші землевласники дивляться на незнайомців з деякою підозрою. Bрешті решт, місце селянина - на його землі і його рух має бути обмежено настільки, наскільки це можливо.\nНовонавернені такого роду останнім часом заполонили область [converts_moved_here.GetAreaName], що викликало велике незадоволення тамтешніх старих правителів. Група місцевих впливових язичницьких вождів подала офіційний протест нашим представникам в цій області, вимагаючи, щоб ми відмовилися від своїх співвітчизників."
 russian_tsardom_events.10.a:0 "Ми вітатимемо наших нових братів у вірі!"
 russian_tsardom_events.10.b:0 "Відправте їх назад у їхні старі громади."
 russian_tsardom_events.11.t:0 "Губернатор області [corrupt_governor.GetAreaName]"
 russian_tsardom_events.11.d:0 "У багатьох випадках наші чиновники на місцях вважають звичайною справою перенаправляти частину місцевих податків і данини у свої власні кишені.\nСхоже, губернатор області [corrupt_governor.GetAreaName] перетнув межу, якщо місцеве населення повстало через його погано приховані спроби збагатити себе за рахунок їхніх зароблених потом і кров'ю грошей."
 russian_tsardom_events.11.a:0 "Ми повинні замінити цього губернатора, щоб заспокоїти місцевих жителів."
 russian_tsardom_events.11.b:0 "Ми не можемо допустити таку непокору. Придушити заколот!"
 tolerated_tatar_communities:0 "Терпимість до татарських спільнот"
 desc_tolerated_tatar_communities:0 "Ми дозволили місцевим татарським спільнотам жити як раніше, в обмін на їхню лояльність."
 settling_russians_in_steppe:0 "Заселення степів"
 desc_settling_russians_in_steppe:0 "Ми переселяємо велику кількість селян з наших основних регіонів у цю провінцію."
 
 cossack_province:0 "Cossack Dominance"
 desc_cossack_province:0 "We have allowed the Cossacks a free hand in the settlement of this province."
 peasants_fleeing_military_service_or_taxes:1 "Peasants fleeing Military Service and Taxes"
 desc_peasants_fleeing_military_service_or_taxes:1 "The local administration has been able to bolster its numbers due to many soldiers and serfs using a government job to escape a life of servitude."
 restrictions_on_social_mobility:0 "Occupational Restrictions"
 desc_restrictions_on_social_mobility:0 "We have restricted the possibility to serve in the administration to those who have fathers already working there. This prohibits any attempts by our peasants to escape military service by enlisting in the growing bureaucracy."
 fugitive_christian_converts:0 "Fugitive Christian Converts"
 desc_fugitive_christian_converts:0 "This province has received an influx of fugitives from surrounding non-christian provinces. The fugitives have been very willing to adopt our religion and swear loyalty to our state but it has also increased tensions in the area."
 corrupt_governor_modifier:0 "Local Concessions"
 desc_corrupt_governor_modifier:0 "A corrupt governor has left the local population very hostile to us. We have undertaken a number of local measures to compensate them."
 custom_yearly_harmony:1 "Religious Observances"
 custom_yearly_harmony_desc:1 "More so than most others, we are a people who hold strict religious observations, strengthening the harmony of our nation."
 custom_harmonization_speed:1 "Integration of Communities"
 custom_harmonization_speed_desc:1 "The tricky affair of meshing beliefs is made much easier by moving whole communities from our own heartlands into new holdings."
 custom_meritocracy:1 "Strict Examinations"
 custom_meritocracy_desc:1 "By holding our examinees to only the highest of standards, we ensure that the greatest of minds are those who assist our administration."
 custom_monarch_admin_power:1 "Regal Education"
 custom_monarch_admin_power_desc:1 "Never shall a produce of our dynasty be lacking in education in matters of governance. Education for our soon-to-be monarchs shall be rigorous and omnipresent."
 custom_max_absolutism:1 "Supreme Constitution"
 custom_max_absolutism_desc:1 "With it written into the very soul of our nation that our ruler is the most perfect and supreme person on the Earth, standing above all human laws and having no judge above their person, we can push further with absolute control over our lands."
 custom_yearly_absolutism:1 "Unquestionable Authority"
 custom_yearly_absolutism_desc:1 "The concept of representation and autonomous control are like poison to our nation. Our people will all answer to the absolute will of central governance."
 custom_administrative_efficiency:1 "Ruthless Administration"
 custom_administrative_efficiency_desc:1 "There are many checks and balances to ensure a steady flow in our administration. By ignoring most of them and making our main policy one of expansion, we can acquire more land quickly."
 custom_institution_spread_from_true_faith:1 "Religious Brotherhood"
 custom_institution_spread_from_true_faith_desc:1 "Harboring a sense of trust with fellow brothers-in-faith that their word, while not always spoken with best intention, is at least true at the core, we can assist the spreading of new, beneficial ideas."
 custom_global_institution_spread:1 "Forefront of New Thought"
 custom_global_institution_spread_desc:1 "It is so often the way that when new meets old, the old must give way. Our nation is well accustomed to embracing radical new ideas with as little turbulence as possible."
 custom_embracement_cost:1 "Thrifty Persuasion"
 custom_embracement_cost_desc:1 "Convincing the populace to abandon backwards ideas and embracing the new can be an expensive affair. Ours are a people, however, who are always able to find cost effective solutions."
 custom_max_states:1 "Expanded Governance Staff"
 custom_max_states_desc:1 "Keeping a large number of governors on our payroll, with adequate checks and balances, ensures that administrating large swathes of land comes without much burden."
 custom_church_power_modifier:1 "State Religion Rights"
 custom_church_power_modifier_desc:1 "Certain rights and privileges are granted for the faithful to ensure that our people find strength through faith."
 custom_yearly_corruption:1 "Public Punishments"
 custom_yearly_corruption_desc:1 "Corruption is rife through man but, with public demonstrations of punishments for those found embezzling, we can tackle the worst of it."
 custom_caravan_power:1 "Support for Caravan Traders"
 custom_caravan_power_desc:1 "By building and maintaining our overland trade networks, our Caravan Traders will have an easier time bringing wonderful, taxable goods to our nation."
 custom_monthly_fervor_increase:1 "Religious Foundations"
 custom_monthly_fervor_increase_desc:1 "By ensuring that Religion is at the heart of all matters for our state and our people, we can work up greater fervor to direct at matters of importance."
 custom_global_trade_goods_size_modifier:1 "Production Quotas"
 custom_global_trade_goods_size_modifier_desc:1 "Across our lands production sites will be expected to meet firm quotas designed to bolster our economy."
 custom_adm_tech_cost_modifier:1 "Foreign Talent"
 custom_adm_tech_cost_modifier_desc:1 "Our nation has long been accepting of individuals fleeing other nations. When it turns out that these individuals are ones of talent, we are quick to employ them."
 custom_build_time:1 "Corner Cutting"
 custom_build_time_desc:1 "Beautiful structures are overrated. So long as our infrastructure is built quickly, aesthetics can take a back seat."
 custom_state_maintenance_modifier:1 "Provincial Allowances"
 custom_state_maintenance_modifier_desc:1 "By granting special privileges and allowances to our State Governors, we can cut back slightly on the expenses of their services."
 custom_autonomy_change_time:1 "Flexible Rule"
