l_ukrainian:
 NUDGE_END_NODE_TITLE:0 "Немає вихідних шляхів"
 economic_urbanization_modifier:0 "Урбанізація"
 desc_economic_urbanization_modifier:0 "У цій провінції спостерігається великий наплив людей з навколишньої сільської місцевості."
 industrial_urbanization_modifier:0 "Наплив робітників"
 desc_industrial_urbanization_modifier:0 "Зростаюча економіка цієї провінції залучає людей з усієї країни. Це є благом у багатьох відношеннях, але це також спричинило певні заворушення, оскільки працівники змушені жити разом у дуже тісних районах міста."
 metalworks_modifier:0 "Металургійні заводи"
 desc_metalworks_modifier:0 "Ця провінція перетворилася на головний центр виробництва металу після впровадження машин, що працюють на вугіллі."
 textile_mills_modifier:0 "Текстильні фабрики"
 desc_textile_mills_modifier:0 "Ця провінція перетворилася на головний центр виробництва текстилю."
 shipyards_of_x_modifier:0 "Великі корабельні"
 desc_shipyards_of_x_modifier:0 "Ця провінція перетворилася на головний центр промислового суднобудування."
 gave_in_to_luddite_protests:0 "Захист ремісників"
 desc_gave_in_to_luddite_protests:0 "Ми зробили ряд поступок, щоб заспокоїти непокірних ремісників цієї провінції, захищаючи їхню роботу за рахунок відмови від сучаснішої конкуренції."
 impoverished_artisans:0 "Збіднілі ремісники"
 desc_impoverished_artisans:0 "Місцевий сектор ремесел значною мірою страждає від конкуренції з останніми змінами у технологіях виробництва. Ремісники не в змозі прогодувати свої сім'ї та залишають регіон у пошуках нового життя в інших місцях."
 fire_compensation:0 "Промисловці платять за відновлення провінції"
 desc_fire_compensation:0 "Місцеві промисловці були зобов'язані заплатити за відновлення цієї провінції після поширення небезпечної пожежі з місцевої фабрики."
 industrialization_events.1.t:0 "Пароатмосферна машина"
 industrialization_events.1.d:0 "На основі старого експериментального повітряного насоса винахідник з провінції [invention_province.GetName] створив новий тип машини, що використовує тиск пару для відкачування води з вогких шахт. Пароатмосферна машина дозволяє вести видобуток там, де це було раніше неможливо, що значно підвищило ефективність вугільних і рудних копалень у нашій країні."
 industrialization_events.1.a:0 "На нас чекає захоплююче майбутнє."
 industrialization_events.1.a.tt:0 "Підвищується ймовірність подій індустріалізації для провінцій, які виробляють §Yвугілля§!, §Yзалізо§! та §Yмідь§!."
 industrialization_events.2.t:0 "Коксові доменні печі"
 industrialization_events.2.d:0 "[Root.inventor_name.GetName], винахідник і підприємець з провінції [invention_province.GetName] розробив новий тип доменної печі для виробництва чавуну, що працює на коксі. Використання кам'яного вугілля замість деревного значно збільшило обсяги виробництва, що дозволило нам поставляти на ринок багато дешевого заліза."
 industrialization_events.2.d.england:0 "Абрахам Дербі, винахідник і підприємець, який розробив новий тип доменної печі для виробництва чавуну, що працює на коксі. Використання кам'яного вугілля замість деревного значно збільшило обсяги виробництва, що дозволило нам поставляти на ринок багато дешевого заліза."
 industrialization_events.2.a:0 "Дивовижно."
 industrialization_events.2.a.tt:0 "Підвищується ймовірність подій індустріалізації для провінцій, які виробляють §Yвугілля§! і §Yзалізо§!."
 industrialization_events.3.t:0 "Покращення парової машини"
 industrialization_events.3.d:0 "Працюючи над поліпшенням проектів попередніх пароатмосферних машин, підприємець і винахідник [Root.inventor_name.GetName] зумів створити новий тип машини з роздільними конденсатором і обертальним механізмом замість старого коливального механізму. Парова машина, яку пропонує [Root.inventor_name.GetName], використовує тиск, трохи вищій за атмосферний та обіцяє стати вдвічі продуктивнішою, ніж попередні моделі. Вона стане неоціненною, як привід для механізмів у всіх галузях промисловості."
 industrialization_events.3.d.england:0 "Працюючи над поліпшенням проектів попередніх пароатмосферних машин, підприємець і винахідник Джеймс Ватт зумів створити новий тип машини з роздільними конденсатором і обертальним механізмом замість старого коливального механізму. Парова машина, яку пропонує Ватт, використовує тиск, трохи вищій за атмосферний та обіцяє стати вдвічі продуктивнішою, ніж попередні моделі. Вона стане неоціненною, як привід для механізмів у всіх галузях промисловості."
 industrialization_events.3.a:0 "Чух-чух."
 industrialization_events.3.a.tt:0 "У провінціях збільшується ймовірність подій індустріалізації."
 industrialization_events.4.t:0 "Обертовий плуг"
 industrialization_events.4.d:0 "Експериментуючи з новими формами і покритим залізом відвалом лемеша, винахідник [Root.inventor_name.GetName] з провінції [invention_province.GetName], створив набагато легший плуг, працювати з яким простіше та ефективніше. У поєднанні з іншими новітніми винаходами в області сільськогосподарських інструментів, новий плуг в перспективі суттєво збільшить продуктивність сільського господарства в нашій країні."
 industrialization_events.4.a:0 "Дивовижно."
 industrialization_events.4.a.tt:0 "У провінціях збільшується ймовірність подій індустріалізації."
 industrialization_events.5.t:0 "Летючий човник"
 industrialization_events.5.d:0 "[Root.inventor_name.GetName], місцевий винахідник з провінції [invention_province.GetName], запатентував нову конструкцію 'колісного' човника, що обіцяє зробити революцію в ткацькій справі, усуваючи необхідність у другій людині, яка би ловила човник, що проходить через нитки основи. Незважаючи на те, що продуктивність як і раніше обмежена швидкістю обертання – основним вузьким місцем в текстильній промисловості, човник швидко поширюється серед ткачів по всій країні."
 industrialization_events.5.a:0 "Якби тільки наші прядильники не відставали..."
 industrialization_events.5.a.tt:0 "Підвищується ймовірність подій індустріалізації для провінцій, які виробляють §Yвовну§!, §Yтканини§!, §Yшовк§! або §Yбавовну§!."
 industrialization_events.6.t:0 "Прядка 'Дженні'"
 industrialization_events.6.d:0 "Основним обмеженням продуктивності праці в ткацькому виробництві була швидкість обертання нитки. Ще до введення летючого човника на одного ткача було потрібно чотири прядильника. Щоби подолати цю перешкоду, [Root.inventor_name.GetName], винахідник з провінції [invention_province.GetName], створив машину, що дозволяє одному працівникові виконувати роботу багатьох прядильників. У поєднанні з летючим човником, ця машина обіцяє значно підвищити ефективність ткацької промисловості в найближчому майбутньому."
 industrialization_events.6.a:0 "Неймовірно!"
 industrialization_events.6.a.tt:0 "Підвищується ймовірність подій індустріалізації для провінцій, які виробляють §Yвовну§!, §Yтканини§!, §Yшовк§! або §Yбавовну§!."
 industrialization_events.7.t:0 "Канали і магістралі"
 industrialization_events.7.d:0 "Погані дороги вже давно є обмежуючим фактором економічного зростання в провінції [industrial_province.GetName], що суттєво уповільнює перевезення товарів, людей і капіталів. Дивлячись на інші області, місцеві підприємці почали вводити платні дороги для оплати утримання шляхів, плануючи будівництво транспортних каналів для полегшення місцевого товарообігу."
 industrialization_events.7.a:0 "Достойна мета, вони отримають наше заступництво!"
 industrialization_events.7.b:0 "Чудова ініціатива, але державі не варто втручатися."
 industrialization_events.8.t:0 "Насіння величі"
 industrialization_events.8.d:0 "Прийнявши уроки просвітління близько до серця, група дворян-землевласників, почала працювати над підвищенням ефективності сільського господарства. Передові методи застосування машин при посіві насіння, нові культури, нові методи ротації і селекції, дозволили землевласникам з провінції [agricultural_province.GetName] значно збільшити випуск продуктів харчування власного виробництва."
 industrialization_events.8.a:0 "Чудовий приклад для наслідування."
 industrialization_events.9.t:0 "Економічний розвиток"
 industrialization_events.9.d:0 "Використовуючи новітні технологічні інновації в машинобудуванні, місцеві підприємці зуміли істотно підвищити виробництво своєї продукції в провінції [industrialization_province.GetName]. Внаслідок цього багато хто тепер вирушає в провінцію з навколишніх сіл в прагненні знайти нову роботу в зростаючому місті [industrialization_province.GetCapitalName]."
 industrialization_events.9.a:0 "[industrialization_province.GetCapitalName] буде для них чудовим домом."
 industrialization_events.10.t:0 "Зростання текстильної промисловості в провінції [industrialization_province.GetName]"
 industrialization_events.10.d:0 "Завдяки використанню сучасних механізмів і методів праці, місцева текстильна промисловість у провінції [industrialization_province.GetName] перетворилася в набагато більший бізнес. Там, де раніше був простий експорт тканин, тепер розташовується процвітаючий сектор з виробництва одягу, значно сприяючи місцевій економіці.\nОднак, не всі задоволені таким розвитком, а ремісники з провінції [old_cloth_province.GetName] звернулися до [old_cloth_province.Owner.GetAdjective]ої влади, щоб боротися з цією 'низькоякісною продукцією', яка, на їхню думку, заполонила ринок."
 industrialization_events.10.a:0 "Час не чекає."
 industrialization_events.11.t:0 "Зростання паперової промисловості"
 industrialization_events.11.d:0 "Протягом деякого часу паперові млини в провінції [industrialization_province.GetName] виробляють папір в невеликих обсягах. Тепер, з появою нових технологій, виробники паперу розширили своє виробництво, що призвело до розквіту місцевої економіки. Незабаром папір може стати головним експортом провінції!"
 industrialization_events.11.a:0 "Рукописи не горять."
 industrialization_events.12.t:0 "Зростання скловиробної промисловості у провінції [glass_province.GetName]"
 industrialization_events.12.d:0 "Провінція [glass_province.GetName] завжди мала деяке виробництво лісового скла, але з досягненнями в області виробництва скла провінція перетворилася в перспективний центр місцевого бізнесу. При належній підтримці скло може стати основним експортним товаром цього району."
 industrialization_events.12.a:0 "Будьмо!"
 industrialization_events.13.t:0 "Промислова урбанізація"
 industrialization_events.13.d:0 "Зростаюча економіка провінції [urbanization_province.GetName] привертає в провінцію людей зі всієї держави [Root.GovernmentName]. Постійний потік людей залишає сільську місцевість, щоб шукати нові можливості для роботи і нове життя у місті [urbanization_province.GetCapitalName]."
 industrialization_events.13.a:0 "Запрошуються всі й кожен!"
 industrialization_events.14.t:0 "Металургія в провінції [iron_province.GetName]"
 industrialization_events.14.d:0 "Запровадження сучасних промислових відкриттів, наприклад, коксу, парових машин і насосів, внесло значний внесок у розвиток місцевої економіки в провінції [iron_province.GetName]. Місцеві металурги тепер є одними з найкращих у регіоні."
 industrialization_events.14.a:0 "Це світанок нової епохи."
 industrialization_events.15.t:0 "Текстильні фабрики провінції [textile_province.GetName]"
 industrialization_events.15.d:0 "Зростання попиту на текстиль і впровадження нових методів і механізмів дозволили текстильній промисловості в провінції [textile_province.GetName] зростати та процвітати протягом останніх років. Це, в свою чергу, призвело до економічного підйому всього регіону, і багато хто зараз переходить із сільської місцевості на нові фабрики."
 industrialization_events.15.a:0 "Ці кросни одягатимуть націю."
 industrialization_events.16.t:0 "Корабельні в провінції [ship_province.GetName]"
 industrialization_events.16.d:0 "Нові досягнення в організації праці та технічні нововведення призвели до швидкого росту корабелень у провінції [ship_province.GetName]. Кораблі та військово-морські поставки зараз здійснюються ефективніше, а внаслідок загального економічного підйому провінція привертає більше людей для роботи на місцевих корабельнях."
 industrialization_events.16.a:0 "[Root.GetName] панує над хвилями."
 industrialization_events.17.t:0 "Ворожість до нових методів виробництва"
 industrialization_events.17.d:0 "Зміни в методах виробництва, що призвели до технологічного прогресу, схвалили не всі. Деякі вважають, що їхні засоби існування знаходяться під загрозою через зростання механізації та створюють проблеми у вигляді протестів і саботажу. У провінції [luddite_province.GetName] ситуація переросла в повномасштабне повстання серед ремісників."
 industrialization_events.17.a:0 "Луддити!"
 industrialization_events.17.b:0 "Нам доведеться вести переговори."
 industrialization_events.18.t:0 "Збіднілі ремісники"
 industrialization_events.18.d:0 "Нові методи виробництва привели до розвитку перспективної текстильної промисловості в нашій країні. Однак це зростання значно зменшило добробут багатьох традиційних ремісничих родин. Багато з них збідніли та змушені шукати менш прибуткову роботу в зростаючій галузі."
 industrialization_events.18.a:0 "Такий природний порядок речей."
 industrialization_events.18.b:0 "Зробимо все можливе, щоби підтримати цих людей."
 industrialization_events.19.t:0 "Поширення хвороби в місті [disease_province.GetCapitalName]"
 industrialization_events.19.d:0 "За останні кілька років місто [disease_province.GetCapitalName] зазнало неймовірних темпів зростання, і колись амбітні плани по його облаштуванню виявилися повністю порушені. Багато людей живе в міських нетрях в умовах антисанітарії. По місту стрімко поширюється хвороба."
 industrialization_events.19.a:0 "Ми повинні щось зробити!"
 industrialization_events.19.b:0 "Ми нічого не можемо зробити."
 industrialization_events.20.t:0 "Нещасний випадок на шахті в провінції [mining_province.GetName]"
 industrialization_events.20.d:0 "Нові технології дозволили значно розширити рудники в повінції [mining_province.GetName] і тепер вони працюють з ефективністю, яка б вразила наших предків.\nОднак нові механізми не позбавлені ризиків. Вибух в місцевій шахті призвів до обвалу, багато шахтарів опинилися замкнутими в пастці, що також викликало серйозний спад виробництва."
 industrialization_events.20.a:0 "Кепсько."
 industrialization_events.21.t:0 "Пожежа в місті [fire_province.GetCapitalName]"
 industrialization_events.21.d:0 "Пожежа, що почалася на місцевій фабриці, швидко поширилася серед щільної житлової забудови в місті [fire_province.GetCapitalName]. Деякі бачать в цьому ще одну проблему зростаючої урбанізації та індустріалізації нашого часу."
 industrialization_events.21.a:0 "Власники фабрики повинні допомогти відновити місто."
 industrialization_events.21.b:0 "Ми повинні допомогти цим бідним людям."
 industrialization_events.22.t:0 "Місцеве виробництво зруйновано"
 industrialization_events.22.d:0 "Наша політика отримання сировини з наших віддалених провінцій для стимулювання індустріалізації на нашій батьківщині призвела до придушення економічного розвитку в області [overseas_production_province.GetAreaName]. Незважаючи на славетну історію виробництва товару [overseas_production_province.GetFancyTradeGood], зараз регіон став просто сировинним придатком, експортуючим необроблену продукцію для інших підприємств."
 industrialization_events.22.a:0 "Ми повинні підтримати місцевих ремісників."
 industrialization_events.22.b:0 "Це на краще."
 anglican_religion_desc:0 "Англіканізм – це форма протестантизму, в якій голова держави також є верховним головою Церкви. Теологічно та інституційно, англіканізм зберігає багато елементів католицизму, а також піддається впливу реформаторів-пуритан і континентальних протестантів."
 anglican:0 "Англіканство"
 divorce_consort_aspect:0 "§YРозлучитися з консортом§!"
 desc_divorce_consort_aspect:0 " Монарх занепокоєний тим, що його дружина не змогла дати йому належного спадкоємця. Вона повинна піти."
 gain_consort_aspect:1 "§YОдружитися з місцевою дворянкою§!"
 desc_gain_consort_aspect:0 "У країні є багато відповідних завидних наречених, готових вийти заміж за нашого монарха. З огляду на нашу нинішню відсутність дружини, ми повинні розглянути цей список претенденток."
 dissolve_monasteries_aspect:0 "§YРозпустити монастирі§!"
 desc_dissolve_monasteries_aspect:0 "Папистське чернецтво є застарілим і єретичним. Ми повинні розпустити більше інших неконформістських релігійних громад, позбавити їх своїх земель та конфіскувати їхні цінності."
 monopoly_aspect:0 "§YНадати монополію§!"
 desc_monopoly_aspect:0 "Монопольні патенти мають бути присуджені лише лояльним і вірним людям, що дотримуються церковної доктрини."
 stability_aspect:0 "§YВізит верховного голови§!"
 desc_stability_aspect:0 "Подорож верховного голови, який одночасно є головою держави, посилить громадський дух по всій країні й заохотить відданість."
 anglican_events.1.t:0 "Показ королівського герба"
 anglican_events.1.d:0 "Після руйнування та знищення папистських символів англіканські церкви частково залишилися без декорацій. Було вирішено, що замість цих блюзнірських ікон повинен з'явитися Королівський герб нашого правителя. Присутність Королівського герба має закріпити в суспільній свідомості реалії нового світопорядку: [Root.Monarch.GetName] призначається Богом не тільки як [Root.Monarch.GetTitle] держави $COUNTRY$, але також як верховний голова Церкви."
 anglican_events.1.a:0 "З гордістю демонструйте королівський герб у кожній церкві."
 anglican_events.2.t:0 "Непокора"
 anglican_events.2.d:0 "Відвідування англіканських служб є обов'язковим у державі $COUNTRY$. Непокора владі карається суворими штрафами. Особа, визнана винною, позбавляється всіх своїх товарів і майна, своєї землі, тимчасових помешкань і спадщини, а також усіх своїх орендних плат і загального щорічного доходу. Проте примусове виконання пов'язане з труднощами через величезне число потенційних бунтарів, тому ми повинні зосередити наші зусилля на найбільших правопорушниках.\n\nПапізм – особливо огидний злочин. Оскільки Папа заперечує легітимність, яку має [Root.Monarch.GetTitle], теж саме можна сказати й про вірних католиків, а значить усі католики можуть вважатися зрадниками держави.\n\nРадикальні нонконформісти, такі як пуритани, також можуть потрапити під дію цих законів, якщо вони занадто далеко відхиляться від встановлених доктрин Церкви.\n\nЗакон забезпечує однаковість релігійних переконань у державі $COUNTRY$, але його також можна використати, щоби перешкодити фракційності при дворі. Просте висловлювання про непокору владі може знищити репутацію при дворі."
 anglican_events.2.a:0 "Переслідувати католиків."
 anglican_events.2.b:0 "Переслідувати пуритан."
 anglican_events.2.c:0 "Зосередитися на політичних загрозах."
 anglican_events.3.t:0 "Пророцтва та проповіді"
 anglican_events.3.d:1 "Англіканська церква не вимагає, щоб її духовенство приділяло багато часу проповіді. Щомісячна або навіть щоквартальна проповідь цілком відповідає закону, який зазвичай виводиться з Книги Гомілій.\n\nБагато парафіян прагнуть до більш особистого та залученого підходу до богослужінь і взяли справу в свої руки, зібравши гроші, щоб заплатити за освічених лекторів, які проповідуватимуть у їхніх містах. Однак ці лектори не завжди мають ортодоксальні богословські погляди. Часто буває так, що найгарячіші проповідники – це ті, у кого найрадикальніші ідеї, і тому ці приватні проповіді стали асоціюватися з пуританським рухом.\n\nХоча існують переваги для релігійно грамотнішого населення, боротьба з пуританізмом збільшить авторитет Церкви."
 anglican_events.3.a:0 "Заборонити ці нонконформістські проповіді."
 anglican_events.3.b:0 "Хай вони проповідують як хочуть."
 anglican_events.4.t:0 "Парламентські дебати про доктрину"
 anglican_events.4.d:2 "[Root.GetAdjective]ий [Root.GetParliamentName] часто обговорює питання релігії. Як правило, [Root.Monarch.GetTitle] пропонує нову хвилю реформ для англіканської церкви, а [Root.GetParliamentWithGrammer] займає позицію згідно з усталеними позиціями фракцій; члени в палаті Громад більш схильні підтримувати радикальні або навіть пуританські заходи, лорди, швидше за все, будуть схильні до консервативнішого підходу. Нечасто, але й [Root.Monarch.GetTitle] добивається свого, і коли [Root.Monarch.GetSheHe] це робить, часто застосовуються примусові заходи."
 anglican_events.4.a:0 "Проведіть реформи саме так, як пропонує [Root.Monarch.GetTitle]."
 anglican_events.4.b:0 "Лорди беруть гору."
 anglican_events.4.c:0 "Палата громад має свій шлях."
 anglican_events.5.t:0 "Марпрелатські трактати"
 anglican_events.5.d:1 "Незадоволена консервативними засадами англіканської церкви, група пуритан, що пише під псевдонімом 'Мартін Марпрелат', почала видавати серію їдких памфлетів, націлених на керівництво Церкви. Єпископи держави $COUNTRY$, на думку цих авторів, є 'гордовитими, папістськими, самовпевненими, нечестивими, нікчемними, шкідливими і згубними прелатами', які узурпують владу від Бога.\n\nЦі трактати привернули увагу громадськості й ризик усієї Державної Церкви стати посміховищем, якщо не вжити заходів."
 anglican_events.5.a:0 "Ігнорувати цю нісенітницю."
 anglican_events.5.b:0 "Відповідайте відповідно, це війна памфлетів!"
 anglican_events.5.c:0 "Знайдіть і заарештуйте авторів."
 anglican_events.6.t:0 "Повстання через зміни Молитовника"
 anglican_events.6.d:0 "Доктрини англіканської церкви містяться в Книзі спільних молитов. Це книга, яка потребує періодичних переглядів, щоб відповідати змінам англіканської думки, оскільки вона коливається між більш радикальним і більш традиційним богослов'ям. В останньому виданні міститься матеріал, який сильно розлютив мешканців провінції [prayer_book_province.GetName], багато з яких все ще чіпляються за католицькі догми і практики. Вони підняли повстання, вимагаючи повернути книгу до її попередньої редакції."
 anglican_events.6.a:0 "Скасувати нове видання та зробити поступки традиціоналістам."
 anglican_events.6.b:0 "Ми не потерпимо папістської зради!"
 anglican_events.7.t:0 "Крипто-католицький державний діяч"
 anglican_events.7.d:0 "[Root.GetAdjective]а Реформація не похитнула серця і уми всього населення. Чимало людей, навіть при дворі, зачаїло симпатію до католицтва. Виявилося, що $STATESMAN$ таємно відвідує католицькі меси, що строго заборонено законом. У разі викриття, [Root.Dip_Advisor.GetSheHe] втратить всі свої землі та майно, а також буде позбавлений права займати державні посади."
 anglican_events.7.a:0 "На разі вони дуже корисні."
 anglican_events.7.b:0 "Ніяких католиків у моєму дворі!"
 anglican_events.7.c:0 "Голову йому геть!"
 anglican_events.8.t:0 "Молитви святим"
 anglican_events.8.d:0 "Коли держава $COUNTRY$ порвала з Римом, ми покінчили із забобонним уявленням про те, що молитви повинні направлятися святим, а не самому Богові. Оскільки в нашому новому богослов'ї немає місця для папістської концепції чистилища, немає необхідності, щоб святі клопотали за наші душі. Незважаючи на це, багато людей продовжують практику молитви святим, а багато церков надають надмірну шану своєму покровителеві."
 anglican_events.8.a:0 "Це нешкідливо, ми можемо це дозволити."
 anglican_events.8.b:0 "Необхідно дотримуватись одноманітності"
 anglican_events.9.t:0 "Скасування святкових днів"
 anglican_events.9.d:0 "Католицький літургійний календар переповнений святковими днями, які служать державними святами й загальними вихідними днями. Вже не перебуваючи під владою папства, наша власна Церква повинна вирішити, чи це буде тривати й надалі. Найпалкіші реформатори стверджують, що зайві свята заохочують гріховну спокусу та відволікають від плідної праці. Це отримало широку підтримку з боку богослов'я, але скасування святкових днів, ймовірно, засмутить населення, яке так насолоджується випадковим вихідним днем."
 anglican_events.9.a:0 "Скасувати більше святкових днів."
 anglican_events.9.b:0 "Дозвольте їм весело провести час."
 anglican_events.10.t:0 "Пуритани вирушають до колоній"
 anglican_events.10.d:0 "Пуритани деякий час критикували ієрархію та доктрини Церкви в державі $COUNTRY$. У їхніх очах, у ході Реформації, [Root.Monarch.GetTitle] просто замінив Папу Римського. Вони відкрито засуджують нездатність держави провести реформи. Крім богословських розбіжностей, пуритани також зазнали переслідувань як нонконформісти, в залежності від схильностей поточного правителя. Нарешті, змучені релігійними справами Європи, багато пуритан вирішили мігрувати до Нового Світу. Вони об'єдналися в колоніальну компанію та зажадали хартію для створення нових поселень на американському континенті."
 anglican_events.10.b:1 "Інтегруйте їх у створену колонію."
 anglican_events.10.a:1 "Хай вони будують своє поселення."
 anglican_events.11.t:0 "Спори щодо вбрання"
 anglican_events.11.d:0 "Питання церковного вбрання залишається спірним в англіканській церкві. З безглуздим і забобонним шматтям папістів, безумовно, потрібно покінчити, але ступінь жорсткості заходів, що вимагаються від духовенства, продовжує розпалювати суперечки та протести.\n\nКонсервативні англіканці хочуть відновити деякі з ретельно продуманих атрибутів старого католицького священства, в той час як помірковані стверджують, що досить простих стихарів. Радикальні реформатори наполягають на тому, що вбрання не тільки не має біблійної підтримки, але й паплюжить і розбещує таїнства, призначені Богом."
 anglican_events.11.a:0 "Дозволити традиційне вбрання."
 anglican_events.11.b:0 "Тільки стихарі."
 anglican_events.11.c:0 "Скасувати все вбрання."
 anglican_events.12.t:0 "Розбиті вівтарі"
 anglican_events.12.d:0 "Перші роки англійської реформації – час палкого іконоборства. Будь-яка прикраса або реліквія, котра тільки наводить на думку про папізм, існування чистилища або божественну сутність святих, піддається безжальному викиданню з церков. Все, що може ввести мирян в оману, має бути знищено; вівтарі розбито, картини зафарбовано, святині зруйновано.\n\nБезупинне питання для нової англіканської церкви – питання про те, як далеко може зайти це іконоборство. Деякі найрадикальніші реформатори наполягають на вилученні хрестів, свічників і розп'ять, в той час як інші прагнуть відновити деякі більш невинні прикраси."
 anglican_events.12.a:0 "Розбийте вівтарі й заарештуйте папістських протестувальників!"
 anglican_events.12.b:0 "Знищіть лише те, що безперечно є папістське."
 anglican_events.12.c:0 "Покладіть край цьому іконоборству."
 anglican_events.13.t:0 "Католицькі підбурювачі"
 anglican_events.13.d:0 "Хоча держава $COUNTRY$ офіційно відкололася від Риму, Папа продовжує втручатися в наші справи, організовуючи змови, метою яких є [Root.Monarch.GetName]. Серед його агентів є і єзуїти, і священики, захищені віроломними рекузантами.\n\nЦі криптокатолики використовують хитромудрі методи приховування папістських агентів від закону, підступно будуючи секретні порожнини за стінами, під мостинами і навіть у прихованих підземних переходах. Ховання в цих 'священицьких дірках' може нанести каліцтва або навіть задушити їхніх мешканців, тож вони, принаймні, навряд чи зможуть швидко розбігтися, якщо їх викриють."
 anglican_events.13.a:0 "Провести національне полювання за священиками. Шукати в кожному будинку!"
 anglican_events.13.b:0 "Дізнайтеся, звідки вони."
 anglican_events.14.t:0 "Церква держави $COUNTRY$"
 anglican_events.14.d:0 "Оскільки протестантська Реформація радикально змінює релігійний ландшафт Європи, держава $COUNTRY$ повинна твердо дотримуватися своєї віри. Це, звичайно, викликало численні дискусії при дворі – одні віддають перевагу доводам протестантів, а інші відстоюють традиційну релігію.\n\nОднак, [Root.Monarch.GetTitle] [Root.Monarch.GetName], пропонує нову ідею для створення іншої церкви. Церква, де [Root.Monarch.GetTitle] є її верховним головою, щасливий союз Церкви і держави. Ні протестантський, ні католицький, ні реформований, що забезпечує гнучкий підхід до доктрини, що відповідає обставинам.\n\nТака Церква матиме свої переваги. Більше не підлеглий вищій церковній владі, [Root.Monarch.GetTitle] може вступати в шлюб і розлучатися на свій розсуд, визначати богословський напрям нації та бути впевненим, що він призначений правити безпосередньо самим Богом."
 anglican_events.14.a:0 "Заснувати нову державну Церкву"
 anglican_events.14.b:0 "Євангелізувати нову Церкву в світі!"
 anglican_events.14.c:0 "Це звучить недостатньо переконливо для заснування нової релігії."
 anglican_events.14.c.tt:0 "Іншої можливості навернутися в англіканство не буде."
 anglican_events.15.t:0 "Нонконформістський монарх"
 anglican_events.15.d:0 "[Root.Monarch.GetName] опинилися в незавидному становищі як релігійного нонконформіста, так і верховного голови Церкви держави $COUNTRY$. Англіканці держави $COUNTRY$ не будуть довго миритися з таким станом справ, і легітимність Церкви різко слабне."
 anglican_events.15.a:0 "Це будуть важкі зміни."
 anglican_events.15.b:0 "Монарх повинен бути англіканцем."
 angry_nonconformists:0 "Нонконформісти обурені"
 desc_angry_nonconformists:0 "Держава змусила монарха навернутися в англіканську віру, що дуже розгнівало християн-нонконформістів у нашій країні."
 political_recusancy:0 "Політизований нонконформізм"
 desc_political_recusancy:0 "Ми використовуємо закони нонконформізму, щоби протидіяти політичним загрозам у країні."
 commons_decide_doctrine:0 "Палата громад обирає доктрини"
 desc_commons_decide_doctrine:0 "Палата громад має надмірний вплив на доктринальні питання в державній Церкві."
 prayer_book_rebels_appeased:0 "Відновлено текст молитовника на догоду заколотникам"
 desc_prayer_book_rebels_appeased:0 "Ми скасовуємо зміни в Загальному Молитовнику, щоб вгамувати народне повстання проти реформ."
 prayers_to_saints_allowed:0 "Молитися святим дозволено"
