l_ukrainian:
 MODIFIER_DIPLOMATIC_UPKEEP:0 "Дипломатичні відносини"
 desc_religious_massacre:0 "Наслідком релігійної різанини стали незліченні людські жертви і спустошення провінції."
 support_heretics:0 "Підтримка єретиків"
 desc_support_heretics:0 "Під час релігійної війни ми вирішили підтримати єретиків."
 french_catholics:0 "Французькі католики"
 desc_french_catholics:0 "Під час релігійної війни ми вирішили підтримати католиків."
 french_protestants:0 "Французькі протестанти"
 desc_french_protestants:0 "Під час релігійної війни ми вирішили підтримати протестантів."
 fra_claimed_naples:0 "Претензії на Неаполь"
 fra_did_not_claim_naples:0 "Відсутність претензій на Неаполь"
 renounced_italian_claims:0 "Відмова від претензій на Італію"
 samuel_de_champlain:0 "Самюель де Шамплен"
 claims_through_chambers_of_union:0 "Претензії Генеральних штатів"
 did_not_form_chambers_of_union:0 "Генеральні штати не скликаються"
 the_eden_agreement:0 "Еденська угода"
 refusal_of_the_eden_agreement:0 "Відмова від Еденської угоди"
 permanent_tax_system:0 "Постійна система оподаткування"
 desc_permanent_tax_system:0 "Встановлення більш високих прямих податків на землю привело до збільшення напруженості в державі."
 concessions_to_the_nobility:0 "Поступки дворянству"
 desc_concessions_to_the_nobility:0 "Знать отримала податкові пільги, а також більше політичного та економічного впливу."
 academie_francaise:0 "Французька академія"
 desc_academie_francaise:0 "Французька влада доручила академії збільшувати грамотність населення і сприяти заохоченню літературою."
 colbert_economic_reforms:0 "Економічні реформи Кольбера"
 desc_colbert_economic_reforms:0 "Економічні реформи включають у себе вдосконалення збору податків, статистичне плануваня бюджету та регулярний облік."
 colbert_trade_reforms:0 "Торговельні реформи Кольбера"
 desc_colbert_trade_reforms:0 "Торговельні реформи спрямовані на встановлення у Франції сприятливого торгового балансу завдяки високому миту на імпорт, створенню державних монополій та підтримці виробництва."
 colbert_naval_reforms:0 "Військово-морські реформи Кольбера"
 desc_colbert_naval_reforms:0 "Морські реформи Кольбера сприяли навігації, торговим асоціаціям, а також передбачали розширення королівського флоту."
 construction_of_versailles:0 "Будівництво Версалю"
 desc_construction_of_versailles:0 "У містечку поблизу Парижа будується неперевершений королівський палац."
 versailles:0 "Версаль"
 desc_versailles:0 "Королівський палац небаченої розкоші."
 five_percent_tax:0 "П'ятивідсотковий податок"
 desc_five_percent_tax:0 "Старий податок у вигляді десятини, від якого багато хто був звільненим, тепер замінений новим загальним податком."
 five_percent_tax_with_exceptions:0 "П'ятивідсотковий податок з винятками"
 desc_five_percent_tax_with_exceptions:0 "Старий податок у вигляді десятини, від якого багато хто був звільненим, тепер замінений новим загальним податком з певними винятками."
 turgots_economic_reforms:0 "Економічні реформи Тюрго"
 desc_turgots_economic_reforms:0 "Серія дуже жорстких економічних реформ."
 necker_reforms:0 "Реформи Неккера"
 desc_necker_reforms:0 "Економічні реформи, спрямовані на зниження державного боргу."
 economic_reforms:0 "Економічні реформи"
 desc_economic_reforms:0 "Жорсткі реформи для вирішення внутрішніх проблем."
 social_reforms:0 "Соціальні реформи"
 desc_social_reforms:0 "Реформи спрямовані на вирішення проблем соціальної несправедливості."
 the_reign_of_terror:0 "Терор"
 desc_the_reign_of_terror:0 "Вплив від масових розправ з 'ворогами революції'."
 executed_monarch:0 "Страта монарха"
 habsburg_nation_title:0 "Об'єднання Дому Габсбургів"
 habsburg_nation_desc:0 "Об'єднавши Леопольдську та Альбертинську гілки Габсбургів, ми знову зможемо впливати на європейську політику, і забезпечимо собі титул найбільш престижного суб'єкта Священної Римської імперії."
 mehmeds_economic_reforms:0 "Економічні реформи Мехмеда"
 desc_mehmeds_economic_reforms:0 "Орієнтовані на меркантилізм реформи допоможуть нам нівелювати вплив європейських купців на Чорному морі."
 tur_army_reform:0 "Реформа армії"
 desc_tur_army_reform:0 "Військова реформа необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 tur_army_and_navy_reform:0 "Реформа армії та флоту"
 desc_tur_army_and_navy_reform:0 "Реформа армії та флоту необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 tur_navy_reform:0 "Реформа флоту"
 desc_tur_navy_reform:0 "Реформа флоту необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 enderun_academy:0 "Академія Ендерун"
 desc_enderun_academy:0 "Академія Ендерун дозволить нам навчати синів видних чиновників Османської імперії літературі, математиці та теології, тим самим підготовляючи їх до державної служби або служби в яничарському корпусі."
 expanded_timariot_system:0 "Розширення системи тимаріотів"
 desc_expanded_timariot_system:0 "Ми розширили систему тимаріотів, яка поставляє більшу частину оттоманської кавалерії."
 expanded_royal_bureaucracy:0 "Розширення бюрократії"
 desc_expanded_royal_bureaucracy:0 "Ми обмежили повноваження місцевої влади в провінціях, що збільшило централізацію держави."
 imperial_halic_shipyard:0 "Велика імперська корабельня"
 desc_imperial_halic_shipyard:0 "Цю корабельню було побудовано з метою протистояння загрозі з боку зростаючого флоту європейських держав."
 mimar_sinan:0 "Мімар Сінан"
 desc_mimar_sinan:0 "За час своєї піввікової кар'єри Мімар Сінан спроектував і керував будівництвом численних мечетей, акведуків, лазень, мостів, палаців, караван-сараїв та шкіл."
 kosem_sultana:0 "Султана Кесем"
 desc_kosem_sultana:0 "Султана Кесем тримала свого чоловіка на короткому повідку. Вона була дуже здібним правителем, однак не користувалася значною популярністю."
 koprulu_family:0 "Рід Кепрюлю"
 desc_koprulu_family:0 "Великий візир Мехмед Кепрюлю був вмілим і чесним адміністратором, а також завзятим противником корупції. Його спадкоємці також стануть хорошими великими візирами після його смерті."
 reformes_of_kemankes:0 "Реформи Кеманкеса"
 desc_reformes_of_kemankes:0 "Реформи Кара Мустафи-паші Кеманкеса спрямовані на скорочення витрат і модернізацію флоту."
 semi_autonomous_bey:0 "Напівавтономний бейлик"
 desc_semi_autonomous_bey:0 "Місцевий правитель провінції, бей, отримав часткову автономію."
 autonomous_bey:0 "Автономний бейлик"
 desc_autonomous_bey:0 "Місцевий правитель провінції, бей, отримав широку автономію."
 upset_bey:0 "Засмучений бей"
 desc_upset_bey:0 "Місцевий бей засмучений нашою відмовою розширити його повноваження."
 mutinous_soldiers:0 "Бунтівні солдати"
 desc_mutinous_soldiers:0 "Спроби обмежити грабежі місцевого населення солдатами викликали невдоволення в їхніх рядах."
 corrupt_bey:0 "Корумпований бей"
 desc_corrupt_bey:0 "Місцевий бей забирає собі частину податків, які повинні надходити центральним органам влади."
 native_presence:0 "Місцеві жителі"
 broken_trade_agreement:0 "Торговий договір розірвано"
 honored_trade_agreement:0 "Дотримання торгового договору"
 trade_conflict:0 "Торговий конфлікт"
 ceded_alexandria:0 "Здача Олександрії"
 crushed_shiite_revolt:0 "Подавлене повстання шиїтів"
 border_aggression:0 "Прикордонні конфлікти"
 successful_diplomacy:0 "Успішна дипломатія"
 full_reconciliation:0 "Повне примирення"
 moderate_treaty:0 "Звичайна домовленість"
 allows_the_patriarchate:0 "Зберегли патріархат"
 closed_down_the_patriarchate:0 "Ліквідували патріархат"
 did_not_support_rebels:0 "Не підтримали повстанців"
 eng_refuse_to_give_up_france:0 "Відмовилися припиняти підтримку Франції"
 janissaries_denied_reward:0 "Яничари не отримали оплату"
 desc_janissaries_denied_reward:0 "Яничари дуже незадоволені через відмову виплатити їм звичайну винагороду."
 janissaries_forbidden_to_marry:0 "Яничарам заборонено одружуватись"
 desc_janissaries_forbidden_to_marry:0 "Яничари дуже незадоволені забороною одружуватись."
 increased_janissary_recruitment:0 "Посилений набір у яничари"
 descincreased_janissary_recruitment:0 "Набір у яничари здійснюється поза межами системи девширме."
 janissary_landholders:0 "Землевласники з числа яничарів"
 desc_janissary_landholders:0 "Яничарам дозволено мати власні земельні ділянки."
 janissaries_upset:0 "Невдоволення яничар"
 desc_janissaries_upset:0 "Яничари дуже незадоволені забороною на володіння земельними наділами."
 tur_janissary:0 "Яничари"
 desc_tur_janissary:0 "Яничари — елітні піхотні війська Османської імперії. Це високо дисциплінована і добре навчена армія."
 janissary_decadence:0 "Занепад яничар"
 desc_janissary_decadence:0 "Засліплені почуттям власної важливості яничари стали жадібними та егоїстичними. Тепер вони скоріше відомі своєю норовливістю, ніж дисциплінованістю."
 prussian_african_trade_company:0 "Африканська торгова компанія Пруссії"
 desc_prussian_african_trade_company:0 "Прусія намагається повторити успіх Голландської Ост-Індійської компанії."
 pru_enlightenment_reforms:0 "Просвітницькі реформи в Пруссії"
 desc_pru_enlightenment_reforms:0 "Прусія прийняла нові ідеали епохи Просвітництва, зокрема свободу віросповідання, вільну освіту, свободу слова і політичних поглядів."
 pru_reaction_reforms:0 "Реакційні реформи в Пруссії"
 desc_pru_reaction_reforms:0 "Прусія почала запроваджувати в життя реакційні реформи."
 bra_berliner_unwille:0 "Кінець Берлінського обурення"
 desc_bra_berliner_unwille:0 "Після скасування будівництва замку на острові Шпрееінзель обурення поступово затихло."
 bra_sell_indulgences:0 "Продаж індульгенцій"
 desc_bra_sell_indulgences:0 "Бранденбург почав продавати індульгенції, щоб виплатити борги архієпископа-курфюрста Альберта з Майнца, молодшого брата Йоахима I Нестора."
 bra_grain_tax:0 "Податок на зерно"
 desc_bra_grain_tax:0 "Йоганн Георг Бранденбурзький ввів податок на зерно, щоб виплатити борги, які дісталися йому від батька. Цей податок викликав масові невдоволення серед селян."
 pru_prutenic_tables:0 "Прусські таблиці"
 desc_pru_prutenic_tables:0 "За фінансової підтримки герцога Пруссії Альберта I, Еразм Рейнгольд у 1551 році почав випуск ефемерид - астрономічних таблиць."
 pol_nieszawa_privileges:0 "Нешавські статути"
 desc_pol_nieszawa_privileges:0 "Нешавські статути передбачають необхідність згоди шляхти при виданні королем нових указів, мобілізації військ та введенні нових податків."
 pol_statute_piotrkow:0 "Пйотркувський статут"
 desc_pol_statute_piotrkow:0 "Пйотркувський статут підсилює і оформлює на законодавчому рівні кріпацтво."
 pol_religious_freedom:0 "Свобода віросповідання в Польщі"
 desc_pol_religious_freedom:0 "У Польщі на даний момент діє свобода віросповідання."
 pol_jesuit_king:0 "Король-єзуїт"
 desc_pol_jesuit_king:0 "Релігія була важливою складовою політики Сигізмунда III. Його головним прагненням було становлення католицизму державною релігією Польщі."
 pol_pact_conventa:0 "'Pacta conventa'"
 desc_pol_pact_conventa:0 "Генріх Анжуйський підписав Pacta conventa (загальна угода), яка формально була контрактом між новообраним монархом і сеймом. Монарх втрачав владу над країною, і повинен був просити згоди сейму на видання нових законів."
 pol_sigismunds_column:0 "Колона Сигізмунда"
 desc_pol_sigismunds_column:0 "Щоб вшанувати пам'ять великого короля Сигізмунда III Вази, у Варшаві було споруджено Колону Сигізмунда, на вершині якої знаходиться статуя короля."
 pol_merkuriusz_polski_ordynaryjny:0 "Польський Меркурій"
 desc_pol_merkuriusz_polski_ordynaryjny:0 "Газета 'Польський Меркурій' присвячена сучасній політиці, подіям пов'язаним з європейськими династіями, а також військовим кампаніям монархів різних країн."
 pol_sejm_refuse_troops:0 "Сейм не надав війська"
 desc_pol_sejm_refuse_troops:0 "Сейм відмовляється надати війська монархові для його діяльності."
 pol_sejm_veto:0 "Сейм наклав вето "
 desc_pol_sejm_veto:0 "Сейм наклав вето на політику монарха."
 pol_sejm_comply_policies:0 "Згода сейму"
 desc_pol_sejm_comply_policies:0 "Сейм підтримує політику монарха."
 mng_closed_china:0 "Китай закритий"
 desc_mng_closed_china:0 "Китай закритий для навколишнього світу."
 mng_open_china:0 "Китай відкритий"
 desc_mng_open_china:0 "Китай відкритий для торгівлі."
 hol_expand_loan_market:0 "Розширення кредитного ринку"
 desc_hol_expand_loan_market:0 "Голландія розширила свій кредитний ринок."
 hol_strict_control:0 "Суворий контроль"
 desc_hol_strict_control:0 "Голландія ввела суворий контроль над своїм кредитним ринком."
 hol_jamaican_trade_node:0 "Торговий вузол у Ямайці"
 desc_hol_jamaican_trade_node:0 "Торговий вузол у Ямайці контролюється цією державою."
 hol_gomarism:0 "Гомаризм"
 desc_hol_gomarism:0 "Франциск Гомар виступав проти поглядів Якоба Армінія, який викладав доктрину пелагіанства, і намагався створити нову школу теології в університеті, де вони обоє працювали."
 hol_arminianism:0 "Армініанство"
 desc_hol_arminianism:0 "Армініанство засноване на релігійних ідеях голландського реформаторського богослова Якоба Армінія."
 hol_de_witt:0 "Ян де Вітт"
 desc_hol_de_witt:0 "Ян де Вітт був ключовою фігурою в голландській політиці XVII століття, і контролював політичну систему Голландії."
 hol_anthony_heinsius:0 "Антоній Гейнзіус"
 desc_hol_anthony_heinsius:0 "Антоній Гейнзіус був голландським державним діячем, який служив на посаді Великого пенсіонарія Голландії."
 pol_konfederacja:0 "Конфедерація"
 desc_pol_konfederacja:0 "Польська шляхта сформувала конфедерацію. Шляхта має право на рокош, протест проти короля, заради захисту своїх прав і свобод."
 hol_statenbijbel:0 "'Statenbijbel'"
 desc_hol_statenbijbel:0 "За вказівкою Генеральних Штатів Голландії біблію було перекладено на голландську мову."
 hol_wilhelmus:0 "Хет Вільгельмус"
 desc_hol_wilhelmus:0 "Вільгельм Оранський є головним персонажем цієї популярної й надзвичайно спокійної пісні."
 per_abbas_advisors:0 "Радники Аббаса Великого"
 desc_per_abbas_advisors:0 "Двоє англійців, Ентоні та Роберт Шерлі, стали новими радниками шаха Аббаса Великого."
 vij_dodda_ganeshana_gudi_temple:0 "Додда Ґанешана Ґуді"
 desc_vij_dodda_ganeshana_gudi_temple:0 "Додда Ґанешана Ґуді це храм, присвячений священному бикові Нанді, відданому слузі Шиви."
 vij_veerabhadra_temple:0 "Храм Вірабхадра"
 desc_vij_veerabhadra_temple:0 "Храм присвячений індійському божеству Вірабхадрі. Головною особливістю цього храму є величезна статуя бика Нанді, вирізана з цілого шматка граніту."
 vij_astadiggajas:0 "Вісім слонів"
 desc_vij_astadiggajas:0 "Імператор Крішнадеварая надає підтримку вісьмом поетам, які пишуть свої твори мовою телугу. Вони відомі під назвою 'вісім слонів', а їхня епоха зветься Прабандха."
 ayu_wat_chaiwatthanaram_temple:0 "Ват-Чайваттханарам"
 desc_ayu_wat_chaiwatthanaram_temple:0 "Цей храм був заснований царем Прасаттхонгом на честь своєї матері. Його назва означає 'храм довгого правління й славної епохи'."
 ayu_buddha_footprint_temple:0 "Слід Будди"
 desc_ayu_buddha_footprint_temple:0 "Цілий храм був побудований навколо одного зі слідів Будди."
 ayu_wat_ratchaburan_temple:0 "Ват-Ратчабурана"
 desc_ayu_wat_ratchaburan_temple:0 "Король Аюттії Боромо Трайлоканат віддав наказ побудувати храм Ват-Ратчабурана для зберігання священних реліквій Будди."
 opinion_good_relations:0 "Гарні відносини"
 opinion_pleased:0 "Задоволені"
 opinion_mildly_displeased:0 "Злегка незадоволені"
 sco_free_trade:0 "Вільна торгівля"
 desc_sco_free_trade:0 "У Шотландії діє політика вільної торгівлі."
 sco_religious_strife:0 "Релігійна боротьба"
 desc_sco_religious_strife:0 "У Шотландії почалася релігійна боротьба у зв'язку з поширенням протестантства Джоном Ноксом."
 sco_witchcraft_act:0 "Шотландський акт про чаклунство"
 desc_sco_witchcraft_act:0 "Магія і відьмацькі послуги заборонені під страхом смертної кари."
 jap_sengoku_jidai:0 "Сенґоку дзідай"
 desc_jap_sengoku_jidai:0 "У країні почався Сенґоку дзідай або ж 'епоха войовничих провінцій'."
 jap_wokou:0 "Вокоу"
 desc_jap_wokou:0 "Японські пірати вокоу роблять рейди на прибережні поселення Кореї та імперії Мін."
 jap_follow_sakoku:0 "Піти шляхом Сакоку"
 desc_jap_follow_sakoku:0 "Жоден іноземець не може увійти до Японії, а японець не може залишити її під страхом смертної кари. Такий закон Сакоку."
 jap_question_sakoku:0 "Відмова від Сакоку"
 desc_jap_question_sakoku:0 "Закон Сакоку, який забороняє іноземцям входити до Японії, а японцям залишати її під страхом смертної кари, останнім часом не користується особливою популярністю."
 jap_rangaku:0 "Рангаку"
 desc_jap_rangaku:0 "Голландські торговці з острова Дедзіма поширюють західні цінності по всій Японії."
 jap_closed:0 "Японія закрита"
 desc_jap_closed:0 "Японія закрила свої кордони для іноземних торговців та місіонерів."
 jap_western_wrecked_ship:0 "Катастрофа корабля із Заходу"
 desc_jap_western_wrecked_ship:0 "Милосердний даймьо подбав про моряків з корабля 'Ліфде'."
 jap_culture:0 "Японська культура"
