l_ukrainian:
 MODIFIER_WAR_TAXES_COST_MODIFIER:0 "Вартість військового податку"
 MODIFIER_REDUCED_LIBERTY_DESIRE_ON_SAME_CONTINENT:0 "Бажання свободи у суб'єктів на одному континенті"
 MODIFIER_LIBERTY_DESIRE_FROM_SUBJECT_DEVELOPMENT:0 "Бажання свободи від розвитку суб'єкта"
 MODIFIER_BACKROW_ARTILLERY_DAMAGE:0 "Ушкодження від артилерії заднього ряду"
 MODIFIER_MONTHLY_MILITARIZED_SOCIETY:0 "Мілітаризація держави"
 MODIFIER_REINFORCE_COST:0 "Вартість поповнення"
 MODIFIER_ENFORCE_RELIGION_COST:1 "Вартість примусу до релігії через війну"
 MODIFIER_AMOUNT_OF_BANNERS:0 "Можливе число маньчжурських корогов"
 MODIFIER_LOCAL_AMOUNT_OF_BANNERS:0 "Можливе число маньчжурських корогов"
 MODIFIER_HAS_BANNERS:0 "'§YДозволено маньчжурські корогви§!'"
 MODIFIER_CAV_TO_INF_RATIO:0 "Співвідношення кавалерії до піхоти"
 harsh_treatment:0 "Жорстоке ставлення"
 desc_harsh_treatment:0 "З великими зусиллями, тортурами, і кількома стратами повстанські настрої в народі вдалося на деякий час придушити."
 recent_uprising:0 "Недавнє повстання"
 desc_recent_uprising:0 "Нещодавно тут відбулося повстання, і повстанці поки не готові завдати нового удару."
 power_to_nobles:0 "Могутня знать"
 desc_power_to_nobles:0 "Дворянству були передані нові повноваження, щоб вони могли отримувати більше вигоди від своїх володінь."
 power_to_provinces:0 "Децентралізована влада"
 desc_power_to_provinces:0 "Провінційні території отримали ще більшу автономію, і тепер самі можуть ухвалювати рішення місцевого рівня."
 counter_espionage:0 "Контррозвідка"
 desc_counter_espionage:0 "Коли ви не можете нікому довіряти, вам залишається лише відправити шпигунів, щоб вони стежили за підозрілими членами парламенту."
 spies_investigate:0 "Змови всюди!"
 desc_spies_investigate:0 "Ви розіслали своїх шпигунів, щоб вони розслідували змови проти монарха і його родини."
 shady_people:0 "Сумнівні люди"
 desc_shady_people:0 "Деякі сумнівні особистості запропонували свої послуги нашій країні."
 investigating_spies:0 "Шпигуни Христа"
 desc_investigating_spies:0 "Здається, деякі кардинали почали задавати надто багато питань. Шпигуни вже вирушили розслідувати цю ситуацію."
 reduceed_war_expenditures:0 "Зниження військових витрат"
 desc_reduceed_war_expenditures:0 "Зниження військових витрат негативно вплинуло на ваших шпигунів."
 merchant_investement:0 "Торгові інвестиції"
 desc_merchant_investement:0 "Прибуткова торгівля дала нам можливість інвестувати наші кошти в нові торгові компанії."
 rush_of_merchants:0 "Ажіотаж торговців"
 desc_rush_of_merchants:0 "Наші торговці заснували нову торгово-транспортну організацію, яка проводить свою діяльність в далеких морях."
 business_booming:0 "Розквіт підприємництва"
 desc_business_booming:0 "Завдяки нашій торговій політиці торговці швидко долучаються до ведення справ, що суттєво збільшує ефективність нашої торгівлі."
 competent_diplomacy:0 "Компетентна дипломатія"
 desc_competent_diplomacy:0 "Дипломатичні справи у нашій держави суттєво покращилися завдяки компетентності нашого правителя."
 incompetent_diplomacy:0 "Некомпетентна дипломатія"
 desc_incompetent_diplomacy:0 "Через некомпетентність нашого правителя в нас з'явилилися деякі дипломатичні проблеми."
 genoese_trade_concession:0 "Генуезькі торгові поступки"
 benign_neglect_trade:0 "Політика невтручання"
 desc_benign_neglect_trade:0 "Політика невтручання приносить вигоду для цієї провінції, повільно перетворюючи її в місцевий економічний центр."
 benign_neglect_tax:0 "Політика невтручання"
 desc_benign_neglect_tax:0 "Розвиток економіки в цій провінції значно спрощує роботу нашої податкової інспекції."
 benign_neglect_manpower:0 "Політика невтручання"
 desc_benign_neglect_manpower:0 "У цій провінції зростає кількість новобранців. Вербувальникам тепер набагато простіше знайти молодих людей для служби в армії."
 pomjestija_reform:0 "Помісна реформа"
 desc_pomjestija_reform:0 "Землі, забрані у дворян, тепер будуть працювати на утримання армії. Крім того це ще один крок до централізації влади."
 novgorodian_reform:0 "Новгородська реформа"
 desc_novgorodian_reform:0 "Ця реформа спрямована на розвиток морської справи і торгівлі."
 opposition_crushed:0 "Придушення опозиції"
 desc_opposition_crushed:0 "Нещодавні зміни в органах влади в Москві привели до дроблення, і згодом знищення місцевої опозиції."
 kormlenije_abolished:0 "Скасування годівлі"
 desc_kormlenije_abolished:0 "Скасування старої системи годівлі, при якій селяни були зобов'язані утримувати місцевих чиновників, призвело до зростання фінансової ефективності."
 chamber_of_finance:0 "Фінансова палата"
 desc_chamber_of_finance:0 "Створення окремої фінансової палати значно збільшило ефективність переміщення грошових коштів."
 enserfed_peasants:0 "Кріпацтво"
 desc_enserfed_peasants:0 "Кріпосне право прив'язує селян до землі, забороняючи їм пересуватися далі свого села. Це збільшує ефективність виробництва аграрних товарів, і спрощує набір рекрутів до війська."
 legal_serfdom:0 "Легальне кріпацтво"
 desc_legal_serfdom:0 "Кріпацтво відтепер юридично дозволене недавно ухваленим законом."
 deteriorating_economy:0 "Погіршення економіки"
 desc_deteriorating_economy:0 "Наша відмова узаконити кріпосне право серйозно зашкодила нашій економіці."
 autonomous_provinces:0 "Автономія провінцій"
 desc_autonomous_provinces:0 "Щоб стабілізувати ситуацію в країні, а також заради зменшення ризику повстання, ми надали провінціям більше самостійності."
 governmental_reforms:0 "Урядові реформи"
 desc_governmental_reforms:0 "Середньовічні застарілі форми правління було скасовано на користь нових централізованих органів влади, що збільшило ефективність керування."
 russian_absolutism:0 "Абсолютизм"
 desc_russian_absolutism:0 "Тепер немає необхідності прислухатися до будь-яких порад органів влади."
 state_controlled_church:0 "Підконтрольна церква"
 desc_state_controlled_church:0 "Православна церква стала повністю підпорядкованою державі."
 liberal_constitution:0 "Ліберальна конституція"
 desc_liberal_constitution:0 "Нова конституція створена за участю всіх соціальних класів."
 mercantilist_reforms:0 "Реформа меркантилізму"
 desc_mercantilist_reforms:0 "Впливові аристократи спрямовують нашу торгову політику на шлях меркантилізму, намагаючись зберегти свою зростаючу монополію."
 free_trade_reforms:0 "Реформа вільної торгівлі"
 desc_free_trade_reforms:0 "Ми ввели реформи, які відкидають політику меркантилізму, і сприяють становленню вільної торгівлі."
 complete_serfdom:0 "Абсолютне кріпосне право"
 desc_complete_serfdom:0 "Система кріпацтва настільки поширилася в нашій державі, що ви навряд чи знайдете хоч одного вільного селянина в країні."
 increased_freedom:0 "Збільшення свободи"
 desc_increased_freedom:0 "Систему кріпацтва було реформовано на користь селян, надавши їм трохи більше прав."
 restricted_serfdom:0 "Обмежене кріпосництво"
 desc_restricted_serfdom:0 "Кріпацтво було обмежене. Це ще один крок до скидання кайданів, у які несправедливо закуті селяни."
 desc_abolished_serfdom:0 "Кайдани кріпацтва нарешті спали."
 western_reforms:0 "Західні реформи"
 desc_western_reforms:0 "Реформи, необхідні для переходу держави у західний спосіб життя."
 reversed_reforms:0 "Скасування реформ"
 desc_reversed_reforms:0 "Повстання і протести привели до скасування кількох недавно проведених реформ."
 western_governmental_influence:0 "Західний вплив у державі"
 desc_western_governmental_influence:0 "Після поїздки в Європу для вивчення тамтешніх звичаїв і форми влади, наш уряд провів ряд прозахідних реформ."
 western_military_influence:0 "Вплив заходу у військовій сфері"
 desc_western_military_influence:0 "Вивчивши європейський стиль ведення війни, наш уряд провів військову реформу, яка значно підсилила нашу армію, і підвищила її дисципліну."
 western_naval_influence:0 "Вплив заходу в сфері флоту"
 desc_western_naval_influence:0 "Після вивчення військово-морських сил західних цивілізацій, наш уряд провів ряд реформ флоту."
 insane_ruler:0 "Божевільний правитель"
 desc_insane_ruler:0 "Психічний стан нашого правителя, крім всього іншого, вплинув на можливість появи на світ спадкоємця."
 severe_trade_crisis:0 "Серйозна криза торгівлі"
 desc_severe_trade_crisis:0 "У нас виникли серйозні проблеми в торгівлі. Це негативно позначиться на доході."
 minor_trade_crisis:0 "Незначна криза торгівлі"
 desc_minor_trade_crisis:0 "У нас виникли деякі труднощі в сфері торгівлі. Це негативно позначиться на нашому доході, а також завадить нам розширювати нашу торгівлю."
 severe_famine:0 "Важкий голод"
 desc_severe_famine:0 "Кілька років підряд був неврожай, і це викликало дуже серйозне поширення голоду."
 famine:0 "Голод"
 desc_famine:0 "Кілька років неврожаю викликали голод."
 fighting_famine:0 "Боротьба з голодом"
 desc_fighting_famine:0 "На боротьбу з голодом, який поширився по всій країні, виділяються величезні резерви."
 severe_plague:0 "Важка епідемія чуми"
 desc_severe_plague:0 "Вслід за роками голоду в країні почалася важка епідемія чуми."
 contained_plague:0 "Епідемія чуми"
 desc_contained_plague:0 "У кількох областях спалахнула чума."
 severe_plague_local:0 "Важка епідемія чуми"
 desc_severe_plague_local:0 "Вслід за роками голоду в країні почалася важка епідемія чуми."
 contained_plague_local:0 "Епідемія чуми"
 desc_contained_plague_local:0 "У кількох областях спалахнула чума."
 armed_brigands:0 "Озброєні бандити"
 desc_armed_brigands:0 "Через недієздатність місцевої влади у сільській місцевості з'явилися озброєні бандити, які наводять страх на всю округу."
 usurper_on_the_throne:0 "Узурпатор трону"
 desc_usurper_on_the_throne:0 "Незаконне захоплення престолу викликало бурхливі протести як серед населення, так і серед чиновників."
 supported_france_military:0 "Підтримка Франції"
 supported_french_rebels_military:0 "Підтримувані повстанці"
 religious_fanatics:0 "Релігійні фанатики"
 desc_religious_fanatics:0 "Нашу столицю захопили релігійні фанатики, і тепер у ній закріпилися."
 religious_violence:0 "Релігійне насильство"
 desc_religious_violence:0 "Релігійні фанатики спричинили відверте насилля і розорення провінції."
 religious_massacre:0 "Релігійна різанина"
 desc_religious_massacre:0 "Наслідком релігійної різанини стали незліченні людські жертви і спустошення провінції."
 support_heretics:0 "Підтримка єретиків"
 desc_support_heretics:0 "Під час релігійної війни ми вирішили підтримати єретиків."
 french_catholics:0 "Французькі католики"
 desc_french_catholics:0 "Під час релігійної війни ми вирішили підтримати католиків."
 french_protestants:0 "Французькі протестанти"
 desc_french_protestants:0 "Під час релігійної війни ми вирішили підтримати протестантів."
 fra_claimed_naples:0 "Претензії на Неаполь"
 fra_did_not_claim_naples:0 "Відсутність претензій на Неаполь"
 renounced_italian_claims:0 "Відмова від претензій на Італію"
 samuel_de_champlain:0 "Самюель де Шамплен"
 claims_through_chambers_of_union:0 "Претензії Генеральних штатів"
 did_not_form_chambers_of_union:0 "Генеральні штати не скликаються"
 the_eden_agreement:0 "Еденська угода"
 refusal_of_the_eden_agreement:0 "Відмова від Еденської угоди"
 permanent_tax_system:0 "Постійна система оподаткування"
 desc_permanent_tax_system:0 "Встановлення більш високих прямих податків на землю привело до збільшення напруженості в державі."
 concessions_to_the_nobility:0 "Поступки дворянству"
 desc_concessions_to_the_nobility:0 "Знать отримала податкові пільги, а також більше політичного та економічного впливу."
 academie_francaise:0 "Французька академія"
 desc_academie_francaise:0 "Французька влада доручила академії збільшувати грамотність населення і сприяти заохоченню літературою."
 colbert_economic_reforms:0 "Економічні реформи Кольбера"
 desc_colbert_economic_reforms:0 "Економічні реформи включають у себе вдосконалення збору податків, статистичне плануваня бюджету та регулярний облік."
 colbert_trade_reforms:0 "Торговельні реформи Кольбера"
 desc_colbert_trade_reforms:0 "Торговельні реформи спрямовані на встановлення у Франції сприятливого торгового балансу завдяки високому миту на імпорт, створенню державних монополій та підтримці виробництва."
 colbert_naval_reforms:0 "Військово-морські реформи Кольбера"
 desc_colbert_naval_reforms:0 "Морські реформи Кольбера сприяли навігації, торговим асоціаціям, а також передбачали розширення королівського флоту."
 construction_of_versailles:0 "Будівництво Версалю"
 desc_construction_of_versailles:0 "У містечку поблизу Парижа будується неперевершений королівський палац."
 versailles:0 "Версаль"
 desc_versailles:0 "Королівський палац небаченої розкоші."
 five_percent_tax:0 "П'ятивідсотковий податок"
 desc_five_percent_tax:0 "Старий податок у вигляді десятини, від якого багато хто був звільненим, тепер замінений новим загальним податком."
 five_percent_tax_with_exceptions:0 "П'ятивідсотковий податок з винятками"
 desc_five_percent_tax_with_exceptions:0 "Старий податок у вигляді десятини, від якого багато хто був звільненим, тепер замінений новим загальним податком з певними винятками."
 turgots_economic_reforms:0 "Економічні реформи Тюрго"
 desc_turgots_economic_reforms:0 "Серія дуже жорстких економічних реформ."
 necker_reforms:0 "Реформи Неккера"
 desc_necker_reforms:0 "Економічні реформи, спрямовані на зниження державного боргу."
 economic_reforms:0 "Економічні реформи"
 desc_economic_reforms:0 "Жорсткі реформи для вирішення внутрішніх проблем."
 social_reforms:0 "Соціальні реформи"
 desc_social_reforms:0 "Реформи спрямовані на вирішення проблем соціальної несправедливості."
 the_reign_of_terror:0 "Терор"
 desc_the_reign_of_terror:0 "Вплив від масових розправ з 'ворогами революції'."
 executed_monarch:0 "Страта монарха"
 habsburg_nation_title:0 "Об'єднання Дому Габсбургів"
 habsburg_nation_desc:0 "Об'єднавши Леопольдську та Альбертинську гілки Габсбургів, ми знову зможемо впливати на європейську політику, і забезпечимо собі титул найбільш престижного суб'єкта Священної Римської імперії."
 mehmeds_economic_reforms:0 "Економічні реформи Мехмеда"
 desc_mehmeds_economic_reforms:0 "Орієнтовані на меркантилізм реформи допоможуть нам нівелювати вплив європейських купців на Чорному морі."
 tur_army_reform:0 "Реформа армії"
 desc_tur_army_reform:0 "Військова реформа необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 tur_army_and_navy_reform:0 "Реформа армії та флоту"
 desc_tur_army_and_navy_reform:0 "Реформа армії та флоту необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 tur_navy_reform:0 "Реформа флоту"
 desc_tur_navy_reform:0 "Реформа флоту необхідна для того, щоб мати змогу протистояти будь-якій потенційній загрозі, а також забезпечити подальше розширення кордонів."
 enderun_academy:0 "Академія Ендерун"
 desc_enderun_academy:0 "Академія Ендерун дозволить нам навчати синів видних чиновників Османської імперії літературі, математиці та теології, тим самим підготовляючи їх до державної служби або служби в яничарському корпусі."
 expanded_timariot_system:0 "Розширення системи тимаріотів"
 desc_expanded_timariot_system:0 "Ми розширили систему тимаріотів, яка поставляє більшу частину оттоманської кавалерії."
 expanded_royal_bureaucracy:0 "Розширення бюрократії"
 desc_expanded_royal_bureaucracy:0 "Ми обмежили повноваження місцевої влади в провінціях, що збільшило централізацію держави."
 imperial_halic_shipyard:0 "Велика імперська корабельня"
 desc_imperial_halic_shipyard:0 "Цю корабельню було побудовано з метою протистояння загрозі з боку зростаючого флоту європейських держав."
 mimar_sinan:0 "Мімар Сінан"
 desc_mimar_sinan:0 "За час своєї піввікової кар'єри Мімар Сінан спроектував і керував будівництвом численних мечетей, акведуків, лазень, мостів, палаців, караван-сараїв та шкіл."
 kosem_sultana:0 "Султана Кесем"
 desc_kosem_sultana:0 "Султана Кесем тримала свого чоловіка на короткому повідку. Вона була дуже здібним правителем, однак не користувалася значною популярністю."
 koprulu_family:0 "Рід Кепрюлю"
 desc_koprulu_family:0 "Великий візир Мехмед Кепрюлю був вмілим і чесним адміністратором, а також завзятим противником корупції. Його спадкоємці також стануть хорошими великими візирами після його смерті."
 reformes_of_kemankes:0 "Реформи Кеманкеса"
 desc_reformes_of_kemankes:0 "Реформи Кара Мустафи-паші Кеманкеса спрямовані на скорочення витрат і модернізацію флоту."
 semi_autonomous_bey:0 "Напівавтономний бейлик"
 desc_semi_autonomous_bey:0 "Місцевий правитель провінції, бей, отримав часткову автономію."
 autonomous_bey:0 "Автономний бейлик"
 desc_autonomous_bey:0 "Місцевий правитель провінції, бей, отримав широку автономію."
 upset_bey:0 "Засмучений бей"
 desc_upset_bey:0 "Місцевий бей засмучений нашою відмовою розширити його повноваження."
 mutinous_soldiers:0 "Бунтівні солдати"
 desc_mutinous_soldiers:0 "Спроби обмежити грабежі місцевого населення солдатами викликали невдоволення в їхніх рядах."
 corrupt_bey:0 "Корумпований бей"
 desc_corrupt_bey:0 "Місцевий бей забирає собі частину податків, які повинні надходити центральним органам влади."
 native_presence:0 "Місцеві жителі"
 broken_trade_agreement:0 "Торговий договір розірвано"
 honored_trade_agreement:0 "Дотримання торгового договору"
 trade_conflict:0 "Торговий конфлікт"
 ceded_alexandria:0 "Здача Олександрії"
 crushed_shiite_revolt:0 "Подавлене повстання шиїтів"
 border_aggression:0 "Прикордонні конфлікти"
 successful_diplomacy:0 "Успішна дипломатія"
 full_reconciliation:0 "Повне примирення"
 moderate_treaty:0 "Звичайна домовленість"
 allows_the_patriarchate:0 "Зберегли патріархат"
 closed_down_the_patriarchate:0 "Ліквідували патріархат"
 did_not_support_rebels:0 "Не підтримали повстанців"
 eng_refuse_to_give_up_france:0 "Відмовилися припиняти підтримку Франції"
 janissaries_denied_reward:0 "Яничари не отримали оплату"
 desc_janissaries_denied_reward:0 "Яничари дуже незадоволені через відмову виплатити їм звичайну винагороду."
 janissaries_forbidden_to_marry:0 "Яничарам заборонено одружуватись"
 desc_janissaries_forbidden_to_marry:0 "Яничари дуже незадоволені забороною одружуватись."
 increased_janissary_recruitment:0 "Посилений набір у яничари"
 descincreased_janissary_recruitment:0 "Набір у яничари здійснюється поза межами системи девширме."
 janissary_landholders:0 "Землевласники з числа яничарів"
 desc_janissary_landholders:0 "Яничарам дозволено мати власні земельні ділянки."
 janissaries_upset:0 "Невдоволення яничар"
 desc_janissaries_upset:0 "Яничари дуже незадоволені забороною на володіння земельними наділами."
 tur_janissary:0 "Яничари"
 desc_tur_janissary:0 "Яничари — елітні піхотні війська Османської імперії. Це високо дисциплінована і добре навчена армія."
 janissary_decadence:0 "Занепад яничар"
 desc_janissary_decadence:0 "Засліплені почуттям власної важливості яничари стали жадібними та егоїстичними. Тепер вони скоріше відомі своєю норовливістю, ніж дисциплінованістю."
 prussian_african_trade_company:0 "Африканська торгова компанія Прусії"
 desc_prussian_african_trade_company:0 "Прусія намагається повторити успіх Голландської Ост-Індійської компанії."
 pru_enlightenment_reforms:0 "Просвітницькі реформи в Прусії"
 desc_pru_enlightenment_reforms:0 "Прусія прийняла нові ідеали епохи Просвітництва, зокрема свободу віросповідання, вільну освіту, свободу слова і політичних поглядів."
 pru_reaction_reforms:0 "Реакційні реформи в Прусії"
 desc_pru_reaction_reforms:0 "Прусія почала запроваджувати в життя реакційні реформи."
 bra_berliner_unwille:0 "Кінець Берлінського обурення"
 desc_bra_berliner_unwille:0 "Після скасування будівництва замку на острові Шпрееінзель обурення поступово затихло."
 bra_sell_indulgences:0 "Продаж індульгенцій"
 desc_bra_sell_indulgences:0 "Бранденбург почав продавати індульгенції, щоб виплатити борги архієпископа-курфюрста Альберта з Майнца, молодшого брата Йоахима I Нестора."
 bra_grain_tax:0 "Податок на зерно"
 desc_bra_grain_tax:0 "Йоганн Георг Бранденбурзький ввів податок на зерно, щоб виплатити борги, які дісталися йому від батька. Цей податок викликав масові невдоволення серед селян."
 pru_prutenic_tables:0 "Пруські таблиці"
 desc_pru_prutenic_tables:0 "За фінансової підтримки герцога Прусії Альберта I, Еразм Рейнгольд у 1551 році почав випуск ефемерид - астрономічних таблиць."
 pol_nieszawa_privileges:0 "Нешавські статути"
 desc_pol_nieszawa_privileges:0 "Нешавські статути передбачають необхідність згоди шляхти при виданні королем нових указів, мобілізації військ та введенні нових податків."
 pol_statute_piotrkow:0 "Пйотркувський статут"
 desc_pol_statute_piotrkow:0 "Пйотркувський статут підсилює і оформлює на законодавчому рівні кріпацтво."
 pol_religious_freedom:0 "Свобода віросповідання в Польщі"
 desc_pol_religious_freedom:0 "У Польщі на даний момент діє свобода віросповідання."
 pol_jesuit_king:0 "Король-єзуїт"
 desc_pol_jesuit_king:0 "Релігія була важливою складовою політики Сигізмунда III. Його головним прагненням було становлення католицизму державною релігією Польщі."
 pol_pact_conventa:0 "'Pacta conventa'"
 desc_pol_pact_conventa:0 "Генріх Анжуйський підписав Pacta conventa (загальна угода), яка формально була контрактом між новообраним монархом і сеймом. Монарх втрачав владу над країною, і повинен був просити згоди сейму на видання нових законів."
 pol_sigismunds_column:0 "Колона Сигізмунда"
 desc_pol_sigismunds_column:0 "Щоб вшанувати пам'ять великого короля Сигізмунда III Вази, у Варшаві було споруджено Колону Сигізмунда, на вершині якої знаходиться статуя короля."
 pol_merkuriusz_polski_ordynaryjny:0 "Польський Меркурій"
 desc_pol_merkuriusz_polski_ordynaryjny:0 "Газета 'Польський Меркурій' присвячена сучасній політиці, подіям пов'язаним з європейськими династіями, а також військовим кампаніям монархів різних країн."
 pol_sejm_refuse_troops:0 "Сейм не надав війська"
 desc_pol_sejm_refuse_troops:0 "Сейм відмовляється надати війська монархові для його діяльності."
 pol_sejm_veto:0 "Сейм наклав вето "
 desc_pol_sejm_veto:0 "Сейм наклав вето на політику монарха."
 pol_sejm_comply_policies:0 "Згода сейму"
 desc_pol_sejm_comply_policies:0 "Сейм підтримує політику монарха."
 mng_closed_china:0 "Китай закритий"
 desc_mng_closed_china:0 "Китай закритий для навколишнього світу."
 mng_open_china:0 "Китай відкритий"
 desc_mng_open_china:0 "Китай відкритий для торгівлі."
 hol_expand_loan_market:0 "Розширення кредитного ринку"
 desc_hol_expand_loan_market:0 "Голландія розширила свій кредитний ринок."
 hol_strict_control:0 "Суворий контроль"
 desc_hol_strict_control:0 "Голландія ввела суворий контроль над своїм кредитним ринком."
 hol_jamaican_trade_node:0 "Торговий вузол у Ямайці"
 desc_hol_jamaican_trade_node:0 "Торговий вузол у Ямайці контролюється цією державою."
 hol_gomarism:0 "Гомаризм"
 desc_hol_gomarism:0 "Франциск Гомар виступав проти поглядів Якоба Армінія, який викладав доктрину пелагіанства, і намагався створити нову школу теології в університеті, де вони обоє працювали."
 hol_arminianism:0 "Армініанство"
 desc_hol_arminianism:0 "Армініанство засноване на релігійних ідеях голландського реформаторського богослова Якоба Армінія."
 hol_de_witt:0 "Ян де Вітт"
 desc_hol_de_witt:0 "Ян де Вітт був ключовою фігурою в голландській політиці XVII століття, і контролював політичну систему Голландії."
 hol_anthony_heinsius:0 "Антоній Гейнзіус"
 desc_hol_anthony_heinsius:0 "Антоній Гейнзіус був голландським державним діячем, який служив на посаді Великого пенсіонарія Голландії."
 pol_konfederacja:0 "Конфедерація"
 desc_pol_konfederacja:0 "Польська шляхта сформувала конфедерацію. Шляхта має право на рокош, протест проти короля, заради захисту своїх прав і свобод."
 hol_statenbijbel:0 "'Statenbijbel'"
 desc_hol_statenbijbel:0 "За вказівкою Генеральних Штатів Голландії біблію було перекладено на голландську мову."
 hol_wilhelmus:0 "Хет Вільгельмус"
 desc_hol_wilhelmus:0 "Вільгельм Оранський є головним персонажем цієї популярної й надзвичайно спокійної пісні."
 per_abbas_advisors:0 "Радники Аббаса Великого"
 desc_per_abbas_advisors:0 "Двоє англійців, Ентоні та Роберт Шерлі, стали новими радниками шаха Аббаса Великого."
 vij_dodda_ganeshana_gudi_temple:0 "Додда Ґанешана Ґуді"
 desc_vij_dodda_ganeshana_gudi_temple:0 "Додда Ґанешана Ґуді це храм, присвячений священному бикові Нанді, відданому слузі Шиви."
 vij_veerabhadra_temple:0 "Храм Вірабхадра"
