l_ukrainian:
 rival: "Суперник"
 PEACE_DEAL_AFFECTED_SHIELD: "Клацніть, щоб обрати іншу державу для перемовин."
 PEACE_DEAL_SEPARATE_PEACE: "Сепаратний мир: §R$VALUE$§!"
 in_war_together: "Воюємо разом"
 transfers_trade_power: "Передає торговельний вплив державі"
 getting_trade_power: "Отримує торговельний вплив від держави"
 broke_transfer_trade_power: "Припинили передавати торговельний вплив"
 NOALL_WE_DISLIKE: "Щоб зробити державі $WHO$ таку пропозицію, нам необхідно бути про них позитивної думки, яка наразі складає $VAL$."
 NOALL_THEY_DISLIKE: "$WHO$ нас недолюблює, тому ми не можемо їм це запропонувати. Їм необхідно бути про нас позитивної думки, яка наразі складає $VAL$."
 ENFORCEPEACE_TRUCE: "Ви не можете примусити до миру державу, з якою у вас перемир'я."
 ENFORCEPEACE_COLONIAL_SUBJECT: "Ви не можете змушувати до миру ваші колонії."
 ENFORCEPEACE_NOT_IN_WAR_YOUR_SUBJECT: "Ця колонія не воює з жодною з ваших колоній."
 FAB_CLAIMS_AT_WAR: "В стані війни: $VAL$\n"
 FAB_CLAIMS_RELATIONS: "Погані стосунки: $VAL$\n"
 JOINED_RECENT_WAR: "Неможна починати нову війну на протязі місяця після початку попередньої."
 IS_IN_INDEPENDENCE_WAR: "Неможна починати нову війну, коли берете участь у війні за незалежність."
 NO_SHIP_CAPACITY_NO_BASE: "Вони не мають портів, тому не можуть надати нам право базування флоту."
 WE_NO_SHIP_CAPACITY_NO_BASE: "Ми не маємо портів, тому не можемо надавати право базування флоту."
 NO_INTEGREATION_PROGRESS_AT_WAR: "Для продовження інтеграції, обидві країни повинні перебувати в мирі."
 NO_ANNEX_PROGRESS_AT_WAR: "Для продовження анексії, обидві країни повинні перебувати в мирі."
 NO_ANNEX_PROGRESS_WHILE_CAPITAL_TAKEN: "Анексію буде призупинено, поки вони не повернуть контроль над своєю столицею."
 NO_ANNEX_PROGRESS_LIBERTY: "Їхнє Бажання Свободи повинно бути менше §Y$LIMIT$§!, щоб анексія продовжувалася, наразі воно складає §R$AMOUNT$§!."
 ALL_CORES_AND_CLAIMS: "Усі провінції, на які є претензії, та які є національними"
 RIVAL_BENEFITS: "§Y$WHO$§! наш суперник, під час війни з ними ми матимемо такі переваги\n"
 RIVAL_DIPLO_ALLY: "- Більша вірогіднісиь створити альянси з їхніми ворогами.\n"
 RIVAL_BENEFITS_NONE: "Проти суперника ми маємо такі переваги.\n"
 RIVAL_BENEFITS_TRADE: "- Не накладається штраф на Торговельну Ефективність від введення проти них ембарго.\n"
 RIVAL_PRESTIGE: "$VAL$ престижу від перемоги над ними у битвах.\n"
 RIVAL_DIP_POWER: "$VAL$ дипломатичних балів за їхні провінції при уклданні мирних угод.\n"
 RIVAL_SPY: "$VAL$ шпигунської активності, направленої проти них.\n"
 BENEFIT_FOR_EMPEROR: "Імператор отримує"
 BENEFIT_FOR_MEMBER: "Члени отримують"
 DIPIRO_SUPPORTING_INDEPENDENCE: "Підтримує незалежність держави §Y$NAME$§!."
 DIPIRO_INDEPENDENCE_SUPPORTED: "Незалежність підтримано державою §Y$NAME$§!."
 DIPIRO_ALLIED_WITH: "Має альянс з державою §Y$NAME$§!."
 SAME_FEDERATION_AS: "У федерації з племенем §Y$NAME$§!. (Лідер $LEADER$)"
 DIPIRO_RM_WITH: "Династичний шлюб з державою §Y$NAME$§!."
 DIPDRO_RM_WITH: "$NAME$ (§Y$DYNASTY$§W)"
 DIPIRO_GUARANTEED_BY: "Має гарантії від держави §Y$NAME$§!."
 DIPIRO_GUARANTEE: "Гарантує незалежність держави §Y$NAME$§!."
 DIPIRO_WARNED: "Попередження від держави §Y$NAME$§!. §Y$NAME$§! може оголосити війну державі $WHO|Y$, якщо $WHO|Y$ оголосить війну третій стороні.\nЦе попередження дійсне до §Y$DATE$§!."
 DIPIRO_WARNING: "$WHO|Y$ попереджає державу §Y$NAME$§!. Якщо $NAME|Y$ почне війну, $WHO|Y$ може на них напасти.\nЦе попередження дійсне до §Y$DATE$§!."
 DIPIRO_CLAIMTRHONE: "$WHO|Y$ має претензії на трон держави $NAME|Y$.\nЦе дозволяє державі $WHO|Y$ вимагати їхній престол під час укладання мирних угод."
 DIPIRO_WARSUBSIDIES: "$WHO|Y$ надає $AMOUNT|Y2$¤ дукатів щомісячних субсидій державі $NAME|Y$.\n$WHO|Y$ продовжить субсидування до $DATE|Y$."
 DIPIRO_MILACCESS: "$WHO|Y$ надає право проходу військам держави $NAME|Y$.\nЦе дозволяє §Y$NAME_ADJ|Y$им§! військам заходити у §Y$WHO_ADJ|Y$і§! провінції."
 DIPIRO_FLEETACCESS: "$WHO|Y$ надає право базування флоту державі $NAME|Y$.\nЦе дозволяє §Y$NAME_ADJ|Y$им§! кораблям заходити у §Y$WHO_ADJ|Y$і§! порти для поповнення провіанту та ремонту."
 DIPIRO_CB: "$WHO|Y$ має Casus Belli '$CB|Y$' проти держави $NAME|Y$ ($DESC$).\n$WHO|Y$ може скористатися ним для оголошення війни державі $NAME|Y$."
 DIPIRO_CB_EXPIRE: "Цей Casus Belli дійсний до §Y$DATE$§!."
 NO_WAR_ON_EMPIRE: "Ви не можете оголошувати війну члену Імрерії, якщо ви воюєте на стороні Імператора."
 NO_WAR_ON_EMPIRE_FIRST_MONTHS: "Ви не можете оголошувати війну члену Імрерії, якщо ви маєте альянс з Імператором і він щойно вв'язався у війну."
 ALREADY_WAR_EMPIRE: "Ви не можете оголошувати війну члену Імрерії, якщо ви вже воюєте з Імператором."
 PEACE_IN_EMPIRE_NO_WAR: "Після того, як було проголошено Земський мир, ні один член Священної Римської Імперії не може атакувати інших членів."
 DIP_MAINT_RM: "Династичний шлюб: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 DIP_MAINT_VASSAL: "Має васала: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 alert_agreement_fail_instant: "§YДомовленість буде скасовано через недостачу балів!§W"
 alert_agreement_fail_delayed: "Нашу домовленість з держ. $LIST$  буде скасовано через недостачу Дипломатичних балів."
 UPKEEP_EXPLANATION: "$CURR$/$ALLOW$ дипло стосунки: $COST$"
 UPKEEP_MOD_DESC: "Ми можемо підтримувати дипломатичні стосунки з $NUM|Y$ державами, відповідно до:"
 DIP_MAINT: "$RELATION$: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 RIVAL_IMPACT_ON_SPY: "Суперники: $VAL$\n"
 MILACCESS_TYPE: "Право проходу"
 ANNEX_TARGET_CORE: "Ми претендуємо на їхню столицю: "
 ANNEX_INPROGRESS3: "Прогрес анексії складає §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), його планується завершити $DATE|Y$.\nЩомісяця на це витрачається таке число дипло балів: §R$DRAIN$§!.\n"
 INTEGRATE_INPROGRESS3: "Прогрес інтеграції складає §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), його планується завершити $DATE|Y$.\nЩомісяця на це витрачається таке число дипло балів: §R$DRAIN$§!.\n"
 NO_ANNEX_PROGRESS_LACK_DIP: "Необхідно щонайменше $COST$ дипло балів для продовження процесу."
 ANNEX_SAME_RELIGION: "Однакова релігія"
 ANNEX_SAME_CULTURE: "Однакова культурна група"
 ANNEX_TARGET_LOW_STAB: "Вибрана держава має низьку стабільність: "
 ANNEX_LONG_TIME_VASSAL: "Давній васал: "
 ANNEX_WAREXHAUSTION: "Втома від війни: "
 ANNEX_OVERSEAS: "Заморська: "
 ANNEX_LARGER: "Їхня країна більша за нашу: "
 INTEGRATE_MULTI_UNIONS: "Багато претендентів на цю країну: "
 ANNEXTITLE: "Анексія васала"
 CANCEL_ANNEXTITLE: "Відміна анексії"
 ANNEXNEWDESC: "Бажаєте почати процес поглинання держави $COUNTRY$ нашою країною? \nОдного з ваших дипломатів буде прикуто до цього процесу, поки поглинання не завершиться, або його не буде відмінено."
 CANCEL_ANNEXNEWDESC: "Бажаєте припинити спробу анексії та відкликати дипломата?"
 ANNEXDESC: "Почати процес анексії васала."
 ANNEXINVALID: "Ви можете анексувати тільки націю, яка була вашим васалом щонайменше §Y$YEARS$§! років."
 ANNEXINTEGRATETITLE: "Анексія / Інтеграція"
 ANNEXTOTALAMOUNT: "Загальний кошт анексії складатиме §Y$COST$§! дипло балів."
 OUT_IS_ANNEXING: "Анексія держави §Y$COUNTRY$§!"
 OUT_BEING_ANNEXED: "Анексується державою §Y$COUNTRY$§!"
 OUT_ANNEX_TOOLTIP: "$VAL|2+$/month"
 ANNEX_TOO_LOW: "Ви можете почати анексію, якщо думка вашого васала про вас складає щонайменше §Y+190§! ."
 MAX_ALLIANCE_REACHED: "Ми можемо мати тільки §Y$VAL$§W альянсів. Наразі ми маємо §Y$VAL$§W"
 SENDGIFTTITLE: "Надіслати подарунок"
 SENDGIFTDESC: "Допомогти їм грошима."
 CANCEL_ANNEXDESC: "Припинити процес анексії." 
 INTEGRATEDESC: "Почати процес інтеграції молодшого партнера в унії."
 CANCEL_INTEGRATEDESC: "Припинити процес інтеграції та повернути дипломата."
 CANCEL_INTEGRATENEWDESC: "Бажаєте припинити процес інтеграції та відкликати дипломата?"
 CANCEL_INTEGRATETITLE: "Відміна інтеграції"
 OUT_IS_INTEGRATING: "Інтеграція держави §Y$COUNTRY$§!"
 OUT_BEING_INTEGRATING: "Інтегрується державою §Y$COUNTRY$§!" 
 CLOSE_RIVALS_SELECTION: "Закрити вибір суперників."
 REMOVE_RIVAL: "Видалити"
 REMOVE_RIVAL_DESC: "Видалити цього суперника."
 CLICK_RIVAL_SELECTION: "Клацніть, щоб призначити вашим суперником."
 CANT_SET_RIVAL_ALREADY: "Ця країна вже є вашим суперником."
 CANT_SET_RIVAL_OVERLORD: "Ви не можете призначити вашого сюзерена суперником."
 CANT_SET_RIVAL_SUBJECT: "Ви не можете призначити підлеглу вам державу суперником."
 CLICK_RIVAL_SELECTION_REPLACE: "Клацніть, щоб змінити державу §Y$COUNTRY$§W на іншого суперника. Це коштуватиме §Y$VAL$§W дипло балів."
 NO_RIVAL_SELECTED: "Суперника не призначено."
 CHOOSE_FROM_LIST: "§YВиберіть зі списку, або клацніть на мапі, щоби призначити нового суперника.\nTЦе коштуватиме вам §R$VAL$§! дипло балів.§!"
 CLICK_TO_REMOVE_RIVAL: "\n§YАбо клацніть по кнопці видалити, щоб\nвилучити державу $RIVAL$ зі списку суперників§!"
 SELECT_RIVAL_COST_DESC: "\nПризначення нового суперника коштуватиме вам §Y$VAL$§W дипло балів."
 CLICK_TO_SELECT_RIVAL: "\nКлацніть сюди, потім на країні зі списку, щоби призначити її вашим суперником."
 CLICK_NO_RIVAL_SELECTED: "Суперника не призначено"
 CLICK_CHANGE_RIVAL: "\nКлацніть, щоб змінити суперника."
 CLICK_SET_RIVAL: "\nКлацніть, щоби призначити суперника."
 RIVAL_REMOVE_NOT_ENOUGH_POWER: "Нам не вистачає §Y$VAL$§W дипло балів, необхідних для вилучення суперника."
 ENFORCEPEACETITLE: "Примусити до миру"
 ENFORCEPEACEDESC: "Примусити до білого миру вибрану країну, з одним із її ворогів. Якщо вибрана країна відмовиться прийняти цей мир, ви приєднаєтеся до війни на боці їхніх ворогів."
 ENFORCEPEACE_CHOOSE_TARGET: "Виберіть країну, на боці якої ви хочете бути:"
 enforced_peace_against: "Примусили до миру з"
 enforced_peace_for: "Примусовий мир"
 improved_imperial_relations: "Покращити імперські стосунки"
 IMPROVERELATIONTITLE: "Покращити стосунки"
 IMPROVERELATIONDESC: "Покращити ваші стосунки з вибраною державою."
 CANCEL_IMPROVERELATIONTITLE: "Припинити покращення стосунків"
 CANCEL_IMPROVERELATIONDESC: "Відкликати нашого дипломата та припинити покращення стосунків."
 FABRICATECLAIMTITLE: "Сфабрикувати претензію"
 FABRICATECLAIMDESC: "Сфабрикувати претензію на сусідню провінцію."
 FABRICATECLAIMDESC_NOPROV: "Немає доступної сусідньої провінції, на яку можна сфабрикувати претензію."
 JUSTIFY_TRADE_CONFLICTTITLE: "Вирішити торговельний конфлікт"
 JUSTIFY_TRADE_CONFLICTDESC: "Вирішити торговельний конфлікт з тими, хто загрожує вашим торговим інтересам."
 JUSTIFY_TRADE_CONFLICT_NO_POWER: "$WHO$ повинна мати торговельний вплив у торговому вузлі, де ви маєте щонайменше $OURVAL|0%$ торговельного впливу."
 
 JUSTIFY_TRADE_CONFLICT_LOW_POWER: "$WHO$ must have at least $VAL|0%$ of the total power in a trade node where you have at least $OURVAL|0%$ of the total power. They currently have $MAX|0%$ in $NODE$, where you have $MAXOURS|0%$."
 TRANSFER_TRADE_POWERTITLE: "Transfer Trade Power"
 TRANSFER_TRADE_POWERDESC: "Ask if $WHO$ want to transfer a part of their trade power to you."
 TRANSFER_TRADE_POWER_SELECT_DESC: " Do you want to ask $WHO$ if they want to transfer a part of their trade power to you."
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC: "Do you want to cancel your Transfer Trade Power relation with $WHO$?"
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC_GIVE_CB: "We'll lose $PRESTIGEHIT|R$ prestige and $WHOS$ opinion about you will be hurt for some years. Since this relation was enforced through a peace deal, $WHO$ will get a Trade Conflict Casus Belli on us."
 CANCEL_TRANSFER_TRADE_POWERTITLE: "Cancel Transfer Trade Power"
 CANCEL_TRANSFER_TRADE_POWERDESC: "Cancel the Transfer Trade Power relation."
 INFILTRATETITLE: "Infiltrate Administration"
 INFILTRATEDESC: "Infiltrate the administration of the target country. If you succeed the fog of war will be lifted from the target country."
 CANCEL_INFILTRATETITLE: "Cancel Infiltrate Administration"
 CANCEL_INFILTRATEDESC: "Stop infiltrating their administration"
 SABOTAGETITLE: "Sabotage Reputation"
 SABOTAGEDESC: "Sabotage the reputation between the target and her rivals, enemies and neighbors."
 SABOTAGEDESCDERIVED: "Sabotage the reputation between the target and her rivals, enemies and neighbors.\n\nThis will have the following relation effects:\n$DESC$"
 SABOTAGEALREADYPRESENTDESC: "Someone is already sabotaging the reputation between the target and its rivals, enemies and neighbors."
 CANCEL_SABOTAGETITLE: "Cancel Sabotage Reputation"
 CANCEL_SABOTAGEDESC: "Stop sabotaging the reputation between the target and its rivals, enemies and neighbors."
 IS_SABOTAGE: "Is Sabotaging reputation."
 IS_NOT_SABOTAGE: "Is NOT Sabotaging reputation."
 SUPPORTREBELSTITLE: "Support Rebels"
 SUPPORTREBELSDESC: "Support rebels in a country."
 SUPPORTREBELSDESCDERIVED: "Select rebels to support from the list below.\nThis will give the following effects in the provinces they are present in:\n$DESC$\n\nYou will also support them during their uprising. If the rebels gain power they will become your ally."
 SUPPORTREBELSDESCALREADYPRESENTDESC: "Someone is already supporting rebels in the target country."
 SUPPORTREBELSDESCNOREBELSDESC: "There are no rebels to support." 
 SUPPORT_REBELS_OVERLORD: "It is not possible to support rebels in one of your subjects." 
 SUPPORTREBELSDESC_NEEDTECH: "Administration Technology level needs to be at least $VAL|Y$." 
 CANCEL_SUPPORTREBELSTITLE: "Stop Supporting Rebels"
 CANCEL_SUPPORTREBELSDESC: "Stop supporting the rebels."
 SUPPORTREBELS_REBELREVOLTED: "Revolted"
 STUDYTECHNOLOGYTITLE: "Study Technology"
 STUDYTECHNOLOGYDESC: "Studies the technology of the target; you will get $POWER|G$ power in each category where the target is at least $NUM|Y$ levels of technology ahead of you."
 CANCEL_STUDYTECHNOLOGYTITLE: "Cancel Study Technology"
 CANCEL_STUDYTECHNOLOGYDESC: "Stop studying the technology of the target."
 AGITATEFORLIBERTYTITLE: "Agitate for Liberty"
 AGITATEFORLIBERTYDESC: "Agitating for liberty will increase the target's Liberty Desire by up to $LD|Y$ while it is active."
 CANCEL_AGITATEFORLIBERTYTITLE: "Cancel Agitate for Liberty"
 CANCEL_AGITATEFORLIBERTYDESC: "Stop agitating for liberty of the target."
 SOWDISCONTENTTITLE: "Sow Discontent"
 SOWDISCONTENTDESC: "Sow discontent among the population of the target."
 SOWDISCONTENTDESCDERIVED: "Sow discontent among the population of the target.\n\nThis will have the following effects:\n$DESC$"
 SOWDISCONTENTALREADYPRESENTDESC: "Someone is already sowing discontent among the population of the target."
 AGITATEFORLIBERTYALREADYPRESENTDESC: "Somebody is already agitating for liberty among the population of the target."
 CANCEL_SOWDISCONTENTTITLE: "Cancel Sow Discontent"
 CANCEL_SOWDISCONTENTDESC: "Stop sowing discontent among the population of the target."
 IS_SOWDISCONTENT: "Is Sowing discontent."
 IS_NOT_SOWDISCONTENT: "Is NOT Sowing discontent."
 IS_STUDYTECHNOLOGY: "Is Studying technology."
 IS_NOT_STUDYTECHNOLOGY: "Is NOT Studying technology."
 IS_AGITATEFORLIBERTY: "Is Agitating for liberty."
 IS_NOT_AGITATEFORLIBERTY: "Is NOT Agitating for liberty."
 HAVE_COALITION_WITH: "You are in the coalition against "
 JOIN_COALITIONTITLE: "Join Coalition"
 JOIN_COALITIONDESC: "Join the coalition against them"
 JOIN_COALITIONDESC2: "Join the coalition against $WITH$"
 FORMCOALITIONTITLE: "Form Coalition Against"
 FORMCOALITIONDESC: "Form a coalition against them"
 FORMCOALITIONDESC2: "Form a coalition against $WITH$"
 FORM_COALITION_AGAINST: "Do you wish to form a coalition against §Y$WHO$§!? If any member of the coalition goes to war with §Y$WHO$§!, all other members will be called in\nagainst them."
 JOIN_COALITION_AGAINST: "Do you wish to join the coalition against §Y$WHO$§!? If any member of the coalition goes to war with §Y$WHO$§!, all other members will be called in\nagainst them."
 COALITION_WHY_ALREADY: "We are already in a coalition against §Y$WHO$§!."
 COALITION_WHY_NOT_LEADER: "We are not the leader in the coalition against §Y$WHO$§!, and only §Y$LEADER$§! can invite new members."
 COALITION_WHY_EXISTS: "There is already a coalition against §Y$WHO$§!, and only §Y$LEADER$§! can invite new members."
 FORMCOALITION_NORIVALS: "We don't have any rival to start a coalition against."
 FORMCOALITION_INPROGRESS: "We are already in a coalition!"
 FORMCOALITION_HASWAR: "We are at war with them"
 FORMCOALITION_OTHERALLIANCE: "You are allied to them."
 FORMCOALITION_TARGETINOTHER: "You are already a member of a different coalition."
 FORMCOALITION_WETARGET: "They are in a coalition against us!"
 FORMCOALITION_CHOOSE_TARGET: "Choose one of your rivals as the coalition target"
 FORMCOALITION_CHOOSE_TARGET_NOTCONTINENT: "You can't choose $TARGET$ as the coalition target since you don't have a capital on the same continent!"
 FORMCOALITION_CHOOSE_TARGET_NOTRELATION: "You can't choose $TARGET$ as the coalition target since you need to have less than -100 of relations!"
 FORMCOALITION_CHOOSE_TARGET_NOTNUMRELATION: "You need at least $RELATION$ of relations with $TARGET$ to add another member!"
 FORMCOALITION_ANOTHER_COALITION: "They are already in another coalition."
 FORMCOALITION_NOTSUBJECTS: "Only Independent Countries can join coalitions."
 ICON_FORM_COALITION: "Form Coalition offer"
 FABRICATECLAIMDESC_AT_WAR: "You cannot start to fabricate claims against someone you are at war with."
 JUSTIFY_TRADE_CONFLICT_DESC_AT_WAR: "You cannot start to justify a trade conflict against someone you are at war with."
 TRANSFER_TRADE_POWER_DESC_AT_WAR: "You cannot ask for trade power from someone you're in war with."
 FORMCOALITIONREQ: "Form a coalition against $TARGET$."
 COALITIONTARGET: "Target of the Coalition of $LIST$."
 COALITIONAGAINST: "In the Coalition against $LIST$."
 COALITIONWITH: "Coalition with $LIST$."
 COALITIONWITHAGAINST: "§Y$MEMBER$§! are in a coalition against §Y$TARGET$§!. If one of the coalition members enters a war against §Y$TARGET$§!, all coalition members will be called to arms."
 ANNEX_IN_PROGRESS: "We are already in the process of annexing them."
 ANNEX_NOT_IN_PROGRESS: "We are not annexing them."
 INTEGRATE_IN_PROGRESS: "We are already in the process of annexing them."
 RELATION_ACTION_CHANGE: "§Y$FIRST$§W is improving §Y$SECOND$§W's opinion of them (§Y$VAL$§W/next month).\nThe improvement is fastest when opinion is close to §Y0§!.\n"
 IMPROVERELATIONDESC_NEW: "Do you wish to send our diplomat to improve our relations with §Y$COUNTRY$§W?\nOnce he is there he will improve our relations every month, neutral relations are easier to change."
 CANCEL_IMPROVERELATIONDESC_NEW: "Do you wish to recall our diplomat who is improving our relations with §Y$COUNTRY$§W?\nWhen he stops working, over time, his effect will fade."
 improved_relation: "Improved Relations"
 WE_INCREASE_RELATIONS: "Increasing relations with $LIST$."
 THEY_INCREASE_RELATIONS: "The following countries are improving relations: $LIST$."
 ICON_ENFORCE_PEACE: "Enforce Peace" 
 ICON_ENFORCE_PEACE_COALITION_LEADER: "Enforce Peace from Coalition Leader"
 ICON_GRANT_ELECTORATE: "Grant Electorate"
 ICON_GRANT_FREECITY: "Grant Free City Status"
 ICON_DEMAND_UNLAWFUL_TERRITORY: "Demand Unlawful Territory"
 TRANSFER_TRADE_POWER: "Transfer Trade Power"
 THEYNOTATWAR: "They are not at war with anyone!"
 ENFORCEPEACE_CHOOSE_TARGET_NOTSTRONGENOUGH: "You need to be stronger than the country you are enforcing peace for!"
 ENFORCEPEACE_NOINTERESTWHITEPEACE: "The target country has no interest to make white peace with this enemy."
 DIP_TO_MUCH_MAINT: "We can't afford the extra §Y$VAL$§W Diplomatic power per month."
 CANCEL_FABRICATECLAIMTITLE: "Cancel Fabricate Claim"
 CANCEL_FABRICATECLAIMDESC: "Stop fabricating a claim against them"
 CANCEL_JUSTIFY_TRADE_CONFLICTTITLE: "Cancel justify trade conflict"
 CANCEL_JUSTIFY_TRADE_CONFLICTDESC: "Stop trying to justify a trade conflict"
 JUSTIFY_TRADE_CONFLICT_SELECT_DESC: "Do you wish to justify a trade conflict against $WHO$? This will give us a Trade Conflict Casus Belli."
 FABRICATE_CLAIM_SELECT_DESC: "Do you wish to fabricate a claim on the province of §Y$PROV$§W? If we are discovered §Y$COUNTRY$§W will be upset." 
 FABRICATE_CLAIM_SELECT_DESC_NEW: "Do you wish to fabricate a claim on the province of §Y$PROV$§W? If we are discovered §Y$COUNTRY$§W will be upset and the remaining progress will be significantly slowed down."
 DIP_DISCOVERY_2: "Risk of discovery per month : §Y$VAL$%§W"
 DIP_ENVOY_TIME_PROGRESS: "Progress: §Y$VAL$%§W"
 MODIFIER_FABRICATE_CLAIMS_TIME: "Time to fabricate claims"
 MODIFIER_JUSTIFY_TRADE_CONFLICT_TIME: "Time to justify trade conflict"
 CANCEL_FABRICATE_CLAIM_REQUEST: "Do you wish to recall your diplomat fabricating a claim, thereby ending the attempt?"
 CANCEL_JUSTIFY_TRADE_CONFLICT_REQUEST: "Do you wish to recall your diplomat justifying a trade conflict, thereby ending the attempt?"
 ALREADY_JUSTIFIED_TRADE_CONFLICT: "You have already justified a trade conflict."
 IS_FABRICATING_CLAIM: "Is Fabricating claim."
 IS_NOT_FABRICATING_CLAIM: "Is NOT Fabricating claim."
 IS_JUSTIFYING_TRADE_CONFLICT: "Is justifying trade conflict."
 IS_NOT_JUSTIFYING_TRADE_CONFLICT: "Is NOT justifying trade conflict."
 PROTECTORATE_MOST_TRANSFER_TO_OVERLORD: "A protectorate has to Transfer Trade Power to its overlord."
 COLONY_MOST_TRANSFER_TO_OVERLORD: "A colony has to Transfer Trade Power to its overlord."
 NO_COMMON_TRADE_NODE: "Doesn't share trade power in any trade node."
 IS_TRANSFERING_TRADE_POWER: "They are already transferring Trade Power to us."
 IS_NOT_TRANSFERING_TRADE_POWER: "They aren't transferring Trade Power to us."
 TRANSFERING_TO_OTHER: "They are already transferring Trade Power to $WHO$."
 CANT_TRANSFER_TRADE_POWER_COLONY: "A colony can only Transfer Trade Power to its overlord."
 CANT_TRANSFER_TRADE_POWER_PROTECTORATE: "A protectorate can only Transfer Trade Power to its overlord."
 DIP_DISCOVERY_TIP: "Discovery Chance/day: §Y$VAL$§W%"
 DIP_FABRICATE_TIME: "Days until claim is fabricated: §Y$VAL$§W"
 DIP_FABRICATE_COMPLETION_DATE: "The estimated completion date is §Y$DATE$§W"
 SPYACTIONSAGAINST: "Is currently the target of covert actions by $LIST$."
 NO_MODIFIERS: "No Modifiers."
 FABRICATE_CLAIM: "Fabricate Claim"
 JUSTIFY_TRADE_CONFLICT: "Justify trade conflict"
 INFILTRATE_ADMINISTRATION: "Infiltrate Administration"
 SOW_DISCONTENT: "Sow Discontent"
 STUDY_TECHNOLOGY: "Study Technology"
 AGITATE_FOR_LIBERTY: "Agitate for Liberty"
 SABOTAGE_REPUTATION: "Sabotage Reputation"
 SUPPORT_REBELS: "Support Rebels"
 IS_SUPPORT_REBELS: "Is Supporting rebels."
 IS_NOT_SUPPORT_REBELS: "Is NOT Supporting rebels."
 SOW_DISCONTENT_NOIDEA: "We are lacking the proper ideas to do this."
 MAY_NOT_SABOTAGE_REPUTATION: "We are lacking the proper ideas to do this."
 INFILTRATE_LACKING_IDEA: "We are lacking the proper idea to do this."
 IS_INFILTRATE: "Is Infiltrating administration."
 IS_NOT_INFILTRATE: "Is NOT Infiltrating administration."
 REBEL_SUPPORT_MONEY: "Monthly cost:"
 REBEL_SUPPORT_MONEY_DESC: "You will support the rebels with this amount each month. The value is calculated from the revolt size and recruitment cost in every province they may revolt in."
 war_goal_take_colony: "Take colony $PROV$ in $CONTINENT$"
 war_goal_take_colony_desc: "War goal is to take the colony $PROV$ in $CONTINENT$."
 war_goal_take_core: "Take core $PROV$"
 war_goal_take_core_desc: "War goal is to take the core $PROV$."
 war_goal_take_border: "Take border $PROV$"
 war_goal_take_border_desc: "War goal is to take the border province $PROV$."
 war_goal_take_province: "Take $PROV$"
 war_goal_take_province_desc: "War goal is to take $PROV$."
 war_goal_take_capital: "Take capital $CAPITAL$"
