l_ukrainian:
 rival: "Суперник"
 PEACE_DEAL_AFFECTED_SHIELD: "Клацніть, щоб обрати іншу державу для перемовин."
 PEACE_DEAL_SEPARATE_PEACE: "Сепаратний мир: §R$VALUE$§!"
 in_war_together: "Воюємо разом"
 transfers_trade_power: "Передає торговельний вплив державі"
 getting_trade_power: "Отримує торговельний вплив від держави"
 broke_transfer_trade_power: "Припинили передавати торговельний вплив"
 NOALL_WE_DISLIKE: "Щоб зробити державі $WHO$ таку пропозицію, нам необхідно бути про них позитивної думки, яка наразі складає $VAL$."
 NOALL_THEY_DISLIKE: "$WHO$ нас недолюблює, тому ми не можемо їм це запропонувати. Їм необхідно бути про нас позитивної думки, яка наразі складає $VAL$."
 ENFORCEPEACE_TRUCE: "Ви не можете примусити до миру державу, з якою у вас перемир'я."
 ENFORCEPEACE_COLONIAL_SUBJECT: "Ви не можете змушувати до миру ваші колонії."
 ENFORCEPEACE_NOT_IN_WAR_YOUR_SUBJECT: "Ця колонія не воює з жодною з ваших колоній."
 FAB_CLAIMS_AT_WAR: "В стані війни: $VAL$\n"
 FAB_CLAIMS_RELATIONS: "Погані стосунки: $VAL$\n"
 JOINED_RECENT_WAR: "Не можна починати нову війну на протязі місяця після початку попередньої."
 IS_IN_INDEPENDENCE_WAR: "Не можна починати нову війну, коли берете участь у війні за незалежність."
 NO_SHIP_CAPACITY_NO_BASE: "Вони не мають портів, тому не можуть надати нам право базування флоту."
 WE_NO_SHIP_CAPACITY_NO_BASE: "Ми не маємо портів, тому не можемо надавати право базування флоту."
 NO_INTEGREATION_PROGRESS_AT_WAR: "Для продовження інтеграції, обидві країни повинні перебувати в мирі."
 NO_ANNEX_PROGRESS_AT_WAR: "Для продовження анексії, обидві країни повинні перебувати в мирі."
 NO_ANNEX_PROGRESS_WHILE_CAPITAL_TAKEN: "Анексію буде призупинено, поки вони не повернуть контроль над своєю столицею."
 NO_ANNEX_PROGRESS_LIBERTY: "Їхнє Бажання Свободи повинно бути менше §Y$LIMIT$§!, щоб анексія продовжувалася, наразі воно складає §R$AMOUNT$§!."
 ALL_CORES_AND_CLAIMS: "Усі провінції, на які є претензії, та які є національними"
 RIVAL_BENEFITS: "§Y$WHO$§! наш суперник, під час війни з ними ми матимемо такі переваги\n"
 RIVAL_DIPLO_ALLY: "- Більша вірогідність створити альянси з їхніми ворогами.\n"
 RIVAL_BENEFITS_NONE: "Проти суперника ми маємо такі переваги.\n"
 RIVAL_BENEFITS_TRADE: "- Не накладається штраф на Торговельну Ефективність від введення проти них ембарго.\n"
 RIVAL_PRESTIGE: "$VAL$ престижу від перемоги над ними у битвах.\n"
 RIVAL_DIP_POWER: "$VAL$ дипломатичних балів за їхні провінції при уклданні мирних угод.\n"
 RIVAL_SPY: "$VAL$ шпигунської активності, направленої проти них.\n"
 BENEFIT_FOR_EMPEROR: "Імператор отримує"
 BENEFIT_FOR_MEMBER: "Члени отримують"
 DIPIRO_SUPPORTING_INDEPENDENCE: "Підтримує незалежність держави §Y$NAME$§!."
 DIPIRO_INDEPENDENCE_SUPPORTED: "Незалежність підтримано державою §Y$NAME$§!."
 DIPIRO_ALLIED_WITH: "Має альянс з державою §Y$NAME$§!."
 SAME_FEDERATION_AS: "У федерації з племенем §Y$NAME$§!. (Лідер $LEADER$)"
 DIPIRO_RM_WITH: "Династичний шлюб з державою §Y$NAME$§!."
 DIPDRO_RM_WITH: "$NAME$ (§Y$DYNASTY$§W)"
 DIPIRO_GUARANTEED_BY: "Має гарантії від держави §Y$NAME$§!."
 DIPIRO_GUARANTEE: "Гарантує незалежність держави §Y$NAME$§!."
 DIPIRO_WARNED: "Попередження від держави §Y$NAME$§!. §Y$NAME$§! може оголосити війну державі $WHO|Y$, якщо $WHO|Y$ оголосить війну третій стороні.\nЦе попередження дійсне до §Y$DATE$§!."
 DIPIRO_WARNING: "$WHO|Y$ попереджає державу §Y$NAME$§!. Якщо $NAME|Y$ почне війну, $WHO|Y$ може на них напасти.\nЦе попередження дійсне до §Y$DATE$§!."
 DIPIRO_CLAIMTRHONE: "$WHO|Y$ має претензії на трон держави $NAME|Y$.\nЦе дозволяє державі $WHO|Y$ вимагати їхній престол під час укладання мирних угод."
 DIPIRO_WARSUBSIDIES: "$WHO|Y$ надає $AMOUNT|Y2$¤ дукатів щомісячних субсидій державі $NAME|Y$.\n$WHO|Y$ продовжить субсидування до $DATE|Y$."
 DIPIRO_MILACCESS: "$WHO|Y$ надає право проходу військам держави $NAME|Y$.\nЦе дозволяє §Y$NAME_ADJ|Y$им§! військам заходити у §Y$WHO_ADJ|Y$і§! провінції."
 DIPIRO_FLEETACCESS: "$WHO|Y$ надає право базування флоту державі $NAME|Y$.\nЦе дозволяє §Y$NAME_ADJ|Y$им§! кораблям заходити у §Y$WHO_ADJ|Y$і§! порти для поповнення провіанту та ремонту."
 DIPIRO_CB: "$WHO|Y$ має Casus Belli '$CB|Y$' проти держави $NAME|Y$ ($DESC$).\n$WHO|Y$ може скористатися ним для оголошення війни державі $NAME|Y$."
 DIPIRO_CB_EXPIRE: "Цей Casus Belli дійсний до §Y$DATE$§!."
 NO_WAR_ON_EMPIRE: "Ви не можете оголошувати війну члену Імперії, якщо ви воюєте на стороні Імператора."
 NO_WAR_ON_EMPIRE_FIRST_MONTHS: "Ви не можете оголошувати війну члену Імперії, якщо ви маєте альянс з Імператором і він щойно вв'язався у війну."
 ALREADY_WAR_EMPIRE: "Ви не можете оголошувати війну члену Імрерії, якщо ви вже воюєте з Імператором."
 PEACE_IN_EMPIRE_NO_WAR: "Після того, як було проголошено Земський мир, ні один член Священної Римської Імперії не може атакувати інших членів."
 DIP_MAINT_RM: "Династичний шлюб: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 DIP_MAINT_VASSAL: "Має васала: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 alert_agreement_fail_instant: "§YДомовленість буде скасовано через недостачу балів!§W"
 alert_agreement_fail_delayed: "Нашу домовленість з держ. $LIST$  буде скасовано через недостачу Дипломатичних балів."
 UPKEEP_EXPLANATION: "$CURR$/$ALLOW$ дипло-стосунки: $COST$"
 UPKEEP_MOD_DESC: "Ми можемо підтримувати дипломатичні стосунки з $NUM|Y$ державами, відповідно до:"
 DIP_MAINT: "$RELATION$: (§Y$COUNTRY$§W): §Y-$VAL$§W."
 RIVAL_IMPACT_ON_SPY: "Суперники: $VAL$\n"
 MILACCESS_TYPE: "Право проходу"
 ANNEX_TARGET_CORE: "Ми претендуємо на їхню столицю: "
 ANNEX_INPROGRESS3: "Прогрес анексії складає §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), його планується завершити $DATE|Y$.\nЩомісяця на це витрачається таке число дипло-балів: §R$DRAIN$§!.\n"
 INTEGRATE_INPROGRESS3: "Прогрес інтеграції складає §Y$PROGRESS|1$%§! ($VAL|G$/$COST|Y$), його планується завершити $DATE|Y$.\nЩомісяця на це витрачається таке число дипло-балів: §R$DRAIN$§!.\n"
 NO_ANNEX_PROGRESS_LACK_DIP: "Необхідно щонайменше $COST$ дипло-балів для продовження процесу."
 ANNEX_SAME_RELIGION: "Однакова релігія"
 ANNEX_SAME_CULTURE: "Однакова культурна група"
 ANNEX_TARGET_LOW_STAB: "Вибрана держава має низьку стабільність: "
 ANNEX_LONG_TIME_VASSAL: "Давній васал: "
 ANNEX_WAREXHAUSTION: "Втома від війни: "
 ANNEX_OVERSEAS: "Заморська: "
 ANNEX_LARGER: "Їхня країна більша за нашу: "
 INTEGRATE_MULTI_UNIONS: "Багато претендентів на цю країну: "
 ANNEXTITLE: "Анексія васала"
 CANCEL_ANNEXTITLE: "Відміна анексії"
 ANNEXNEWDESC: "Бажаєте почати процес поглинання держави $COUNTRY$ нашою країною? \nОдного з ваших дипломатів буде прикуто до цього процесу, поки поглинання не завершиться, або його не буде відмінено."
 CANCEL_ANNEXNEWDESC: "Бажаєте припинити спробу анексії та відкликати дипломата?"
 ANNEXDESC: "Почати процес анексії васала."
 ANNEXINVALID: "Ви можете анексувати тільки націю, яка була вашим васалом щонайменше §Y$YEARS$§! років."
 ANNEXINTEGRATETITLE: "Анексія / Інтеграція"
 ANNEXTOTALAMOUNT: "Очікувана вартість анексії складає §Y$COST$§! дипломатичних балів. Вартість рахується на основі рівня розвитку провінцій вашого васала (за винятком тих, які є вашими національними). У процесі анексії її вартість може змінюватися."
 OUT_IS_ANNEXING: "Анексія держави §Y$COUNTRY$§!"
 OUT_BEING_ANNEXED: "Анексується державою §Y$COUNTRY$§!"
 OUT_ANNEX_TOOLTIP: "$VAL|2+$/щомісяця"
 ANNEX_TOO_LOW: "Ви можете почати анексію, якщо думка вашого васала про вас складає щонайменше §Y+190§! ."
 MAX_ALLIANCE_REACHED: "Ми можемо мати тільки §Y$VAL$§W альянсів. Наразі ми маємо §Y$VAL$§W"
 SENDGIFTTITLE: "Надіслати подарунок"
 SENDGIFTDESC: "Допомогти їм грошима."
 CANCEL_ANNEXDESC: "Припинити процес анексії." 
 INTEGRATEDESC: "Почати процес інтеграції молодшого партнера в унії."
 CANCEL_INTEGRATEDESC: "Припинити процес інтеграції та повернути дипломата."
 CANCEL_INTEGRATENEWDESC: "Бажаєте припинити процес інтеграції та відкликати дипломата?"
 CANCEL_INTEGRATETITLE: "Відміна інтеграції"
 OUT_IS_INTEGRATING: "Інтеграція держави §Y$COUNTRY$§!"
 OUT_BEING_INTEGRATING: "Інтегрується державою §Y$COUNTRY$§!" 
 CLOSE_RIVALS_SELECTION: "Закрити вибір суперників."
 REMOVE_RIVAL: "Видалити"
 REMOVE_RIVAL_DESC: "Видалити цього суперника."
 CLICK_RIVAL_SELECTION: "Клацніть, щоб призначити вашим суперником."
 CANT_SET_RIVAL_ALREADY: "Ця країна вже є вашим суперником."
 CANT_SET_RIVAL_OVERLORD: "Ви не можете призначити вашого сюзерена суперником."
 CANT_SET_RIVAL_SUBJECT: "Ви не можете призначити підлеглу вам державу суперником."
 CLICK_RIVAL_SELECTION_REPLACE: "Клацніть, щоб змінити державу §Y$COUNTRY$§W на іншого суперника. Це коштуватиме §Y$VAL$§W дипло-балів."
 NO_RIVAL_SELECTED: "Суперника не призначено."
 CHOOSE_FROM_LIST: "§YВиберіть зі списку, або клацніть на мапі, щоби призначити нового суперника.\nTЦе коштуватиме вам §R$VAL$§! дипло-балів.§!"
 CLICK_TO_REMOVE_RIVAL: "\n§YАбо клацніть по кнопці видалити, щоб\nвилучити державу $RIVAL$ зі списку суперників§!"
 SELECT_RIVAL_COST_DESC: "\nПризначення нового суперника коштуватиме вам §Y$VAL$§W дипло-балів."
 CLICK_TO_SELECT_RIVAL: "\nКлацніть сюди, потім на країні зі списку, щоби призначити її вашим суперником."
 CLICK_NO_RIVAL_SELECTED: "Суперника не призначено"
 CLICK_CHANGE_RIVAL: "\nКлацніть, щоб змінити суперника."
 CLICK_SET_RIVAL: "\nКлацніть, щоби призначити суперника."
 RIVAL_REMOVE_NOT_ENOUGH_POWER: "Нам не вистачає §Y$VAL$§W дипло-балів, необхідних для вилучення суперника."
 ENFORCEPEACETITLE: "Примусити до миру"
 ENFORCEPEACEDESC: "Примусити до білого миру вибрану країну, з одним із її ворогів. Якщо вибрана країна відмовиться прийняти цей мир, ви приєднаєтеся до війни на боці їхніх ворогів."
 ENFORCEPEACE_CHOOSE_TARGET: "Виберіть країну, на боці якої ви хочете бути:"
 enforced_peace_against: "Примусили до миру з"
 enforced_peace_for: "Примусовий мир"
 improved_imperial_relations: "Покращити імперські стосунки"
 IMPROVERELATIONTITLE: "Покращити стосунки"
 IMPROVERELATIONDESC: "Покращити ваші стосунки з вибраною державою."
 CANCEL_IMPROVERELATIONTITLE: "Припинити покращення стосунків"
 CANCEL_IMPROVERELATIONDESC: "Відкликати нашого дипломата та припинити покращення стосунків."
 FABRICATECLAIMTITLE: "Сфабрикувати претензію"
 FABRICATECLAIMDESC: "Сфабрикувати претензію на сусідню провінцію."
 FABRICATECLAIMDESC_NOPROV: "Немає доступної сусідньої провінції, на яку можна сфабрикувати претензію."
 JUSTIFY_TRADE_CONFLICTTITLE: "Обґрунтувати торговельний конфлікт"
 JUSTIFY_TRADE_CONFLICTDESC: "Обґрунтувати торговельний конфлікт з тими, хто загрожує вашим торговим інтересам."
 JUSTIFY_TRADE_CONFLICT_NO_POWER: "Держава $WHO$ повинна мати Торговий Вплив у торговому вузлі, де ви маєте щонайменше $OURVAL|0%$ Торгового Впливу."
 JUSTIFY_TRADE_CONFLICT_LOW_POWER: "Держава $WHO$ повинна мати щонайменше $VAL|0%$ від загального Торгового Впливу в торговому вузлі, де ви маєте не менше $OURVAL|0%$ від загального Торгового Впливу. Вони мають $MAX|0%$ у вузлі $NODE$, де ви маєте $MAXOURS|0%$."
 TRANSFER_TRADE_POWERTITLE: "Передавати Торговий Вплив"
 TRANSFER_TRADE_POWERDESC: "Поцікавитися у держави $WHO$, чи вони погодяться передавати вам частину свого Торгового Впливу."
 TRANSFER_TRADE_POWER_SELECT_DESC: " Бажаєте запитати державу $WHO$, чи вони погодяться передавати вам частину свого Торгового Впливу?"
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC: "Бажаєте скасувати передачу Торгового Впливу держ. $WHO$?"
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC_GIVE_CB: "Ми втратимо $PRESTIGEHIT|R$ престижу та повагу держави $WHOS$ на довгі роки. Через те, що цей обов'язок було нав'язано через мирні угоди, держава $WHO$ отримає проти нас Casus Belli \"Торговельний конфлікт\"."
 CANCEL_TRANSFER_TRADE_POWERTITLE: "Скасувати передачу Торгового Впливу"
 CANCEL_TRANSFER_TRADE_POWERDESC: "Припинити передачу Торгового Впливу."
 INFILTRATETITLE: "Проникнути в адміністрацію"
 INFILTRATEDESC: "Проникнути в адміністрацію вибраної країни. Якщо ваша інфільтрація буде успішною, туман війни над цією державою розсіється."
 CANCEL_INFILTRATETITLE: "Скасувати інфільтрацію в адміністрацію"
 CANCEL_INFILTRATEDESC: "Припинити інфільтрацію в їхню адміністрацію"
 SABOTAGETITLE: "Зіпсувати репутацію"
 SABOTAGEDESC: "Зіпсувати репутацію вибраної держави перед її суперниками, ворогами та сусідами."
 SABOTAGEDESCDERIVED: "Зіпсувати репутацію вибраної держави перед її суперниками, ворогами та сусідами.\n\nЦе матиме такі ефекти на стосунки:\n$DESC$"
 SABOTAGEALREADYPRESENTDESC: "Хтось вже псує репутацію вибраної держави перед її суперниками, ворогами та сусідами."
 CANCEL_SABOTAGETITLE: "Скасувати псування репутації"
 CANCEL_SABOTAGEDESC: "Припинити псувати репутацію вибраної держави перед її суперниками, ворогами та сусідами."
 IS_SABOTAGE: "Псує репутацію."
 IS_NOT_SABOTAGE: "НЕ псує репутацію."
 SUPPORTREBELSTITLE: "Підтримати повстанців"
 SUPPORTREBELSDESC: "Підтримати повстанців у країні."
 SUPPORTREBELSDESCDERIVED: "Виберіть повстанців, яких бажаєте підтримати, зі списку нижче.\nЦе надасть такі ефекти провінціям, в яких вони діють:\n$DESC$\n\nВи також підтримуватиме їх під час їхнього повстання. Якщо повстання набере силу, вони стануть вашими союзниками."
 SUPPORTREBELSDESCALREADYPRESENTDESC: "Хтось вже підтримує повстанців у вибраній державі."
 SUPPORTREBELSDESCNOREBELSDESC: "Немає повстанців, яких можна підтримати." 
 SUPPORT_REBELS_OVERLORD: "Неможливо підтримувати повстанців у державах, які є вашими підлеглими." 
 SUPPORTREBELSDESC_NEEDTECH: "Мінімальний необхідний рівень адміністративних технологій - $VAL|Y$." 
 CANCEL_SUPPORTREBELSTITLE: "Припинити підтримку повстанців"
 CANCEL_SUPPORTREBELSDESC: "Припинити підтримку повстанців."
 SUPPORTREBELS_REBELREVOLTED: "Повстання"
 STUDYTECHNOLOGYTITLE: "Технологічний шпіонаж"
 STUDYTECHNOLOGYDESC: "Технологічний шпіонаж у вибраній державі; ви отримаєте $POWER|G$ балів в кожній категорії, де вибрана держава випереджає вас щонайменше на $NUM|Y$ технологічних рівнів."
 CANCEL_STUDYTECHNOLOGYTITLE: "Скасувати технологічний шпіонаж"
 CANCEL_STUDYTECHNOLOGYDESC: "Припинити технологічний шпіонаж у вибраній державі."
 AGITATEFORLIBERTYTITLE: "Підбурення до свободи"
 AGITATEFORLIBERTYDESC: "Підбурення до свободи збільшить прагнення до свободи у вибраної держави на $LD|Y$ (під час активного підбурювання)."
 CANCEL_AGITATEFORLIBERTYTITLE: "Скасувати підбурення до свободи"
 CANCEL_AGITATEFORLIBERTYDESC: "Припинити підбурювати до свободи вибрану державу."
 SOWDISCONTENTTITLE: "Сіяти невдоволення"
 SOWDISCONTENTDESC: "Посіяти невдоволення серед населення вибраної держави."
 SOWDISCONTENTDESCDERIVED: "Посіяти невдоволення поміж населення вибраної держави.\n\nЦе призведе до таких ефектів:\n$DESC$"
 SOWDISCONTENTALREADYPRESENTDESC: "Хтось вже сіє невдоволення серед населення вибраної держави."
 AGITATEFORLIBERTYALREADYPRESENTDESC: "Хтось вже підбурює до свободи населення вибраної держави."
 CANCEL_SOWDISCONTENTTITLE: "Скасувати сіяння невдоволення"
 CANCEL_SOWDISCONTENTDESC: "Припинити сіяти невдоволення серед населення вибраної держави."
 IS_SOWDISCONTENT: "Сіє невдоволення."
 IS_NOT_SOWDISCONTENT: "НЕ сіє невдоволення."
 IS_STUDYTECHNOLOGY: "Займається технологічним шпіонажем."
 IS_NOT_STUDYTECHNOLOGY: "НЕ займається технологічним шпіонажем."
 IS_AGITATEFORLIBERTY: "Підбурює до свободи."
 IS_NOT_AGITATEFORLIBERTY: "НЕ підбурює до свободи."
 HAVE_COALITION_WITH: "Ви в коаліції проти держави "
 JOIN_COALITIONTITLE: "Приєднатися до коаліції"
 JOIN_COALITIONDESC: "Приєднатися до коаліції проти них"
 JOIN_COALITIONDESC2: "Приєднатися до коаліції проти держави $WITH$"
 FORMCOALITIONTITLE: "Створити коаліцію"
 FORMCOALITIONDESC: "Створити коаліцію проти них"
 FORMCOALITIONDESC2: "Створити коаліцію проти держави $WITH$"
 FORM_COALITION_AGAINST: "Бажаєте створити коаліцію проти держави §Y$WHO$§!? Якщо хтось із членів коаліції почне військові дії з державою §Y$WHO$§!, решта членів теж отримає заклик до зброї."
 JOIN_COALITION_AGAINST: "Бажаєте приєднатися до коаліції проти держави §Y$WHO$§!? Якщо хтось із членів коаліції почне військові дії з державою §Y$WHO$§!, решта членів теж отримає заклик до зброї."
 COALITION_WHY_ALREADY: "Ми вже у складі коаліції проти держави §Y$WHO$§!."
 COALITION_WHY_NOT_LEADER: "Ми не є лідером коаліції проти держави §Y$WHO$§!, тільки §Y$LEADER$§! може запрошувати нових членів."
 COALITION_WHY_EXISTS: "Вже існує коаліція проти держави §Y$WHO$§!, тільки §Y$LEADER$§! може запрошувати нових членів."
 FORMCOALITION_NORIVALS: "Ми не маємо суперників, проти яких можна створити коаліцію."
 FORMCOALITION_INPROGRESS: "Ми вже у складі коаліції!"
 FORMCOALITION_HASWAR: "Ми з ними воюємо"
 FORMCOALITION_OTHERALLIANCE: "Ви маєте з ними альянс."
 FORMCOALITION_TARGETINOTHER: "Ви вже у складі іншої коаліції."
 FORMCOALITION_WETARGET: "Вони у коаліції проти нас!"
 FORMCOALITION_CHOOSE_TARGET: "Виберіть одного з ваших суперників ціллю для коаліції"
 FORMCOALITION_CHOOSE_TARGET_NOTCONTINENT: "Ви не можете вибрати державу $TARGET$ ціллю для коаліції, оскільки ваші столиці знаходяться на різних континентах!"
 FORMCOALITION_CHOOSE_TARGET_NOTRELATION: "Ви не можете вибрати державу $TARGET$ ціллю для коаліції, адже стосунки між вами повинні бути гірше -100!"
 FORMCOALITION_CHOOSE_TARGET_NOTNUMRELATION: "Вам необхідно щонайменше $RELATION$ стосунків з державою $TARGET$, щоби додати нового члена!"
 FORMCOALITION_ANOTHER_COALITION: "Вони вже у складі іншої коаліції."
 FORMCOALITION_NOTSUBJECTS: "Тільки незалежні держави можуть приєднуватися до коаліцій."
 ICON_FORM_COALITION: "Пропозиція створити коаліцію"
 FABRICATECLAIMDESC_AT_WAR: "Ви не можете почати фабрикування претензій проти держави, з якою ви воюєте."
 JUSTIFY_TRADE_CONFLICT_DESC_AT_WAR: "Ви не можете почати обґрунтування торгового конфлікту з державою, з якою ви воюєте."
 TRANSFER_TRADE_POWER_DESC_AT_WAR: "Ви не можете просити про передачу торговельного впливу державу, з якою ви воюєте."
 FORMCOALITIONREQ: "Створити коаліцію проти держави $TARGET$."
 COALITIONTARGET: "Ціль коаліції держав: $LIST$."
 COALITIONAGAINST: "В коаліції проти: $LIST$."
 COALITIONWITH: "В коаліції з: $LIST$."
 COALITIONWITHAGAINST: "§Y$MEMBER$§! в коаліції проти держави §Y$TARGET$§!. Якщо один з членів коаліції почне військові дії з державою §Y$TARGET$§!, решта членів теж отримає заклик до зброї."
 ANNEX_IN_PROGRESS: "Ми вже анексуємо їх."
 ANNEX_NOT_IN_PROGRESS: "Ми їх НЕ анексуємо."
 INTEGRATE_IN_PROGRESS: "Ми вже анексуємо їх."
 RELATION_ACTION_CHANGE: "§Y$FIRST$§W покращує думку держави §Y$SECOND$§W про себе (§Y$VAL$§W/наступного місяця).\nПокращення відбувається найшвидше, коли їхня думка близько §Y0§!.\n"
 IMPROVERELATIONDESC_NEW: "Бажаєте відправити дипломата покращувати наші стосунки з державою §Y$COUNTRY$§W?\nЩойно він прибуде, він почне покращувати наші стосунки з кожним місяцем, нейтральні стосунки змінюються легше."
 CANCEL_IMPROVERELATIONDESC_NEW: "Бажаєте відкликати нашого дипломата, який покращує стосунки з державою §Y$COUNTRY$§W?\nКоли він припинить над цим працювати, ефект від його діяльності з часом поступово зникатиме."
 improved_relation: "Покращені стосунки"
 WE_INCREASE_RELATIONS: "Покращуються стосунки з $LIST$."
 THEY_INCREASE_RELATIONS: "Стосунки покращують такі країни: $LIST$."
 ICON_ENFORCE_PEACE: "Примусити до миру" 
 ICON_ENFORCE_PEACE_COALITION_LEADER: "Примушення до миру від лідера коаліції"
 ICON_GRANT_ELECTORATE: "Статус курфюрста"
 ICON_GRANT_FREECITY: "Статус вільного міста"
 ICON_DEMAND_UNLAWFUL_TERRITORY: "Вимагати незаконну територію"
 TRANSFER_TRADE_POWER: "Передача Торгового Впливу"
 THEYNOTATWAR: "Вони не з ким не воюють!"
 ENFORCEPEACE_CHOOSE_TARGET_NOTSTRONGENOUGH: "Ви повинні бути сильнішими за країну, задля якої ви примушуєте до миру!"
 ENFORCEPEACE_NOINTERESTWHITEPEACE: "Вибрана держава не зацікавлена у підписанні білого миру зі своїм ворогом."
 DIP_TO_MUCH_MAINT: "Ми не можемо собі дозволити додатково §Y$VAL$§W бал(ів) дипломатичної сили щомісяця."
 CANCEL_FABRICATECLAIMTITLE: "Скасувати фабрикування претензії"
 CANCEL_FABRICATECLAIMDESC: "Припинити фабрикувати проти них претензію"
 CANCEL_JUSTIFY_TRADE_CONFLICTTITLE: "Скасувати обґрунтування торговельного конфлікту"
 CANCEL_JUSTIFY_TRADE_CONFLICTDESC: "Припинити спроби обґрунтувати торговельний конфлікт"
 JUSTIFY_TRADE_CONFLICT_SELECT_DESC: "Бажаєте обґрунтувати торговельний конфлікт проти держави $WHO$? Це дозволить нам отримати Casus Belli \"Торговельний конфлікт\"."
 FABRICATE_CLAIM_SELECT_DESC: "Бажаєте сфабрикувати претензію на провінцію §Y$PROV$§W? Якщо нас буде викрито, стосунки з державою §Y$COUNTRY$§W будуть зіпсовані." 
 FABRICATE_CLAIM_SELECT_DESC_NEW: "Бажаєте сфабрикувати претензію на провінцію §Y$PROV$§W? Якщо нас буде викрито, стосунки з державою §Y$COUNTRY$§W будуть зіпсовані, що суттєво уповільнить процес подальшого фабрикування."
 DIP_DISCOVERY_2: "Ризик викриття щомісяця: §Y$VAL$%§W"
 DIP_ENVOY_TIME_PROGRESS: "Прогрес: §Y$VAL$%§W"
 MODIFIER_FABRICATE_CLAIMS_TIME: "Час фабрикування претензій"
 MODIFIER_JUSTIFY_TRADE_CONFLICT_TIME: "Час обґрунтування торговельного конфлікту"
 CANCEL_FABRICATE_CLAIM_REQUEST: "Бажаєте відкликати дипломата, який фабрикує претензію, тим самим припинивши спробу?"
 CANCEL_JUSTIFY_TRADE_CONFLICT_REQUEST: "Бажаєте відкликати дипломата, який займається обґрунтуванням торговельного конфлікту, тим самим припинивши спробу?"
 ALREADY_JUSTIFIED_TRADE_CONFLICT: "Ви вже обґрунтували торговельний конфлікт."
 IS_FABRICATING_CLAIM: "Фабрикує претензію."
 IS_NOT_FABRICATING_CLAIM: "НЕ фабрикує претензію."
 IS_JUSTIFYING_TRADE_CONFLICT: "Обґрунтовує торговельний конфлікт."
 IS_NOT_JUSTIFYING_TRADE_CONFLICT: "НЕ обґрунтовує торговельний конфлікт."
 PROTECTORATE_MOST_TRANSFER_TO_OVERLORD: "Протекторат повинен передавати Торговий Вплив своєму покровителю."
 COLONY_MOST_TRANSFER_TO_OVERLORD: "Колонія повинна передавати Торговий Вплив своїй метрополії."
 NO_COMMON_TRADE_NODE: "Не має спільного торгового впливу у жодному торговому вузлі."
 IS_TRANSFERING_TRADE_POWER: "Вони вже передають нам свій Торговий Вплив."
 IS_NOT_TRANSFERING_TRADE_POWER: "Вони не передають нам свій Торговий Вплив."
 TRANSFERING_TO_OTHER: "Вони вже передають свій Торговий Вплив державі $WHO$."
