l_english:
 rival: "Rival"
 JUSTIFY_TRADE_CONFLICT_NO_POWER: "$WHO$ must have trade power in a trade node where you have at least $OURVAL|0%$ of the total power."
 JUSTIFY_TRADE_CONFLICT_LOW_POWER: "$WHO$ must have at least $VAL|0%$ of the total power in a trade node where you have at least $OURVAL|0%$ of the total power. They currently have $MAX|0%$ in $NODE$, where you have $MAXOURS|0%$."
 TRANSFER_TRADE_POWERTITLE: "Transfer Trade Power"
 TRANSFER_TRADE_POWERDESC: "Ask if $WHO$ want to transfer a part of their trade power to you."
 TRANSFER_TRADE_POWER_SELECT_DESC: " Do you want to ask $WHO$ if they want to transfer a part of their trade power to you."
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC: " Do you want to cancel your Transfer Trade Power relation with $WHO$?"
 CANCEL_TRANSFER_TRADE_POWER_SELECT_DESC_GIVE_CB: "We'll lose $PRESTIGEHIT|R$ prestige and $WHOS$ opinion about you will be hurt for some years. Since this relation was enforced through a peace deal, $WHO$ will get a Trade Conflict Casus Belli on us."
 CANCEL_TRANSFER_TRADE_POWERTITLE: "Cancel Transfer Trade Power"
 CANCEL_TRANSFER_TRADE_POWERDESC: "Cancel the Transfer Trade Power relation."
 INFILTRATETITLE: "Infiltrate Administration"
 INFILTRATEDESC: "Infiltrate the administration of the target country. If you succeed the fog of war will be lifted from the target country."
 CANCEL_INFILTRATETITLE: "Cancel Infiltrate Administration"
 CANCEL_INFILTRATEDESC: "Stop infiltrating their administration"
 SABOTAGETITLE: "Sabotage Reputation"
 SABOTAGEDESC: "Sabotage the reputation between the target and her rivals, enemies and neighbors."
 SABOTAGEDESCDERIVED: "Sabotage the reputation between the target and her rivals, enemies and neighbors.\n\nThis will have the following relation effects:\n$DESC$"
 SABOTAGEALREADYPRESENTDESC: "Someone is already sabotaging the reputation between the target and its rivals, enemies and neighbors."
 CANCEL_SABOTAGETITLE: "Cancel Sabotage Reputation"
 CANCEL_SABOTAGEDESC: "Stop sabotaging the reputation between the target and its rivals, enemies and neighbors."
 IS_SABOTAGE: "Is Sabotaging reputation."
 IS_NOT_SABOTAGE: "Is NOT Sabotaging reputation."
 SUPPORTREBELSTITLE: "Support Rebels"
 SUPPORTREBELSDESC: "Support rebels in a country."
 SUPPORTREBELSDESCDERIVED: "Select rebels to support from the list below.\nThis will give the following effects in the provinces they are present in:\n$DESC$\n\nYou will also support them during their uprising. If the rebels gain power they will become your ally."
 SUPPORTREBELSDESCALREADYPRESENTDESC: "Someone is already supporting rebels in the target country."
 SUPPORTREBELSDESCNOREBELSDESC: "There are no rebels to support." 
 SUPPORT_REBELS_OVERLORD: "It is not possible to support rebels in one of your subjects." 
 SUPPORTREBELSDESC_NEEDTECH: "Administration Technology level needs to be at least $VAL|Y$." 
 CANCEL_SUPPORTREBELSTITLE: "Stop Supporting Rebels"
 CANCEL_SUPPORTREBELSDESC: "Stop supporting the rebels."
 SUPPORTREBELS_REBELREVOLTED: "Revolted"
 SOWDISCONTENTTITLE: "Sow Discontent"
 SOWDISCONTENTDESC: "Sow discontent among the population of the target."
 SOWDISCONTENTDESCDERIVED: "Sow discontent among the population of the target.\n\nThis will have the following effects:\n$DESC$"
 SOWDISCONTENTALREADYPRESENTDESC: "Someone is already sowing discontent among the population of the target."
 CANCEL_SOWDISCONTENTTITLE: "Cancel Sow Discontent"
 CANCEL_SOWDISCONTENTDESC: "Stop sowing discontent among the population of the target."
 IS_SOWDISCONTENT: "Is Sowing discontent."
 IS_NOT_SOWDISCONTENT: "Is NOT Sowing discontent."
 HAVE_COALITION_WITH: "You are in the coalition against "
 JOIN_COALITIONTITLE: "Join Coalition"
 JOIN_COALITIONDESC: "Join the coalition against them"
 JOIN_COALITIONDESC2: "Join the coalition against $WITH$"
 FORMCOALITIONTITLE: "Form Coalition Against"
 FORMCOALITIONDESC: "Form a coalition against them"
 FORMCOALITIONDESC2: "Form a coalition against $WITH$"
 FORM_COALITION_AGAINST: "Do you wish to form a coalition against §Y$WHO$§!? If any member of the coalition goes to war with §Y$WHO$§!, all other members will be called in\nagainst them."
 JOIN_COALITION_AGAINST: "Do you wish to join the coalition against §Y$WHO$§!? If any member of the coalition goes to war with §Y$WHO$§!, all other members will be called in\nagainst them."
 COALITION_WHY_ALREADY: "We are already in a coalition against §Y$WHO$§!."
 COALITION_WHY_NOT_LEADER: "We are not the leader in the coalition against §Y$WHO$§!, and only §Y$LEADER$§! can invite new members."
 COALITION_WHY_EXISTS: "There is already a coalition against §Y$WHO$§!, and only §Y$LEADER$§! can invite new members."
 FORMCOALITION_NORIVALS: "We don't have any rival to start a coalition against."
 FORMCOALITION_INPROGRESS: "We are already in a coalition!"
 FORMCOALITION_HASWAR: "We are at war with them"
 FORMCOALITION_OTHERALLIANCE: "You are allied to them."
 FORMCOALITION_TARGETINOTHER: "You are already a member of a different coalition."
 FORMCOALITION_WETARGET: "They are in a coalition against us!"
 FORMCOALITION_CHOOSE_TARGET: "Choose one of your rivals as the coalition target"
 FORMCOALITION_CHOOSE_TARGET_NOTCONTINENT: "You can't choose $TARGET$ as the coalition target since you don't have a capital on the same continent!"
 FORMCOALITION_CHOOSE_TARGET_NOTRELATION: "You can't choose $TARGET$ as the coalition target since you need to have less than -100 of relations!"
 FORMCOALITION_CHOOSE_TARGET_NOTNUMRELATION: "You need at least $RELATION$ of relations with $TARGET$ to add another member!"
 FORMCOALITION_ANOTHER_COALITION: "They are already in another coalition."
 FORMCOALITION_NOTSUBJECTS: "Only Independent Countries can join coalitions."
 ICON_FORM_COALITION: "Form Coalition offer"
 FABRICATECLAIMDESC_AT_WAR: "You cannot start to fabricate claims against someone you are at war with."
 JUSTIFY_TRADE_CONFLICT_DESC_AT_WAR: "You cannot start to justify a trade conflict against someone you are at war with."
 TRANSFER_TRADE_POWER_DESC_AT_WAR: "You cannot ask for trade power from someone you're in war with."
 FORMCOALITIONREQ: "Form a coalition against $TARGET$."
 COALITIONTARGET: "Target of the Coalition of $LIST$."
 COALITIONAGAINST: "In the Coalition against $LIST$."
 COALITIONWITH: "Coalition with $LIST$."
 COALITIONWITHAGAINST: "§Y$MEMBER$§! are in a coalition against §Y$TARGET$§!. If one of the coalition members enters a war against §Y$TARGET$§!, all coalition members will be called to arms."
 ANNEX_IN_PROGRESS: "We are already in the process of annexing them."
 ANNEX_NOT_IN_PROGRESS: "We are not annexing them."
 INTEGRATE_IN_PROGRESS: "We are already in the process of annexing them."
 RELATION_ACTION_CHANGE: "§Y$FIRST$§W is improving §Y$SECOND$§W's opinion of them (§Y$VAL$§W/next month).\nThe improvement is fastest when opinion is close to §Y0§!.\n"
 IMPROVERELATIONDESC_NEW: "Do you wish to send our diplomat to improve our relations with §Y$COUNTRY$§W?\nOnce he is there he will improve our relations every month, neutral relations are easier to change."
 CANCEL_IMPROVERELATIONDESC_NEW: "Do you wish to recall our diplomat who is improving our relations with §Y$COUNTRY$§W?\nWhen he stops working, over time, his effect will fade."
 improved_relation: "Improved Relations"
 WE_INCREASE_RELATIONS: "Increasing relations with $LIST$."
 THEY_INCREASE_RELATIONS: "The following countries are improving relations: $LIST$."
 ICON_ENFORCE_PEACE: "Enforce Peace" 
 ICON_ENFORCE_PEACE_COALITION_LEADER: "Enforce Peace from Coalition Leader"
 ICON_GRANT_ELECTORATE: "Grant Electorate"
 ICON_GRANT_FREECITY: "Grant Free City Status"
 ICON_DEMAND_UNLAWFUL_TERRITORY: "Demand Unlawful Territory"
 TRANSFER_TRADE_POWER: "Transfer Trade Power"
 THEYNOTATWAR: "They are not at war with anyone!"
 ENFORCEPEACE_CHOOSE_TARGET_NOTSTRONGENOUGH: "You need to be stronger than the country you are enforcing peace for!"
 ENFORCEPEACE_NOINTERESTWHITEPEACE: "The target country has no interest to make white peace with this enemy."
 DIP_TO_MUCH_MAINT: "We can't afford the extra §Y$VAL$§W Diplomatic power per month."
 CANCEL_FABRICATECLAIMTITLE: "Cancel Fabricate Claim"
 CANCEL_FABRICATECLAIMDESC: "Stop fabricating a claim against them"
 CANCEL_JUSTIFY_TRADE_CONFLICTTITLE: "Cancel justify trade conflict"
 CANCEL_JUSTIFY_TRADE_CONFLICTDESC: "Stop trying to justify a trade conflict"
 JUSTIFY_TRADE_CONFLICT_SELECT_DESC: "Do you wish to justify a trade conflict against $WHO$? This will give us a Trade Conflict Casus Belli."
 FABRICATE_CLAIM_SELECT_DESC: "Do you wish to fabricate a claim on the province of §Y$PROV$§W? If we are discovered §Y$COUNTRY$§W will be upset."
 DIP_DISCOVERY_2: "Risk of discovery per month : §Y$VAL$%§W"
 DIP_ENVOY_TIME_PROGRESS: "Progress: §Y$VAL$%§W"
 MODIFIER_FABRICATE_CLAIMS_TIME: "Time to fabricate claims"
 MODIFIER_JUSTIFY_TRADE_CONFLICT_TIME: "Time to justify trade conflict"
 CANCEL_FABRICATE_CLAIM_REQUEST: "Do you wish to recall your diplomat fabricating a claim, thereby ending the attempt?"
 CANCEL_JUSTIFY_TRADE_CONFLICT_REQUEST: "Do you wish to recall your diplomat justifying a trade conflict, thereby ending the attempt?"
 ALREADY_JUSTIFIED_TRADE_CONFLICT: "You have already justified a trade conflict."
 IS_FABRICATING_CLAIM: "Is Fabricating claim."
 IS_NOT_FABRICATING_CLAIM: "Is NOT Fabricating claim."
 IS_JUSTIFYING_TRADE_CONFLICT: "Is justifying trade conflict."
 IS_NOT_JUSTIFYING_TRADE_CONFLICT: "Is NOT justifying trade conflict."
 PROTECTORATE_MOST_TRANSFER_TO_OVERLORD: "A protectorate has to Transfer Trade Power to its overlord."
 COLONY_MOST_TRANSFER_TO_OVERLORD: "A colony has to Transfer Trade Power to its overlord."
 NO_COMMON_TRADE_NODE: "Doesn't share trade power in any trade node."
 IS_TRANSFERING_TRADE_POWER: "They are already transferring Trade Power to us."
 IS_NOT_TRANSFERING_TRADE_POWER: "They aren't transferring Trade Power to us."
 TRANSFERING_TO_OTHER: "They are already transferring Trade Power to $WHO$."
 CANT_TRANSFER_TRADE_POWER_COLONY: "A colony can only Transfer Trade Power to its overlord."
 CANT_TRANSFER_TRADE_POWER_PROTECTORATE: "A protectorate can only Transfer Trade Power to its overlord."
 DIP_DISCOVERY_TIP: "Discovery Chance/day: §Y$VAL$§W%"
 DIP_FABRICATE_TIME: "Days until claim is fabricated: §Y$VAL$§W"
 SPYACTIONSAGAINST: "Is currently the target of covert actions by $LIST$."
 NO_MODIFIERS: "No Modifiers."
 FABRICATE_CLAIM: "Fabricate Claim"
 JUSTIFY_TRADE_CONFLICT: "Justify trade conflict"
 INFILTRATE_ADMINISTRATION: "Infiltrate Administration"
 SOW_DISCONTENT: "Sow Discontent"
 SABOTAGE_REPUTATION: "Sabotage Reputation"
 SUPPORT_REBELS: "Support Rebels"
 IS_SUPPORT_REBELS: "Is Supporting rebels."
 IS_NOT_SUPPORT_REBELS: "Is NOT Supporting rebels."
 SOW_DISCONTENT_NOIDEA: "We are lacking the proper ideas to do this."
 MAY_NOT_SABOTAGE_REPUTATION: "We are lacking the proper ideas to do this."
 INFILTRATE_LACKING_IDEA: "We are lacking the proper idea to do this."
 IS_INFILTRATE: "Is Infiltrating administration."
 IS_NOT_INFILTRATE: "Is NOT Infiltrating administration."
 REBEL_SUPPORT_MONEY: "Monthly cost:"
 REBEL_SUPPORT_MONEY_DESC: "You will support the rebels with this amount each month. The value is calculated from the revolt size and recruitment cost in every province they may revolt in."
 war_goal_take_colony: "Take colony $PROV$ in $CONTINENT$"
 war_goal_take_colony_desc: "War goal is to take the colony $PROV$ in $CONTINENT$."
 war_goal_take_core: "Take core $PROV$"
 war_goal_take_core_desc: "War goal is to take the core $PROV$."
 war_goal_take_border: "Take border $PROV$"
 war_goal_take_border_desc: "War goal is to take the border province $PROV$."
 war_goal_take_province: "Take $PROV$"
 war_goal_take_province_desc: "War goal is to take $PROV$."
 war_goal_take_capital: "Take capital $CAPITAL$"
 war_goal_take_capital_desc: "War goal is to take the capital province of $COUNTRY$."
 war_goal_blockade_ports: "Blockade ports"
 war_goal_blockade_ports_desc: "Your goal is to stop your enemies' trade by blocking as many ports as possible."
 defend_capital_independence: "Defend capital ($CAPITAL$)"
 defend_capital_independence_desc: "War goal is to defend the capital province of $COUNTRY$."
 war_goal_defend_capital: "Defend capital ($CAPITAL$)"
 war_goal_defend_capital_desc: "War goal is to defend the capital province of $COUNTRY$."
 war_goal_defend_country: "Defend $COUNTRY$"
 war_goal_defend_country_desc: "War goal is to defend $COUNTRY$."
 war_goal_raid: "Raid"
 war_goal_raid_desc: "War goal is to raid $COUNTRY$."
 war_goal_naval_superiority: "Show naval superiority"
 war_goal_naval_superiority_desc: "War goal is to show naval superiority. Get bonus war score from winning naval battles. If you blockade a port (and your opponent is not) you will receive a ticking war score."
 war_goal_superiority: "Show Superiority"
 war_goal_superiority_desc: "War goal is to show superiority. Get bonus war score from winning battles. Winning §Y$RATIO$%§! of the battles will give you a ticking war score."
 war_goal_region: "Take Region"
 war_goal_region_desc: "War goal is to take a certain region."
 take_core_defection: "Take a Core Province"
 take_core_defection_desc: "War goal is to take a core province from the target."
 superiority_loan: "Show Superiority"
 superiority_loan_desc: "War goal is to show them superiority by winning battles."
 superiority_spy: "Show Superiority"
 superiority_spy_desc: "War goal is to show these spies superiority by winning battles."
 superiority_revolution: "Show Superiority"
 superiority_revolution_desc: "War goal is to show the superiority that comes with the revolution by winning battles."
 take_capital_disloyal: "Take their Capital"
 take_capital_disloyal_desc: "War goal is to take the capital from this disloyal vassal."
 defend_country_faith: "Defend a friendly country against them"
 defend_country_faith_desc: "War goal is defend a country over religion."
 take_province_hre: "Attack the HRE"
 take_province_hre_desc: "War goal is to take a province that is part of the HRE."
 defend_country: "Defend a friendly country against them"
 defend_country_desc: "War goal is defend a friendly country."
 superiority_insult: "Show Superiority"
 superiority_insult_desc: "War goal is to show them superiority by winning battles."
 superiority_insult_mutual: "Show these insulting dogs superiority"
 superiority_insult_mutual_desc: "War goal is to show them superiority by winning battles." 
 take_capital_personal_union: "Take the capital"
 take_capital_personal_union_desc: "War goal is to take the capital."
 defend_country_soi: "Defend a friendly country against them"
 defend_country_soi_desc: "War goal is defend a friendly country."
 take_capital_fabricated_claims: "Take the Capital"
 take_capital_fabricated_claims_desc: "War goal is to take the capital."
 take_capital_conformance: "Take the Capital"
 take_capital_conformance_desc: "War goal is to take the capital."
 take_border: "Take border provinces"
 take_border_desc: "War goal is to take a border province."
 take_capital_independence: "Take the capital in the search for independence"
 take_capital_independence_desc: "War goal is to take the capital."
 take_capital_conquest: "Take the capital"
 take_capital_conquest_desc: "War goal is to take the capital."
 take_core: "Take a core province"
 take_core_desc: "War goal is to take a core province from the target."
 take_claim: "Take a claim"
 take_claim_desc: "War goal is to take a province you have claim on from the target."
 take_capital_claim: "Take the capital"
 take_capital_claim_desc: "War goal is to take the capital."
 take_capital_punitive: "Take the capital"
 take_capital_punitive_desc: "War goal is to take the capital." 
 take_province_nationalist: "Take a province"
 take_province_nationalist_desc: "War goal is to take a province."
 take_capital_imperial: "Take the capital"
 take_capital_imperial_desc: "War goal is to take the capital."
 take_province_revolutionary: "Take a province in this revolution"
 take_province_revolutionary_desc: "War goal is to take a province."
