l_ukrainian: 
 LOADING_TIP_0:;"В республіках вибори проходять кожні 3-8 років."
 LOADING_TIP_41:;"Зменшення вартості набору військових одиниць також зменшує витрати на їх утримання."
 LOADING_TIP_42:;"З часом витрати на радників збільшуються."
 LOADING_TIP_43:;"Ви можете відкликати колоніста після утворення колонії. Це сповільнить ріст колонії, але дозволить колонізувати іншу провінцію."
 LOADING_TIP_44:;"Перевищення обмеження на кількість колоній одразу збільшить вартість їх утримання."
 LOADING_TIP_45:;"Не забирайте занадто багато землі одразу. Надрозширення означає, що проблеми не за горами!"
 LOADING_TIP_46:;"Надрозширення збільшує витрати на збільшення стабільності."
 LOADING_TIP_47:;"Низька релігійна єдність збільшить ризик повстань."
 LOADING_TIP_48:;"Заморські колонії не додаються до значення надрозширення, а завойовані навпаки."
 LOADING_TIP_49:;"Блокування ворожих портів не тільки зашкодить надходженню доходів, але і їх торговій силі."
 LOADING_TIP_50:;"Якщо ви берете гроші в борг, або комусь їх позичаєте, то це може збільшити інфляцію."
 LOADING_TIP_51:;"Найманці можуть бути корисними для збереження резерву рекрутів, якщо ви можете собі це дозволити."
 LOADING_TIP_52:;"Слідкуйте за кількістю своїх військових лідерів, занадто велика їх кількість може зменшити щомісячний ріст військової сили."
 LOADING_TIP_53:;"Вибір суперників шкодить вашим стосункам, але війна з ними принесе більше престижу, і ви зможете отримати більше їхніх провінцій."
 LOADING_TIP_54:;"Контроль над провінціями у важливих торгових вузлах є життєво важливим для створення світової торгової імперії."
 LOADING_TIP_55:;"Коаліції можуть бути дуже ефективним засобом протидії над переважаючим противником."
 LOADING_TIP_56:;"Не поспішайте діяти, дізнайтеся про друзів і суперників свого ворога, перш ніж оголошувати війну. Вони можуть бути корисними."
 LOADING_TIP_57:;"Утримання армій, флоту та радників з часом дорожчає. Переконайтесь, що ваша економіка витримуватиме таке навантаження."
 LOADING_TIP_58:;"Побудова унікальних будівель може дати вам потужні бонуси."
 LOADING_TIP_59:;"Збільшення продуктивності в провінціях з цінними товарами приносить більше доходу, ніж у провінціях з дешевими товарами."
 LOADING_TIP_60:;"Перетворення провінції в національну є значно дешевшим, якщо у вас є виготовлені претензії на неї."
 LOADING_TIP_61:;"Переконайтеся, що ви завойовуєте відмічені воєнні цілі, вони допоможуть швидше збільшувати воєнний рахунок."
 LOADING_TIP_62:;"Агресивна експансія впливає на сусідні країни більше,\n ніж на віддалені."
 LOADING_TIP_63:;"Стежте за агресивною експансією, тому що проти вас можуть сформувати коаліцію."
 LOADING_TIP_64:;"Васалізація та дипломатична анексія можуть допомогти вам у розширенні ваших територій, без занепокоєння ваших сусідів."
 LOADING_TIP_65:;"Якщо вам здається, що гра занадто важка, спробуйте зменшити складність."
 LOADING_TIP_66:;"Втягнуті в надто дорогу війну? Не бійтесь оголошувати військовий податок або брати позику. "
 LOADING_TIP_67:;"Кожна група національних ідей має унікальний набір випадкових подій. Деякі з них є корисними, деякі ні."
 LOADING_TIP_68:;"Імператор Священної Римської імперії може призначити нових виборців, якщо їх менше семи."
 LOADING_TIP_69:;"Не надто розумно брати форт штурмом, поки його стіни не будуть розбиті."
 LOADING_TIP_70:;"Галери мають перевагу в бою у внутрішніх морях. Прикладами таких є Балтійське, Середземне та Чорне моря."
 LOADING_TIP_71:;"Призначення лідера з високим рівнем маневреності зменшить втрати від виснаження."
 LOADING_TIP_72:;"Натисніть F10, щоб зберегти знімок обраного заздалегідь типу карти."
 LOADING_TIP_73:;"Скорочення утримання флоту знижує торгову силу від суден. Якщо у вас є багато легких кораблів, ви втратите дохід від торгівлі."
 LOADING_TIP_74:;"Не зловживайте військовими податками. Втома від війни зменшується лише коли настав мир."
 LOADING_TIP_75:;"Слідкуйте за утвореними коаліціями. Війна з усіма вашими сусідами може мати небезпечні наслідки."
 LOADING_TIP_76:;"Ви можете виготовити претензії не лише на сусідні провінції, але й на землі, які межують з тією ж морською зоною, що й ваші."
 LOADING_TIP_77:;"Більшість поширених команд мають гарячі клавіші. Перевірте підказки, щоб дізнатися про них."
 LOADING_TIP_78:;"Використовуйте CTRL+цифрові клавіші, щоб призначити загін у групу. Натискайте цифрові клавіші, щоб миттєво вибрати групу."
 LOADING_TIP_79:;"Резерв рекрутів відновлюється повільно. Можливо варто поповнити армію найманцями, щоб зберегти людські ресурси."
 LOADING_TIP_80:;"Натисніть клавішу Home, щоб перейти до вашої столиці."
 LOADING_TIP_81:;"Кваліфіковані радники обходяться дуже дорого. Переконайтесь, що ви можете собі дозволити найкращих радників, перш ніж наймати їх."
 LOADING_TIP_82:;"Бойові якості війська визначають не лише його показники вогню і натиску, але й інші модифікатори. Наприклад - вміння полководця."
 LOADING_TIP_83:;"Форти високих рівнів майже неможливо захопити без артилерії. Переконайтесь, що у вашій наявності є достатньо вогняної сили."
 LOADING_TIP_84:;"Розміщення армії у бунтівній провінції значно зменшує ризик місцевого повстання."
 LOADING_TIP_85:;"Ви можете використовувати свій флот, щоб не дати ворожому війську перетнути протоку."
 LOADING_TIP_86:;"Ви можете знайти зроблені знімки тут : ..\\Documents\\Paradox Interactive\\Europa Universalis IV\\Screenshots"
 LOADING_TIP_87:;"Натисніть F11, щоб зробити знімок гри."
 LOADING_TIP_88:;"Роздаючи накази бойовим одиницям утримуйте Shift,\n щоб створити заданий маршрут."
 LOADING_TIP_89:;"Слава Україні! Героям слава!"
 LOADING_TIP_90:;"Ви можете видалити файл збереження, натиснувши ПКМ."
