l_english:

 revolution.30.name:0 "[Root.philosopher_dude.GetName] фонтанує ідеями"
 revolution.32.desc.norwegian:0 "Революція прийшла! Вона почалася з перевороту, організованого групою дворян, які швидко здобули популярність, як 'Menn fra [GetYear]' - 'Люди [GetYear] року', і під тиском котрих [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] бу[Root.Monarch.GetMEndVLa] змушен[Root.Monarch.GetMEndAYJ] відректися від престолу і відправитися у вигнання. Попри те, що змовники прагнули встановити конституційну монархію, ситуація швидко загострилася, оскільки радикальна кліка юристів, бізнесменів і лібералів розбурхала натовп підбурливими промовами, розпалюючи народне обурення проти монарха. Королівський палац у місті [Root.Capital.GetCapitalName] був узятий штурмом, чиновники лише з жахом могли дивитися на те, як падає символ старого режиму і була проголошена республіка.\n\nТимчасовий контроль над державою взяв на себе 'Sikkerhedtinget' або 'Комітет громадської безпеки', де панували радикали. Вони обіцяють скасувати встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, що приведе державу [Root.GetName] та решту Європи до світлішого майбутнього, вільного від гніту."
 revolution.32.desc.danish:0 "Революція прийшла! Вона почалася з перевороту, організованого групою дворян, які швидко здобули популярність, як '[GetYear] års mænd' - 'Люди [GetYear] року', і під тиском котрих [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] бу[Root.Monarch.GetMEndVLa] змушен[Root.Monarch.GetMEndAYJ] відректися від престолу і відправитися у вигнання. Попри те, що змовники прагнули встановити конституційну монархію, ситуація швидко загострилася, оскільки радикальна кліка юристів, бізнесменів і лібералів розбурхала натовп підбурливими промовами, розпалюючи народне обурення проти монарха. Королівський палац у місті [Root.Capital.GetCapitalName] був узятий штурмом, чиновники лише з жахом могли дивитися на те, як падає символ старого режиму і була проголошена республіка.\n\nТимчасовий контроль над державою взяв на себе 'Sikkerhedtinget' або 'Комітет громадської безпеки', де панували радикали. Вони обіцяють скасувати встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, що приведе державу [Root.GetName] та решту Європи до світлішого майбутнього, вільного від гніту."
 revolution.32.A.swedish:0 "За вільну Північну Європу!"
 revolution.32.A.norwegian:0 "За вільний Північ!"
 revolution.32.A.danish:0 "За вільний Північ!"

 revolution.33.name:0 "Штурм Лондонського Тауера"
 revolution.33.desc:0 "'Мені крає серце те, що честь, яку має [Root.GetStateForm], впала аж до проституції.' За ці зухвалі слова [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] заарештува[Root.Monarch.GetMEndVLa] і посади[Root.Monarch.GetMEndVLa] у в'язницю популярного політика Джона Уїлкса. Однак це викликало великі протести в Лондоні, де юрби зібралися під кричущим девізом: 'Уїлкса і свободу!'. Чиновники зачитали 'Акт про заворушення', в якому військам приписується відкривати вогонь по протестантах, але це лише загострило напруженість, оскільки натовп все зростав. Незабаром по всьому місту піднялися протести, і великий натовп взяв штурмом Лондонський Тауер, звільнивши всіх політичних в'язнів. На чолі з самим Уїлксом натовп повернув до Букінгемського палацу. [Root.Monarch.GetTitleKHTO] бу[Root.Monarch.GetMEndVLa] схоплен[Root.Monarch.GetMEndAYJ], коли [Root.Monarch.GetSheHe] намага[Root.Monarch.GetMEndVSia] втекти з міста, тепер постане перед судом за змову проти [Root.GetAdjective]ого народу, і вердикт суду очевидний.\n\nРеволюційний комітет на чолі з Уїлксом взяв на себе контроль над новою республікою, пообіцявши скасувати кріпосне право, встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, що приведе державу [Root.GetName] та решту Європи до світлішого майбутнього, заснованого на ідеалах свободи та рівності всіх людей."
 revolution.33.A:0 "Хай живе Республіка!"

 revolution.34.name:0 "Падіння уряду"
 revolution.34.desc:0 "Революція прийшла! Давня незадоволеність відсутністю значущих реформ з боку уряду скипіла, коли революціонери взяли штурмом палац Топкапи в місті [Root.Capital.GetCapitalName], захопивши гарем [Root.Monarch.GetTitleOGO] і королівську скарбницю. [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] намага[Root.Monarch.GetMEndVSia] втекти, але уникнути захоплення надовго не вийшло. [Root.Monarch.GetSheHeCap] бу[Root.Monarch.GetMEndVLa] швидко засуджен[Root.Monarch.GetMEndAYJ] за злочини проти народу та віри.\n\nІмператорський диван був очищений від усіх реакціонерів і реорганізований у керівну раду нової республіки, яку тепер очолює самозваний Верховний візир [Root.new_supreme_vizier.GetName]. Новий режим обіцяє скасувати кріпосне право, встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, щоб усі віряни групи [Root.Religion.GetGroupName] стали як брати, вільні від утисків."
 revolution.34.desc.heir:0 "Революція прийшла! Давня незадоволеність відсутністю значущих реформ з боку уряду скипіла, коли революціонери взяли штурмом палац Топкапи в місті [Root.Capital.GetCapitalName], захопивши гарем [Root.Monarch.GetTitleOGO] і королівську скарбницю. [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] намага[Root.Monarch.GetMEndVSia] втекти, але уникнути захоплення надовго не вийшло. [Root.Monarch.GetSheHeCap] бу[Root.Monarch.GetMEndVLa] швидко засуджен[Root.Monarch.GetMEndAYJ] за злочини проти народу та віри.\n\nІмператорський диван був очищений від усіх реакціонерів і реорганізований у керівну раду нової республіки, яку тепер очолює самозваний Верховний візир [Root.new_supreme_vizier.GetName]. Новий режим обіцяє скасувати кріпосне право, встановити рівність перед законом і перерозподілити дворянські землі між державою та селянством, щоб усі віряни групи [Root.Religion.GetGroupName] стали як брати, вільні від утисків.\n\nПроте, [Root.Heir.GetTitleHeirKHTO] [Root.Heir.GetName] залишається на волі у провінціях та зібра[Root.Heir.GetHEndVLa] армію османських лоялістів, які обіцяють повернути [Root.GovernmentName]..."
 revolution.34.A:0 "Свобода є абсолютним правом народу!"

 revolution.35.name:0 "Наполеоне ді Буонапарте"
 revolution.35.desc:0 "Хаос революції та загрози іноземної інтервенції дали амбітним молодим офіцерам шанс проявити себе - шанс, за який ухопився обома руками такий собі Наполеоне ді Буонапарте, лейтенант корсиканської артилерії. Його успіх в декількох боях приніс йому популярність. Зовсім недавно він поодинці придушив повстання монархістів в місті [Root.Capital.GetCapitalName] розгорнувши важкі гармати на міських вулицях, успіх цієї вирішальної дії викликав захоплення народу. Уже багато лідерів Революції прихильно до нього ставляться і наполягають на його підвищенні до високих постів. Проте, він - людина з великими амбіціями, той, хто, мабуть, не задовольниться владою як простий [Root.Monarch.GetTitleKHTO]."

 revolution.36.desc:0 "Не задоволений тим, що є лише першим консулом, Наполеоне ді Буонапарте пропонує обрати його коронованим імператором Італії. Він обґрунтовує це тим, що відновлення спадкової спадкоємності ускладнить відновлення старого режиму Італії - адже в його житті було кілька роялістських заколотів, - але немає ніяких сумнівів в тому, що його головна мотивація полягає в досягненні його власних амбіцій у верховній владі. Ця пропозиція зустріла широку підтримку серед населення, яке прагне відносної стабільності дореволюційних років; проте твердолобі прихильники революції висловлюють занепокоєння у зв'язку з цією спробою сконцентрувати ще більше влади в руках Наполеона."
 revolution.36.A:0 "Італія стане Імперією!"

 revolution.37.name:0 "Революція в місті [Root.Capital.GetCapitalName]"
 revolution.37.desc:0 "Революція прийшла! Великі натовпи зібралися в місті [Root.Capital.GetCapitalName] вимагаючи широкого спектра поступок, головною з яких є більш демократична конституція.  Розгублен[Root.Monarch.GetMEndAYJ] масштабами протестів, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] намага[Root.Monarch.GetMEndVSia] розрядити ситуацію, пропонуючи значні поступки. Однак лідер революціонерів, [Root.new_ruler.GetName], запевнив, що вони так легко не відступлять. 'Хіба можемо ми бути впевнені,' - запитав він, - 'що деспот стримає своє слово?' Після цього, [Root.Monarch.GetTitleKHTO] [Root.Monarch.GetName] наказа[Root.Monarch.GetMEndVLa] військам розігнати натовп; проте війська відмовилися вести вогонь по протестантам, і натомість вигнали [Root.Monarch.GetHersHis].\n\nНовим керманичем революційної республіки був оголошений [Root.new_ruler.GetName], який обіцяє скасувати кріпосне право, встановити рівність перед законом, перерозподілити дворянські землі між державою та селянством, і привести людей держави [Root.GetName] у майбутнє, кероване ідеалами свободи та рівності всіх людей."
 revolution.37.A:0 "Es lebe die Revolution! - Хай живе революція!"

 revolution.38.name:0 "Революція в місті [Root.Capital.GetCapitalName]"
 revolution.38.desc:0 "Революція прийшла! Protests across the [Root.GovernmentName] pushing for land redistributions, a more democratic constitution and greater autonomy for non-German regions have coalesced into a massive demonstration in [Root.Capital.GetCapitalName]. [Root.Monarch.GetTitle] [Root.Monarch.GetName] tried to defuse the situation by offering token concessions, but this could not appease the crowd. Violence by the armed forces then enflamed the anger of the people, and a mob stormed the Hofburg Palace, capturing the [Root.Monarch.GetTitle], who was promptly put to death.\n\n[Root.GetUsableName] has been declared a Republic by the new Revolutionary Committee, who promise to abolish serfdom, establish equality under the law, ensure greater rights for minority groups and redistribute the nobility’s land between the state and the peasantry, leading [Root.GetUsableName] and the rest of Europe to a brighter future free from oppression."
 revolution.38.A:0 "Вперед, до свободи!"

 center_of_revolution.2.name:0 "Зла людина з провінції [william_jones_province.GetName]"
 center_of_revolution.2.desc:0 "[Root.william_jones.GetName], a poet and scholar from [william_jones_province.GetName] has made a name for himself among his [william_jones_province.Culture.GetName] brethren by distributing a large number of nationalist pamphlets and even composing a [william_jones_province.Culture.GetName] national anthem. Denouncing what he describes as [Root.GetAdjective] oppression and drawing on the ideals of the [revolution_target.GetAdjective] Revolution, he calls on his countrymen to pack their bags, quit their homeland and seek freedom in the 'Promised Land' of the New World.\n\nIt seems that his words have struck a chord among the [william_jones_province.Culture.GetName] people, with one influential nobleman praising him as "the hottest arsed [william_jones_province.Culture.GetName] person I have ever met". Already, many of his countrymen, radicalized by his ideas, are departing for [destination_country.GetName]."
 center_of_revolution.2.A:0 "Хай йдуть, нам буде краще без них."
 center_of_revolution.2.B:0 "Ми не можемо допустити цю міграцію до колоній."
 opinion_hostile_expats:0 "Ворожі експати"
 center_of_revolution.3.name:0 "Переворот в колоніях"
 center_of_revolution.3.desc:0 "The revolutionary ideas that are spreading like wildfire across the country are beginning to percolate to our colonies. Inspired by the success of the [revolution_target.GetAdjective] Revolution and bemoaning the lack of liberty in their own country, large numbers of disaffected intellectuals and ambitious entrepreneurs are flocking to [colonial_country.GetName], where they hope to push for the establishment of an independent republic free from [Root.GetAdjective] dominance."
 center_of_revolution.3.A:0 "Це може стати проблемою."
 center_of_revolution.4.name:0 "Свобода в колоніях"
 center_of_revolution.4.desc:0 "Ambassadors from [colonial_country.GetName] have arrived in [Root.Capital.GetCapitalName] on a clandestine mission: Chafing under the injustices of [rival_country.GetAdjective] rule, they seek support for their independence. If we can offer them material support, they may be able to break free, thereby spreading liberty to the New World and weakening those who would resist the advance of the Revolution in [Root.Capital.GetContinentName]."
 center_of_revolution.4.desc.already_supporting:0 "Ambassadors from [colonial_country.GetName] have arrived in [Root.Capital.GetCapitalName] on a clandestine mission: Chafing under the injustices of [rival_country.GetAdjective] rule, they seek further support from us for their independence. If we can offer them more material support, they may be able to break free, thereby spreading liberty to the New World and weakening those who would resist the advance of the Revolution in [Root.Capital.GetContinentName]."
 center_of_revolution.4.A:0 "Надішліть їм фінансову допомогу."
 center_of_revolution.4.B:0 "Допоможіть їм чимось."
 center_of_revolution.4.C:0 "Нам краще зосередитися на чомусь іншому."
 center_of_revolution.5.name:0 "[From.GetName] підтримує нашу незалежність"
 center_of_revolution.5.desc:0 "Keen to spread the ideals of their Revolution and weaken their rivals in [rival_country.GetUsableName] any way they can, [From.GetName] has agreed to provide us with material aid in our quest to secure independence from the [rival_country.GetAdjective] [rival_country.GovernmentName]."
 center_of_revolution.5.A:0 "Дуже добре."
 center_of_revolution.6.name:0 "[From.GetName] каламутить воду в наших колоніях"
 center_of_revolution.6.desc:0 "Although they deny all accusations, we have discovered that [From.GetName], not content with merely overturning all that is right and good in [Root.Capital.GetContinentName], is providing clandestine support to troublemakers in [colonial_country.GetName]. We will have to take swift action against both nations to prevent the loss of our colonies!"
 center_of_revolution.6.A:0 "Та як вони посміли?!"
 opinion_funded_independence_war:0 "Профінасував війну за незалежність"
 opinion_funding_our_colonies_for_independence:0 "Профінасував незалежность колоній"
 opinion_refused_to_fund_independence_war:0 "Відмовився фінансувати війну за незалежність"
 revolutionary_sentiment:0 "Революційні настрої"
 center_of_revolution.7.name:0 "Колишні революціонери повертаються в стрій"
 center_of_revolution.7.desc.is_former_target:0 "Після краху Революції ті, хто ніколи по-справжньому не ототожнював себе з її цілями, були знов почуті. Хоча ідеологічні суперечки напевно будуть терзати нашу країну ще довгі роки, революційний запал у провінціях поступово згасає."
 center_of_revolution.7.desc.former_target_exists:0 "Після краху [former_revolutionary_country.GetAdjective]ої революції, революційний запал населення в провінції [revolutionary_province.GetAreaName] трохи згас. Those who sought to change the system have reluctantly resigned themselves to the continuation of life under the [Root.GovernmentName]."
 center_of_revolution.7.desc.no_former_target:0 "Після повної поразки тих, хто прагнув до революції, революційний запал населення в провінції [revolutionary_province.GetAreaName] трохи згас. They have reluctantly resigned themselves to the continuation of life under the [Root.GovernmentName]."
 center_of_revolution.7.A:0 "Природний порядок речей відновлено."
 center_of_revolution.8.name:0 "Контрреволюціонери в провінції [revolutionary_province.GetName]"
 center_of_revolution.8.desc:0 "The subversive ideals of the [revolution_target.GetAdjective] Revolution have taken hold in [revolutionary_province.GetName], perverting the natural order of things. However, right-thinking members of the nobility will not accept this state of affairs without a fight. They have rallied their forces and promise to drive the revolutionaries out of [revolutionary_province.GetName] if we give them our support."
 center_of_revolution.8.A:0 "Ми їх підтримаємо."
 center_of_revolution.8.B:0 "ММи не заважатимо місцевій адміністрації."
 center_of_revolution.9.name:0 "Реакціонери в провінції [reactionary_province.GetName]!"
 center_of_revolution.9.desc:0 "Adherents of the old regime in [reactionary_province.GetName] have revealed themselves as the enemies of the people that they are. In a meticulously planned conspiracy, they have subverted members of the local militia and managed to secure the arrest of our administrators on spurious charges. They now claim it to be their duty to guide the people of [reactionary_province.GetName] through these troubled times, protecting them from the worst excesses of the revolutionary government. How should we deal with them?"
 center_of_revolution.9.A:0 "Ми розчавимо цих ворогів народу!"
 center_of_revolution.9.B:0 "Вони не варті нашої уваги."
 center_of_revolution.10.name:0 "Республіканські інтриги в провінції [province_to_revolution.GetName]"
 center_of_revolution.10.desc:0 "Patriots in [own_revolutionary_province.GetName] have alerted us to an opportunity to spread the ideals of the Revolution. Republicans from [province_to_revolution.GetName] have approached them asking for [Root.GetAdjective] assistance in a coup against the reactionaries in charge of their province. However, the reactionaries are entrenched in [own_revolutionary_province.GetCapitalName], and they are unlikely to make headway without material support from us - something their [neighbour_country.GetAdjective] masters would surely not take kindly to."
 center_of_revolution.10.A:0 "Вони отримають нашу підтримку."
 center_of_revolution.10.B:0 "Ми не повинні втручатися у справи [neighbour_country.GetAdjective]их держав."
 center_of_revolution.11.name:0 "Переворот в провінції [province_to_revolution.GetName]"
 center_of_revolution.11.desc:0 "Dangerous idealists espousing revolutionary thoughts have taken control of [province_to_revolution.GetName], driving out or executing those of our administrators who would not swear loyalty to their cause. Witnesses say well-known [From.GetAdjective] revolutionaries were among their number, although the [From.GetAdjective] delegate in [Root.Capital.GetCapitalName] denies any knowledge of the coup."
 center_of_revolution.11.A:0 "Ми не витримаємо цього."
 opinion_revolutionary_coup_in_our_province:0 "Підтримка революціонерів в нашій державі"
 opinion_non_intervention:0 "Неінтервенціонізм"
 center_of_revolution.12.name:0 "[revolution_target.GetAdjective]і вигнанці прибувають до міста [Root.Capital.GetCapitalName]"
 center_of_revolution.12.desc:0 "Many members of the [revolution_target.GetAdjective] nobility have fled to [Root.Capital.GetCapitalName] in order to escape the Revolution that has engulfed their country. They now offer to help [Root.Monarch.GetTitle] [Root.Monarch.GetName] end the revolutionary threat by restoring the rightful rulers of [revolution_target.GetName], a course of action which would conveniently restore them their former positions. Already, their arrival has bolstered anti-revolutionary feeling in our nation and even swayed some of those who had formerly toyed with dangerously progressive ideas."
 center_of_revolution.12.A:0 "They are most welcome here."

 revolution.10.desc.nahuatl:0 "Революція прийшла! The [Root.GovernmentName] has collapsed under its own weight as the revolutionary masses stormed key government buildings. [Root.Monarch.GetTitle] [Root.Monarch.GetName] and his supporters among the [Root.GetNobilityOrFallbackName] have been rounded up and sacrificed to the Gods by the revolutionaries in the hope that their divine wrath may be abated by such eminent offerings.\n\nA purely temporary Committee of Public Safety has now been appointed to guide the new Republic through this revolutionary period. Threats abound, however, for monarchs and despots across the world fear they may suffer the same fate as the [Root.Monarch.GetTitle] and are already preparing for war against us. On the bright side, liberal forces are looking to us for assistance in their own struggles, so we will be able to gain support in such a manner."
 revolution.10.opt.nahuatl:0 "Вівтарі забарвляться кров'ю ворогів республіки!"

 revolution.39.name:0 "Батавійська республіка"
 revolution.39.desc:0 "Революція прийшла! Large crowds gathered in [Root.Capital.GetCapitalName] to demand a wide range of concessions, chief among them a more democratic constitution, as General Herman Willem Daendels returned from exile to support their cause. Seeing the writing on the wall, [Root.Monarch.GetTitle] [Root.Monarch.GetName] fled the country by fishing boat before [Root.Monarch.GetSheHe] could be caught.\n\nA Revolutionary "Batavian" Republic, named after the old rebels against the Roman Empire, has been declared. Its leaders, who enjoy the full backing of General Daendels, promise to abolish serfdom, establish equality under the law and redistribute the nobility's land between the state and the peasantry, leading the people of [Root.GetName] to a future guided by the ideals of liberty and the brotherhood of man."
 revolution.39.A:0 "Хай живе революція!"

 junior_revolutionary_republic_reform:0 "Революційна держава"
 junior_revolutionary_republic_reform_desc:0 "Революційна республіка - це управління державою невеликою виконавчою владою за підтримки виборної палати депутатів. Це держава робить все можливе для підтримки справи революції й поширення ідеалів свободи та рівності."

 republics.102.t:0 "Стабільність уряду"
 republics.102.d.pirate:0 "Disputes between the pirate captains and [Root.Monarch.GetTitle] [Root.Monarch.GetName] have spiralled out of control. Not trusting [Root.Monarch.GetName] to give up power of [Root.Monarch.GetHerHis] own accord, the captains have joined forces to depose [Root.Monarch.GetHerHim]. With [Root.Monarch.GetHerHis] body safely swinging from the gallows, they have come together to form a "Mutineer Council" that will guide the [Root.GovernmentName] through this troubled time."
 republics.102.d.revolution:0 "Confidence in the Republic's institutions have deteriorated to the point that there has been widespread talk of a counter-revolutionary coup. With suspicions running high, [Root.Monarch.GetTitle] [Root.Monarch.GetName]'s position has become untenable. In this time of troubles, [Root.GetName]'s leading men in the Committee of Public Safety have taken control of the Republic until stability is restored."
 republics.102.A.pirate:0 "Хай живуть заколотники!"
 republics.102.A.pirate.tooltip:0 "§YРада заколотників (2/2/2) прийде до влади. Це перепинить вибори, поки республіканські традиції залишатимуться нижче 50.§!"
 republics.102.A.revolution:0 "Хай їх правління буде недовгим і успішним!"
 republics.102.A.revolution.tooltip:0 "§YКомітет громадської безпеки (2/2/2) прийде до влади. Це перепинить вибори, поки республіканські традиції залишатимуться нижче 50.§!"
 elections.700.caretaker:0 "З поверненням певною мірою нормального життя в Республіці, Комітет громадської безпеки погодився піти у відставку і дозволити проведення виборів. Були висунуті три основні кандидати на посаду [Root.Monarch.GetTitleOGO]."
 pirates.1.desc3:0 "The safety of the [Root.GovernmentName] secured, the Mutineer Council has broken down into bickering and infighting, and finally dissolved itself. The crews have been called to assembly to elect a new [Root.Monarch.GetTitle].\n\nA [Root.Monarch.GetTitle] rules over a nation of thieves and murderers whose sole political desire is to not be ruled at all. It is a task comparable to herding sharks, yet some brave or foolhardy soul must fill the role."
 
 center_of_revolution.1000.name:0 "Місце народження революції"
