l_english:
 achievement_for_the_glory: "Заради слави"
 achievement_je_maintiendrai: "Je maintiendrai"
 desc_achievement_je_maintiendrai: "Створіть Нідерланди починаючи гру за голландську культуру."
 achievement_a_protected_market: "Захищений ринок"
 desc_achievement_a_protected_market: "Отримайте 100% меркантилізму."
 achievement_queen_of_mercury: "Королева Меркурію"
 desc_achievement_queen_of_mercury: "Граючи за Кілву, заволодійте Занзібаром та Бомбеєм (Північний Конкан)."
 achievement_a_pile_of_gold: "Купа золота"
 desc_achievement_a_pile_of_gold: "Володійте десятьмя провінціями, які виробляють золото."
 achievement_sons_of_carthage: "Сини Карфагену"
 desc_achievement_sons_of_carthage: "Граючи за Туніс, заволодійте Сицилією, Сардинією, Балеарськими островами, узбережжям Алжиру та південним узбережжям Іспанії."
 achievement_the_princess_is_in_this_castle: "Принцеса у палаці"
 desc_achievement_the_princess_is_in_this_castle: "Є спадкоємець жіночого роду і королівський палац."
 achievement_electable: "Виборець!"
 desc_achievement_electable: "Станьте виборцем в СРІ граючи за країну, яка на початку гри ним не є."
 achievement_vasa_or_wettin: "Ваза чи Веттін?" 
 desc_achievement_vasa_or_wettin: "Встановіть свою династію на трон Польщі або Речі Посполитої, коли вони є виборною монархією." 
 achievement_sinaasappel: "Апельсинка!" 
 desc_achievement_sinaasappel: "Граючи за оранжистів майте 100% республіканських традицій, володіючи провінцією в китайському регіоні." 
 achievement_one_king_to_rule: "Один король!" 
 desc_achievement_one_king_to_rule: "Граючи за Польщу, станьте абсолютною монархією та скасуйте Сейм." 
 achievement_venetian_sea: "Венеціанське море" 
 desc_achievement_venetian_sea: "Майте 90% торгового впливу в Олександрії і Константинополі, граючи за Венецію, та маючи менше 10 міст." 
 achievement_iron_price: "Залізна ціна" 
 desc_achievement_iron_price: "Встановit; контроль над Данелагом, граючи за Данію, та змініть їх культуру на датську." 
 achievement_total_control: "Total control" 
 desc_achievement_total_control: "Володійте не менше 100 провінцій без заворушень чи автономії." 
 achievement_center_of_attention: "Центр уваги" 
 desc_achievement_center_of_attention: "Володійте центрами протестантизму та реформаторства одночасно." 
 achievement_this_revolution_was_crushed: "Розчавлена революція" 
 desc_achievement_this_revolution_was_crushed: "У війні проти революційної країни, контролюйте їх столицю, та майте військовий рахунок вище 99%." 
 achievement_a_manchurian_candidate: "Маньчжурський кандидат" 
 desc_achievement_a_manchurian_candidate: "Почніть гру за одне з чжурчженьских племен та створіть Цін." 
 achievement_land_of_eastern_jade: "Земля Східного Нефриту" 
 desc_achievement_land_of_eastern_jade: "Колонізуйте Мезоамерику, граючи за буддистську державу." 
 achievement_thats_a_silk_road: "Той самий шовковий шлях" 
 desc_achievement_thats_a_silk_road: "Заволодійте всіма провінціями, що виробляють шовк." 
 achievement_my_true_friend: "Мій вірний друг" 
 desc_achievement_my_true_friend: "Підтримайте повстанців, вступивши за них у війну, та задовольнйть їхні вимоги." 
 achievement_marshy_march: "Болотянa марка" 
 desc_achievement_marshy_march: "Володійте маркою з хоча б двома болотистими провінціями." 
 achievement_shahanshah: "Шаханшах" 
 desc_achievement_shahanshah: "Почніть за Табаристан та створіть Персію." 
 achievement_die_please_die: "Помри, просто помри" 
 desc_achievement_die_please_die: "Характеристики правителя повинні бути нижче 2, а його вік більше 80 років."
achievement_holy_trinity: "Свята Трійця"
 desc_achievement_holy_trinity: "Граючи за Папську Область, володійтe Єрусалимом та майте Госпітальєрів, Лівонський та Тевтонський ордени в якості марок."
 achievement_switzerlake: "Швейцарське озеро"
 desc_achievement_switzerlake: "Граючи Швейцарію заволодійте 99 провінціями та не майте виходу до моря."
 achievement_king_of_jerusalem: "Король Єрусалиму"
 desc_achievement_king_of_jerusalem: "Сформуйте Королівство Єрусалимське граючи за Госпітальєрів або Крит."
 achievement_krabater: "Krabater"
 desc_achievement_krabater: "Сформуйте Хорватію та розташуйте підрозділ кавалерії у Стокгольмі."
 achievement_lion_of_the_north: "Лев з Півночі"
 desc_achievement_lion_of_the_north: "Почніть гру за Швецію та очоливши Протестантську Лігу, здобудьте перемогу над Імператором."
 achievement_guaranteer_of_peace: "Гарант миру"
 desc_achievement_guaranteer_of_peace: "Гарантуйте незалежність Франції, Османам та Росії."
 achievement_servitor_of_jagannath: "Великий служитель Джаганнатхі"
 desc_achievement_servitor_of_jagannath: "Почніть гру за Орісу та заволодійте всіма провінціями, що виробляють тропічне дерево."
 achievement_bengal_tiger: "Бенгальський тигр"
 desc_achievement_bengal_tiger: "Почніть гру за Бенгалію та володійте Самаркандом як національною провінцією."
 achievement_prester_john: "Пресвітер Йоан"
 desc_achievement_prester_john: "Почніть гру за Ефіопію та володійте Олександрією, Антиохією та Константинополем."
 achievement_auld_alliance: "Старий Союз навпаки"
 desc_achievement_auld_alliance: "Граючи Шотландію, зробіть Францію своїм васалом."
 achievement_gothic_invasion: "Вторгнення готів"
 desc_achievement_gothic_invasion: "Почавши за Феодоро, володійте особисто всіма провінціями з германською культурною групою."
 achievement_kow_tow: "Коу-Тоу"
 desc_achievement_kow_tow: "Граючи за Мін майте васала кожної релігійної групи."
 achievement_barbarossa: "Барбаросса"
 desc_achievement_barbarossa: "Граючи за берберів, майте 500 легких кораблів, які займаються піратством одночасно."
 achievement_georgia_on_my_mind: "Джорджія в моїх думках"
 desc_achievement_georgia_on_my_mind: "Завоюйте три 'Джорджії'."
 achievement_albania_or_iberia: "Албанія або Іберія"
 desc_achievement_albania_or_iberia: "Граючи за Албанію завоюйте Іберію й Кавказ."
 achievement_spice_must_flow: "Спеції без зупину"
 desc_achievement_spice_must_flow: "Сформувати Малайю."
 achievement_raja_of_the_rajput_reich: "Раджа Раджпутанського Рейху"
 desc_achievement_raja_of_the_rajput_reich: "Граючи за Нагаур, захопіть всю Німеччину."
 achievement_sun_never_sets_on_the_indian_empire: "Над Індійською Імперією ніколи не заходить сонце"
 desc_achievement_sun_never_sets_on_the_indian_empire: "Сформуйте Індустан та володійте Кейпом, Лондоном, Гонконгом та Отавою (провінція Кічесіпі)."
 achievement_over_a_thousand: "Більше Тисячі!"
 desc_achievement_over_a_thousand: "Майте під прямим керуванням 1001 провінцію."
 achievement_draculas_revenge: "Помста Дракули"
 desc_achievement_draculas_revenge: "Почніть гру за країну румунської культури, сформуйте Румунію та захопіть всі Балкани."
 achievement_arabian_coffee: "Арабіка"
 desc_achievement_arabian_coffee: "Сформуйте Аравію та станьте лідером у виробництві кави."
 achievement_even_better_than_piet_heyn: "Навіть краще, ніж Піт Хeйн"
 desc_achievement_even_better_than_piet_heyn: "Пограбуйте золотий флот на 100 золотих за один захід."
 achievement_a_sun_god: "Бог-сонце"
 desc_achievement_a_sun_god: "Сформуйте Імперію Інків, вестернізуйтеся та заволодійте всією Південною Америкою."
 achievement_on_the_edge_of_madness: "На межі безумства"
 desc_achievement_on_the_edge_of_madness: "Граючи за Ацтеків, досягніть 95 балів приреченості, а потім 20 років утримуйте її, не досягаючи 100"
 achievement_magellans_voyage: "Магеллановий круїз"
 desc_achievement_magellans_voyage: "Здійсніть першу навколосвітню подорож."
 achievement_imperio_espanol: "Імперіо Еспаньйол"
 desc_achievement_imperio_espanol: "Граючи за Іспанію майте Мексику, Панаму, Гавану та Куско у складі своїх колоніальних автономій."
 achievement_blockader: "Блокада"
 desc_achievement_blockader: "Влаштуйте блокаду 10 портам свого противника."
 achievement_this_is_persia: "ЦЕ ПЕРСІЯ!"
 desc_achievement_this_is_persia: "Сформуйте Персію та майте Єгипет, Анатолію та Грецію як національні провінції."
 achievement_kirishitan_japan: "Кірісітанська Японія"
 desc_achievement_kirishitan_japan: "Почніть гру за японського даймьо та наверніть усю Японію у християнство."
 achievement_hessian_mercenaries: "Гессенські найманці"
 desc_achievement_hessian_mercenaries: "Граючи за Гессен майте не менше 50 загонів найманців та жодного боргу."
