l_ukrainian:
 exploration_events.1.t: "Розвідка у провінції $PROVINCENAME$"
 exploration_events.10.d: "Всі ми з дитинства чули історії про мореплавця Ганнона Мандрівника, який виявив легендарний острів, населений 'дикими волохатими людьми'. Ганнон спробував захопити кілька особин; ті тікали, видираючись по кручах і захищаючись камінням, але трьох все ж вдалося зловити. Вони кусались і дряпали тих, хто їх вів, і не хотіли коритися до самого кінця. Кінець-кінцем звірів вбили і доставили шкури до Карфагену. Літописці, що мандрували з Ганноном, прозвали цих 'людей' горилами. Ми припускаємо, що мавпи, яких ми виявили в провінції $PROVINCENAME$ є тими самими горилами, яких зустрів Ганнон."
 exploration_events.10.a: "Спробуйте приручити їх дрібничками."
 exploration_events.10.b: "Візьміть їх і привезіть до королівського двору!"
 exploration_events.11.t: "Отруєння"
 exploration_events.11.d: "Експедиція,яка була відправлена досліджувати узбережжя провінції $PROVINCENAME$, потрапила під шквал стріл, випущених індіанцями, які намагалися напасти на корабель. У поспіху втікаючи від ворога, який з дикими криками кинувся до своїх каное, екіпажу довелося кинути тіла вбитих товаришів. Коли вони відпливли на кілька миль від провінції $PROVINCENAME$, то виявили, що весь правий борт корабля був усипаний стрілами.\nЗемлепрохідця, який командував операцією, було серйозно поранено отруйною стрілою. Він зліг з лихоманкою, пітнів і вигукував незв'язні речі протягом декількох днів. Незважаючи на догляд лікаря і компреси, змочені в оливковій олії і сечі, він помер."
 exploration_events.11.a: "Яка жахлива доля!"
 exploration_events.12.t: "П'яний землепроходець"
 exploration_events.12.d: "Очільник нашої експедиції, авторитетний землепроходець, поставив себе в жахливо незручне становище, коли переоцінив свої можливості і випив занадто багато фруктової браги жителів провінції $PROVINCENAME$. Не будемо вказувати всі деталі в даній доповіді, однак достатньо сказати, що навіть кнури ведуть себе пристойніше. Індіанці веселилися і насміхалися над ним... Чутки про цю подію дійшли до відому високопоставлених людей, які вкрай засудили подібну поведінку."
 exploration_events.12.a: "Фруктова брага? Не могли б ви привезти трохи?"
 exploration_events.13.t: "Перната їжа"
 exploration_events.13.d: "Здається в провінції $PROVINCENAME$ живуть тільки птахи: куди не глянь - одні лише птахи, птахи і нічого крім птахів. Великі чорні птахи, яких екіпаж судна прозвав 'пінгвінами' через їх маленькі крильця, не проявляють страху перед людьми. Ми зловили одного - в його погляді не було ні зтурбованості ні бажання втекти. Потім ми схопили його за ногу і смикнули її декілька разів, через що той видав гучний крик. Навколо відразу ж стовпилися пінгвіни і спробували покусати нас своїми великими дзьобами. Запаси провізії на кораблі скоро закінчаться, а ці жирні птахи виглядають досить апетитно."
 exploration_events.13.a: "Хай живуть собі."
 exploration_events.13.b: "Ом-ном-ном!"
 exploration_events.14.t: "Несподіваний помічник"
 exploration_events.14.d: "Щойно корабель увійшов у бухту провінції $PROVINCENAME$, невелика група індіанців зібралася на пляжі і мовчки стежила за експедицією. Один з членів екіпажу стрибнув у воду і почав танцювати під акомпанемент труб. Це розсмішило індіанців і скинуло напругу, яка скувала обидві сторони. Потім на пляж було спущено харчі та напої, щоб весело відсвяткувати зустріч. Один із місцевих мешканців виявив великий інтерес до корабля, мечів та інших речей із спорядження, взятих з собою одним з учасників експедиції. З допомогою перекладачів ми дізналися від однієї молодої жінки багато про острівне життя тууземців і про те, що вона дуже хотіла б побачити світ."
 exploration_events.14.a: "Гаразд, вона стане учасником експедиції."
 exploration_events.14.b: "Для неї краще залишатися в своєму селі."
 exploration_events.15.t: "Смерть по прибуттю"
 exploration_events.15.d: "Життя на борту корабля важке для моряків. У тих провінціях, де побувала експедиція, не було недоліку доброзичливих і товариських людей. Однак, занадто тісний контакт з місцевими туземками, можливо, став причиною смерті одного з очільників експедиції. Згідно з доповіддю, він підхопив дивну хворобу, через яку його стан різко погіршився, і врешті-решт зупинилося серце. Він був похований в морських глибинах, недалеко від провінції $PROVINCENAME$."
 exploration_events.15.a: "Спочивай з миром."
 exploration_events.16.t: "Перше навколосвітнє плавання"
 exploration_events.16.d: "Наш флот відплив з своєї Батьківщини, держави $COUNTRYNAME$. Він був сповнений рішучості знайти західний шлях до багатих прянощами островів в Індонезії. Йому знадобилося 99 днів, щоб перетнути Атлантичний океан, після чого він виявив протоку, названу згодом на його честь і розташовану на краю Південної Америки. Протока була дуже вузькою і складною для проходу кораблів і коли вони, нарешті, досягли океану, капітан плакав від радості. Океан був на диво спокійним, через що команда прозвала його 'Pacific', від латинського слова, що означає 'Тихий'.\n\n Незабаром капітан помер від ран, викликаних отруйною стрілою, що поранила його при наданні допомоги вождю Себу в завоюванні сусіднього племені. З всієї флотилії вціліло лише два кораблі, один з яких спробував повернутися назад через Тихий океан, але затонув. Останній корабель як і раніше рухався на захід, перетнув Індійський океан, обігнув мис Доброї Надії і прибув додому, ставши першим кораблем, який здійснив навколосвітнє плавання."
 exploration_events.16.a: "Ми перші здійснили навколосвітнє плавання!"
 exploration_events.17.t: "Друга навколосвітня"
 exploration_events.17.d: "Незважаючи на те, що ми не були першими, хто здійснив навколосвітню подорож, ми також увічнили себе на віки."
 exploration_events.17.a: "Легендарний подвиг, хоч ми і не були першими..."
 opinion_worship: "Поклоніння"
 disturbed_ritual: "Перерваний ритуал"
 angry_natives: "Агресивні туземці"
 friendly_natives: "Доброзичливі туземці"
 drunken_explorer: "П'яний землепроходець"
 desc_drunken_explorer: "Землепроходець напився фруктової браги і поставив себе у незручне становище."
 seven_cities_events.1.t: "Ельдорадо"
 seven_cities_events.1.d: "Торговець перед смертю розповів історію про покритого золотом правителя, який змиває з себе позолоту, у той час як його придворні кидають у води озера золото і дорогоцінні самоцвіти. Цей чоловік стверджував, що його врятував сам Ельдорадо і що він власними очима бачив і ритуал, і золоте місто. Ще до своєї хвороби він зробив грубу карту, що показує дорогу до Ельдорадо. Зараз ми знаходимося в провінції $PROVINCENAME$, і орієнтири збігаються з однією з позначок на карті."
 seven_cities_events.1.a: "Карта приведе нас до скарбів."
 seven_cities_events.1.b: "Краще пошукайте що-небудь дійсно цінне."
 seven_cities_events.2.t: "Фонтан молодості"
 seven_cities_events.2.d: "Давно відомі легенди про фонтан, вода якого дарує вічну молодість. Деякі заперечують саму можливість його існування, тоді як інші витрачають роки на марні пошуки. Однак ми зможемо знайти фонтан - дехто в провінції $PROVINCENAME$ вже виявив його і готовий показати дорогу, за окрему плату, звичайно."
 seven_cities_events.2.a: "Заплатіть йому або їй! Дайте все, що забажає!"
 seven_cities_events.2.b: "Надто неймовірно."
 seven_cities_events.3.t: "Сібола"
 seven_cities_events.3.d: "Відправлений вперед розвідник повернувся з новинами про Сиболу, одне з Семи золотих міст. Він зустрів ченця, який від індіанців провінції $PROVINCENAME$ почув історію про місто, що повне багатств. Жителі цього міста прикрашають будинки бірюзою, їдять із срібного або золотою посуду і володіють безліччю величезних дорогоцінних каменів."
 seven_cities_events.3.a: "Знайдіть ченця і переконайте його відвести нас у Сіболу!"
 seven_cities_events.3.b: "Чого це нам вірити цьому безумцю?"
 seven_cities_events.4.t: "Місто Цезарів"
 seven_cities_events.4.d: "Місто, повне золота, срібла і діамантів - чого ще можна бажати? Наш конкістадор знайшов орієнтир, який вказує дорогу до Міста Цезарів, яке повинно розташовуватися між двома горами: алмазною і золотою. Нам потрібні досвідчені провідники, перекладачі для переговорів з місцевими та припаси для далекого шляху. Якщо ми знайдемо місто, то витрати окупляться сповна."
 seven_cities_events.4.a: "Скажіть, що вам потрібно, і отримаєте це!"
 seven_cities_events.4.b: "Забудьте про Місто Цезарів, просто продовжуйте досліджувати землі."
 seven_cities_events.5.t: "Сьєрра-дель-Плата"
 seven_cities_events.5.d: "Білий Король править землями, де знаходяться Срібні гори. У всякому разі, так стверджує врятована нами команда, корабель якої розбився в провінції $PROVINCENAME$. Тут вони змогли знайти спільну мову з місцевими, які розказали їм історію про величезну гору з блискучого металу, яку можна знайти в глибині континенту, на відстані днів, а то і тижнів шляху від узбережжя. Ті шматки металу, що вони принесли з собою, надають їх історії правдоподібності, а тепер вони пропонують свою допомогу в пошуках Сьєрра-дель-Плата, Срібних гір."
 seven_cities_events.5.a: "Беріть їх з собою і знайдіть срібло!"
 seven_cities_events.5.b: "У цій історії немає ані краплини правди!"
 seven_cities_events.6.t: "Норумбега"
 seven_cities_events.6.d: "Французький мореплавець повідомив нам про виявлену ним річку, більше сорока ліг завширшки та повну островів. Згідно з його записами, в п'ятнадцяти лігах по річці стоїть місто Норумбега, жителі якого пропонують на продаж різноманітні хутра. Вони носять соболині хутра, а їх мова схожа на латинь. Ці високі й гарні люди поклоняються сонцю. Їх місто дуже багате, а поруч з ним напевно є поклади золота, адже більшість мешканців Норумбеги носять золоті прикраси."
 seven_cities_events.6.a: "Відправте конкістадора! Ми повинні знайти це місце."
 seven_cities_events.6.b: "Безглузда трата часу."
 seven_cities_events.7.t: "Королівство Сагеней"
 seven_cities_events.7.d: "До нас дійшли чутки про північноамериканське королівство Сагеней, яке керується білошкірими світловолосими людьми, чиї скарбниці повні золота, срібла та рубінів. Землепроходець, чиї кораблі виявилися захоплені льодом в провінції $PROVINCENAME$, де виявилася поширена [Root.Culture.GetGroupName] група, зустрів місцевих і вони повідали йому про Королівство Сагеней. Жестами і знаками, показуючи на наявне у них срібло і золото, вони пояснили, що дорогоцінні метали були отримані від агресивного і войовничого народу. Їх шкіра біла, як і в першопрохідця, і одягаються вони подібним чином. Мешканці Сагенея чисельні, законослухняні і багаті."
 seven_cities_events.7.a: "Ідіть вперед і знайдіть Королівство Сагеней!"
 seven_cities_events.7.b: "Ха, чуток недостатньо. Потрібні докази!"
 seven_cities_events.8.t: "Ківіра"
 seven_cities_events.8.d: "Відсутність багатств в провінції $PROVINCENAME$ розчарувала конкістадора, але історії, розказані йому туземцем, який назвався 'Турок', знову надихнули його. Багата країна Ківіра лежить на схід - чи на північ? - від землі $PROVINCENAME$, і вожді цієї країни п'ють із золотих чаш, що звисають з дерев."
 seven_cities_events.8.a: "Знайдіть золоті чаші Ківіри!"
 seven_cities_events.8.b: "Безперспективна затія, я впевнений."
 seven_cities_events.100.t: "Смерть конкістадора"
 seven_cities_events.100.d: "Експедиція відправила вперед розвідника із зазначенням посилати хрести такого розміру, скільки багатства він знайде. Коли сталося це лихо, розмір наданого хреста був з людський зріст. Експедиція негайно рушила вперед. Лише вони вступили в [Root.GetCapitalName], виявилося, що мешканці провінції $PROVINCENAME$ вбили розвідника і чекали решту загону у засідці. Більшість загинуло від рук дикунів, але кільком вдалося вирватися. Вони сказали нам, що конкістадор поліг у бою одним з перших, а вина за подію лежить на розвіднику. Він послав калабас з червоним пером, що у туземців є символом війни."
 seven_cities_events.100.a: "Ми тужимо з приводу смерті великого конкістадора."
 seven_cities_events.101.t: "Їжте шкіру або помріть з голоду"
 seven_cities_events.101.d: "Припаси експедиції закінчувалися ще на підході до провінції $PROVINCENAME$, але зараз нам доводиться виживати, використовуючи те, що можуть дати ці землі. Правильно приготовлена змія на смак не відрізняється від курки, а шкіра... якщо закрити очі якнайміцніше, можна уявити, що замість шматка чобота або обладунку у роті в'ялена яловичина. Будь ласка, надішліть допомогу, інакше ми ніколи не доберемося до цілі."
 seven_cities_events.101.a: "Допомога вже в дорозі!"
 seven_cities_events.101.b: "Знайдіть місцевих жителів, нехай вони нагодують вас."
 seven_cities_events.102.t: "Атака аборигенів"
 seven_cities_events.102.d: "Вони виглядали страхітливо, ці напівголі жінки з луками і списами в руках, а їх бойовий клич звучав немов рев тигра. Учасники експедиції, які змогли вижили і уникли полону, назвали цих жінок-войовниць землі $PROVINCENAME$ Амазонками. У числі полонених був і конкістадор, який очолював експедицію."
 seven_cities_events.102.a: "Знайдіть їх і змусьте звільнити полонених!"
 seven_cities_events.102.b: "Вони самі відпустять конкістадора і інших бранців коли ті їм набриднуть."
 seven_cities_events.103.t: "Проблиск надії"
 seven_cities_events.103.d: "Ми билися з племенами, їли дивні фрукти і тварин, страждали від невідомих хвороб і болісно долали кожен крок, що вів нас все далі від населених міст. Лише впертість, цікавість і віра нашого лідера в те, що ми знайдемо золото, змушували нас рухатися вперед. Але навіть його залізна воля почала здавати в останні дні. Ми б повернули назад, якщо б не виявили в провінції $PROVINCENAME$ дещо, що додало нам сил."
 seven_cities_events.103.a: "Це золото!?"
 seven_cities_events.104.t: "Завіяні привидами"
 seven_cities_events.104.d: "Мабуть, це вина вартових, які поснули в дозорі. Чи варто звинуватити провідників-індіанців, найнятих, щоб провести нас через негостинні землі $PROVINCENAME$? Або наш ватажок так голосно хропів уві сні, що ніхто не прокинувся, коли індіанці безшумно схопили і віднесли їх у гущавину лісу? Загалом, наш конкістадор зник цієї ночі, і ми повинні його знайти."
 seven_cities_events.104.a: "Візьміть солдатів на допомогу і знайдіть конкістадора!"
 seven_cities_events.104.b: "Рано чи пізно вони з'являться."
 seven_cities_events.105.t: "Довга свиня"
 seven_cities_events.105.d: "В провінції $PROVINCENAME$ експедиція зустрілася з невеликим дружнім племенем, яке запросило їх на банкет на честь перемоги над сусідніми дикунами. На бенкеті було багато незвичайного м'яса, яке на смак нагадувало свинину і, очевидно, належало якійсь 'довгій свині'. Правда відкрилася вже після банкету: головною стравою були бранці з переможеного племені, принесені в жертву і з'їдені, щоб отримати їхню силу..."
 seven_cities_events.105.a: "І слуху про це не повинно просочитися!"
 seven_cities_events.105.b: "Треба молитися, щоб конкістадор тримав рот на замку."
 seven_cities_events.200.t: "Ельдорадо - міф"
 seven_cities_events.200.d: "Роки пошуків і боротьби - і все марно. Конкістадор відмовився від подальших пошуків Ельдорадо, заявивши, що місто не більш ніж міф. Ми знайшли кілька нових провінцій, налагодили контакти з туземцями обмінявшись прикрасами та іншими дрібничками, але ніяких слідів золота або алмазів, і тим більше міста з мощеними золотом дорогами."
 seven_cities_events.200.a: "Який жаль."
 seven_cities_events.201.t: "Ельдорадо - Місто під водою"
 seven_cities_events.201.d: "За чутками, озеро Гуатавіта - те саме, де Золотий Король змиває з себе позолоту, яка його вкриває. Знайшовши на мілководді кілька золотих прикрас, конкістадор приступив до виконання амбіційного плану - осушити озеро, використовуючи 'ланцюжок з відер'. Але за три місяці наполегливих робіт вдалося знизити рівень води лише на три метри і знайти трохи золота."
 seven_cities_events.201.a: "Краще, ніж нічого."
 seven_cities_events.202.t: "Ельдорадо знайдено!"
 seven_cities_events.202.d: "Прикрашені золотом будинки, статуї, покриті дорогоцінним камінням та озеро, дно якого всипане золотим піском, самоцвітами та іншими цінностями... Ми нарешті знайшли Ельдорадо, і його багатств просто не злічити! Це не тільки озолотить нас, але й підніме престиж країни на світовій арені, а також надихне інші країни на пошуки."
 seven_cities_events.202.a: "Конкістадор отримає щедру винагороду!"
 seven_cities_events.203.t: "Фонтан Молодості"
 seven_cities_events.203.d: "Після місяців блукання по землях, що кишать отруйними зміями, жабами, комахами та іншими небезпечними тварюками різних форм і розмірів, в провінції $PROVINCENAME$ було знайдено водойму, відому як Фонтан Молодості. Брудно-коричнева рідина смердить так, що і мертвого розбудить, а сміливець, що наважився випити з Фонтану помер на наступний день від страшного болю в животі."
 seven_cities_events.203.a: "'Води Життя'... скоріше вже 'Води Смерті'!"
 seven_cities_events.204.t: "Фонтан Молодості"
 seven_cities_events.204.d: "Невеликий водоспад підживлює Фонтан Молодості в провінції $PROVINCENAME$, і його кришталево чиста блакитна вода гарна не тільки зовні, але і на смак. Втомлені члени експедиції заявляють, що купання у Фонтані оновило їх фізично і духовно, змив бруд і втому. Але це тривало недовго - вже через кілька годин втому повернулася, а взята із собою у флягах вода лише втамовувала спрагу, але не більше."
 seven_cities_events.204.a: "Хоча б так."
 seven_cities_events.205.t: "Фонтан Молодості"
 seven_cities_events.205.d: "Зморшки на обличчі розгладилися, зір покращився, подагра зникла без сліду, а обтяжений турботами розум знайшов довгоочікуване заспокоєння. Вода солодша за нектар, прозоріша за алмаз і під охороною надійнішою за охорону королівської скарбниці - нарешті Фонтан Молодості наш! Але потрібно бути обережними, зловживання водою з Фонтану може призвести до непередбачуваних побічних ефектів. Надто вже хороша ця вода."
 seven_cities_events.205.a: "Відмінно! Розподіліть воду між собою і виступаємо."
 seven_cities_events.206.t: "Сібола"
 seven_cities_events.206.d: "Невелике містечко з старими саманними будівлями і брудними вулицями, а аж ніяк не 'золоті будинки і усіяні самоцвітами дороги', побачили конкістадор і члени експедиції, коли нарешті прибули в 'Сіболу', розташовану в провінції $PROVINCENAME$. Чернець бурмотів щось про місто в іншому світлі, - бути може, сонце забарвить його золотом? - але його слова не могли стримати загальні гнів і розчарування."
 seven_cities_events.206.a: "Він брехав? Брехав НАМ?"
 seven_cities_events.207.t: "Сібола"
 seven_cities_events.207.d: "Ми знайшли трохи золота і дорогоцінних каменів, але вони охоронялися жителями землі $PROVINCENAME$, які чинили шалений опір. Чернець, що привів нас сюди, зник незабаром після цього, прихопивши з собою більшу частину золота. Але все-таки цього явно недостатньо для того, щоб назвати Сіболу одним із Семи Міст."
 seven_cities_events.207.a: "Має ж бути зерно істини хоч в одній з легенд!"
 seven_cities_events.208.t: "Сібола"
 seven_cities_events.208.d: "Багатство в житті приходить багатьма шляхами: деякі заявляють, що головне багатство - багатство душі, інші - що це благочестя і загальна повага. Золото і самоцвіти - ось те багатство, якого прагнуть наші серця, і Золоте місто Сібола в провінції $PROVINCENAME$ лише підбурив цю спрагу. Кожна унція золота, кожен дорогоцінний камінь лише посилюють нашу жагу наживи, а Сібола дає нам все більше і більше. Одне з Семи золотих міст тепер нашу, і ми не маємо наміру ділити його з кимось ще."
 seven_cities_events.208.a: "Воно наше, наша краса..."
 seven_cities_events.209.t: "Місто Цезарів"
 seven_cities_events.209.d: "Не все те золото, що блищить - сенс цих слів занадто добре знайомий нашому конкістадору. Експедиція повідомила про виявлення в провінції $PROVINCENAME$ Міста Цезарів, золотого міста між золотою і алмазною горами. На жаль, але 'золото' виявилося простим пиритом, а 'алмази' - кварцом."
 seven_cities_events.209.a: "Я б віддав перевагу чомусь більш... цінному."
 seven_cities_events.210.t: "Місто Цезарів"
 seven_cities_events.210.d: "Гори із золота і алмазів, а між ними - один з Семи золотих міст... Гори виявилися двома невеликими пагорбами в провінції $PROVINCENAME$. Там були знайдені дорогоцінні каміння та метал. Його колір не був кольором сонця, але кольором місяця - трохи срібла і кварц, ось і все, що вдалося знайти конкістадору."
 seven_cities_events.210.a: "Краще ніж нічого."
 seven_cities_events.211.t: "Місто Цезарів"
 seven_cities_events.211.d: "В провінції $PROVINCENAME$ між двома великими горами із золота і алмазів лежить Місто Цезарів, багате місто, де є все чого душа забажає. Їжа і напої тут в достатку і подаються на золотому посуді, прикрашеному самоцвітами. Ми знайшли це місце і заявили про свої права на нього, і станемо дуже багаті, коли перевеземо ці скарби на Батьківщину."
