l_ukrainian:
 embraced_absolutism:;"Підтримані ідеї абсолютизму"
 dutch_republic.6.d:;"Останнім часом вплив оранжистів знижується, хоч вони й утримують владу в державі [Root.GetName]. Дворяни, які прагнуть влади, підтримуючи правлячу династію, все більше схиляються до думки, що не дивлячись на спадок оранської династії, оранжисти все одно залежать від бюрократії та політичного середовища республіки.\n\nДеякі з них, з яких складається кістяк нашої армії, виступили з проханням до правителя змінити керування армією. Жодна із пропозицій не сприяє розвитку, але задоволення прохання заспокоїть стару гвардію."
 dutch_republic.6.a:;"Якщо вони мають сумніви щодо нас, ми їх не тримаємо."
 dutch_republic.6.b:;"Ми прикладемо всі зусилля, щоб заспокоїти їх."
 dutch_republic.7.t:;"Справжня свобода"
 dutch_republic.7.d:;"Незважаючи на монополію Оранської династії у кабінеті міністрів, у державі [Root.GetName] росте підтримка республіканських ідеалів. Штатисти вважають, що ми на шляху до створення повноцінної республіки, деякі навіть відкрито вимагають від Принця Оранського дозволити цю зміну. Незалежно від того, скільки правди в цих припущеннях, нещодавнє політичне маневрування допоможе нам втілити мрію про Голландську республіку."
 dutch_republic.7.a:;"Можливо одного дня..."
 dutch_republic.8.t:;"Жодних податків тиранам!"
 dutch_republic.8.d:;"Оранжисти вже мали неабиякий вплив на [Root.GetAdjective]е суспільство, а останні події на політичній арені тільки зміцнили їхню силу у нашій удаваній республіці. Деякі з наших раніше вірнопідданих вважають, що пріоритети держави [Root.GetName] змінилися, і податки підуть на примхи дворянських родин, а згодом ми скотимося до локальних війн і тиранії. На знак протесту багато людей відмовляється платити податки на підтримку цьго уряду."
 dutch_republic.8.a:;"Що вони знають про наші амбіції?"
 dutch_republic.9.t:;"Така доля тиранів"
 dutch_republic.9.d:;"[Root.Monarch.GetName] досяг практично абсолютної влади. Оранська династія забезпечила собі правління у державі [Root.GetName] на довгі роки вперед. Все вказує на те, що [Root.Monarch.GetTitle] не поступиться владою до кінця свого життя.\n\n$SPYMASTER$, один з [Root.Monarch.GetHerHis] найближчих радників, розділяє ці побоювання. Він несамовито відданий своїй країні. Настільки відданий, що готовий особисто покінчити з ворогами республіки. На зустрічі із зацікавленими людьми він дав зрозуміти, що [Root.Monarch.GetTitle] та владна верхівка оранжистів являють собою більшу загрозу, і він може укоротити їхнє життя."
 dutch_republic.9.a:;"Ми повинні діяти."
 dutch_republic.9.b:;"$SPYMASTER$, ти щойно вчинив державну зраду."
 dutch_republic.9.b.tt:;"Ви знаєте, що трапляється зі зрадниками держави?"
 dutch_republic.10.t:;"Республіканські ідеї зраджено"
 dutch_republic.10.d:;"Оранські князі користуються майже безмежною довірою. Вільні вибори пішли в минуле, хоча наша країна й називається республікою. Штатисти більше не єдині, хто ставить під сумнів республіканські інститути держави [Root.GetName]. І всі ті шляхетні ідеали, які проповідує [Root.Monarch.GetTitle], і які лежать в основі нашого державного устрою, починають забуватися."
 dutch_republic.10.a:;"Ми замінимо їх на наші власні ідеали."
 dutch_republic.11.t:;"Запропонувати акт про єднання"
 dutch_republic.11.d:;"Між нами та Голандською Республікою мир... на даний момент. Остаточні строки перемир'я вже погоджені, але залишилися деякі питання. Ми знаємо, що їхній нинішній правитель зацікавлений у пєослабленні оранжистів - фракції дворян.\n\nЯкщо ми поставимо умову відсторонити наступного принца Оранського від влади, то ми покращимо відносини, і зможемо запобігти можливій війні."

 dutch_republic.11.a:;"Це буде гарний спосіб почати все заново."
 dutch_republic.11.a.tt:;"Запропонувати цю угоду країні [This.GetName]."
 dutch_republic.11.b:;"У нас немає причин підтримувати поточну адміністрацію."
 dutch_republic.12.t:;"Акт про єднання"
 dutch_republic.12.d:;"Війна з державою [From.GetName] кінчена, і ми думали, що всі питання вирішені. Переговори затяглися через дрібні проблеми, але все помінялося на цьому тижні, коли [From.GetAdjective]і дипломати запропонували нове рішення. До нашого подиву, вигідне.\n\nЩоб політично ослабити Оранську династію, вони пропонують підписати угоду, що у майбутньому династія втратить титул [Root.Monarch.GetTitle]. Їхня справжня мета незрозуміла, але це зміцнить нашу владу, якщо діяти обережно."
 dutch_republic.12.a:;"Це хороша ідея."
 dutch_republic.12.b:;"Немислимо приймати такі вимоги ворогів!"
 dutch_republic.13.t:;"Нерозривні узи"
 dutch_republic.13.d:;"[Root.GetName] хоч і є республікою, але ми дотепер підтримуємо династичні шлюби. Та чим частіше міняються правителі, тим менш корисними стають династичні шлюби.\n\nНації, які були задоволені адміністрацією штатистів, тепер турбуються про перспективу своїх зв'язків. Вони прагнуть, щоб впливові родини, включаючи Оранську династію, зберегли свій авторитет."
 dutch_republic.13.a:;"Вони відстали від нас у розвитку."
 dutch_republic.13.b:;"Поступитися, щоб забезпечити міцні зв'язки між націями."
 dutch_republic.14.t:;"Оранжистські зв'язки в армії"
 dutch_republic.14.d:;"Штатисти досягли успіхів у покращенні інститутів держави [Root.GetName], але армію їм перетворити не вдалося. Один з наших генералів походить із родини, пов'язаної з Оранською династією, він перешкодив чищенню вищих військових чинів від лоялістів.\n\nТепер він пішов ще далі, й прагне просунути свого родича в радники [Root.Monarch.GetTitle]а. Хоча парубок досить талановитий, ми не можемо сприяти посиленню впливу наших ворогів."
 dutch_republic.14.a:;"Відправити їх туди, звідки вони вже не повернуться."
 dutch_republic.14.b:;"Нехай він приходить до нас. Ми подивимося, що із цього вийде."
 dutch_republic.15.t:;"Дворяни підтримують Оранську династію"
 dutch_republic.15.d:;"Віра в спадкоємну владу сильна, як правило, у тих, хто сам її отримав у спадщину. Місцеві дворяни в державі [Root.GetName] не бачать у цьому зв'язку і стверджують, що бачать Оранську династію як основу національної єдності й стабільності.\n\nПравителі їм не вірять. Іноді конфлікту не можна уникнути, якщо не заплатити."
 dutch_republic.15.a:;"Вони є суб'єктами Республіки, як і всі інші!"
 dutch_republic.15.b:;"Ми будемо платити й брати силою те, що потрібно."
 dutch_republic.16.t:;"Успіх республіки"
 dutch_republic.16.d:;"Штатисти зміцнили нашу державу й віру в те, що за республікою майбутнє. Успіх країни [Root.GetName], зростання економіки й ефективності адміністрації могли відбутися тільки в такій федерації, як наша.\n\nМи зробили те, що неможливо при диктатурі. Тепер прийшов час показати нашу впевненість і ще більше відмовитися від контролю на користь свободи."
 dutch_republic.16.a:;"Це основа величі для країни!"
 dutch_republic.16.b:;"Республіканізм - це ідея, гідна нашої присвяти."
 dutch_republic.17.t:;"Країна без короля"
 dutch_republic.17.d:;"Недавнє збільшення впливу оранжистів викликало суперечки про ставлення до нас інших націй. Країна зі слабким монархом може виглядати легкою здобиччю, невартою поваги. Що це означає для нашої країни?\n\nОранжисти стверджують наступне - для успішного суперництва на міжнародній арені, [Root.Monarch.GetTitle] повинен показати свою здатність об'єднувати і правити. Може навіть вони й праві."
 dutch_republic.17.a:;"Нехай тирани дивляться на нас так, як хочуть."
 dutch_republic.17.b:;"Давайте покажемо їм, що наш [Root.Monarch.GetTitle] сильніший будь-якого короля."
 dutch_republic.18.t:;"Оранська дорога до слави"
 dutch_republic.18.d:;"Перемога опозиції принесла несподівану користь нашій країні. Дворяни, які раніше не цікавилися армією, тепер дивляться з надією на майбутнє, у якому принц Оранський приведе нашу націю до перемоги. Вони бачать яскраве й славне майбутнє [Root.GetAdjective]ої республіки. Незалежно від того, праві вони чи ні, це принесе користь нашій армії."
 dutch_republic.18.a:;"Направити прихильників Оранської династії в армію."
 dutch_republic.18.b:;"Направити прихильників Оранської династії на флот."
 dutch_republic.19.t:;"Генерали сумніваються в адміністрації"
 dutch_republic.19.d:;"У республіці важливий компроміс, прийнята золота середина. Але це не завжди так. У недавньому конфлікті штатистів і оранжистів виграла адміністрація, деякі дворяни побачили в цьому дурість і самовпевненість.\n\nБойовий дух нашої армії досить високий, але деякі генерали зневірилися в [Root.GetAdjective]их ідеалах. Через це в нашій армії може трапитися нестача лідерів."
 dutch_republic.19.a:;"Вони побачать нашу мету так, як її бачимо ми."
 dutch_republic.20.t:;"Переворот"
 dutch_republic.20.d:;"$ARMY_ORGANISER$$COMMANDANT$$QUARTERMASTER$$GRAND_CAPTAIN$$RECRUITMASTER$ - людина дії. Він головний військовий радник держави [Root.GetName], незважаючи на те, що він оранжист. Зараз його дії повернулися проти нас.\n\nЗапевняючи, що непорушність штатистів губить республіку [Root.GetName], він зібрав супротивників штатистів, і готує переворот. Саме час вирішувати, як діяти."
 dutch_republic.20.a:;"За Оранську династію!"
 dutch_republic.20.b:;"За республіку!"
 dutch_republic.21.t:;"Немає консенсусу"
 dutch_republic.21.d:;"У деяких питаннях Генеральні штати ухвалюють компроміс, щоб успішно працювати. Коли він не може бути досягнутим, наша нація залишається без керування. Ми успішно добилися того, що держава [Root.GetName] не буде керуватися залізною рукою з єдиного центру. Однак, тепер це означає, що консенсус може бути досягнутий шляхом політичного маневрування, а не повноважень. Іноді це не зовсім вдається."
 dutch_republic.21.a:;"Республіка впала в анархію?"
 dutch_republic.22.t:;"Головні цілі досягнені"
 dutch_republic.22.d:;"Протягом століть, під час війни влада від більшості переходила до меншості. Усвідомлюючи це, ми не повинні йти на занадто великі поступки військовим, навіть у воєнний час.\n\nГенерал, який веде нашу армію до перемоги(за його версією), ніяк не може домовитися із представниками республіки про подальший план дій. Його військові навички не підлягають сумніву, але штатисти попереджають нас, що поступки його планам підривають нашу ж владу в державі [Root.GetName]."
 dutch_republic.22.a:;"Генеральні штати повинні зробити все для перемоги."
 dutch_republic.22.b:;"Ми не зрадимо наші ідеали перед уособленням терору!"
 dutch_republic.23.t:;"Дворяни оранжисти згуртувалися заради війни"
 dutch_republic.23.d:;"Ми боремося, але це вже не просто війна. Наш ворог не тільки сильний, але ще й є заклятим ворогом держави [Root.GetName]. У такі часи, провінції об'єднюються проти загального ворога, і кожен дворянин прагне повести їх у бій. Але хто з них впорається краще, ніж принц Оранський?\n\nВ той же час це посилить позицію Оранської династії, і згуртує дрібні доми навколо них. Бойовий дух простого люду зміцніє, адже їх поведе в бій прославлений полководець. Але штатисти не дурні й знають, що після війни оранжисти не дозволять вирвати отриману владу з рук."
 dutch_republic.23.a:;"Оранська династія приведе нашу націю до перемоги."
 dutch_republic.23.b:;"Ми не можемо зрадити республіку заради цього."
 dutch_republic.24.t:;"Штатисти вимагають повернути статус-кво"
 dutch_republic.24.d:;"Війна закінчилася, чому значно посприяли зусилля оранжистів, чиї дії дотепер користуються підтримкою населення, і зберігають більшу частину отриманих повноважень. Штатисти, які були готові піти на поступки династії під час війни, тепер вимагають повернення статусу-кво, іншими словами довоєнних порядків. На менше вони не згодні, тому що зосередження влади в руках полководця несе небезпеку самим основам республіки."
 dutch_republic.24.a:;"Все повинне встати на своє місце."
 dutch_republic.24.b:;"Вони боролися на війні, дозволимо зберегти їм владу."
 dutch_republic.25.t:;"Відновлення Республіки"
 dutch_republic.25.d:;"Війна значною мірою позначилася на державі [Root.GetName]. Люди завзято боролися, і хоча деякі можуть відчути гордість за отримані шрами, ми будемо намагатися відновити республіку й позбавити її від жорстокостей війни. Штатисти бачать у цьому можливість знайти підтримку навіть серед тих, хто вважає, що республіка воювати не повинна. Це може підняти їхню підтримку серед населення."
 dutch_republic.25.a:;"Реалізуємо ці ідеї для громадян країни [Country]."
 dutch_republic.25.b:;"Князь Оранський приведе нас до перемоги."
 dutch_republic.26.t:;"Зацікавленість у державі [Root.GetName]"
 dutch_republic.26.d:;"Держава [Root.GetName] була ключовим пунктом міжнародної торгівлі, якщо хоч хто-небудь зараз це пам'ятає, але ключ до цього успіху завжди був предметом суперечок. Останнім часом економісти-теоретики стверджують, що республіканська форма правління була тому причиною. При ній провінції процвітають, завдяки м'якому політичному середовищу й законам, що може добре позначитися на нашій державі [Root.Owner.GetName]."
 dutch_republic.26.a:;"Розумний вихід."
 dutch_republic.26.b:;"Їх інтереси не обов'язково повинні збігатися з думкою інших [Root.Owner.GetAdjective]их жителів."
 dutch_republic.27.t:;"Проблеми на наших кордонах"
 dutch_republic.27.d:;"Деякі наші громадяни дивляться на іноземні держави з погордою або азартом завойовника. Інші зі страхом. Сусідні нації, які можуть загрожувати нашому суверенітету, привели впливових місцевих лідерів, щоб підтримати владу штатистів у республіці, у надії уникнути приходу до влади амбіційного принца Оранського, який може вдатися до розширення [Root.GetAdjective]их кордонів, і створити конфлікт із нашими сусідами."
 dutch_republic.27.a:;"Підтримуючи їх ми підтримуємо мирне майбутнє."
 dutch_republic.27.b:;"Ми не станемо слухати цих боягузів!"
 dutch_republic.28.t:;"Амбіції держави [Root.GetName]"
 dutch_republic.28.d:;"Прикордонна провінція [Root.GetName], не є причиною для занепокоєння серед дворян. Вони навпаки вважають, що занепокоєння повинне бути в наших сусідів, тому що їхні землі повинні процвітати під владою держави [Root.GetName], ну або в якості протекторату республіки. Люди закордоном передбачили це й почали побоюватися могутності держави [Root.Owner.GetName], а особливо її амбіційного принца Оранського."
 dutch_republic.28.a:;"В них буде привід боятися нас."
 dutch_republic.28.b:;"Наша нація є сильною незалежно від того хто нею править."
 dutch_republic.29.t:;"Плани країни  [Root.GetName]"
 dutch_republic.29.d:;"Маючи спільні кордони з нацією, яку ми проголосили суперником, і яка є ворожою до всіх наших людей, ми змогли налаштувати проти неї громадян столиці [Root.GetCapitalName].\n\nТому місцеві дворяни почали таємно створювати плани експансії на територію нашого ворога. Вони нападуть, якщо в держави [Root.Owner.GetName] буде сильний лідер, для якого нація стоїть на першому місці, а політика на другому. Вони звичайно поважають республіканців, але вони вірять, що тільки принц Оранський може задовольнити їхній амбіції."
 dutch_republic.29.a:;"Просто він може."
 dutch_republic.29.b:;"Війна - це проблема Генеральних штатів, а не дворян."
 dutch_republic.30.t:;"Дебати в столиці [Root.GetCapitalName]"
 dutch_republic.30.d:;"[Root.GetName] є однією з головних провінцій у нашій республіці, і думка її представників дуже шанована в Генеральних штатах. Останні зміни в місті [Root.GetCapitalName] принесли успіх опозиції, вирішуючи питання місцевих дрібних фракцій, ми можемо знайти підтримку. Майбутні дебати можуть переломити ситуацію, але опозиція не відступить без боротьби ."
 dutch_republic.30.a:;"Погодитися з оранжистами."
 dutch_republic.30.b:;"Погодиться зі штатистами."
 strong_guild:;"Сильна гільдія"
 desc_strong_guild:;"Гільдія, що керує виробництвом основного товару провінції, була посилена в недавньому конфлікті."
 free_trade_of_goods:;"Вільна торгівля для товарів"
 desc_free_trade_of_goods:;"Основним товаром провінції торгують без гільдійских обмежень по всій країні."
 allowed_imports:;"Дозволений імпорт"
 influential_guild_members:;"Впливові члени гільдії"
 desc_influential_guild_members:;"Місцеві лідери гільдій стали досить сильними, щоб замінити собою знать."
 influential_nobles:;"Впливова знать"
 desc_influential_nobles:;"Місцева знать зберегла свій вплив завдяки спадщині й традиціям."
 foreign_guild_infiltrated:;"Проникнення в іноземну гільдію"
 desc_foreign_guild_infiltrated:;"Члени нашої гільдії успішно проникли до гільдії своїх закордонних конкурентів."
 guilds_compromised:;"Гільдії піддають нас небезпеці"
 desc_guilds_compromised:;"Міжнародне співробітництво між гільдіями наражає на небезпеку нашу державну таємницю."
 suspended_diplomat:;"Відкликаний дипломат"
 desc_suspended_diplomat:;"Димпломат, чия лояльність ретельно перевіряється, відсторонений від служби."
 paranoid_recruitment:;"Параноїдальний набір на службу"
 desc_paranoid_recruitment:;"Лояльні дворяни перевіряють на предмет змови всіх нових членів адміністрації."
 trade_with_neighbor:;"Торгівля із сусідом"
 desc_trade_with_neighbor:;"Ми схвалили торгівлю із сусідньою державою."
 enemy_allowed_trade:;"Супротивник дозволив торгівлю"
 guilds_cooperating:;"Співробітництво гільдій"
 desc_guilds_cooperating:;"Завдяки єдності в політичних матеріях, гільдії навчилися ефективно співпрацювати."
 traders_look_abroad:;"Торговці дивляться за кордон"
 desc_traders_look_abroad:;"Зміцнивши свою владу в республіці, торговці звернули свій погляд на інші землі."
 aristocracy_united:;"Єдність аристократії"
 desc_aristocracy_united:;"Знать нашої країни на почала співпрацювати, щоб зберегти політичну владу."
 goods_crossing_borders:;"Товари, які перетинають кордон"
 guilds_obstruct_trade:;"Гільдія перешкоджає торгівлі"
 desc_guilds_obstruct_trade:;"Гільдія перешкоджає нашій торгівлі через політичні розбіжності."
 uncooperative_trader:;"Торговець відмовляється співпрацювати"
 desc_uncooperative_trader:;"Торговець відмовляється служити республіці через політичні розбіжності."
 attempted_assassination_of_heir:;"Спроба вбивства спадкоємця"
 republic_factions.1.t:;"Гільдійські обмеження на товар [Root.GetTradeGoodsName]"
 republic_factions.1.d:;"Торгівля товаром [Root.GetTradeGoodsName] у державі [Root.Owner.GetName] викликала конфлікт у державі [Root.GetName]. Торговці, які хочуть мати повну свободу торгівлі, вважають, що контролююча його виробництво гільдія стала занадто впливовою. На їхню думку такі картелі шкодять економіці.\n\nЗ іншого боку лідери гільдії запевняють, що їхня організація робить виробництво товару [Root.GetTradeGoodsName] більш ефективним."
 republic_factions.1.a:;"Ми повинні працювати над прийняттям рішення, яке послабить цю картель."
 republic_factions.1.b:;"Для забезпечення якості потрібна сильна гільдія."
 republic_factions.2.t:;"Гільдії наполягають на меркантильних реформах"
 republic_factions.2.d:;"Економічна теорія меркантилізму стала останнім часом стала популярною серед впливових членів гільдії. Вони, звичайно, дуже добре інформовані в цих питаннях. \n\Але іншим це навряд чи піде на користь. Могутні міжнародні торговці запевняють, що такі теорії заводять у глухий кут, і вони будуть боротися щосили, щоб не дати республіці прийняти їх."
 republic_factions.2.a:;"Ми не можемо дозволити собі вивчати глухі кути."
 republic_factions.2.b:;"Меркантилізм - це майбутнє, що б там не думали торговці."
 republic_factions.3.t:;"Торговці закликають збільшити імпорт"
 republic_factions.3.d:;"Вплив могутньої гільдії сприяв росту цін на товар [Root.GetTradeGoodsName] у країні [Root.Owner.GetName]. Дійшло до того, що торговці вважають, що буде дешевше імпортувати товари через кордон, ніж конкурувати з місцевими цінами. А деякі з них заявляють, що це досить складно через [Root.Owner.GetAdjective]е законодавство про імпорт. \n\nЗниження мита може дати нашим торговцям шанс укласти вигідну угоду із закордонними виробниками товару [Root.GetTradeGoodsName], однак гільдіям, які категорично проти цього, це не сподобається."
 republic_factions.3.a:;"В першу чергу ми повинні опікуватися про торгівлю."
 republic_factions.3.b:;"Ми не прийняти жодних поступок, які нашкодять нашим гільдіям."
 republic_factions.4.t:;"Лідери гільдій заперечують дворянський титул"
 republic_factions.4.d:;"У державі [Root.GetName] наявність гільдій породила новий вид впливу, і відповідно новий вид впливових персон. Провідні фігури в гільдії міста [Root.GetCapitalName] не тільки стають багатшими за багатьох аристократів у провінції, вони також мають владу, у той час як відчувається недолік старих сімейних зв'язків, які довгий час визначали правителів міста.\n\nЦілком можливо, що такого роду зрушення неминучі, особливо враховуючи характер нашої республіки. Проте на даному етапі лише одна річ викликає сумніви – знать в країні [Root.GetName] проявляє ворожість до цих невихованих нуворишів, і бажає їхнього вигнання з місцевих політичних процесів."
 republic_factions.4.a:;"Гроші є гроші, незалежно від їхнього віку."
 republic_factions.4.b:;"Якщо знать задобрить нас, ми зможемо стримати цих вискочок."
 republic_factions.5.t:;"Таємні товариства в уряді"
 republic_factions.5.d:;"Повний масштаб діяльності гільдії відомий лише її членам. Оскільки гільдії почасти існують заради керування знаннями, це неминуче, однак подібні речі приводять до обвинувачень у змовах. Ви приділяли мало уваги цим фантазіям, вважаючи їх параноїдальними.\n\n\"[Root.Monarch.GetTitle], наша республіка в небезпеці! Ми не можемо говорити тут.\"\nДворянин відтягує вас убік і розповідає про тих, хто може й не може бути членами секретних гільдій всередині уряду держави [Root.GetName]. Він називає імена інших дворян, які також стурбовані цим всім. Їх так багато, що насправді його власна сторона виглядає більш змовницькою, ніж ті, кого він обвинувачує. Проте немає сумнівів у тому, що аристократи держави [Root.GetName] відчувають загрозу своєму існуванню, яку принесли всілякі таємні суспільства."
 republic_factions.5.a:;"Кого це взагалі хвилює? Може ці змови змусять політиків зійтися в думці хоча б раз."
 republic_factions.5.a.tt:;"Залишити цей можливий вплив таємних гільдій поки що без уваги."
 republic_factions.5.b:;"Відмінно. Нехай ті, хто вважають себе лояльними, розслідують це."
 republic_factions.6.t:;"Гільдія попереду країни"
 republic_factions.6.d:;"Коли аристократи попередили нас про таємні співтовариства, які нібито проникнули в [Root.GetAdjective]у політику, ми вирішили їх не слухати. Вони пророкували, що ми можемо дуже дорого поплатитися, коли ця змова повернеться проти нас.\n\nНічего такого драматичного не відбулося, однак один з наших близьких радників останнім часом ухвалює деякі досить сумнівні рішення, які, як він зрештою визнав, були послугами 'таємному товариству', членом якого він є. Інші політики готові до боротьби з такими речами, тому в даний момент скандалу не уникнути."
 republic_factions.6.a:;"Його зрадництво країни [Root.GetName] повинне бути покаране."
 republic_factions.6.b:;"Спробувати розрядити обстановку."
 republic_factions.7.t:;"Міжнародні зв'язки гільдій"
 republic_factions.7.d:;"Один з наших дипломатичних представників, що має сильні зв'язки з вітчизняною гільдією, був обвинувачим кількома старими послами в укладенні угод із закордонною гільдією. Хоч він і визнає ведення справ за кордоном, він заперечує обвинувачення у підданню небезпеці своєї політичної місії. Так чи інакше, він пропонує використовувати свої закордонні зв'язки в наших інтересах.\n\nСтара гвардія дипломатів-аристократів вважає це заняття досить сумнівним, однак використання зв'язків між гільдіями може дати нам перевагу в таємних операціях."
 republic_factions.7.a:;"Подивимося, які гільдії найбільш вірні своїй країні."
 republic_factions.7.b:;"Призупинити його службу, поки ми не приведемо все в порядок."
 republic_factions.8.t:;"Дворянська спадщина держави [Root.GetName]"
 republic_factions.8.d:;"Наша республіканська нація відмовилася від багатьох старих ідей знаті й феодального правління, але іноді, коли вони корисні для нас, ми готові переглянути ці питання на ситуативній основі. Подібна ситуація виникла в державі [Root.GetName], де місцевий аристократ заявляє, що ділянка землі, яка проходить через наш кордон, насправді є законною вотчиною його родини.\n\nМісцеві торговці, що ведуть торгівлю із сусідньою державою, виступають проти цієї заяви. Вони стверджують, що для республіки першою турботою є торгівля, а претензії дворян приводять тільки до війни й бідності."
 republic_factions.8.a:;"Війна можлива, але хто говорить про бідність?"
 republic_factions.8.b:;"Вони праві. Ми повинні залишити ці дріб'язкові претензії."
 republic_factions.9.t:;"Кандидати змагаються за можливості"
