l_ukrainian:
 embraced_absolutism: "Підтримані ідеї абсолютизму"
 dutch_republic.6.d: "Останнім часом вплив оранжистів знижується, хоч вони й утримують владу в державі [Root.GetName]. Дворяни, які прагнуть влади, підтримуючи правлячу династію, все більше схиляються до думки, що не дивлячись на спадок оранської династії, оранжисти все одно залежать від бюрократії та політичного середовища республіки.\n\nДеякі з них, з яких складається кістяк нашої армії, виступили з проханням до правителя змінити керування армією. Жодна із пропозицій не сприяє розвитку, але задоволення прохання заспокоїть стару гвардію."
 dutch_republic.6.a: "Якщо вони мають сумніви щодо нас, ми їх не тримаємо."
 dutch_republic.6.b: "Ми прикладемо всі зусилля, щоб заспокоїти їх."
 dutch_republic.7.t: "Справжня свобода"
 dutch_republic.7.d: "Незважаючи на монополію Оранської династії у кабінеті міністрів, у державі [Root.GetName] росте підтримка республіканських ідеалів. Штатисти вважають, що ми на шляху до створення повноцінної республіки, деякі навіть відкрито вимагають від Принця Оранського дозволити цю зміну. Незалежно від того, скільки правди в цих припущеннях, нещодавнє політичне маневрування допоможе нам втілити мрію про Голландську республіку."
 dutch_republic.7.a: "Можливо одного дня..."
 dutch_republic.8.t: "Жодних податків тиранам!"
 dutch_republic.8.d: "Оранжисти вже мали неабиякий вплив на [Root.GetAdjective]е суспільство, а останні події на політичній арені тільки зміцнили їхню силу у нашій удаваній республіці. Деякі з наших раніше вірнопідданих вважають, що пріоритети держави [Root.GetName] змінилися, і податки підуть на примхи дворянських родин, а згодом ми скотимося до локальних війн і тиранії. На знак протесту багато людей відмовляється платити податки на підтримку цьго уряду."
 dutch_republic.8.a: "Що вони знають про наші амбіції?"
 dutch_republic.9.t: "Така доля тиранів"
 dutch_republic.9.d: "[Root.Monarch.GetName] досяг практично абсолютної влади. Оранська династія забезпечила собі правління у державі [Root.GetName] на довгі роки вперед. Все вказує на те, що [Root.Monarch.GetTitle] не поступиться владою до кінця свого життя.\n\n$SPYMASTER$, один з [Root.Monarch.GetHerHis] найближчих радників, розділяє ці побоювання. Він несамовито відданий своїй країні. Настільки відданий, що готовий особисто покінчити з ворогами республіки. На зустрічі із зацікавленими людьми він дав зрозуміти, що [Root.Monarch.GetTitle] та владна верхівка оранжистів являють собою більшу загрозу, і він може укоротити їхнє життя."
 dutch_republic.9.a: "Ми повинні діяти."
 dutch_republic.9.b: "$SPYMASTER$, ти щойно вчинив державну зраду."
 dutch_republic.9.b.tt: "Ви знаєте, що трапляється зі зрадниками держави?"
 dutch_republic.10.t: "Республіканські ідеї зраджено"
 dutch_republic.10.d: "Оранські князі користуються майже безмежною довірою. Вільні вибори пішли в минуле, хоча наша країна й називається республікою. Штатисти більше не єдині, хто ставить під сумнів республіканські установи держави [Root.GetName]. І всі ті шляхетні ідеали, які проповідує [Root.Monarch.GetTitle], і які лежать в основі нашого державного устрою, починають забуватися."
 dutch_republic.10.a: "Ми замінимо їх на наші власні ідеали."
 dutch_republic.11.t: "Запропонувати акт про єднання"
 dutch_republic.11.d: "Між нами та Голандською Республікою мир... на даний момент. Остаточні строки перемир'я вже погоджені, але залишилися деякі питання. Ми знаємо, що їхній нинішній правитель зацікавлений у пєослабленні оранжистів - фракції дворян.\n\nЯкщо ми поставимо умову відсторонити наступного принца Оранського від влади, то ми покращимо відносини, і зможемо запобігти можливій війні."
 dutch_republic.11.a: "Це буде гарний спосіб почати все заново."
 dutch_republic.11.a.tt: "Запропонувати цю угоду країні [This.GetName]."
 dutch_republic.11.b: "У нас немає причин підтримувати поточну адміністрацію."
 dutch_republic.12.t: "Акт про єднання"
 dutch_republic.12.d: "Війна з державою [From.GetName] завершена і ми думали, що всі питання вирішені. Переговори затяглися через дрібні проблеми, але все змінилося на цьому тижні, коли [From.GetAdjective]і дипломати запропонували нове рішення. До нашого подиву, вигідне для республіки.\n\nЩоб політично ослабити Оранську династію, вони пропонують підписати угоду, що у майбутньому династія втратить титул [Root.Monarch.GetTitle]. Їхня справжня мета незрозуміла, але це зміцнить нашу владу, якщо діяти обережно."
 dutch_republic.12.a: "Ми вміємо бути розсудливими."
 dutch_republic.12.b: "Немислимо приймати такі вимоги ворогів!"
 dutch_republic.13.t: "Нерозривні узи"
 dutch_republic.13.d: "[Root.GetName] хоч і є республікою, але ми дотепер маємо багато впливу завдяки династичним вузам, які мають неабиякий вплив на наші відносини з іншими націями. Не дивлячись на це, чим частіше змінюються правителі, тим менш корисними стають такі вузи.\n\nНації, які були задоволені адміністрацією штатистів, тепер турбуються про перспективу своїх зв'язків. Вони прагнуть, щоб впливові родини, включаючи Оранську династію, зберегли свій авторитет."
 dutch_republic.13.a: "Вони відстали від часу, на відміну від нас."
 dutch_republic.13.b: "Поступитися частиною влади, для забезпечення міцних зв'язків між націями."
 dutch_republic.14.t: "Оранжистські зв'язки в армії"
 dutch_republic.14.d: "Штатисти досягли успіхів у покращенні державних установ у країні [Root.GetName], але армія - єдина установа, яка продовжує чинити спротив цим змінам. Один з наших генералів походить із родини, пов'язаної з Оранською династією, він перешкоджає нашим намаганням очистити вищі військові чини від оранжистських лоялістів.\n\nТепер він пішов ще далі і прагне просунути свого родича - теж оранжиста - у радники до монарха [Root.Monarch.GetTitle]. Хоча парубок досить талановитий командуючий, ми не можемо сприяти посиленню впливу наших ворогів."
 dutch_republic.14.a: "Відправити їх туди, звідки вони вже не повернуться."
 dutch_republic.14.b: "Нехай він приходить до нас. Ми подивимося, що із цього вийде."
 dutch_republic.15.t: "Дворяни підтримують Оранську династію"
 dutch_republic.15.d: "Віра в спадкоємну владу сильна, як правило, у тих, хто сам її отримав у спадщину. Місцеві дворяни в державі [Root.GetName] не бачать цього зв'язку і стверджують, що бачать Оранську династію як основу національної єдності та стабільності.\n\nПравити тими, хто не вірить у те, що ми намагаємося побудувати - не легко. Іноді прямого конфлікту не уникнути. Іноді його можливо уникнути, але за певну ціну."
 dutch_republic.15.a: "Вони є суб'єктами Республіки, як і всі інші!"
 dutch_republic.15.b: "Ми готові заплатити ту ціну і поступитися частиною влади."
 dutch_republic.16.t: "Успіхи республіки"
 dutch_republic.16.d: "Влада штатистів останнім часом зміцнилася, що можна сприйняти тільки як те, що республіка - це наше майбутнє. Успіхи країни [Root.GetName] - такі, як зростання економіки та ефективності адміністрації могли відбутися тільки в такій федерації, як наша.\n\nПоступившись частиною диктатури, на якій так наполягали королі старої закалки, ми досягли того, що було для них неможливо. Тепер прийшов час показати нашу впевненість у цих ідеях, поступившися деяким контролем на користь свободи."
 dutch_republic.16.a: "Це основа величі для країни!"
 dutch_republic.16.b: "Республіканізм - це ідея, гідна нашої присвяти."
 dutch_republic.17.t: "Країна без короля"
 dutch_republic.17.d: "Недавнє збільшення впливу оранжистів викликало суперечки про ставлення до нас інших націй. Країна зі слабким монархом може виглядати легкою здобиччю, невартою поваги. Що це означає для нашої країни?\n\nОранжисти стверджують наступне - для успішного суперництва на міжнародній арені, [Root.Monarch.GetTitle] повинен показати свою здатність об'єднувати і правити. Марнославна демонстрація сили зазвичай розглядається, як непотрібна, але, можливо, це саме те, що зараз потрібно."
 dutch_republic.17.a: "Нехай тирани думають про на нас як їм заманеться."
 dutch_republic.17.b: "Давайте покажемо їм, що наш [Root.Monarch.GetTitle] не слабший за будь-якого іншого короля."
 dutch_republic.18.t: "Оранська дорога до слави"
 dutch_republic.18.d: "Перемога опозиції принесла несподівану користь нашій країні. Дворяни, які раніше не особливо цікавилися армією, тепер дивляться з надією на майбутнє, у якому принц Оранський приведе нашу націю до перемоги. Вони бачать яскраве й славне майбутнє [Root.GetAdjective]ої республіки. Незалежно від того, праві вони чи ні, такий жаданий лідер принесе тільки користь нашій армії."
 dutch_republic.18.a: "Направити прихильників Оранської династії в армію."
 dutch_republic.18.b: "Направити прихильників Оранської династії на флот."
 dutch_republic.19.t: "Генерали сумніваються в адміністрації"
 dutch_republic.19.d: "Республіканське правління - це зазвичай вміння знаходити компроміс, золоту середину. Але це не завжди так. У недавньому конфлікті штатистів і оранжистів виграла адміністрація, деякі дворяни побачили в цьому дурість і самовпевненість.\n\nБойовий дух нашої армії досить високий, але деякі генерали зневірилися в [Root.GetAdjective]их ідеалах. Через це в нашій армії може трапитися нестача лідерів."
 dutch_republic.19.a: "Вони побачать нашу мету так, як її бачимо ми."
 dutch_republic.20.t: "Переворот"
 dutch_republic.20.d: "$ARMY_ORGANISER$$COMMANDANT$$QUARTERMASTER$$GRAND_CAPTAIN$$RECRUITMASTER$ - людина дії. Саме тому він був найнятий адміністрацією й досі залишається головним військовим радником держави [Root.GetName], незважаючи на те, що він загальновідомий прихильник оранжистів. Зараз його дії повернулися проти нас.\n\nЗапевняючи, що непорушність штатистів губить республіку [Root.GetName], він зібрав супротивників штатистів і готує переворот. Саме час вирішувати, як діяти."
 dutch_republic.20.a: "За Оранську династію!"
 dutch_republic.20.b: "За республіку!"
 dutch_republic.21.t: "Немає консенсусу"
 dutch_republic.21.d: "У деяких питаннях Генеральні штати знаходять компроміс, який потрібен для ефективності роботи республіки. Коли компромісу не може бути досягнуто - наша нація залишається без керування. Ми добилися щоб держава [Root.GetName] не керувалася залізною рукою. Однак, тепер це означає, що консенсуса може бути досягнуто шляхом політичного маневрування, а не під тиском влади. Іноді цього досягти взагалі не можливо."
 dutch_republic.21.a: "Республіка впала в анархію?"
 dutch_republic.22.t: "Генерал вимагає влади"
 dutch_republic.22.d: "Протягом століть, у воєнний час, більшість передавала владу обраній меншості. Усвідомлюючи це, ми не повинні йти на занадто великі поступки військовим, навіть зараз, коли наша нація готується до бою.\n\nГенерал, який дотепер відіграв велику роль у наших перемогах (в усякому разі, за його версією подій), ніяк не може дійти згоди з представниками республіки про подальший план дій. Його військові навички не підлягають сумніву, але штатисти попереджають нас, що поступки його планам послаблять їхні політичні позиції в державі [Root.GetName]."
 dutch_republic.22.a: "Генеральні штати повинні зробити все для перемоги."
 dutch_republic.22.b: "Ми не зрадимо наші ідеали під загрозою терору!"
 dutch_republic.23.t: "Оранжисти згуртували дворян для війни"
 dutch_republic.23.d: "Війна! Але це не просто війна, ми воюємо з знашим заклятим ворогом. У такі часи провінції об'єднюються проти загального ворога й кожен дворянин прагне повести їх у бій. Хто впорається з цим краще за принца Оранського?\n\nЯкщо дозволити Оранській династії організувати шляхту та простий люд на війну, це зміцнить бойовий дух, але в той же час це посилить їхні позиції та згуртує дрібні доми навколо них. Штатисти не дурні і знають, що після війни оранжисти так просто не віддадуть отриману владу."
 dutch_republic.23.a: "Оранська династія вже раніше приводила нашу націю до перемоги."
 dutch_republic.23.b: "Ми не можемо зрадити республіку заради цього."
 dutch_republic.24.t: "Штатисти вимагають повернути статус-кво"
 dutch_republic.24.d: "Війна закінчилася, чому значно посприяли зусилля оранжистів, чиї дії дотепер користуються підтримкою населення і які зберігають більшу частину отриманих повноважень. Штатисти, які були готові піти на поступки династії під час війни, тепер вимагають повернення статусу-кво, іншими словами довоєнних порядків. На менше вони не згодні, тому що зосередження влади в руках полководця несе небезпеку представницьким установам, якими так пишається республіка."
 dutch_republic.24.a: "Все повинне встати на свої місця."
 dutch_republic.24.b: "Вони боролися на війні, дозволимо зберегти їм владу."
 dutch_republic.25.t: "Відновлення Республіки"
 dutch_republic.25.d: "[Root.GetName] віддала данину війні сповна. Люди боролися завзято, й хоча деякі можуть відчути гордість від шрамамів, які наша респібліка отримала після цього протистояння, багато хто не може забути жорстокої правди війни. Штатисти бачать у цьому можливість знайти підтримку серед тих, хто розділяє ці спогади, заявляючи, що справжня республіка не має ні потреби, ні бажання воювати. Це може зміцнити віру людей у майбутнє, але це майбутнє, швидше за все, належитиме штатистам."
 dutch_republic.25.a: "Реалізуємо ці ідеї для громадян країни [Country]."
 dutch_republic.25.b: "Принц Оранський приведе нас до перемоги й в майбутньому."
 dutch_republic.26.t: "Зацікавленість у державі [Root.GetName]"
 dutch_republic.26.d: "Держава [Root.GetName] завжди була ключовим пунктом міжнародної торгівлі, але ключ до цього успіху завжди був предметом суперечок. Останнім часом економісти-теоретики стверджують, що республіканська форма правління була тому причиною. Вони стверджують, що якщо проводити правильну політику, процвітання може розповсюдитися по всій нашій державі [Root.Owner.GetName]."
 dutch_republic.26.a: "Розумний вихід."
 dutch_republic.26.b: "Їхні інтереси не обов'язково повинні збігатися з думкою інших [Root.Owner.GetAdjective]их жителів."
 dutch_republic.27.t: "Проблеми на наших кордонах"
 dutch_republic.27.d: "Деякі наші громадяни у порубіжних районах дивляться на іноземні держави з погордою або азартом завойовника. Інші зі страхом. Сусідство з націями, які можуть загрожувати нашому суверенітету, призвело до того, що деякі впливові місцеві лідери підтримали владу штатистів у республіці, у надії уникнути приходу до влади амбіційного принца Оранського, який може вдатися до розширення [Root.GetAdjective]их кордонів, що призведе до непотрібного конфлікту з нашим сильнішим сусідом."
 dutch_republic.27.a: "Підтримуючи їх ми підтримуємо мирне майбутнє."
 dutch_republic.27.b: "Ми не станемо слухати цих боягузів!"
 dutch_republic.28.t: "Амбіції держави [Root.GetName]"
 dutch_republic.28.d: "Життя у прикордонній провінції, схоже, не є причиною для занепокоєння дворян держави [Root.GetName]. Вони навпаки вважають, що непокоїтися мають наші сусіди, тому що ми можемо вирішити, що їхні землі будуть краще процвітати під владою держави [Root.GetName], або в якості протекторату республіки. Схоже, що люди по той бік кордону передбачили це й почали побоюватися могутності держави [Root.Owner.GetName], особливо очолювану амбіційним принцем Оранським."
 dutch_republic.28.a: "В них буде привід боятися нас."
 dutch_republic.28.b: "Наша нація є сильною незалежно від того хто нею править."
 dutch_republic.29.t: "Плани країни  [Root.GetName]"
 dutch_republic.29.d: "Маючи спільні кордони з нацією, яку ми проголосили суперником, і яка є ворожою до всіх наших людей, ми змогли налаштувати проти неї громадян столиці [Root.GetCapitalName].\n\nТому місцеві дворяни почали таємно планувати експансію на територію нашого суперника. Плани, що, як вони вважають, можуть бути втілені в життя, якщо в держави [Root.Owner.GetName] буде сильний лідер, для якого слава нації стоятиме на першому місці, а політичні ігри - на другому. Вони не дуже поважають республіканців, але вони вірять, що принц Оранський може задовольнити їхній амбіції."
 dutch_republic.29.a: "Просто, він може."
 dutch_republic.29.b: "Війна - це проблема Генеральних штатів, а не дворян."
 dutch_republic.30.t: "Дебати в столиці [Root.GetCapitalName]"
 dutch_republic.30.d: "[Root.GetName] є однією з головних провінцій у нашій республіці і думка її представників дуже шанована в Генеральних штатах. Останні зміни в місті [Root.GetCapitalName] принесли успіх опозиції, що поставило питання - від якої з місцевих фракцій нам шукати підтримки. Майбутні дебати можуть переломити ситуацію, але опозиція не відступить без боротьби."
 dutch_republic.30.a: "Погодитися з оранжистами."
 dutch_republic.30.b: "Погодиться зі штатистами."
 strong_guild: "Сильна гільдія"
 desc_strong_guild: "Гільдія, що керує виробництвом основного товару провінції, посилилася після недавнього конфлікту."
 free_trade_of_goods: "Вільна торгівля"
 desc_free_trade_of_goods: "Гільдії дозволяють торгувати основним товаром цієї провінції по всій країні, без обмежень."
 allowed_imports: "Дозволений імпорт"
 influential_guild_members: "Впливові члени гільдії"
 desc_influential_guild_members: "Лідери місцевих гільдій стали досить сильними, щоб потіснити знать."
 influential_nobles: "Впливова знать"
 desc_influential_nobles: "Місцева знать зберегає свій вплив завдяки спадщині та традиціям."
 foreign_guild_infiltrated: "Проникнення в іноземну гільдію"
 desc_foreign_guild_infiltrated: "Члени нашої гільдії успішно проникли у гільдії своїх закордонних конкурентів."
 guilds_compromised: "Гільдії загрожують нашій безпеці"
 desc_guilds_compromised: "Міжнародне співробітництво між гільдіями ставить під загрозу наші державні тажмниці."
 suspended_diplomat: "Відкликаний дипломат"
 desc_suspended_diplomat: "Димпломата, чия лояльність ретельно перевіряється, тимчасово відсторонено від служби."
 paranoid_recruitment: "Параноїдальний набір на службу"
 desc_paranoid_recruitment: "Вірні дворяни перевіряють на предмет змови всіх нових членів адміністрації."
 trade_with_neighbor: "Торгівля із сусідом"
 desc_trade_with_neighbor: "Ми дозволили торгові відносини із сусідньою державою."
 enemy_allowed_trade: "Ворог дозволив торгівлю"
 guilds_cooperating: "Співробітництво гільдій"
 desc_guilds_cooperating: "Завдяки єдності в політичних поглядах, гільдії навчилися ефективно співпрацювати."
 traders_look_abroad: "Торговці поглядають за кордон"
 desc_traders_look_abroad: "Зміцнивши свою владу в республіці, торговці звернули свій погляд на інші землі."
 aristocracy_united: "Єдність аристократії"
 desc_aristocracy_united: "Наша аристократія почала співпрацювати, у всякому разі тимчасово, щоб зберегти контроль над політикою."
 goods_crossing_borders: "Товари перетинають кордони"
 guilds_obstruct_trade: "Гільдія перешкоджає торгівлі"
 desc_guilds_obstruct_trade: "Гільдія перешкоджає нашій торгівлі місцевими товарами через політичні розбіжності."
 uncooperative_trader: "Торговець відмовляється співпрацювати"
 desc_uncooperative_trader: "Торговець відмовляється служити республіці через політичні розбіжності."
 attempted_assassination_of_heir: "Замах на вбивство спадкоємця"
 republic_factions.1.t: "Обмеження гільдій на товар [Root.GetTradeGoodsName]"
 republic_factions.1.d: "Торгівля товаром [Root.GetTradeGoodsName] у державі [Root.Owner.GetName] викликала конфлікт у державі [Root.GetName]. Торговці, які хочуть мати повну свободу торгівлі, вважають, що контролююча його виробництво гільдія стала занадто впливовою. На їхню думку такі картелі шкодять економіці.\n\nЗ іншого боку, лідери гільдії запевняють, що їхня організація робить виробництво товару [Root.GetTradeGoodsName] більш ефективним. На чию би сторону ми не стали, противники наших указів, швидше за все, постраждають, або навіть вдадуться до саботажу своєї роботи, щоби довести свою правоту."
 republic_factions.1.a: "Ми повинні працювати над прийняттям рішення, яке послабить цю картель."
 republic_factions.1.b: "Для забезпечення якості потрібна сильна гільдія."
 republic_factions.2.t: "Гільдії наполягають на меркантильних реформах"
 republic_factions.2.d: "Економічна теорія меркантилізму останнім часом стала популярною серед впливових членів гільдії. Вони зазвичай добре обізнані на цих питаннях... також, зовсім випадково, вони швидше за все, отримають вигоду від указів, які вони підтримують.\n\nАле іншим це навряд чи піде на користь. Могутні міжнародні торговці запевняють, що такі теорії заводять у глухий кут і вони докладуть усі зусилля, щоб не дати республіці прийняти їх. Це можна втілити в життя за допомогою гільдій, але для цього потрібні політичні зрушення."
 republic_factions.2.a: "Ми не можемо дозволити собі вивчати глухі кути."
 republic_factions.2.b: "Меркантилізм - це майбутнє, що би там не думали торговці."
 republic_factions.3.t: "Торговці закликають збільшити імпорт"
 republic_factions.3.d: "Вплив могутньої гільдії сприяв росту цін на товар [Root.GetTradeGoodsName] у країні [Root.Owner.GetName]. Дійшло до того, що торговці вважають, що буде дешевше імпортувати товари з-за кордону, ніж конкурувати з місцевими цінами. А деякі з них заявляють, що це досить складно через [Root.Owner.GetAdjective]е законодавство про імпорт. \n\nЗниження мита може дати нашим торговцям шанс укласти вигідну угоду із закордонними виробниками товару [Root.GetTradeGoodsName], однак гільдії, які категорично проти таких поступок, теж відіграють свою роль у цьому."
 republic_factions.3.a: "В першу чергу ми повинні піклуватися про торгівлю."
 republic_factions.3.b: "Ми не робитимо жодних поступок, які можуть нашкодити нашим гільдіям."
 republic_factions.4.t: "Лідери гільдій оспорюють статус дворянства"
 republic_factions.4.d: "У державі [Root.GetName] наявність гільдій породила новий вид впливу і, відповідно, новий сорт впливових людей. Провідні фігури в гільдії нашої столиці [Root.GetCapitalName] не тільки стають все багатшими за багатьох аристократів у провінції, вони також мають владу, хоча й відчувається недолік старих сімейних зв'язків, які довгий час визначали правителів міста.\n\nЦілком можливо, що такого роду зрушення неминучі, особливо враховуючи характер нашої республіки. Проте на даному етапі лише одна річ викликає сумніви – знать в країні [Root.GetName] проявляє ворожість до цих невихованих нуворишів та воліє виключити їх з місцевих політичних процесів."
 republic_factions.4.a: "Гроші є гроші, незалежно від їхнього віку."
 republic_factions.4.b: "Якщо блакитна кров задобрить нас, ми можемо притримати цих вискочок."
 republic_factions.5.t: "Таємні товариства в уряді"
 republic_factions.5.d: "Повний масштаб діяльності гільдії відомий лише її членам. Оскільки гільдії почасти існують заради керування знаннями, це неминуче, однак подібні речі призводять до обвинувачень у змовах. Ви приділяли мало уваги цим фантазіям, вважаючи їх параноїдальними.\n\n\"Мій [Root.Monarch.GetTitle], наша республіка в небезпеці! Ми не можемо говорити тут.\"\nДворянин відтягує вас убік і розповідає про тих, хто може, або не може бути членом секретних гільдій в складі уряду держави [Root.GetName]. Він називає імена інших дворян, які також стурбовані цим всім. Їх так багато, що насправді він виглядає більшим змовником, ніж ті, кого він обвинувачує. Проте немає сумнівів у тому, що аристократи держави [Root.GetName] відчувають загрозу своєму існуванню, яку спричинили гільдії своїми таємними суспільствами."
 republic_factions.5.a: "Кого це взагалі хвилює? Може ці змови змусять політиків хоч раз знайти консенсус."
 republic_factions.5.a.tt: "Залишити ці підозри поки що без уваги."
 republic_factions.5.b: "Добре. Нехай це розслідують перевірені люди."

 republic_factions.6.t: "Гільдія понад усе"
 republic_factions.6.d: "Коли аристократи попередили нас про таємні товариства, які нібито проникли в [Root.GetAdjective]у політику, ми вирішили їх не слухати. Вони попереджали, що ми можемо поплатитися життям, якщо ця змова повернеться проти нас.\n\nНіякої драми не відбулося, однак один з наших близьких радників останнім часом ухвалює деякі досить сумнівні рішення, які, як він зрештою визнав, були послугами 'таємному' товариству, до якого він швидше за все належить. Інші політики вороже сприйняли такі дії, тому скандалу вже не уникнути."
 republic_factions.6.a: "Їх має бути покарано за зраду держави [Root.GetName]."
 republic_factions.6.b: "Спробуйте розрядити обстановку."
 republic_factions.7.t: "Міжнародні зв'язки гільдій"
 republic_factions.7.d: "Одного з наших дипломатів, який має тісні зв'язки з вітчизняною гільдією, було звинувачено кількома старими послами в укладанні угод із закордонною гільдією. Хоч він і визнає ведення справ за кордоном, він заперечує обвинувачення у підданню небезпеці своєї політичної місії. Так чи інакше, він пропонує використовувати свої закордонні зв'язки в наших інтересах.\n\nСтара гвардія дипломатів-аристократів вважає ці махінації дуже сумнівними, однак використання зв'язків між гільдіями може дати нам перевагу в таємних операціях."
 republic_factions.7.a: "Подивимося, члени яких гільдій найбільш віддані своїй країні."
 republic_factions.7.b: "Призупинити його службу, поки ми не приведемо все в порядок."
 republic_factions.8.t: "Дворянська спадщина держави [Root.GetName]"
