l_ukrainian:
 shiva:0 "Культ Шиви"
 maya_rebels_name:0 "Фанатики ($RELIGION$)"
 maya_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 maya_rebels_army:0 "Армія навернення на $RELIGION$"
 maya_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 maya_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 nahuatl_rebels_title:0 "Релігійні фанатики"
 nahuatl_rebels_name:0 "Фанатики ($RELIGION$)"
 nahuatl_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 nahuatl_rebels_army:0 "Армія навернення на $RELIGION$"
 nahuatl_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 nahuatl_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed:0 "Тенгріанство"
 tengri_pagan_reformed_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 tengri_pagan_reformed_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed_rebels_title:0 "Релігійні фанатики"
 tengri_pagan_reformed_rebels_name:0 "Фанатики ($RELIGION$)"
 tengri_pagan_reformed_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 tengri_pagan_reformed_rebels_army:0 "Армія навернення на $RELIGION$"
 zoroastrian_group:0 "Зороастризм"
 zoroastrian:0 "Зороастризм"
 zoroastrian_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 zoroastrian_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, щонайменше, припинити переслідування за їхню віру."
 zoroastrian_rebels_title:0 "Релігійні фанатики"
 zoroastrian_rebels_name:0 "Фанатики ($RELIGION$)"
 zoroastrian_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 zoroastrian_rebels_army:0 "Армія навернення на $RELIGION$"
 jewish_flavor.1.t:0 "Песах"
 jewish_flavor.1.d:0 "It has already been a long time since Moses liberated our people from the Pharaoh, but we must still remember how the Lord punished him. Following His command, we marked our lintels and doorposts with a lamb's blood, so that the Angel of Death would pass over them and not kill our firstborns. Since then, we have lived free from the shackles of the Pharaoh, but we must still remember it and thank the Lord for it.\nThis is what we celebrate on Pesach, one of the three Shalosh Regalim, but we must celebrate while keeping that in mind. Although it was customary for the Shalosh Regalim to consist in a pilgrimage to Jerusalem to offer sacrifices in the temple, that's not possible anymore since the destruction of the Second Temple. Thus, we must make an effort to remember while celebrating. The sacrificial lamb must be offered, and all leaven discarded and burned. With this, our people will remember."
 jewish_flavor.1.a:0 "Святкуймо"
 jewish_flavor.2.t:0 "Шавуот"
 jewish_flavor.2.d:0 "After leaving the land of the Pharaoh, our people wandered the desert for forty years until they reached the Promised Land. In that time, while at Mount Sinai, Moses received the Torah from the Lord. This is what we celebrate on Shavuot, one of the three Shalosh Regalim. Although it was customary for the Shalosh Regalim to consist in a pilgrimage to Jerusalem to offer sacrifices in the temple, that's not possible anymore since the destruction of the Second Temple. Thus, we must make an effort to remember while celebrating.\nShavuot also commemorates the wheat harvest after the counting of the Omer started at Passover. Thus, it represents the anticipation and desire of receiving the Torah and we must celebrate while keeping that in mind. We must focus on the study of the Torah to become a nation committed to serving the Lord. Only then will the Lord provide."
 jewish_flavor.2.a:0 "Святкуймо"
 jewish_flavor.3.t:0 "Суккот"
 jewish_flavor.3.d:0 "After leaving the land of the Pharaoh, our people wandered the desert for forty years until they reached the Promised Land. During all that time, our people had to live in fragile dwellings erected in the middle of the desert.\n This is what we remember when we celebrate Sukkot, one of the three Shalosh Regalim. Although it was customary for the Shalosh Regalim to consist in a pilgrimage to Jerusalem to offer sacrifices in the temple, that's not possible anymore since the destruction of the Second Temple. Thus, we must make an effort to remember while celebrating.\nBy building and living in temporary dwellings during Sukkot we partake in the hardships our people had to suffer in the past, and we remember. And by partaking in all this shared suffering our people will be aware that we have more things in common than those that make us apart."
 jewish_flavor.3.a:0 "Святкуймо"
 jewish_flavor.4.t:0 "Бар-Міцва"
 jewish_flavor.4.desc:0 "It seems like it was yesterday that [Root.Heir.GetName], the heir of our [Root.Monarch.GetTitle] was born, but the time has come for [Root.Heir.GetHerHim] to become a full-fledged adult. According to the Jewish law, until now [Root.Heir.GetSheHe] was the responsibility of [Root.Monarch.GetTitle] [Root.Monarch.GetName], but from now on [Root.Heir.GetSheHe] will be held accountable for [Root.Heir.GetHerHis] own actions.\nIt has always been tradition among Jews that when boys reach 13 and girls 12, they become full members of the community with the responsibilities that come with it. They can already be called to read the Torah, lead and participate in the prayer quorum, and have the right to marry. But they also have the obligation of knowing the Jewish law and abide by it.\nIt is expected of us to host a party to celebrate such occasion. It will also be the perfect opportunity to present [Root.Heir.GetName] to the court, and for [Root.Heir.GetHerHim] to strengthen [Root.Heir.GetHerHis] bonds with it, preparing [Root.Heir.GetHerHim] for when [Root.Heir.GetSheHe] has to start ruling our nation."
 jewish_flavor.4.a:0 "Потратимося щедро"
 jewish_flavor.4.b:0 "Тільки не перестарайтесь"
 jewish_flavor.4.c:0 "Нам потрібно бути помірними"
 jewish_flavor.4.d:0 "Немає потреби святкувати"
 lavish_bmv:0 "Розкішна Бар-міцва"
 desc_lavish_bmv:0 "[Root.Heir.GetName] влаштував пишну Бар-міцву."
 normal_bmv:0 "Звичайна Бар-міцва"
 desc_normal_bmv:0 "[Root.Heir.GetName] провів Бар-міцву."
 cheap_bmv:0 "Скромна Бар-міцва"
 desc_cheap_bmv:0 "[Root.Heir.GetName] провів скромну Бар-міцву."
 no_bmv:0 "Без Бар-міцви"
 desc_no_bmv:0 "[Root.Heir.GetName] не святкував Бар-міцву."
 shalosh_regalim_modifier:0 "Шалош Регалім"
 desc_shalosh_regalim_modifier:0 "Шалош Регалім є частиною наших найсвятіших свят, ми повинні ретельно підготувати все необхідне для їхнього святкування."
 passover_modifier:0 "Песах"
 desc_passover_modifier:0 "Після успішного Песаха наші люди можуть бути спокійні, знаючи, що Господь захистить їх."
 passover_tooltip:0 "Кожна провінція, яка займається §Yтваринництвом§!, отримає модифікатор §YШалош Регалім§! на §Y1 рік§!, що матиме такі ефекти:\nЕфективність виробництва в провінції: §G+10%§!."
 shavuot_modifier:0 "Шавуот"
 desc_shavuot_modifier:0 "Хоча наша країна не багата на зерно, наші успішні дипломатичні відносини з сусідами дозволили нам без проблем відсвяткувати Шавуот."
 shavuot_tooltip:0 "Кожна провінція, яка виробляє §Yзерно§!, отримає модифікатор §YШалош Регалім§! на §Y1 рік§!, що матиме такі ефекти:\nЕфективність виробництва в провінції: §G+10%§!."
 sukkot_modifier:0 "Суккот"
 desc_sukkot_modifier:0 "Розділивши труднощі під час святкування Суккот, наші люди більше усвідомлюють нашу спільну ідентичність."
 jewish_flavor.5.t:0 "Третій Храм"
 jewish_flavor.5.d:0 "Jerusalem belongs to our people once more and the majority of its population worships the Lord again. It is a good opportunity to fulfill the dream that millions of Jews have had since the Second Temple was destroyed during the Roman siege of Jerusalem.The new Temple will be even greater than the previous one. \nThere is a problem though, the Temple Mount where the successive Temples have been erected is now home to the Al Aqsa compound and therefore holy to the Muslims. Should we build the Temple in its original position, we would need to demolish the Al Aqsa compound and enrage Muslims. We could reuse the materials though, which would make our project much cheaper. On the other hand, should we build it in another location, rabbis will be really displeased because we chose a non sacred place and renounced to a millenary believe.\nWhat should we do?"
 jewish_flavor.5.a:0 "Мусульмани не могутніші за Господа. Ми збудуємо Його храм там, де йому належить."
 jewish_flavor.5.b:0 "Можливо, золота середина - краще. Не треба наживати ворогів на півсвіту."
 jewish_flavor.5.c:0 "Врешті-решт, це може бути не найкращий момент."
 third_temple_provincial_modifier:0 "Третій Храм"
 desc_third_temple_provincial_modifier:0 "Святий Храм височіє над Храмовою горою тричі Святому місті Єрусалимі."
 third_temple_country_modifier:0 "Побудовано Третій храм"
 desc_third_temple_country_modifier:0 "Наші молитви тричі на день були почуті, і Третій Храм тепер є реальністю в Єрусалимі. Юдеї всього світу радіють."
 third_temple_consequences_tooltip:0 "Думка §Yкожної мусульманської країни§! змінилася на §R-200§!, покращуючись на §Y2§! щороку.\n§YКожна мусульманська країна§! отримує Casus Belli §YДипломатична образа§! на нас протягом §Y5 років§!.\nНаші §Yмусульманськ§! провінції повстануть."
 destroyed_al_aqsa_opinion:0 "Знищено комплекс Аль-Акса."
 build_the_third_temple_title:0 "Побудувати Третій Храм"
 build_the_third_temple_desc:0 "Протягом століть наш народ оплакував втрату Другого Храму та мріяв про його відновлення. Час прийшов. Ми знову побудуємо Третій Храм в Єрусалимі на славу Господню."
 jewish_flavor.6.t:0 "Повернутися до Господа"
 jewish_flavor.6.d:0 "Юдаїзм є релігією, що не прагне поширювати своє вчення, і, отже, до нашої маленької громади досить важко привнести нову кров. Крім того, згідно з нашою традицією, лише діти, народжені юдейками, є юдеями, що робить небезпечним для нашого народу дозволяти міжрелігійні шлюби, якщо наречена належить до нашої релігії.\nНа щастя, люди з [Root.GetTagOGO], які раніше сповідували інші авраамічні релігії, зрозуміли, що вони весь час вірили в Господа і повністю прийняли своє юдейство."
 jewish_flavor.6.a:0 "Їм усім раді, якщо їхня віра істинна."
 jewish_flavor.7.t:0 "Важлива справа суботнього дня"
 jewish_flavor.7.d:0 "Сьогодні субота, і тому кожен юдей зобов’язаний відпочити та присвятити свій час молитвам. Однак постало питання першорядної важливості, і деякі радники вважають необхідним, щоб [Root.Monarch.GetName] зосередився на ній. Від однієї лише пропозиції у деяких рабинів брови полізли на лоба, і при дворі швидко пролунали слова осуду. Схоже, який би вибір ми не зробили, хтось розлютиться. Але що є меншим злом?"
 jewish_flavor.7.a:0 "Шабат має дотримуватись. Що б не трапилося, воно може зачекати."
 jewish_flavor.7.b:0 "Державою потрібно керувати в будь-який час. Розв'яжемо цю проблему якнайшвидше та повернемося до богослужіння."
 jewish_flavor.7.c:0 "Як побожний, [Root.Monarch.GetName] не буде нічого іншого робити, окрім молитви. Опозицію буде придушено."
 jewish_flavor.7.e:0 "Релігія не така важлива, як проблеми управління. Це може й чекати, доки [Root.Monarch.GetName] не знайде час."
 jewish_flavor.8.t:0 "Месія"
 jewish_flavor.8.d:0 "Наші люди прагнули повернутися на Святу Землю з моменту виникнення діаспори. Хоча наші люди все ще розкидані по всьому світу, дехто шепоче, що [Root.Monarch.GetName] може бути довгоочікуваним Месією. Чи поверне Бог наш народ на Святу Землю, чи ми візьмемо все у власні руки?"
 jewish_flavor.8.a:0 "Господь подбає про юдеїв. [Root.Monarch.GetName] не Месія."
 jewish_flavor.8.b:0 "Ми повернемо людей на Сіон, оскільки [Root.Monarch.GetName] - Месія."
 no_messiah_country_modifier:0 "Наш правитель не Месія"
 desc_no_messiah_country_modifier:0 "Наш правитель [Root.Monarch.GetName] не той Месія, який поверне нас на Святу Землю, але Бог все одно вкаже нам шлях."
 estate_not_built_temple:0 "Обіцянка майбутньої відбудови Храму"

