l_ukrainian:
 shiva:0 "Культ Шиви"
 maya_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 maya_rebels_army:0 "Армія навернення на $RELIGION$"
 maya_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 maya_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 nahuatl_rebels_title:0 "Релігійні фанатики"
 nahuatl_rebels_name:0 "Фанатики ($RELIGION$)"
 nahuatl_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 nahuatl_rebels_army:0 "Армія навернення на $RELIGION$"
 nahuatl_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 nahuatl_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed:0 "Тенгріанство"
 tengri_pagan_reformed_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 tengri_pagan_reformed_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, як мінімум, припинити переслідування за їхню віру."
 tengri_pagan_reformed_rebels_title:0 "Релігійні фанатики"
 tengri_pagan_reformed_rebels_name:0 "Фанатики ($RELIGION$)"
 tengri_pagan_reformed_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 tengri_pagan_reformed_rebels_army:0 "Армія навернення на $RELIGION$"
 zoroastrian_group:0 "Зороастризм"
 zoroastrian:0 "Зороастризм"
 zoroastrian_rebels_demand:0 "Навернути державу $COUNTRYNAME$"
 zoroastrian_rebels_demand_desc:0 "Релігійні борці віри $RELIGION$ вимагають зробити її панівною релігією або, щонайменше, припинити переслідування за їхню віру."
 zoroastrian_rebels_title:0 "Релігійні фанатики"
 zoroastrian_rebels_name:0 "Фанатики ($RELIGION$)"
 zoroastrian_rebels_desc:0 "Релігійні фанатики прагнуть підняти повстання у провінціях, які належать країнам з іншою державною релігією. Вони намагаються розповсюдити свою релігію, позбувшись при цьому всіх невірних."
 zoroastrian_rebels_army:0 "Армія навернення на $RELIGION$"
