l_ukrainian: 
 TUT_PART_BAS_SHORT: "Основи"
 TUT_BAS_CHAPTER01_PAGE01_TEXT: "Ви зможете зменшити це вікно в будь-який час, клікнувши на §MКнопку зменшення§!. Щоб повернутися до попереднього вигляду, просто клацніть  §MКнопку збільшеня§!."
 TUT_BAS_CHAPTER01_PAGE01_OBJECTIVES: "Клацніть §MДалі§! Для продовження.§!"
 TUT_BAS_CHAPTER01_PAGE02_TITLE: "§YЧас (2/8)§!"
 TUT_BAS_CHAPTER01_PAGE02_TEXT: "Ви можете у будь-який момент зупинити час у грі, натиснувши §MПробіл§! на клавіатурі або клікнувши по  §MМеню контролю часу§!. Ви можете прискорити або знизити ігрову швидкість через меню контролю часу або натснувши клавішу '§M+§!' (плюс) / '§M-§!' (мінус) на клавіатурі."
 TUT_BAS_CHAPTER01_PAGE02_OBJECTIVES: "§Mзніміть гру з паузи§! І дочекайтесь 1 грудня для продовження."
 TUT_BAS_CHAPTER01_PAGE03_TITLE: "§YЧас (3/8)§!"
 TUT_BAS_CHAPTER01_PAGE03_TEXT: "Коли ви призупинили час в Europa Universalis IV, ви можете продовжувати грати, віддавати накази і наводити порядок в поточній ситуації. В мирний час ви напевне захочете пришвидшити потік часу, але у воєнний період вам знову знадобиться знизити його, або навіть натиснути паузу щоб приділити конфлікту всю увагу."
 TUT_BAS_CHAPTER01_PAGE03_OBJECTIVES: "Клацніть §MДалі§! Для продовження."
 TUT_BAS_CHAPTER01_PAGE04_TITLE: "§YКерування камерою (4/8)§!"
 TUT_BAS_CHAPTER01_PAGE04_TEXT: "Ви можете використовувати ваш §Mкурсор миші§! для руху камери, навівши і утримуючи курсор у верхній, нижній, лівій чи правій границі ігрового екрану. Також можна використовувати §MНавігаційні клавіші§! на клавіатурі або затиснути §MКоліщатко мишки§! і рухати нею. Якщо ви натиснете на мінікарту в правому нижньому кутку екрану то камера переміститься у відповідну локацію ігрового світу."
 TUT_BAS_CHAPTER01_PAGE04_OBJECTIVES: "Переміщуйте камеру, використовуючи навігаційні клавіші або рухаючи мишку. Клацніть §Mдалі§! для продовження."
 TUT_BAS_CHAPTER01_PAGE05_TITLE: "§YВіддалення камери (5/8)§!"
 TUT_BAS_CHAPTER01_PAGE05_TEXT: "У вас часто виникатиме необхідність змінювати відстань камери для отримання кращого вигляду світу або прораховування шляхів.\n\n§YВи можете віддалити камеру, використовуючи коліщатко миші або натиснувши кнопку §MВіддалити§Y , що розташована біля мінікарти в нижньому правому куті екрану.§W"
 TUT_BAS_CHAPTER01_PAGE05_OBJECTIVES: "Для продовження необхідно §Mвіддалити§! камеру, тож ви зможете побачити всю Європу."
 TUT_BAS_CHAPTER01_PAGE06_TITLE: "§YПриближення (6/8)§!"
 TUT_BAS_CHAPTER01_PAGE06_TEXT: "Тепер, коли ви віддалили камеру, спробуйте її приблизити.\n\n§YВи можете приблизити камеру використовуючи коліщатко миші або натиснувши кнопку §MПриблизити§Y, що розташована біля мінікарти в нижньому правому куті екрану.§W"
 TUT_BAS_CHAPTER01_PAGE06_OBJECTIVES: "Для продовження необхідно  §Mмаксимально можливо приблизити камеру§!."
 TUT_BAS_CHAPTER01_PAGE07_TITLE: "§YЗнайдіть провінцію (7/8)§!"
 TUT_BAS_CHAPTER01_PAGE07_TEXT: "Давайте перевіримо, наскільки гарно ви навчилися керувати камерою. Спробуйте знайти звичайну провінцію, керуючи камерою. Слідуйте за стрілочкою поки ви не знайдете провінцію. Коли ви знайдете її, стілочка стане над нею і вказуватиме вам на шукану територію."
 TUT_BAS_CHAPTER01_PAGE07_OBJECTIVES: "Рухайтеся за §Mстрілочкою§! на північ та знайдіть провінцію під назвою §MАбердін§!. Клацніть на неї лівою кнопкою миші для продовження."
 TUT_BAS_CHAPTER01_PAGE08_TITLE: "§YЗавершення розділу (8/8)§!"
 TUT_BAS_CHAPTER01_PAGE08_TEXT: "В цьому розділі ви набули навичок керування камерою. В наступному розділі ви навчитеся командувати армією та флотом."
 TUT_BAS_CHAPTER01_PAGE08_OBJECTIVES: "Клацніть §MДалі§! Для переходу в наступний розділ."
 TUT_BAS_CHAPTER02_BUTTON: "Керування юнітами"
 TUT_BAS_CHAPTER02_TITLE: "Керування юнітами"
 TUT_BAS_CHAPTER02_DESC: "Цей розділ присвячено на §Mкеруванню юнітами§!. Він дасть базові навички ведення §Mбитв§! та §Mоблоги§!."
 TUT_BAS_CHAPTER02_PAGE01_TITLE: "§Yкерування юнітами (1/9)§!"
 TUT_BAS_CHAPTER02_PAGE01_TEXT: "Повстанці захопили контроль над провінцією §MПейл§!, нам необхідно знищити їх! Виберіть армію, розташовану в провінції §MЛондон§! натиснувши на неї або утримувати натиснутою ЛКМ і рухати ракою вибору так, щоб туди потрапила армія."
 TUT_BAS_CHAPTER02_PAGE01_OBJECTIVES: "Виберіть §MКоролівську армію§! розташовану у провінції §MЛондон§! для продовження."
 TUT_BAS_CHAPTER02_PAGE02_TITLE: "§YПереміщення армії (2/9)§!"
 TUT_BAS_CHAPTER02_PAGE02_TEXT: "Тепер, коли ви вибрали армію, клацніть ПКМ для переміщення туди. Щоб дістатися в §MПейл§! спочатку потрібно дійти до §MГвінеду§!. Вибравши армію і натиснувши ПКМ на Гвінед, зніміть паузу з гри, щоб юніти змогли добратися до цілі.\n\n§YНе забудьте зняти гру з паузи."
 TUT_BAS_CHAPTER02_PAGE02_OBJECTIVES: "Перемістіть вашу армію у §MГвінед§!."
 TUT_BAS_CHAPTER02_PAGE03_TITLE: "§YПеревезення військ (3/9)§!"
 TUT_BAS_CHAPTER02_PAGE03_TEXT: "Вам доведеться доставити ваші війська у §MПейл§! за допомогою човнів. Клацніть кнопку §MПрикріпити до транспорту§!, щоб завантажити армію на кораблі в порту §MГвінеда§!. Коли транспортний корабель, до якого прикріплене військо, вирушить з гавані, армія автоматично завантажиться на корабель. \n\n§YКожен транспортний корабель може перевозити тільки один підрозділ військ.§!"
 TUT_BAS_CHAPTER02_PAGE03_OBJECTIVES: "Виберіть вашу армію і клацніть §MПрив'язати до транспорту§! для продовження."
 TUT_BAS_CHAPTER02_PAGE04_TITLE: "§YВибір флоту (4/9)§!"
 TUT_BAS_CHAPTER02_PAGE04_TEXT: "Ваші війська зараз успішно сіли на кораблі королівського флоту у порту Гвінеда. Для транспортування військ через Ірландське море вам необхідно вибрати флот, натиснувши на ньому ЛКМ або захопити його рамкою вибору.§W"
 TUT_BAS_CHAPTER02_PAGE04_OBJECTIVES: "Виберіть §MКоролівський флот§!, розташований у §Mпорту Гвінеда§!."
 TUT_BAS_CHAPTER02_PAGE05_TITLE: "§YПереміщення флоту (5/9)§!"
 TUT_BAS_CHAPTER02_PAGE05_TEXT: "Для переміщення вашого флоту, клацніть ПКМ на морську область §MІрландське море§!. Щойно ваш флот вирушить з порту, прикріплені загони сядуть на кораблі.\n\n§YНе забудьте зняти гру з паузи.§W"
 TUT_BAS_CHAPTER02_PAGE05_OBJECTIVES: "Відправте флот в §MІрландське море§! для продовження."
 TUT_BAS_CHAPTER02_PAGE06_TITLE: "§YАрмія на кораблях (6/10)§!"
 TUT_BAS_CHAPTER02_PAGE06_TEXT: "Щоб війська зробили висадку на берег, виберіть потрібний флот і клацніть кнопку §MТранспортується§! для вибору армії."
 TUT_BAS_CHAPTER02_PAGE06_OBJECTIVES: "Виберіть вашу §Mармію на кораблях§! для продовження."
 TUT_BAS_CHAPTER02_PAGE07_TITLE: "§YВисадка на берег (7/10)§!"
 TUT_BAS_CHAPTER02_PAGE07_TEXT: "Тепер, коли ви вибрали армію, клацніть ПКМ на провінції §MПейл§!, де засіли повстанці для віддавання наказу вашим військам почати висадку.§W"
 TUT_BAS_CHAPTER02_PAGE07_OBJECTIVES: "Відправте вашу армію в §MПейл§! для продовження."
 TUT_BAS_CHAPTER02_PAGE08_TITLE: "§YБитва (8/10)§!"
 TUT_BAS_CHAPTER02_PAGE08_TEXT: "На даний момент ваша армія воює з повстанцями в провінції §MПейл§!. Коли битва добіжить до кінця, ви розпочнете облогу провінції, тому що вона захоплена повстанцями. Вікно битви з'явиться, коли ви виберете армію-учасницю битви.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_BAS_CHAPTER02_PAGE08_OBJECTIVES: "Зніміть гру з паузи та §Mзнищіть повстанців§! для продовження."
 TUT_BAS_CHAPTER02_PAGE09_TITLE: "§YОблога (9/10)§!"
 TUT_BAS_CHAPTER02_PAGE09_TEXT: "Ви завдали поразки повстанцям на полі бою, але місто все ще знаходиться під їхнім контролем. Зараз ваша армія осаджує Пейл, тому необхідно почекати, поки не здадуться захисники.\n\n§YЧас, необхідний для виконання деяких дій, таких як облога, зменшений під час навчання. У звичайній кампанії ці речі триватимуть дещо довше.§!"
 TUT_BAS_CHAPTER02_PAGE09_OBJECTIVES: "§MВідновіть контроль над провінцією Пейл§! для продовження."
 TUT_BAS_CHAPTER02_PAGE10_TITLE: "§YЗавершення розділу (10/10)§!"
 TUT_BAS_CHAPTER02_PAGE10_TEXT: "Перемога! Ви знищили повстанців та відвоювали Пейл. На цьому закінчується 2-гий розділ навчання. У наступному розділі ви вивчите деякі речі про §MВиробництво§!."
 TUT_BAS_CHAPTER02_PAGE10_OBJECTIVES: "Клацніть §MДалі§! для переходу в наступний розділ."
 TUT_BAS_CHAPTER03_BUTTON: "Виробництво"
 TUT_BAS_CHAPTER03_TITLE: "Виробництво"
 TUT_BAS_CHAPTER03_DESC: "В третьому розділі навчання ви дізнаєтесь про основи економіки, створення юнітів та будівель у провінціях."
 TUT_BAS_CHAPTER03_PAGE01_TITLE: "§YОснови виробництва (1/12)§!"
 TUT_BAS_CHAPTER03_PAGE01_TEXT: "Пройшовши цей розділ ви навчитесь §Mформувати підрозділи§!, §Mбудувати кораблі§! та §Mбудівлі§!. Все виробництво відбуватиметься у провінціях."
 TUT_BAS_CHAPTER03_PAGE01_OBJECTIVES: "Клацніть на провінцію §MЛондон§! на карті для продовження."
 TUT_BAS_CHAPTER03_PAGE02_TITLE: "§YПровінція (2/12)§!"
 TUT_BAS_CHAPTER03_PAGE02_TEXT: "Кожна провінція своєрідна і має різну економічну та військову цінність, яка визначається такими речами, як §Mрівень оподаткування§!, §Mторгова сила§!, стратегічне розміщення чи який  §Mтовар§! у ній виробляється. Про ці характеристики ви дізнаєтесь пізніше. У провінціях створюються юніти. Ви можете §Mсформувати підрозділ§!, §Mзбудувати корабель§! і §Mнайняти найманців§!."
 TUT_BAS_CHAPTER03_PAGE02_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_BAS_CHAPTER03_PAGE03_TITLE: "§YФормування армії (3/12)§!"
 TUT_BAS_CHAPTER03_PAGE03_TEXT: "Армії складаються із підрозділів, яких є три різні типи: §Mпіхота§!, §Mкавалерія§! та §Mартилерія§!. В кожному підрозділі може бути до 1000 солдат. "
 TUT_BAS_CHAPTER03_PAGE03_OBJECTIVES: "Клацніть §MСформувати підрозділ§! для продовження."
 TUT_BAS_CHAPTER03_PAGE04_TITLE: "§YФормування підрозділу (4/12)§!"
 TUT_BAS_CHAPTER03_PAGE04_TEXT: "У вікні формування підрозділів ви побачите список всіх доступних для створення юнітів. Формування військового підрозділу коштуватиме вам 1,000 §Mрекрутів§! та певну суму §Mгрошей§!. Рекрути -  важливий людський ресурс, який відновлюється з часом. Не маючи достатньої кількості рекрутів,  ви не можете тренувати нові підрозділи або поповняти вже існуючі. Ви можете побачити кількість рекрутів у лівому верхньому кутку екрану."
 TUT_BAS_CHAPTER03_PAGE04_OBJECTIVES: "§MСформуйте будь-який підрозділ§! в Лондоні для продовження."
 TUT_BAS_CHAPTER03_PAGE05_TITLE: "§YФормування флоту (5/12)§!"
 TUT_BAS_CHAPTER03_PAGE05_TEXT: "Ви можете будувати кораблі,  вибравши прибережну провінцію і натиснувши кнопк §MЗбудувати корабель§!. Є 4 види кораблів: великі кораблі, легкі кораблі, галери та транспортні.\n\n§YСпочатку клацніть §MНазад§Y для повернення до вікна провінції, а потім - кнопку §MЗбудувати корабель§Y.§W"
 TUT_BAS_CHAPTER03_PAGE05_OBJECTIVES: "Клацніть §MЗбудувати корабель§! для продовження."
 TUT_BAS_CHAPTER03_PAGE06_TITLE: "§YБудування кораблів (6/12)§!"
 TUT_BAS_CHAPTER03_PAGE06_TEXT: " Великі кораблі чудово підходять для грандіозних морських битв. Легкі кораблі є швидкими і, зазвичай, використовуються для захисту торгівлі та відкритття нових земель. Галери - дешеві кораблі, якими зазвичай воюють держави, що мають вихід до внутрішніх морів (Чорне, Середземне). Транспортні кораблі необхідні для перевезення підрозділів.§W"
 TUT_BAS_CHAPTER03_PAGE06_OBJECTIVES: "§MЗбудуйте будь-який корабель§! в Лондоні для продовження."
 TUT_BAS_CHAPTER03_PAGE07_TITLE: "§YБудівлі (7/12)§!"
 TUT_BAS_CHAPTER03_PAGE07_TEXT: "Будівлі можуть бути сконструйовані для покращення характеристик провінцій. Покращення бувають різні, наприклад вищий рівень податків чи краща оборона форту. Конструювання будинків необхідне для нарощування економічної та військової потужності."
 TUT_BAS_CHAPTER03_PAGE07_OBJECTIVES: "Відкрийте §MМеню будування§! для продовження."
 TUT_BAS_CHAPTER03_PAGE08_TITLE: "§YБудування (8/12)§!"
 TUT_BAS_CHAPTER03_PAGE08_TEXT: "Будівлі поділено на різні категорії. Вищі рівні будівель називаються §Mспеціальними§!. Провінція може мати тільки одну спеціальну будівлю з усіх категорій. §MУнікальна будівля§! одного типу може бути тільки однією в державі і надає велику перевагу відносно звичайних."
 TUT_BAS_CHAPTER03_PAGE08_OBJECTIVES: "§MЗбудуйте будь-яку будівлю§! в Лондоні для продовження."
 TUT_BAS_CHAPTER03_PAGE09_TITLE: "§YКомірки (9/12)§!"
 TUT_BAS_CHAPTER03_PAGE09_TEXT: "Є дві різні комірки виробництва у провінції. Комірка юнітів дозволяє швидко віддати наказ про §Mбудування корабля§! чи §Mформування підрозділу§!. Комірка будівництва дає можливість виконати одну із наступних речей: §Mзбудувати будівлю§!, §Mвиготовити претензії§!, §Mзмінити провінційну релігію§! чи §Mкультуру§!. Кожна з двох комірок може бути зайнята виконанням тільки одного наказу одночасно."
 TUT_BAS_CHAPTER03_PAGE09_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_BAS_CHAPTER03_PAGE10_TITLE: "§YМеню виробництва (10/12)§!"
 TUT_BAS_CHAPTER03_PAGE10_TEXT: "Зі збільшенням імперії стає важче керувати державою. §MМеню виробництва§! дозволяє легше зводити будівлі чи формувати війська у великих кількостях. Вибір будівлі із списку обновить карту так, що ви зможете побачити де отримаєте більшу перевагу.\n\n§YВиберіть це меню із лівого верхнього кутка екрану.§!"
 TUT_BAS_CHAPTER03_PAGE10_OBJECTIVES: "Клацніть на кнопку §MМеню виробництва§! для продовження."
 TUT_BAS_CHAPTER03_PAGE11_TITLE: "§YМеню виробництва (11/12)§!"
 TUT_BAS_CHAPTER03_PAGE11_TEXT: "Виберіть юніт зі списку і клацніть на карті для початку виробництва. Ви можете просто клікнути по карті або натиснути '§M+§!' над провінцією. Якщо натиснути на провінцію декілька раз, то вибрані юніти будуть поставлені у чергу.\n\n§YНачніть формування юнітів у 5-ти і не забудьте зняти гру з паузи.§!"
 TUT_BAS_CHAPTER03_PAGE11_OBJECTIVES: "Виберіть будь-який §Mназемний юніт§! зі списку ліворуч і §Mсформуйте 5 підрозділів§! для продовження."
 TUT_BAS_CHAPTER03_PAGE12_TITLE: "§YКінець розділу (12/12)§!"
 TUT_BAS_CHAPTER03_PAGE12_TEXT: "Вітаємо, ви завершили 3-й розділ навчання. У наступному розділі вже буде §Mвійна§!."
 TUT_BAS_CHAPTER03_PAGE12_OBJECTIVES: "Клацніть §MДалі§! для переходу в наступний розділ."
 TUT_BAS_CHAPTER04_BUTTON: "Війна"
 TUT_BAS_CHAPTER04_TITLE: "Війна"
 TUT_BAS_CHAPTER04_DESC: "Цей розділ навчання присвячений §Mвійні§! та §Mдипломатії§!."
 TUT_BAS_CHAPTER04_PAGE01_TITLE: "§YОголошення війни (1/5)§!"
 TUT_BAS_CHAPTER04_PAGE01_TEXT: "Для оголошення війни необхідно мати §MCasus Belli§! проти ворога. Якщо у вас немає приводу до війни - ваша держава зазнає впливу негативних факторів.\n\n§YКлацніть на провінцію §MЛейнстер§Y, потім §MДипломатія§Y і виберіть §MОголосити війну§Y. У якості цілі війни виберіть Casus Belli §MЗавоювання-Захопити пров. Лейнстер§Y і клацніть §MОголосити війну§Y.§W"
 TUT_BAS_CHAPTER04_PAGE01_OBJECTIVES: "§MОголосіть війну Лейнстеру§! для продовження."
 TUT_BAS_CHAPTER04_PAGE02_TITLE: "§YВійна (2/5)§!"
 TUT_BAS_CHAPTER04_PAGE02_TEXT: "Відправте свої війська у провінцію Лейнстер, щоб вступити в бій з їхньою армією. Вам теж необхідно буде взяти місто в облогу і окупувати провінцію перед продовженням. Якщо ви бажаєте доставити всі ваші підрозділи на облогу, вам потрібно буде доставити їх у Лейнстер і сформувати  їх в одну армію.\n\n§YНе забудьте зняти гру з паузи.§!"
 TUT_BAS_CHAPTER04_PAGE02_OBJECTIVES: "§MПереможіть Лейнстер§! для продовження."
 TUT_BAS_CHAPTER04_PAGE03_TITLE: "§YПропозиція миру (3/5)§!"
 TUT_BAS_CHAPTER04_PAGE03_TEXT: "Для §Mвимагання данини§! в мирній угоді необхідно набрати певну кількість §Mwarscore§!. Наша §Mціль війни§! зменшує кількість воєнного рахунку для цієї провінції на 50%. Претензія на провінцію зменшує вартість дипломатичної сили на 50%.\n\n§YКлацніть ЛКМ на провінцію Лейнстер, потім на кнопку §MДипломатія§Y і виберіть §MПропозиція миру§Y.\nНе забудьте зняти гру з паузи.§W"
 TUT_BAS_CHAPTER04_PAGE03_OBJECTIVES: "Підпишіть будь-який §Mмирний договір§!  з Лейнстером для продовження."
 TUT_BAS_CHAPTER04_PAGE04_TITLE: "§Yперемир'я (4/5)§!"
 TUT_BAS_CHAPTER04_PAGE04_TEXT: "Коли закінчиться війна, обидві держави матимуть перемир'я між собою (окрім випадку повної анексії, тому що одна з держав просто не існуватиме). Ви можете побачити з якими державами у вас підписано перемир'я та їх строк дії навівши мишку на §MПовідомлення перемир'я§!. Якщо ви нападете на якусь державу під час перемир'я, то рівень §Mстабільності§! у державі сильно знизиться, тому це не рекомендується робити"
 TUT_BAS_CHAPTER04_PAGE04_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_BAS_CHAPTER04_PAGE05_TITLE: "§YКінець розділу (5/5)§!"
 TUT_BAS_CHAPTER04_PAGE05_TEXT: "Це повідомлення вказує на завершення курсу Основного навчання у Europa Universalis IV. Ви можете пройти курс заново, коли тільки забажаєте. Спробуйте пройти §MПоглибений практичний курс§!, а також ви зможете дізнатися більше про Europa Universalis IV в §MЕспанській кампанії для новачків§!."
 TUT_BAS_CHAPTER04_PAGE05_OBJECTIVES: "Клацніть §MВийти§! для повернення у навчальне меню."
 TUT_ADV_CHAPTER01_BUTTON: "Інтерфейс"
 TUT_ADV_CHAPTER01_TITLE: "Інтерфейс"
 TUT_ADV_CHAPTER01_DESC: "В цьому навчальному елементі ви зможете дізнатися більше про ігровий інтерфейс."
 TUT_ADV_CHAPTER01_PAGE01_TITLE: "§YІнтерфейс (1/16)§!"
 TUT_ADV_CHAPTER01_PAGE01_TEXT: "Цей розділ навчання присвячений ігровому інтерфейсу."
 TUT_ADV_CHAPTER01_PAGE01_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE02_TITLE: "§YЗолото (2/16)§!"
 TUT_ADV_CHAPTER01_PAGE02_TEXT: "Золото це один із основних ресурсів який використовується для оплати майже всього, починаючи від наймання армії та закінчуючи оплатою будівництва."
 TUT_ADV_CHAPTER01_PAGE02_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE03_TITLE: "§YРекрути (3/16)§!"
 TUT_ADV_CHAPTER01_PAGE03_TEXT: "Рекрути - це ресурс, що впливає на можливість мати велику армію. Максимальний ліміт рекрутів дорівнює розміру 10-ти річного приросту. Формування одного підрозділу коштуватиме вам 1000 рекрутів. Поповнення армії під час війни теж впливає на кількість рекрутів."
 TUT_ADV_CHAPTER01_PAGE03_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE04_TITLE: "§YСтабільність (4/16)§!"
 TUT_ADV_CHAPTER01_PAGE04_TEXT: "Стабільність відображає наскільки добре йдуть спави у вашій державі. Стабільність зв'язана із §MРизиком повстання§!, §Mрівнем оподаткування§!, §Mторговою силою§! та ін.\n\nСтабільність може бути підвищена у §MСтабільність і розширення tab§! за §Mадміністративні очки§! правителя. Стабільність може понизитися через §Mвипадкові події§!, §Mрозрив перемир'я§!, зміну §Mдержавної релігії§! чи смерті  §Mправителя§! під час бою. "
 TUT_ADV_CHAPTER01_PAGE04_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE05_TITLE: "§YПрестиж (5/16)§!"
 TUT_ADV_CHAPTER01_PAGE05_TEXT: "Престиж здобувається у виграних битвах, війнах або через випадкові події. Престиж збільшує §Mмораль війська§!, §MЛегітимність§! і §MBetter Relations Over Time§!."
 TUT_ADV_CHAPTER01_PAGE05_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE06_TITLE: "§YРеспубліканські традиції (6/16)§!"
 TUT_ADV_CHAPTER01_PAGE06_TEXT: "Тільки республіки отримують ефект республіканських традицій, який першочергово понижує §Mризик повстання§!. Республіканські традиції втрачаються при обиранні правителя на декілька термінів та ростуть повільно кожного року. Низький рівень республіканських традицій збільшує §Mвартість підвищення стабільності§!."
 TUT_ADV_CHAPTER01_PAGE06_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE07_TITLE: "§YЛегітимність (7/16)§!"
 TUT_ADV_CHAPTER01_PAGE07_TEXT: "Тільки у монархіях присутня Легітимність, що відображає наскільки легітимним вважається правління вашого монарха. Легітимність впливає на §Mризик повстання§!, §Mрелігійну терпимість§! і §Mдипломатичну репутацію§!."
 TUT_ADV_CHAPTER01_PAGE07_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE08_TITLE: "§YПосланці (8/16)§!"
 TUT_ADV_CHAPTER01_PAGE08_TEXT: "Посланці - це персонажі, які виконують Ваші доручення. Купці служать для отримання прибутку від торгівлі та напрямки її потоків. Колоністи призначені для заснування нових колоній. Дипломати для укладення договорів між країнами. Місіонери використовуються для звернення провінцій. Всі вони повертаються після виконання завдання."
 TUT_ADV_CHAPTER01_PAGE08_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE09_TITLE: "§YОчки правителя (9/16)§!"
 TUT_ADV_CHAPTER01_PAGE09_TEXT: "У вашого правителя є три ресурси, комбінація яких називається §Mочками правителя§!. Є §Mадміністративні§!, §Mдипломатичні§! і §Mвійськові§! очки. Очки монарха накопичуються щомісячно, їх кількість залежить від навичок правителя та його радників."
 TUT_ADV_CHAPTER01_PAGE09_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE10_TITLE: "§YСповіщення (10/16)§!"
 TUT_ADV_CHAPTER01_PAGE10_TEXT: "Сповіщення надають вам швидкий доступ до інформації, що варта вашої уваги. Натискання ЛКМ на сповіщенні перенесе вас у те меню, де ви можете щось змінити, натискання ПКМ приховає дане сповіщення. Сповіщення червоного кольору мають високо-пріоритетні, жовтого - важливі, а зелені – мало-важливі. В цьому рядку також з'являються дипломатичні пропозиції від інших держав."
 TUT_ADV_CHAPTER01_PAGE10_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE11_TITLE: "§YМеню виробництва (11/16)§!"
 TUT_ADV_CHAPTER01_PAGE11_TEXT: "Меню виробництва створено для того щоб ви могли ефективніше керувати виробництвом. Ви можете прочитати більше про це у §Mрозділі 'Виробництво'§! в §MМеню навчання§!."
 TUT_ADV_CHAPTER01_PAGE11_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE12_TITLE: "§YСвященна Римська імперія (12/16)§!"
 TUT_ADV_CHAPTER01_PAGE12_TEXT: "Екран Священної Римської імперії дозволяє побачити землі Імператора, держав, що його обирають, та землі інших держав, які входять у склад імперії."
 TUT_ADV_CHAPTER01_PAGE12_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE13_TITLE: "§YПапство (13/16)§!"
 TUT_ADV_CHAPTER01_PAGE13_TEXT: "Вікно Папства надає інформацію про те, хто контролює §Mпапську курію§! на даний момент, а також дозволяє витратити §Mочки папського впливу§! щоб переманити §Mкардиналів§! на свою сторону. Контроль над курією має держава, у якої найбільше кардиналів."
 TUT_ADV_CHAPTER01_PAGE13_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE14_TITLE: "§YПланувальник (14/16)§!"
 TUT_ADV_CHAPTER01_PAGE14_TEXT: "Планувальник надає швидкий доступ до інформації про статус армій, флотів, будівель, envoys and more. Ви можете налаштувати інформацію для відображення, натиснувши ПКМ на іконку."
 TUT_ADV_CHAPTER01_PAGE14_OBJECTIVES: "Клацніть §MДалі§! для продовження."
 TUT_ADV_CHAPTER01_PAGE15_TITLE: "§YОчки (15/16)§!"
