l_ukrainian:
 NO_EDICT_PLAIN:0 "Немає едиктів"
 ASKTRIBUTARYDESC:0 "Держава §Y$ACTOR$§! хоче бути нашим §Yданником§!. Якщо вони погодяться, ми можемо вимагати від них щорічну данину у вигляді ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nВони, як і раніше, матимуть незалежні дипломатичні відносини з іншими країнами.\nЯкщо вони будуть менш технологічно просунуті в порівнянні з нами, то вартість технологій для них буде знижена на $EFFECT$."
 ESTABLISHTRIBUTARYDESC:0 "Держава §Y$ACTOR$§! хоче, щоб ми стали їхнім §Yданником§!. Якщо ми погодимося, вони будуть вимагати від нас щорічну данину у вигляді ¤, £adm£, £dip£, £mil£ або £icon_manpower£.\nМи, як і раніше, матимемо незалежні дипломатичні відносини з іншими країнами.\nЯкщо країна $ACTOR$ буде більш технологічно просунута в порівнянні з нами, то вартість технологій для нас буде знижена на $EFFECT$."
 ESTABLISHTRIBUTARYTRADELEAGUEWARNING:0 "§RПрийняття призведе до видалення нас з нашої Торгової Ліги!§!"
 ICON_TRIBUTARY:0 "Пропозиція стати §Yданником§!"
 ICON_ASK_TRIBUTARY:0 "Пропозиція стати нашим §Yданником§!"
 TRIBUTARY_MISSION_WAR_NAME:0 "$ORDER$$FIRST$а війна за $SECOND_NAME$у данину"
 cb_force_tributary:0 "Змусити виплачувати данину"
 cb_force_tributary_desc:0 "Ми можемо змусити їх виплачувати данину."
 CB_ALLOWED_TRIBUTARY:0 "Примушення до виплати данини"
 CONFIRM_SEND_TRIBUTE_TITLE:0 "Підтвердження щорічної данини"
 CONFIRM_SEND_TRIBUTE_DESC:0 "Наш сюзерен, держава §Y$OVERLORD$§! вимагає від нас данину в цьому році у вигляді §Y$AMOUNT$§! $TYPE$\nЦе підвищить довіру між нашими країнами на §Y$POS_TRUST$§!.\nВідхиливши цю пропозицію, ми погіршимо відносини і зменшимо довіру між нами на §Y$NEG_TRUST$§!."
 TRIBUTE_CANT_REFUSE_WHEN_TRUCE:0 "Ми не можемо відмовитися від виплати данини своєму повелителеві, оскільки між нами перемир'я."
 REFUSE:0 "Відмовити!"
 CREATE_SUBJECT:0 "Держава $YWHO$§! отримає статус $TYPE$.\n"
 REFUSED_CALL_FROM_TRIBUTARY_PENALTY:0 "Якщо ми відмовляємось, ми втратимо $MANDATE|R$ мандатів."
 tributary_state_behind_overlord_tech_adm:0 "Адміністративні технології данника менш розвинені, ніж у сюзерена"
 tributary_state_behind_overlord_tech_dip:0 "Дипломатичні технології данника менш розвинені, ніж у сюзерена"
 tributary_state_behind_overlord_tech_mil:0 "Військові технології данника менш розвинені, ніж у сюзерена"
 CURRENT_HARMONY:0 "Гармонія"
 HARMONY_DESCRIPTION:1 "Релігійна гармонія нашого народу природним чином збільшується з плином часу. Перетворення провінцій та гармонізація з іншими релігіями короткочасно зменшує нашу гармонію."
 CURRENT_HARMONY_VAL:0 "§YГармонія: $VAL$§!\nЩорічна зміна на $CHANGE$:\n"
 HARMONY_LOSS_FROM_CONV:0 "Це зменшить нашу гармонію §R$VAL$§!."
 HARMONY_FROM_HARMONIZING:0 "Гармонізація з вірою $RELIGION$: $VAL$"
 MISSIONARY_HARMONY_LOSS_DESC:1 "Перетворення цієї провінції зменшить нашу гармонію на §R$VAL$§!\n(§R$LOSS_PER_DEV$§! за бал розвитку)."
 MODIFIER_YEARLY_HARMONY:0 "Щорічне збільшення гармонії"
 low_harmony:0 "Низька гармонія"
 high_harmony:0 "Висока гармонія"
 overlord_daimyo_at_peace:0 "Даймьо знаходиться в мирі"
 overlord_daimyo_same_isolationism:0 "Ізоляціонізм даймьо"
 HARMONIZE_WITH_RELIGION:0 "§YГармонізація з релігією§!"
 HARMONIZE_DESC:0 "Терпимість до провінцій з гармонізованою релігією така ж, як якщо б вони сповідували §Y$NAME$§!.\nКраїни, які сповідують гармонізовану релігію, розглядатимуть вас так, як якщо б ви слідували їхній релігії."
 HARMONIZE_DESC_CURRENT:1 "Поточна гармонізація з релігією §Y$RELIGION$§!\nПрогрес: §Y$PROGRESS$§!\nОчікуване завершення: $DONE|Y$"
 HARMONIZE_GROUP_DESC_CURRENT:1 "Поточна гармонізація з релегійною групою §Y$GROUP$§!.\nПрогрес: §Y$PROGRESS$§!\nОчікуване завершення: $DONE|Y$"
 CANCEL_HARMONIZATION:0 "Скасувати гармонізацію"
 estate_shangbang:0 "Шаньбен"
 estate_gentry:0 "Шицзу"
 gentry_dominance:0 "Панування Шицзу"
 EST_VAL_CELESTIAL_EMPIRE:0 "Піднебесна імперія: §Y$VAL$%§!"
 desc_gentry_dominance:0 "Дворянські клани повністю контролюють наш уряд, і прийняття імператорського трону зведене до простої формальності."
 tributary_smuggling_ring_subject:0 "Шайка контрабандистів"
 desc_tributary_smuggling_ring_subject:0 "Вироби наших майстрів настільки популярні, що була створена невелика мережа для постачання покупців в країні нашого сюзерена. Це не зовсім законно і велика частина прибутку, безсумнівно, відбирається на шляху різними корумпованими чиновниками, але це все ще є головним благом для економіки нашої країни."
 tributary_smuggling_ring_overlord:0 "Наплив екзотичних товарів"
 desc_tributary_smuggling_ring_overlord:0 "Хоча це й не є законно, але між нами та одним з наших данників зростає нерегульована торгівля предметами розкоші."
 tributary_institution_influence:0 "Поширення знань"
 desc_tributary_institution_influence:0 "Наші взаємини з данниками дозволяють нам вибрати одного чи двох людей з найбільш освічених чоловіків і жінок з самого центру Імперії."
 tributary_diplomatic_influence:0 "Дипломатичний вплив"
 desc_tributary_diplomatic_influence:0 "Наші взаємини з данниками дозволяють нам надавати більший вплив на міжнародну політику, ніж ми б надавали в іншому випадку."
 tributary_diffusion_of_knowledge:0 "Розповсюдження знань"
 desc_tributary_diffusion_of_knowledge:0 "Мережа наших данників дозволила нам залучити ідеї та методи, які в іншому випадку досягли б наших кордонів набагато пізніше."
 tributary_overlord_trading_port:0 "Торговий порт данника"
 desc_tributary_overlord_trading_port:0 "Ця провінція переживає економічне зростання через те, що є головним портом для місцевих флотів данника. Це також те місце, звідки в країну прибуває велика кількість товарів від сюзерена і де оселилася більшість торговців з країни сюзерена."
 influential_tributary_network:0 "Політичний вплив"
 desc_influential_tributary_network:0 "Мережа наших данників надала нам значний вплив далеко за межами наших кордонів."
 tributary_overlord_refugees:0 "Врегулювання політичних біженців"
 desc_tributary_overlord_refugees:0 "Ця провінція переживає економічний підйом через розселення групи здібних політичних біженців."
 tributary_mission_piracy:0 "Піратство"
 desc_tributary_mission_piracy:0 "Наразі флоти данників страждають від піратів у відкритому морі. Це змушує нас втрачати дохід та збільшувати витрати на охорону морських шляхів."
 tributary_gave_up_political_refugees:0 "Покинув політичних біженців"
 tributary_forced_brain_drain:0 "Змусив еліту мігрувати"
 tributary_aiding_smugglers:0 "Допомога контрабандистам"
 tributary_stopped_smugglers:0 "Допоміг нам з контрабандистами"
 tributary_soured_relations:0 "Інцидент з данником"
 tributary_impressive_overlord:0 "Вражений сюзереном"
 tributary_same_overlord:0 "Данники одного сюзерена"
 forced_brain_drain:0 "Передані вчені"
 tributary_harbored_criminals:0 "Вкриті злочинці"
 tributary_harbored_criminals_refused_compensation:0 "Приховування злочинців"
 tributary_paid_for_service:0 "Нагороджено за вірність"
 tributary_ungrateful_overlord:0 "Невдячний сюзерен"
 tributary_events.1.t:0 "[Root.GetAdjective]а діаспора"
 tributary_events.1.d:0 "Our Tributary relationship with [Root.Overlord.GetName] is certainly very loose but it has still opened up a world of opportunity for gifted officials and entrepreneurs. Many have come to regard [Root.Overlord.Capital.GetCapitalName] as the best career destination, and with every tributary mission more set out to see the wonders of the [Root.Overlord.GetAdjective] capital.\nWhile there was initially some worry that this would be a drain on some of our country's most valued people, it does give us influence in the wider circle of countries around [Root.Overlord.GetName]. The few people that choose to return also have valuable experience that we can put to good use."
 tributary_events.1.a:0 "Ми можемо знайти цим людям більш гідне застосування!"
 tributary_events.1.b:0 "Це найкраще для [Root.GetAdjective]их людей."
 tributary_events.2.t:0 "[Root.Overlord.GetAdjective]а сфера впливу"
 tributary_events.2.d:0 "As a part of the [Root.Overlord.GetAdjective] tributary sphere we are increasingly becoming part of the wider [Root.Overlord.GetAdjective] cultural world. The [Root.Overlord.Culture.GetName] language can be heard in the streets and even the high halls of [Root.Capital.GetCapitalName], and there is a growing awareness of our country in the [Root.Overlord.GovernmentName] of [Root.Overlord.GetName]."
 tributary_events.2.a:0 "Хороший спосіб знайти нових далеких друзів."
 tributary_events.2.b:0 "Наші сусіди будуть вражені."
 tributary_events.3.t:0 "Політична столиця"
 tributary_events.3.d:0 "Protection of a powerful [Root.Overlord.GovernmentName] is a help not only against enemies abroad in the military sense, it is also a firm and clear signal to the political groups of our [Root.GovernmentName]. It tells them that our [Root.Monarch.GetTitle] is sanctioned by the [Root.Overlord.Monarch.GetTitle] of the [Root.Overlord.GetAdjective] and lends some of [Root.Overlord.Monarch.GetHerHis] splendor to us."
 tributary_events.3.a:0 "Це покладе край дрібній гризні!"
 tributary_events.3.b:0 "Це дозволить нам принести мир нашим підданим."
 tributary_events.4.t:0 "Зростаючий імперський вплив"
 tributary_events.4.d:0 "While not every country deserves to be part of our tributary network it is becoming increasingly clear that our influence in this region is on the rise. Even countries where we have little, if any, direct power feel the need to actively position themselves along the guidelines we set for countries in our sphere. In many courts the [Root.Culture.GetName] language is seen now as the language of diplomacy and culture and our [Root.Monarch.GetTitle] figures as an authority in the minds of men and women far beyond our borders."
 tributary_events.4.a:0 "Ми повинні використати цей шанс для посилення нашого впливу за кордоном."
 tributary_events.4.b:0 "Нумо використаємо це як можна швидше."
 tributary_events.5.t:0 "[tributary_advanced_underling.GetAdjective]а місія данника"
 tributary_events.5.d:0 "With the recent tributary mission from [tributary_advanced_underling.GetName] we have not only received valuable gifts, we have also come into contact with ideas and technologies unlike our own. It would perhaps be prudent to ask, ever so politely, that the [tributary_advanced_underling.GetAdjective] supply us with more of their best and brightest so that we can make their methods ours."
 tributary_events.5.a:0 "Держава [Root.GovernmentName] завжди може використовувати більше євнухів."
 tributary_events.5.b:0 "Давайте створимо квартал прямо в місті [Root.Capital.GetCapitalName]."
 tributary_events.5.c:0 "[Root.GetAdjective]і люди більш ніж здатні самостійно розвиватися."
 tributary_events.6.t:0 "[Root.Overlord.GetAdjective]і торговці"
 tributary_events.6.d:0 "An increased number of tributary missions to [Root.Overlord.GetName] have led to the port of [tributary_trader_port.GetCapitalName] becoming the main point of entry for ships from our overlord. The province of [tributary_trader_port.GetName] has also started to attract greater numbers of [Root.Overlord.GetAdjective] traders and adventurers, further allowing the region to prosper.\nSome undoubtedly see it as a good way to avoid the watchful eye of the [Root.Overlord.GetAdjective] customs and law enforcement, however. Encouraging these fortune seekers will likely prolong the economic boom of [tributary_trader_port.GetName] but it might still not be in our best interest."
 tributary_events.6.a:0 "Привітаємо цих іммігрантів."
 tributary_events.6.a.tt:0 "Держава [Root.Overlord.GetName] засмутиться, якщо виявить, що ми вкриваємо злочинців."
 tributary_events.6.b:0 "Краще уникати будь-яких порушників спокою."
 tributary_events.7.t:0 "Зловживання статусом данника"
 tributary_events.7.d:0 "It has come to our attention that the [tributary_criminal_country.Monarch.GetTitle] of [tributary_criminal_country.GetName] has been harboring a great number of criminals, pirates and thieves, giving them a safe port close to our interests. This is greatly harming our interests in the region and has made us lose face to other tributaries as well as to our own court."
 tributary_events.7.a:0 "Негайно вимагати припинення приховування та компенсацію витрат!"
 tributary_events.7.b:0 "На жаль! Ми мало що можемо зробити."
 tributary_events.8.t:0 "Злочинні данники"
 tributary_events.8.d:0 "[Root.Overlord.GetAdjective] officials are accusing us of harboring economic criminals and sheltering them from the rightful justice of the [Root.Overlord.GovernmentName]. According to the [Root.Overlord.GetAdjective] we are allowing them to continue their illegal activities inside the [Root.Overlord.GetAdjective] trade sphere. Our overlord is now moving to crush these operations and have sent an embassy to us demanding that we pay for it."
 tributary_events.8.a:0 "Приберіть злочинців!"
 tributary_events.8.b:0 "Дозвольте декільком оселитися на наших землях назавжди."
 tributary_events.9.t:0 "Керування мережею данників"
 tributary_events.9.d:0 "We have received complaints from the Ministry of Rites that the great number of Tributary Missions that reach [Root.Capital.GetCapitalName] is taxing their resources. Receiving the foreign dignitaries in a stately way and even taking care of the gifts they bring is growing to an ever larger and more complicated task, and some fear our diplomatic efforts will suffer for it in the short run."
 tributary_events.9.a:0 "Це ціна, яку ми платимо за вплив."
 tributary_events.9.b:0 "Ми повинні розширити Міністерство церемоній."
 tributary_events.10.t:0 "Інцидент в [ningbo_province.GetCapitalName]"
 tributary_events.10.d:0 "A tributary mission is more than a journey to pay respect to the [Root.GetTributaryOverlord], it is also an opportunity for trade with the [Root.GovernmentName] of [Root.GetName]. Seeking to capitalize on this it seems competing noble houses in [ningbo_country.GetName] have taken to the habit of sending their own tributary missions to us, claiming to represent the [ningbo_country.Monarch.GetTitle] in order to gain advantages for themselves in the internal politics of [ningbo_country.GetName].\nThis time, however, two such missions arrived at the same time in [ningbo_province.GetName], which made their conflicts from home erupt into bloodshed."
 tributary_events.10.a:0 "Обмеження торгівлі з країною [ningbo_country.GetName]."
 tributary_events.10.b:0 "Призначити обом фракціям два різних місця збору данини."
 tributary_events.11.t:0 "Інцидент в [ningbo_province.GetCapitalName]"
 tributary_events.11.d:0 "We have received word from [Root.Overlord.GetName] that they are imposing restrictions on foreign trade with our country due to our inability to police local factions from misusing the tribute mission flag for their own petty conflicts. Unless we act decisively this is likely to be a problem for years to come."
 tributary_events.11.a:0 "Unfortunate."
 tributary_events.11.b:0 "Компенсувати країні [Root.Overlord.GetName] за незручності."
 tributary_events.12.t:0 "Данина від країни [ningbo_country.GetName]"
 tributary_events.12.d:0 "An ambassador from [ningbo_country.GetName] has arrived with an enormous gift as compensation for the unpleasantries exchanged in [ningbo_province.GetCapitalName]. The [ningbo_country.Monarch.GetTitle] has dealt most severely with his disobedient underlings and will now personally guarantee that the peace will be kept for future tribute missions."
 tributary_events.12.a:0 "Розумний вибір."
 tributary_events.12.a.tt:0 "Держава [Root.GetName] отримає весь річний дохід від країни [ningbo_country.GetName]."
 tributary_events.13.t:0 "Екзотичні товари з країни [exotic_tributary.GetName]"
 tributary_events.13.d:0 "Our court in [Root.Capital.GetCapitalName] marvels at the great number of exotic goods brought by the tributary mission from [exotic_tributary.GetName]. Enterprising officials and merchants alike have taken note of how sought after these items are and alliances are being formed already. If we don't act quickly it seems all but certain a smuggling ring will be set up to bring more exotic goods to the capital."
 tributary_events.13.a:0 "Дозволимо, але гарантуйте, що ми отримаємо частку!"
 tributary_events.13.b:0 "Ми повинні негайно ввести суворі правила."
 tributary_events.14.t:0 "Нові можливості для бізнесу"
 tributary_events.14.d:0 "Ever since we started sending tributes to [Root.Overlord.GetName], the demand for the exotic goods of our artisans has been rather high in [Root.Overlord.Capital.GetCapitalName]. This has led to the growth of a small trade network, which while not entirely legal, has enriched many [Root.Overlord.GetAdjective] officials and entrepreneuring [Root.GetAdjective] merchants.\nHaving discovered the size of the operation the [Root.Overlord.GetAdjective] [Root.Overlord.Monarch.GetTitle] has now imposed much stricter regulations to stop what [Root.Overlord.Monarch.GetSheHe] considers to be illegal smuggling. Where there is demand it is hard to stop people from trying to make a profit, however..."
 tributary_events.14.a:0 "[Root.Overlord.Monarch.GetTitle] отримає від нас всю необхідну допомогу і підтримку."
 tributary_events.14.b:0 "It is time to support the businesses of the [Root.GetName] [Root.GovernmentName]."
 tributary_events.15.t:0 "[Root.Overlord.GetAdjective]і вимоги"
 tributary_events.15.d:0 "It seems the arrival of our tribute missions in [Root.Overlord.Capital.GetCapitalName] was quite favorably received. The exotic goods our emissaries brought have led to an increasing demand for [Root.GetAdjective] products. While the business is not quite legal the [Root.Overlord.GetAdjective] authorities have turned a blind eye, so far."
 tributary_events.15.a:0 "Як добре!"
 tributary_events.16.t:0 "Політичні біженці"
 tributary_events.16.d:0 "Following a lost power struggle a large group of political refugees from the [Root.Overlord.GetAdjective] [Root.Overlord.GovernmentName] has begun to seek refuge in our country. The conflict seems insignificant enough that the winning side in [Root.Overlord.GetName] isn't particularly interested in searching for their fleeing compatriots but they may still appreciate if we delivered the refugees to them. On the other hand these are men and women of some ability, who could likely do a lot of good in our country if we allowed them to stay."
 tributary_events.16.a:0 "Ми можемо виділити для них трохи місця..."
 tributary_events.16.b:0 "Відправити їх назад в імперський центр."
 tributary_events.17.t:0 "Євнухи данників"
 tributary_events.17.d:0 "With the arrival of this year's tributary missions a great number of eunuchs have joined our ranks. These young men have been identified for their ability and after a minimum of preparation they were sent to live a life in the service of our [Root.Monarch.GetTitle].\nSome will serve in our administration while others might even rise to the position of trusted ministers or leaders for our armies and navies."
 tributary_events.17.a:0 "Така відданість є зразковою."
 tributary_events.18.t:0 "Tributary Fleet Beset By Pirates"
 tributary_events.18.d:0 "The regular arrival of tributary fleets bringing treasures from abroad to our shores is in some ways a temptation too great to ignore for those that wish to make a quick fortune. A group of pirates have begun to target the tribute missions and are making a good profit on the many gifts meant for our [Root.Monarch.GetTitle]."
 tributary_events.18.a:0 "Виділіть для їхнього захисту додаткові ресурси."
 tributary_events.18.b:0 "Наш флот розправиться з ними!"
 tributary_events.19.t:0 "Винагороджена лояльність"
 tributary_events.19.d:0 "[tributary_loyal.GetName] is in many ways the ideal model for a tributary state. Their missions are regular and their obedience has never once been in question.\nOur tributary system provides us with gifts and other tokens of respect from those that we grant our protection but apart from promising to defend them we are expected to take care of them even in other ways. Perhaps it is time to show that loyalty will be rewarded?"
 tributary_events.19.a:0 "[tributary_loyal.Monarch.GetTitle] отримає від нас найкращі подарунки!"
 tributary_events.19.b:0 "На жаль, ми не можемо дозволити собі таку фривольність."
 tributary_events.20.t:0 "[From.GetName] is willing to hunt Pirates"
 tributary_events.20.d:0 "While they have promised to help clean up the region it is clear that [From.GetName] has over time grown into a major Pirate Haven. We have always known that they are barbarians and hardly worthy of our trust but the recent actions of the [From.Monarch.GetTitle] has actually brought our countries closer to each other."
 tributary_events.20.a:0 "We can work with this."
 tributary_events.21.t:0 "[From.GetName] – піратська гавань"
 tributary_events.21.d:1 "The [From.Monarch.GetTitle] of [From.GetName] has decided to keep harboring a number of well-known pirates. When our local officials demanded that they clean out their ports the [From.Monarch.GetTitle] refused to comply."
 tributary_events.21.a:0 "Ми переглянемо їхній статус данника."
 tributary_events.22.t:0 "Нагорода за лояльність"
 tributary_events.22.d:0 "As a long time and faithful tributary of [Root.Overlord.GetName] we have been sent an enormous gift. This strengthens our rule internally and will fatten our coffers immensely!"
 tributary_events.22.a:0 "Як добре, що все так вийшло."
 tributary_events.23.t:0 "Шукачі удачі"
 tributary_events.23.d:0 "While the annual tributary missions to [Root.Capital.GetCapitalName] bring both gifts and valuable trading opportunities, they are also a way for enterprising men and women in foreign countries to reach the [Root.GetAdjective] court. Once here they seek employment as a servant of the [Root.Monarch.GetTitle], hoping for a richer and better life."
 tributary_events.23.a:0 "Це земля можливостей."
 tributary_events.24.t:0 "[Root.Overlord.GetAdjective]і шукачі пригод"
 tributary_events.24.d:0 "By paying tribute to the [Root.Overlord.Monarch.GetTitle] of [Root.Overlord.GetName] we are part of the [Root.Overlord.GetAdjective] trade sphere and people can travel freely between our countries. Among those that make good use of this opportunity are fortune seekers and adventurers from all over the region.\nThese people have skills, experience and a background unlike most in our own realm and could make a valuable contribution to our cause."
 tributary_events.24.a:0 "Ми вітаємо їхнє прибуття."
 tributary_events.25.t:0 "[Root.Overlord.GetAdjective]і фракції втручаються в [Root.GetAdjective]у політику"
 tributary_events.25.d:0 "A number of influential families in [Root.Overlord.GetName] have taken it upon themselves to rectify the lack of trust between our two governments. They hope to topple our government by providing military and economic support to the opposition against the [Root.Monarch.GetTitle] out of their own pockets!\nThe [Root.Overlord.Monarch.GetTitle] of [Root.Overlord.GetName] could probably be convinced to rein in these mavericks but convincing [Root.Overlord.Monarch.GetHerHim] to listen to us will require a princely gift."
 tributary_events.25.a:0 "Нас не лякають повстанці."
 tributary_events.25.b:0 "[Root.Overlord.Monarch.GetSheHe] отримає королівський подарунок!"
 tributary_events.26.t:0 "[Root.Overlord.GetName] Raids"
 tributary_events.26.d:0 "By subjecting us to pay tribute to the [Root.Overlord.GovernmentName] of [Root.Overlord.GetName] we have also accepted that our border will remain open. A fact that our border population has come to abhor.\n\nThe provinces directly adjacent to the horde are never safe, as raiders can show up at any time to claim tribute in the form of living slaves. Men and women who are then sold in the markets of [Root.Overlord.Capital.GetCapitalName]. Our people yearn for the day when we can throw of this yoke, but for as long as we fear the armies of [Root.Overlord.GetName], we will have to endure these expeditions."
 tributary_events.26.a:0 "Одного разу ми будемо вільні!"
 tributary_events.27.t:0 "Підтримка [Root.Overlord.GetAdjective]их фракцій"
 tributary_events.27.d:0 "Our war against the [other_tributary_country.GetAdjective] has not gone unnoticed in [Root.Overlord.GetName]. While the [Root.Overlord.Monarch.GetTitle] [Root.Overlord.Monarch.GetHerselfHimself] will not lower [Root.Overlord.Monarch.GetHerselfHimself] to the level of our petty conflicts it seems some members of [Root.Overlord.Monarch.GetHerHis] court lack such qualms. A powerful interest group is interested in our success and have made promises to help us.\nOf course, nothing comes for free in this world. In return they expect some favors to further their own political machinations at the [Root.Overlord.GetName] court."
 tributary_events.27.a:0 "Відмінно!"
 tributary_events.27.a.tt:0 "[Root.Overlord.Monarch.HerHis] високість, [Root.Overlord.Monarch.GetTitle] [Root.Overlord.GetName] буде розсерджений."
 tributary_events.27.b:0 "Ми не будемо втручатися в [Root.Overlord.GetAdjective]у політику, що веде [Root.Overlord.GovernmentName]."
 tributary_events.28.t:0 "[Root.Overlord.GetAdjective]і групи підтримують [From.GetName]!"
 tributary_events.28.d:0 "While it seems it may have been without official sanction it is clear that [Root.Overlord.GetAdjective] interest groups have acted to help the [From.GetAdjective] in their war against us. This is despicable and we would have expected [Root.Overlord.GetName] to have better control of their subjects!"
 tributary_events.28.a:0 "Жахливо!"
 tributary_events.29.t:0 "[From.GetName] втручається в політику"
 tributary_events.29.d:0 "It seems our tributary [From.GovernmentName], [From.GetName], has been offering to support political factions at our court in return for aid in their war against our other Tributary, [other_tributary_country.GetName]. This has harmed our relations towards our tributary and angers the [Root.Monarch.GetTitle] greatly."
 tributary_events.29.a:0 "Варвари!"
 horde_slave_raid:0 "Набіги на кордони"
 desc_horde_slave_raid:0 "Наш повелитель орди збирав живу данину з наших прикордонних територій, завдаючи шкоди нашій економіці та перешкоджаючи росту нашого населення."
 overlord_supported_our_enemies:0 "Повелитель втрутився в нашу війну."
 HARMONIZED_RELIGION_DESC:0 "§Y$NAME$§! є гармонізованою релігією."
 HARMONIZED_RELIGION_GROUP_DESC:0 "Ми гармонізовані з релігійною групою §Y$NAME$§!."
 HARMONIZE:0 "Гармонізація"
 GROUP:0 "Група"
 harmonized_vajrayana:0 "Гармонізація з релігією ваджраяна"
 desc_harmonized_vajrayana:0 "Ми включили релігію ваджраяни в нашу країну та національний образ."
 harmonized_buddhism:0 "Гармонізація з релігією тхеравади"
 desc_harmonized_buddhism:0 "Ми включили релігію тхеравади в нашу країну та національний образ."
 harmonized_mahayana:0 "Гармонізація з релігією махаяна"
 desc_harmonized_mahayana:0 "Ми включили релігію махаяна в нашу країну та національний образ."
 harmonized_shinto:0 "Гармонізація з синтоїзмом"
 desc_harmonized_shinto:0 "Ми включили релігію синтоїзму в нашу країну та національний образ."
 harmonized_pagan:0 "Гармонізація з язичницькими релігіями"
 desc_harmonized_pagan:0 "Ми включили язичницькі релігії в нашу країну та національний образ."
 harmonized_jewish_group:0 "Гармонізація з юдаїзмом"
 desc_harmonized_jewish_group:0 "Ми включили релігію юдаїзму в нашу країну та національний образ."
 harmonized_zoroastrian_group:0 "Гармонізація з зороастризмом"
 desc_harmonized_zoroastrian_group:0 "Ми включили релігію зороастризму в нашу країну та національний образ."
 harmonized_dharmic:0 "Гармонізація з дхармічними релігіями"
 desc_harmonized_dharmic:0 "Ми включили дхармічні релігії в нашу країну та національний образ."
 harmonized_muslim:0 "Гармонізація з ісламом"
 desc_harmonized_muslim:0 "Ми включили всі ісламські релігії в нашу країну та національний образ."
 harmonized_christian:0 "Гармонізація з християнством"
 desc_harmonized_christian:0 "Ми включили всі християнські релігії в нашу країну та національний образ."
 harmonization_classics_translated:0 "Класичний переклад"
