l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL:;"Відключити все"
 WAR_OVERVIEW_WE_LIGHTSHIPS:;"На нашій стороні $NUM|Y$ легких кораблів."
 WAR_OVERVIEW_ENEMY_BIGSHIPS:;"У ворога $NUM|Y$ важких кораблів."
 WAR_OVERVIEW_WE_BIGSHIPS:;"На нашій стороні $NUM|Y$ важких кораблів."
 WAR_OVERVIEW_BATTLESCORE:;"Битва змінила військовий рахунок на $SCORE$."
 WAR_SCORE_BATTLE_OF:;"Битва §Y$NAME$§!: $VAL$"
 WAR_OVERVIEW_BATTLE_VS:;"$NUM1|Y$ підрозділів @$TAG1$ої держави атакували $NUM2|Y$ підрозділів @$TAG2$ої держави"
 WAR_OVERVIEW_BATTLE_VS_N:;"$ATT$ий флот кількістю $NUM1|Y$ кораблів атакував $TAG2$ий флот кількістю $NUM2|Y$ кораблів."
 WAR_OVERVIEW_BATTLE_VS_L:;"$NUM1|Y$ $TAG1$их солдат напали на $NUM2|Y$ $TAG2$их солдат."
 WAR_OVERVIEW_WARENTHUSIASM:;"Їх військовий ентузіазм: $VAL$ ($DESC$)."
 WAR_OVERVIEW_WAREXHAUSTION:;"Втома від війни: $NUM$."
 WAR_OVERVIEW_STABILITY:;"Поточна стабільність: $NUM$."
 WAR_OVERVIEW_BLOCKADEPERCENT:;"Відсоток блокади: $NUM$."
 WAR_OVERVIEW_MP_HIDDEN:;"В мережевій грі ця інформація прихована!"
 BLOCKADE_DESC:;"Блокада портів знижує заблокованій країні дохід від морської торгівлі."
 WARENTHUSIASM_DESC:;"Бажання країни продовжувати війну. Низький військовий ентузіазм означає, що вони схильні погодитися на мир."
 PROVINCE_VIEW_TRADEGOODS_PRODUCTION:;"Виготовлено $NUM|Y$ із загальної кількості зроблених товарів $TOTAL|Y$ одиниць."
 CONFIRMDOF:;"Претендувати на титул захисника віри!"
 CONFIRMDOFDESC:;"Ви справді хочете претендувати на титул захисника віри?"
 SUPPORTED_RELATIONS:;"Дипломатичні зв'язки"
 SUPPORTED_RELATIONS_NONE:;"Немає дипломатичних зв'язків."
 GUARANTEEING:;"Протекторат"
 LEADING_UNION:;"Лідер унії"
 LEADING_VASSAL:;"Сюзерен"
 LEADING_MARCH:;"Марка"
 TRANSFERS_TRADE_POWER:;"Передає торгову силу"
 RECEIVING_TRADE_POWER:;"Отримує торгову силу від"
 MERCENARY_CANT_BUILD_COLONY:;"Не можна наймати найманців у колоніальних провінціях"
 MERCENARY_CANT_BUILD_NO_FREE_MERC:;"Немає доступних найманців для найму."
 MERCENARY_CANT_BUILD_OVERSEAS:;"Не можна наймати найманців у заморських провінціях"
 MERCENARIES_BUILD_TIME_REDUCTION:;"Час збору найманців скоротився на $NUM|Y%1$."
 BUILD_COST_MILTACTICS:;"Воєнна тактика збільшує вартість наймання на $NUM|Y$"
 BUILD_COST_NAVAL_OVERFORCELIMIT:;"Після перевищення ліміту військ їх вартість збільшується на $NUM|Y$"
 NAVY_COMBAT_TOOLTIP:;"$NAME|Y$ - §Y'$TYPE$'§!.\nМораль рівна §Y$MORALE|1$%§! від максимального значення, і їх боєздатність рівна $STRENGTH|Y$."
 NAVY_COMBAT_TOOLTIP_LASTENGAGED:;"Останній зустрінутий ворожий корабель був $ENEMY|R$."
 LAND_COMBAT_TOOLTIP_LASTENGAGED:;"Остання зустрінута ворожа армія була $ENEMY|R$."
 HOTJOIN_LABEL:;"Швидке приєднання:;"
 PREPARING_AFTER_HOTJOIN:;"Підготовка до гри після швидкого приєднання."
 GAME_RESUME_IN:;"Гра продовжиться через $VALUE$ секунд."
 SERVER_HOTJOIN:;"сервер готовий до швидкого підключення."
 WAITING_FOR_HOTJOINING_PLAYER:;"Очікування гравців швидкого приєднання..."
 CREATING_SAVEGAME:;"Створення файлу збереження для відправлення."
 PLAYER_ENTERING_GAME:;"Гравці швидкого приєднання заходять у гру."
 SENDING_SAVEGAME:;"Відправлення файлу збереження гравцеві $NAME|Y$."
 SAVE_TRANSFER_COMPLETE:;"Гравець $NAME|Y$ отримав файл збереження."
 UNIT_VIEW_CHOOSE_LEADER_RETREAT:;"Не можна вибрати командуючого, тому що армія відступає!"
 UNIT_VIEW_CHOOSE_LEADER_COMBAT:;"Не можна вибрати командуючого, тому що армія в бою!"
 UNIT_VIEW_CHOOSE_LEADER_PORT:;"Не можна вибрати командуючого, тому що флот не в порту!"
 UNIT_VIEW_CHOOSE_LEADER_LOADED:;"Не можна вибрати командуючого, тому що армія вантажиться на корабель!"
 UNIT_VIEW_CHOOSE_LEADER_ENEMY:;"Не можна вибрати командуючого, тому що армія на ворожій території!"
 COMBATEND_UNIT_START:;"На початку бою: $NUM|Y$."
 COMBATEND_UNIT_LOST:;"Втрачено: $NUM|Y$."
 COMBATEND_UNIT_END:;"$NUM|Y$ залишилося в живих після бою."
 COMBATEND_CAPTURED_SHIPS:;"$NUM|Y$ кораблів було захоплено в сторони, що зазнала поразки!"
 NOCOLONISENONCITYADJACENT:;"Колонії можна створювати тільки в провінціях, що прилягають до ваших (не колоній), або в прибережних."
 ADMIRAL_NO_NAVAL_FORCE_LIMIT:;"Ліміт флоту становить §Y0§!, а щоб найняти адмірала необхідний позитивний ліміт!"
 LAG_BEHIND_HEADER:;"$NAME$ відстає!"
 LAG_BEHIND_TEXT:;"Швидкість гри було знижено, щоб дозволити йому/їй наздогнати інших."
 ECONOMY_ADVISOR_COST:;"($SKILL|Y$) $NAME$ $COST|Y2$¤"
 ECONOMY_ADVISOR_NO_COST:;"Немає найнятих радників!"
 ECONOMY_ADVISOR_COST_MODIFIER:;"Плата радникам змінюється завдяки наступним факторам:"
 ECONOMY_ADVISOR_COST_MODIFIER_YEAR:;"Базовий: §Y+$VAL|%1$§! (щорічний §Y+$YEARLY|2%$§!)"
 SEND_GIFT_NOAMOUNT:;"Сума подарунка не може становити $VAL|Y0$¤!"
 ECONOMY_LOAN_DESC:;"У нас $AMOUNT|Y$ позик, ми виплачуємо відсотки в розмірі $INTEREST|Y$¤ на місяць. Наступну позику потрібно повернути $DATE|Y$."
 ECONOMY_NO_LOANS:;"У нас немає позик."
 alert_max_loans_instant:;"§YВи досягли максимальної кількості дозволених позик§!"
 alert_max_loans_delayed:;""
 BOOST_FACTION_TT:;"Витратити §Y$POW$§! $TYPE$ сили для отримання §G+$VAL$§! впливу на $FACTION$."
 PAPAL_STATE_NO_INFLUENCE:;"Папа не може отримати папський вплив чи контролювати кардиналів, але натомість має шанс контролювати Курію, який залежить від загальної кількості кардиналів."
 EXPENSEDIPLOMATIC:;"Дипломатичні витрати"
 NO_EXPENSESUPPORTREBELS:;"У нас немає жодних витрат на підтримку повстанців."
 WAR_OVERVIEW_NOT_FULL_ALLY:;"Держава §Y$COUNTRY$§! не є воюючою стороною в цій війні, тому їхні провинції будуть коштувати вдвічі більше." 
 WAR_OVERVIEW_LEADER_NOT_DEMAND:;"Лідер альянсу не може укласти мир"
 WAR_OVERVIEW_LEADER_NOT_DEMAND_DESC:;"Лідер альянсу не може вимагати провінції для нас у мирному договорі, або віддавати наші."
 WAR_OVERVIEW_NO_PEACE:;"Ми не можемо вести переговори про сепаратний мир з державою $COUNTRY$."
 WAR_OVERVIEW_LEADER_DEMAND:;"Лідер веде переговори"
 WAR_OVERVIEW_LEADER_DEMAND_DESC:;"Лідер альянсу може вимагати провінції для нас у мирному договорі, або віддавати наші."
 BLOCKADE:;"У блокаді"
 WAR_OVERVIEW_IS_LEADER_DESC:;"Держава $WHO$ є військовим лідером, і може вести переговори від імені всього альянсу."
 SORT_BY_WAR_CAPACITY:;"Сортування за воєнним ентузіазмом"
 SORT_BY_WAR_EXHAUSTION:;"Сортування за втомою від війни"
 SORT_BY_STABILITY:;"Сортування за стабільністю"
 SORT_BY_BLOCKADE:;"Сортування за відсотками блокад"
 WAR_OVERVIEW_TICKING_WARSCORE:;"Ваш поточний приріст військового рахунку: $SCORE$. \nВи можете збільшити військовий рахунок на $MORE$, досягши цілі війни."
 WAR_OVERVIEW_TICKING_WARSCORE_MAX:;"Ваш максимальний військовий рахунок: $MAXSCORE$."
 natives_american_inuit:;"Інуїти"
 WG_ALLOW_TRADE_POWER:;"Перенаправлення §Y$AMOUNT|Y%1$%§! торгової сили"
 TRANSFER_TRADE_POWER_TO_DESC:;"$FROM$ перенаправить §Y$AMOUNT|Y%1$§! торгової сили в $TO$. Це буде тривати до закінчення перемир'я."
 TRANSFER_OTHERS_TRADE_POWER_TO_DESC:;"Держава $FROM$ більше не передає торгову силу $ORG$. Замість цього, вони будуть передавати §Y$AMOUNT|Y%1$§! своєї торгової сили державі $TO$. Це буде діяти протягом всього перемир'я."
 HUMILIATE_PEACE_DESC:;"$FROM$ втратить $AMOUNT|0Y$ престижу, а $TO$ отримає $POWER|0Y$ балів сили монарха."
 HUMILIATE_RIVAL_PEACE_DESC:;"$FROM$ втратить $AMOUNT|0R$ дипломатичної ваги, а $TO$ збільшить свою дипломатичну вагу на $AMOUNT2|0G$."
 PEACE_TRANSFER_TRADE_POWER:;"Перенаправлення торгової сили"
 PEACE_TRANSFER_OTHERS_TRADE_POWER:;"Перенаправлення $WHOS$ої торгової сили"
 PEACE_SHOW_STRENGTH:;"Показати силу"
 PEACE_HUMILIATE:;"Приниження"
 INFLATION_DESC:;"Інфляція збільшується від високого рівня золотодобування, або від взятих позик."
 INLAND_SEA_DESC:;"Це внутрішнє море. Галери будуть більш ефективними в ході бойових дій."
 SIEGE_ATTACKER_INFANTRY_DESC:;"В нападаючого $NUM|Y$ піхоти."
 SIEGE_ATTACKER_CAVALRY_DESC:;"В нападаючого $NUM|Y$ кавалерії."
 SIEGE_ATTACKER_ARTILLERY_DESC:;"В нападаючого $NUM|Y$ артилерії."
 SIEGE_TIME_DESC:;"'$NAME|Y$' триває вже $NUM|Y$ днів."
 SEARCH_FIELD_TEXT:;"Шукати тут…"
 MANAGE:;"Керувати"
 SORT_BY_TAX:;"Сортувати за податками"
 SORT_BY_DEVELOPMENT:;"Сортувати за развитком"
 SORT_BY_CULTURE:;"Сортувати за культурою"
 MANAGE_OVEREXTENSION:;"Керування надрозширенням"
 EMPEROR_DIPACTIONS_DESC:;"Імператор має доступ до наступних дипломатичних дій: \n$LIST|Y$"
 PAPAL_CONTROLLER_DIPACTIONS_DESC:;"Державі, яка контролює Папу Римського, доступні наступні дипломатичні дії: \n$LIST|Y$"
 PAPACY_NEXT_CARDINALS:;"§YНаступні діючі кардинали§W" 
 UNIT_UNLOCKED_AT_TECH:;"$UNIT|Y$ буде доступно після дослідження технології $TECH$ ($LEVEL$)."
 UNIT_REORG_TRANSFER:;"Натисніть, щоб перемістити всі війська цього типу.\nНатисніть ПКМ, щоб перемістити половину військ цього типу."
 CONDITION:;"Стан"
 SORT_BY_CONDITION:;"Сортувати за станом"
 AVAILABLE_AT_MILTECH:;"Доступно при $LEVEL$ рівні військових технологій"
 MP_NOT_IN_SYNC:;"Зв'язок з гравцем §Y$PLAYER$§! відсутній, попросіть його/її перепідключитися!"
 RELIGION_GROUP_NOT_DOF:;"$RELIGION|Y$ належить до релігійної групи $GROUP|Y$, і не передбачає титул захисника віри!"
 MAPMODE_TERRAIN_DESC:;"Відображає рельєф. Такий тип відображення важливий при визначенні місцевості, на якій ви прагнете вступити у бій. Штрихування позначає провінції, захоплені іншими країнами."
 MAPMODE_POLITICAL_DESC:;"Кожній країні в цьому режимі відведено відповідний колір. Штрихування позначає провінції, захоплені іншими країнами."
 MAPMODE_RELIGION_DESC:;"Відображає релігійні групи на карті. Заштриховані провінції мають релігію відмінну від державної."
 MAPMODE_EMPIRE_DESC:;"Відображає провінції, які є частиною Священної Римської імперії.\nСвітло-зелений колір позначає землі, приналежні імператорові, зелений - курфюрстам, і темно-зелений - інші землі, які є частиною СРІ. Штрихування позначає провінції, які належать імператорові, але не є частиною СРІ."
 MAPMODE_TRADE_DESC:;"Показує до якого торгового вузла відноситься та чи інша провінція. Штрихуванням позначено провінції, які перебувають поза радіусом торгівлі."
 MAPMODE_DIPLOMACY_DESC:;"Зафарбовує провінції відповідно до відношення їх власника до обраної країни. Штрихування показує, що обрана країна вважає дану провінцію національною."
 MAPMODE_ECONOMY_DESC:;"Зафарбовує провінції в залежності від рівня податків. Ясно-зелений колір показує багаті провінції, темно-зелений - бідні. Відображає лише приналежні вам провінції."
 MAPMODE_MANPOWER_DESC:;"Зафарбовує провінції в залежності від кількості рекрутів. Червоний колір позначає провінції з малою кількістю рекрутів, жовтий і зелений - провінції з більшою кількістю."
 MAPMODE_FORTLEVEL_DESC:;"Зафарбовує провінції в залежності від рівня укріплень. Ясно-синій колір позначає високий рівень, темно-синій - низький рівень. Штрихування позначає модифікатори, що впливають на рівень захисту форту."
 MAPMODE_TECH_COST_DESC:;"Зафарбовує провінції в залежності від рівня технологій. Зелений колір позначає високий рівень технологій. Чим ближче до червоного кольору, тим менший рівень технологій."
 MAPMODE_TRADE_VALUE_DESC:;"Зафарбовує провінції в залежності від об'ємів торгівлі. Блакитний колір позначає провінції, де добувається золото. Червоний колір позначає провінції зі слабким торговим доходом, жовтий - з високим рівнем торгових доходів, а зелений - провінції з найвищим рівнем."
 MAPMODE_SUPPLY_LIMIT_DESC:;"Зафарбовує провінції в залежності від ліміту постачання. Темно-зелений позначає низький ліміт постачання в провінції, у той час як світло-зелений - високий ліміт."
 MAPMODE_BUILDINGS_DESC:;"Зафарбовує провінції в залежності від кількості будівель, які можна побудувати. Світло-зелений колір позначає провінції, в яких залишилося небагато доступних споруд, а темно-зелений - провінції, де доступно ще багато будівель для будівництва."
 MAPMODE_MISSIONARY_DESC:;"Зафарбовує провінції в залежності від можливості навернути їх у державну релігію. Зелений колір позначає провінції з релігією, відмінною від державної, блакитний - провінції в яких здійснюється навернення, а сірий - провінції з державною релігією."
 MAPMODE_REGION_DESC:;"Зафарбовує провінції в залежності від регіонів і континентів, до яких вони належать. Наведіть курсор миші на провінцію, щоб довідатися до якого регіону і континенту вона належить."
 MAPMODE_CULTURE_DESC:;"Відображає приналежність провінцій до різних культурних груп."
 MAPMODE_OPINION_DESC:;"Зафарбовує провінції в залежності від ставлення їх власника до обраної країни."
 MAPMODE_COALITION_DESC:;"Зафарбовує провінції в залежності від ставлення їх власника до агресивної експансії обраної країни. Це ставлення показується різними відтінками сірого і жовтого кольорів. Якщо країна позначена червоним, то вона входить у коаліцію проти обраної країни."
 MAPMODE_UNREST_DESC:;"Зафарбовує провінції в залежності від рівня рівня безпорядків. Червоний колір позначає провінції з більшим рівнем безпорядків, коричневий - провінції з меншим рівнем. Світло-зелений колір позначає провінції з низькими або ж відсутніми безпорядками. Штрихування позначає провінції, захоплені повстанцями."
 MAPMODE_COLONIAL_DESC:;"Зафарбовує провінції в залежності від колоніальної дальності і можливості колонізації. Зелений колір позначає неколонізовані провінції, які можуть бути колонізовані, червоний - провінції, які перебувають занадто далеко, і не можуть бути колонізованими. Блакитний колір позначає провінції, де здійснюється колонізація. Чим темніший відтінок синього, тим успішніше проводиться колонізація. Сірим кольором позначені вже колонізовані провінції або міста."
 MAPMODE_SPHERE_DESC:;"Позначає провінції, приналежні вашим васалам або партнерам в особистій унії. Темно-зелений колір позначає провінції приналежні вашій країні, світло-зелений - провінції, якими володіють ваші васали або партнери особистої унії."
 MAPMODE_PLAYERS_DESC:;"Позначає провінції, які перебувають у володінні гравців, а також відображає імена гравців над їхніми країнами."
 MAPMODE_CLIMATE_DESC:;"Зафарбовує провінції в залежності від їх клімату, показуючи ардині, арктичні, тропічні або помірні провінції."
 MAPMODE_WINTER_DESC:;"Зафарбовує провінції в залежності від того, який тип зими вони відчувають."
 MAPMODE_TRADE_GOODS_DESC:;"Відображає товари, які виробляються в провінцї."
 MAPMODE_FEDERATIONS_DESC:;"Відображає федерації, які існують у світі."
 MAPMODE_LOCAL_AUTONOMY_DESC:;"Чим більш провінція є зеленою, тем ближче до 0% рівень місцевої автономії. А чем ближче до червоного є колір провінції, тим вищим є її рівень автономії."
 MAPMODE_ACCEPTEDCULTURES_DESC:;"Позначає приналежність провінцій до визнаних/невизнаних культур, і відображає назви цих культур. Світло-зелений колір позначає державну культуру, темно-зелений - визнані культури, синій - терпимі культури, червоний - невизнані культури."
 MAPMODE_SIMPLE_TERRAIN_DESC:;"Відображає спрощений рельєф місцевості. Ця мапа особо важнлива для вибору місця вирішальної битви. Смугами виділено провінції, які не контролюються своїм власником."
 REDUCE:;"Зменшити"
 arid:;"Аридний" 
 OVEREXT_PROV_PART:;"§Y$VAL|%$§! від загального значення надрозширення!"
 SORT_OVEREXT:;"Сортувати за надрозширенням"
 COURTVIEW_UNION_WITH:;"Особиста унія з державою $WHO|Y$"
 COUNTRY_MODIFIERS:;"Модифікатори держави"
 LEDGER_TRADING_BONUS:;"Торгівельний бонус"
 CLAIMS:;"Права і претензії"
 ABANDON_CORE_COST:;"Відмова визнавати провінцію своєю національною дозволить покращити стосунки з цільовою державою. Це буде коштувати §Y$COST$§! престижу."
 ABANDON_CORE_TITLE:;"Відмовитися від національної провінції"
 RETURN_PROVINCE_COST:;"Повернення провінції §Y$PROV$§! державі §Y$COUNTRY$§! покращить їх думку про нас на $AMT$. Це також будет коштувати нам §R$COST$§! балів престижу."
 RETURN_PROVINCE_TITLE:;"Поернути провінцію"
 ABANDON_CORE_OWNER:;"Неможливо відмовитися від національної провінції, поки ви володієте нею."
 CONSTRUCTION_QUEUE:;"Черга"
 CONSTRUCTION_QUEUE_NONE:;"Немає."
 DISMANTLE_HRE_PRESTIGE_DESC:;"§G$VAL$§! престижу буде отримано за ліквідацію Священної Римської імперії."
 DEFENDER_HAVE_POSITIVE_PRESTIGE:;"У поточного захисника позитивний престиж."
 PROVVIEW_OCCUPIED_BY:;"§YЗахоплено державою $WHO$§!"
 PROVVIEW_OCCUPIED_BY_YOU:;"§YЗахоплено вами§!"
 TRANSFER_OCCUPATION_SHIELD_DESC:;"Натисніть на щиток, якщо ви хочете передати захоплену провінцію своєму союзнику."
 PROVINCE_TRANSFER_UNDER_SIEGE:;"Неможливо передати контроль над провінціею під час облоги."
 PROVINCE_TRANSFER_NO_VALID:;"У вас немає союзників, яким можна передати провінцію."
 TRANSFER_NOT_CONTROLLER:;"Лише той, хто захопив провінцію, може передати контроль над нею."
 TRANSFER_VALID_ALLIES:;"Ви можете передати контроль: $LIST$."
 CANCEL_MISSIONARY:;"Припиняє процес навернення."
 CANCEL_CULTURE_CONVERT:;"Припиняє асиміляцію."
 CANCEL_CORE_PROGRESS:;"Припиняє націоналізацію провінції."
 CANCEL_BUILDING:;"Припиняє будівництво."
 CANCEL_UNIT_PRODUCTION:;"Припиняє формування загону."
