l_ukrainian:
 MENU_MESSAGES_DISABLE_ALL: "Відключити все"
 WAR_OVERVIEW_WE_GALLEY: "На нашій стороні $NUM|Y$ галер."
 WAR_OVERVIEW_ENEMY_LIGHTSHIPS: "Ворог має $NUM|Y$ легких кораблів."
 WAR_OVERVIEW_WE_LIGHTSHIPS: "На нашій стороні $NUM|Y$ легких кораблів."
 WAR_OVERVIEW_ENEMY_BIGSHIPS: "Ворог має $NUM|Y$ важких кораблів."
 WAR_OVERVIEW_WE_BIGSHIPS: "На нашій стороні $NUM|Y$ важких кораблів."
 WAR_OVERVIEW_BATTLESCORE: "Битва змінила військовий рахунок на $SCORE$."
 WAR_SCORE_BATTLE_OF: "Битва §Y$NAME$§!: $VAL$"
 WAR_OVERVIEW_BATTLE_VS: "$NUM1|Y$ полків @$TAG1$ої держави атакували $NUM2|Y$ полків @$TAG2$ої держави"
 WAR_OVERVIEW_BATTLE_VS_N: "$ATT$ий флот кількістю $NUM1|Y$ кораблів атакував $DEF2$ий флот кількістю $NUM2|Y$ кораблів."
 WAR_OVERVIEW_BATTLE_VS_L: "$NUM1|Y$ $TAG1$их солдат напали на $NUM2|Y$ $TAG2$их солдат."
 WAR_OVERVIEW_WARENTHUSIASM: "Їх військовий ентузіазм: $VAL$ ($DESC$)."
 WAR_OVERVIEW_WAREXHAUSTION: "Втома від війни: $NUM$."
 WAR_OVERVIEW_STABILITY: "Поточна стабільність: $NUM$."
 WAR_OVERVIEW_BLOCKADEPERCENT: "Відсоток блокади: $NUM$."
 WAR_OVERVIEW_PARTICIPATION: "Рахунок їхнього внеску - $NUM$ ($NUM2$)." 
 WAR_OVERVIEW_MP_HIDDEN: "В мережевій грі ця інформація прихована!"
 PARTICIPATION_DESC: "Рахунок внеску визначає наскільки активно дана країна брала участь у війні. Він збільшується від участі у битвах, облогах та блокадах." 
 BLOCKADE_DESC: "Блокада портів знижує дохід від морської торгівлі для заблокованої країни."
 WARENTHUSIASM_DESC: "Бажання країни продовжувати війну. Низький військовий ентузіазм означає, що вони схильні погодитися на мир."
 PROVINCE_VIEW_TRADEGOODS_PRODUCTION: "Виготовлено $NUM|Y$ із загальної кількості зроблених товарів $TOTAL|Y$ одиниць."
 CONFIRMDOF: "Заявити права на титул Захисника Віри!"
 CONFIRMDOFDESC: "Ви впевнені, що хочете заявити права на титул Захисника Віри?"
 SUPPORTED_RELATIONS: "Дипломатичні зв'язки"
 SUPPORTED_RELATIONS_NONE: "Немає дипломатичних зв'язків."
 GUARANTEEING: "Гарант"
 LEADING_UNION: "Лідер унії"
 LEADING_VASSAL: "Сюзерен"
 LEADING_MARCH: "Сюзерен марки"
 TRANSFERS_TRADE_POWER: "Передає торгову силу"
 RECEIVING_TRADE_POWER: "Отримує торгову силу від"
 MERCENARY_CANT_BUILD_COLONY: "Не можна наймати найманців у колоніальних провінціях"
 MERCENARY_CANT_BUILD_NO_FREE_MERC: "Немає доступних найманців для найму."
 MERCENARY_CANT_BUILD_OVERSEAS: "§RНе можна наймати найманців у заморських провінціях.§!"
 MERCENARIES_BUILD_TIME_REDUCTION: "Час вербування найманців скоротився на $NUM|Y%1$."
 BUILD_COST_MILTACTICS: "Воєнна тактика збільшує вартість вербування на $NUM|Y$"
 BUILD_COST_NAVAL_OVERFORCELIMIT: "Після перевищення ліміту військ, їх вартість збільшується на $NUM|Y$"
 NAVY_COMBAT_TOOLTIP: "$NAME|Y$ - §Y'$TYPE$'§!.\nМораль дорівнює §Y$MORALE|1$%§! від максимального значення, їхня боєздатність дорівнює $STRENGTH|Y$."
 NAVY_COMBAT_TOOLTIP_LASTENGAGED: "Останній ворожий корабель, з яким був бій - $ENEMY|R$."
 LAND_COMBAT_TOOLTIP_LASTENGAGED: "Останній ворожий полк, з яким був бій - $ENEMY|R$."
 HOTJOIN_LABEL: "Швидке приєднання: "
 PREPARING_AFTER_HOTJOIN: "Підготовка до гри після швидкого приєднання."
 GAME_RESUME_IN: "Гра продовжиться через $VALUE$ секунд."
 SERVER_HOTJOIN: "сервер готовий до швидкого підключення."
 WAITING_FOR_HOTJOINING_PLAYER: "Очікування гравців швидкого приєднання..."
 CREATING_SAVEGAME: "Створення файлу збереження для відправлення."
 PLAYER_ENTERING_GAME: "Гравці швидкого приєднання заходять у гру."
 SENDING_SAVEGAME: "Відправлення файлу збереження гравцеві $NAME|Y$."
 SAVE_TRANSFER_COMPLETE: "Гравець $NAME|Y$ отримав файл збереження."
 UNIT_VIEW_CHOOSE_LEADER_RETREAT: "Не можна вибрати командувача, тому що армія відступає!"
 UNIT_VIEW_CHOOSE_LEADER_COMBAT: "Не можна вибрати командувача, тому що армія в бою!"
 UNIT_VIEW_CHOOSE_LEADER_PORT: "Не можна вибрати командувача, тому що флот не в порту!"
 UNIT_VIEW_CHOOSE_LEADER_LOADED: "Не можна вибрати командувача, тому що на корабель завантажено армію!"
 UNIT_VIEW_CHOOSE_LEADER_ENEMY: "Не можна вибрати командувача, тому що армія на ворожій території!"
 COMBATEND_UNIT_START: "На початку бою: $NUM|Y$."
 COMBATEND_UNIT_LOST: "Втрачено: $NUM|Y$."
 COMBATEND_UNIT_END: "$NUM|Y$ залишилося в живих після бою."
 COMBATEND_CAPTURED_SHIPS: "$NUM|Y$ кораблів було захоплено в сторони, що зазнала поразки!"
 NOCOLONISENONCITYADJACENT: "Колонії можна створювати тільки в провінціях, що прилягають до ваших провінцій (не колоній), або в прибережних провінціях."
 ADMIRAL_NO_NAVAL_FORCE_LIMIT: "Ліміт флоту становить §Y0§!, а щоб найняти адмірала необхідний позитивний ліміт!"
 LAG_BEHIND_HEADER: "$NAME$ відстає!"
 LAG_BEHIND_TEXT: "Швидкість гри було знижено, щоб дозволити йому/їй наздогнати інших."
 ECONOMY_ADVISOR_COST: "($SKILL|Y$) $NAME$ $COST|Y2$¤"
 ECONOMY_ADVISOR_NO_COST: "Немає найнятих радників!"
 ECONOMY_ADVISOR_COST_MODIFIER: "Плата радникам змінюється завдяки наступним факторам:"
 ECONOMY_ADVISOR_COST_MODIFIER_YEAR: "Базовий: +$VAL|%1Y$ (щорічний +$YEARLY|Y2$)"
 SEND_GIFT_NOAMOUNT: "Сума подарунка не може становити $VAL|Y0$¤!"
 ECONOMY_LOAN_DESC: "У нас $AMOUNT|Y$ позик, ми виплачуємо відсотки в розмірі $INTEREST|Y$¤ щомісяця. Наступну позику необхідно повернути до $DATE|Y$."
 ECONOMY_NO_LOANS: "У нас немає позик."
 alert_max_loans_instant: "§YВи досягли максимальної кількості дозволених позик§!"
 alert_max_loans_delayed: ""
 BOOST_FACTION_TT: "Витратити §Y$POW$§! $TYPE$ сили для отримання §G+$VAL$§! впливу на $FACTION$."
 PAPAL_STATE_NO_INFLUENCE: "Папа не може отримати папський вплив чи контролювати кардиналів, але натомість має шанс контролювати Курію, який залежить від загальної кількості кардиналів."
 EXPENSEDIPLOMATIC: "Дипломатичні витрати"
 NO_EXPENSESUPPORTREBELS: "У нас немає жодних витрат на підтримку повстанців."
 WAR_OVERVIEW_NOT_FULL_ALLY: "Державі §Y$COUNTRY$§! не було оголошено війну, як співучаснику, тому анексія їхніх провінцій коштуватиме вдвічі більше." 
 WAR_OVERVIEW_LEADER_NOT_DEMAND: "Лідер не може вимагати миру"
 WAR_OVERVIEW_LEADER_NOT_DEMAND_DESC: "Лідер альянсу НЕ може вимагати провінції для нас у мирному договорі, або віддавати наші."
 WAR_OVERVIEW_NO_PEACE: "Ми не можемо вести переговори про сепаратний мир з державою $COUNTRY$."
 WAR_OVERVIEW_LEADER_DEMAND: "Лідер може вести переговори"
 WAR_OVERVIEW_LEADER_DEMAND_DESC: "Лідер альянсу може вимагати провінції для нас у мирному договорі, або віддавати наші."
 BLOCKADE: "У блокаді"
 WAR_OVERVIEW_IS_LEADER_DESC: "$WHO$ є військовим лідером і може вести переговори від імені всього альянсу."
 SORT_BY_WAR_CAPACITY: "Сортування за воєнним ентузіазмом"
 SORT_BY_WAR_EXHAUSTION: "Сортування за втомою від війни"
 SORT_BY_STABILITY: "Сортування за стабільністю"
 SORT_BY_BLOCKADE: "Сортування за відсотками блокад"
 SORT_BY_PARTICIPATION: "Сортувати за рахунком внеску"
 WAR_OVERVIEW_TICKING_WARSCORE: "Ваш поточний приріст військового рахунку: $SCORE$. \nВи можете збільшити військовий рахунок на $MORE$, якщо захопите ціль війни."
 WAR_OVERVIEW_TICKING_WARSCORE_MAX: "Ви здобули максимальний військовий рахунок: $MAXSCORE$."
 natives_american_inuit: "Інуїти"
 WG_ALLOW_TRADE_POWER: "Перенаправлення $AMOUNT|Y%1$ торгової сили"
 TRANSFER_TRADE_POWER_TO_DESC: "Держава $FROM$ перенаправлятиме $AMOUNT|Y%1$ торгової сили державі $TO$. Це триватиме до закінчення перемир'я."
 TRANSFER_OTHERS_TRADE_POWER_TO_DESC: "Держава $FROM$ більше не передаватиме торгову силу $ORG$. Замість цього, вони передаватимуть §Y$AMOUNT|Y%1$§! своєї торгової сили державі $TO$. Це діятиме на протязі всього перемир'я."
 HUMILIATE_PEACE_DESC: "$FROM$ втратить $AMOUNT|0Y$ престижу, а $TO$ отримає $POWER|0Y$ балів кожної сили монарха."
 HUMILIATE_RIVAL_PEACE_DESC: "Державу $FROM$ буде принижено."
 PEACE_TRANSFER_TRADE_POWER: "Перенаправлення торгової сили"
 PEACE_TRANSFER_OTHERS_TRADE_POWER: "Перенаправлення $WHOS$ої торгової сили"
 PEACE_SHOW_STRENGTH: "Показати силу"
 PEACE_HUMILIATE: "Принизити"
 INFLATION_DESC: "Інфляція збільшується від високого (відносно решти прибутку) рівня золотодобування, або від взятих позик."
 INLAND_SEA_DESC: "Це внутрішнє море. В ході бойових дій галери тут будуть ефективнішими."
 SIEGE_ATTACKER_INFANTRY_DESC: "Атакувальник має $NUM|Y$ піхоти."
 SIEGE_ATTACKER_CAVALRY_DESC: "Атакувальник має $NUM|Y$ кавалерії."
 SIEGE_ATTACKER_ARTILLERY_DESC: "Атакувальник має $NUM|Y$ артилерії."
 SIEGE_TIME_DESC: "'$NAME|Y$' триває вже $NUM|Y$ днів."
 SEARCH_FIELD_TEXT: "Шукати тут…"
 MANAGE: "Керувати"
 SORT_BY_TAX: "Сортувати за податками"
 SORT_BY_DEVELOPMENT: "Сортувати за розвитком"
 SORT_BY_CULTURE: "Сортувати за культурою"
 MANAGE_OVEREXTENSION: "Керування надрозширенням"
 EMPEROR_DIPACTIONS_DESC: "Імператор має доступ до наступних дипломатичних дій: \n$LIST|Y$"
 PAPAL_CONTROLLER_DIPACTIONS_DESC: "Державі, яка контролює Папу Римського, доступні такі дипломатичні дії: \n$LIST|Y$"
 PAPACY_NEXT_CARDINALS: "§YІмовірні наступні кардинали§W" 
 UNIT_UNLOCKED_AT_TECH: "$UNIT|Y$ можна буде використовувати після дослідження технології $TECH$ ($LEVEL$)."
 UNIT_REORG_TRANSFER: "Клацніть, щоб перемістити всі полки цього типу.\nКлацніть ПКМ, щоб перемістити половину полків цього типу."
 CONDITION: "Стан"
 SORT_BY_CONDITION: "Сортувати за станом"
 AVAILABLE_AT_MILTECH: "Доступно при $LEVEL$ рівні військових технологій"
 MP_NOT_IN_SYNC: "Зв'язок з гравцем §Y$PLAYER$§! відсутній, попросіть його/її пере-підключитися!"
 RELIGION_GROUP_NOT_DOF: "$RELIGION|Y$ належить до релігійної групи $GROUP|Y$ і не передбачає титул Захисника Віри!"
 MAPMODE_TERRAIN_DESC: "Відображає рельєф. Такий тип відображення важливий при визначенні місцевості, на якій ви плануєте вступити в бій. Штрихуванням позначено провінції, що захоплено іншими країнами."
 MAPMODE_POLITICAL_DESC: "Кожній країні в цьому режимі відведено відповідний колір. Штрихуванням позначено провінції, що захоплено іншими країнами."
 MAPMODE_RELIGION_DESC: "Відображає релігійні групи на карті. Заштриховані провінції мають релігію відмінну від державної."
 MAPMODE_EMPIRE_DESC: "Відображає провінції, які є частиною Священної Римської Імперії.\nБагряним позначені землі, що належать імператорові, коричневим - землі курфюрстів, синім позначені Вільні міста. Зеленим позначено інші землі, в складі СРІ. \nЖовтими штрихами позначено провінції, що входять до Імперії, проте їхні володарі - ні. \nПомаранчевими штрихами позначено провінції, які є частиною Імперії, але їхній сюзерен не перебуває у складі СРІ.\n"
 MAPMODE_TRADE_DESC: "Показує до якого торгового вузла відноситься та чи інша провінція. Шахівницею позначено провінції, що перебувають поза радіусом торгівлі."
 MAPMODE_DIPLOMACY_DESC: "Зафарбовує провінції відповідно до відношення їхнього власника до обраної країни. Штрихування показує, що обрана країна вважає дану провінцію національною."
 MAPMODE_ECONOMY_DESC: "Зафарбовує провінції в залежності від рівня їхнього розвитку."
 MAPMODE_MANPOWER_DESC: "Зафарбовує провінції в залежності від кількості рекрутів. Червоним позначено малу кількість рекрутів, жовтим - середню кількість і зеленим - провінції з великою кількістю рекрутів."
 MAPMODE_FORTLEVEL_DESC: "Зафарбовує провінції в залежності від рівня укріплень. Зелений означає, що провінція має високий рівень укріплень, у той час як провінції з низьким рівнем матимуть колір, ближчий до червоного."
 MAPMODE_TECH_COST_DESC: "Зафарбовує провінції в залежності від рівня технологій. Зелений колір позначає високий рівень технологій. Чим ближче до червоного кольору, тим менший рівень технологій."
 MAPMODE_TRADE_VALUE_DESC: "Зафарбовує провінції в залежності від об'ємів торгівлі. Синій колір позначає провінції, де добувається золото. Світло-червоний колір позначає провінції зі слабким торговим доходом, темно-червоний - трохи вищім, жовтий - з високим рівнем, а зелений - провінції з дуже високим рівнем торгових доходів."
 MAPMODE_SUPPLY_LIMIT_DESC: "Зафарбовує провінції в залежності від ліміту постачання. \nЯкщо не вибрано армію, червоний означає низький ліміт постачання, жовтий означає середній ліміт і зелений - високий ліміт постачання. \nЯкщо вибрано армію, провінції, що не можуть утримувати вибрану армію - червоні, у той час як ті, що можуть - зелені. Провінції, які ледве-ледве можуть утримувати вибрану армію, буде зафарбовано жовтим."
 MAPMODE_BUILDINGS_DESC: "Зафарбовує провінції в залежності від кількості будівель, які можна побудувати. Світло-зелений колір позначає провінції, де доступно ще багато будівель для будівництва, а темно-зелений - провінції, в яких залишилося небагато доступних споруд. Провінції з синіми штрихами мають унікальні споруди."
 MAPMODE_MISSIONARY_DESC: "Зафарбовує провінції в залежності від можливості навернути їх у державну релігію. Зелений колір позначає провінції з релігією, відмінною від державної, синій - провінції в яких здійснюється навернення, а сірий - провінції з державною релігією."
 MAPMODE_REGION_DESC: "Зафарбовує провінції в залежності від регіону, до якого вони належать. Наведіть курсор миші на провінцію, щоб довідатися до якої області, регіону та континенту вона належить."
 MAPMODE_AREAS_DESC: "Зафарбовує провінції в залежності від області, до якої вони належать. Наведіть курсор миші на провінцію, щоб довідатися до якої області, регіону та континенту вона належить."
 MAPMODE_VICTORYCARDS_DESC: "Зафарбовує провінції в залежності від карток перемоги, до яких вони належать (якщо такі є). Наведіть курсор миші на провінцію з карткою, щоб довідатися рахунок, який дає ця картка."
 MAPMODE_CULTURE_DESC: "Відображає приналежність провінцій до різних культурних груп та відображає імена цих культур."
 MAPMODE_OPINION_DESC: "Зафарбовує провінції в залежності від ставлення їх власника до обраної країни."
 MAPMODE_COALITION_DESC: "Зафарбовує провінції в залежності від ставлення їх власника до агресивної експансії обраної країни. Це ставлення показується різними відтінками сірого і жовтого кольорів. Якщо країна позначена червоним, то вона входить у коаліцію проти обраної країни."
 MAPMODE_UNREST_DESC: "Зафарбовує провінції в залежності від рівня безладдя. Червоний колір позначає провінції з більшим рівнем безладдя, жовтим позначається середній рівень безладдя. Зелений колір позначає провінції з низьким або ж відсутнім безладдям. Штрихуванням позначено провінції, захоплені повстанцями."
 MAPMODE_COLONIAL_DESC: "Зафарбовує провінції в залежності від колоніальної дальності і можливості колонізації. Зелений колір позначає неколонізовані провінції, які можуть бути колонізовані, червоний - провінції, які перебувають занадто далеко і не можуть бути колонізованими. Синій колір позначає провінції, де здійснюється колонізація. Чим темніший відтінок синього, тим успішніше проводиться колонізація. Сірим кольором позначені вже колонізовані провінції або міста."
 MAPMODE_RIVALS_DESC: "Позначає провінції, що належать країнам, яких ви призначили суперниками, або які призначили вас своїм суперником."
 MAPMODE_REBELTYPES_DESC: "Зафарбовує провінції в залежності від типу повстанців, які діють у вашій державі."
 MAPMODE_GOVERNMENT_DESC: "Зафарбовує провінції різними кольорами в залежності від різноманітних типів правління."
 MAPMODE_OVERSEAS_DESC: "Зафарбовує всі заморські провінції червоним, тоді як не заморські - зеленим."
 MAPMODE_PLAYERS_DESC: "Позначає провінції, які перебувають у володінні гравців, а також відображає імена гравців поверху країн, якими вони грають."
 MAPMODE_CLIMATE_DESC: "Зафарбовує провінції в залежності від їхнього клімату, показуючи аридні, арктичні та тропічні провінції."
 MAPMODE_WINTER_DESC: "Зафарбовує провінції в залежності від типу зими, яку вони мають."
 MAPMODE_TRADE_GOODS_DESC: "Відображає товари і в якій провінції вони виробляються."
 MAPMODE_FEDERATIONS_DESC: "Відображає федерації, які існують у світі."
 MAPMODE_LOCAL_AUTONOMY_DESC: "Чим зеленіша провінція, тим ближче до 0% рівень місцевої автономії. Чим ближче до червоного колір провінції, тим ближче до 100% рівень її автономії."
 MAPMODE_ACCEPTEDCULTURES_DESC: "Відображає приналежність провінцій до визнаних культур та відображає назви цих культур.\n Світло-зеленим позначено державну (основну) культуру, темно-зеленим - визнані культури. Культури, що входять до тої ж групи, що й ваша основна культура, позначено жовтим, тоді як невизнані культури - червоним. \nКолір провінції, де відбувається процес зміни культури змінюється на жовтогарячий."
 MAPMODE_SIMPLE_TERRAIN_DESC: "Кожен колір відображає певний рельєф місцевості. Синій кордон означає, що війська, які її перетинають, отримують штраф за переправу через ріку. Смугами виділено провінції, які не контролюються своїм власником."
 MAPMODE_DYNASTY: "Династії"
 MAPMODE_DYNASTY_DESC: "Зафарбовує провінції в залежності від правлячої династії та відображає імена цих династій."
 REDUCE: "Зменшити"
 arid: "Аридний" 
 OVEREXT_PROV_PART: "§Y$VAL|%$§! від загального значення надрозширення!"
 SORT_OVEREXT: "Сортувати за надрозширенням"
 COURTVIEW_UNION_WITH: "Особиста унія з державою $WHO|Y$"
 COUNTRY_MODIFIERS: "Модифікатори держави"
 LEDGER_TRADING_BONUS: "Торговельний бонус"
 CLAIMS: "Права і претензії"
 ABANDON_CORE_COST: "Відмова визнавати провінцію своєю національною дозволить покращити стосунки з цільовою державою. Це буде коштувати §Y$COST$§! престижу."
 ABANDON_CORE_TITLE: "Відмовитися від національної провінції"
 RETURN_PROVINCE_DESC_1: "Повернення провінції §Y$PROV$§! державі §Y$COUNTRY$§! покращить їхню думку про вас на  $AMT$."
 RETURN_PROVINCE_DESC_2: " Це коштуватиме вам §R$COST$§! престижу."
 RETURN_PROVINCE_TITLE: "Повернути провінцію"
