l_ukrainian:
 LIBERTY_DESIRE_CURRENT: "Бажання свободи: §Y$VAL$%§!"
 ACCESS_DEPEND: "Вам не потрібно просити право на прохід військ, якщо ваші стосунки достатньо близькі, або ви маєте спільного сюзерена."
 ACCESS_COLONY_PERSONALUNION: "Лідеру унії не потрібно питати право на прохід військ через колонії молодшого партнера по унії."
 DIPLO_COLONY_NATION: "Колоніальна автономія: "
 COLONINAL_NATION_GROWTH_IMPACT: "Колоніальна автономія: §Rx$VAL$§!\n"
 NATIVES_CANT_FABRICATE: "Тубільці не можуть фабрикувати претензії.\n"
 WEST_REASON_NATIVE: "Спочатку вам необхідно реформувати форму правління."
 WEST_REASON_RELIGION_REFORM: "Для початку вам треба реформувати релігію."
 REFORM_RELIGION_EXPL: "Завдяки мудрому керівництву держави $WHO$, ми реформували свою релігію і підняли рівень технологій до $LVL$ в усіх категоріях."
 REFORM_RELIGION_EXPL_DET: "Ми зможемо реформувати свою релігію та суспільство лише якщо проведемо всі релігійні реформи та межуватимемо з європейською державою."
 REFORM_NATIVE_EXPL: "Реформувавши $GOV$, ми отримаємо $LVL$ рівень технологій в усіх категоріях від держави $WHO$."
 REFORM_NATIVE_EXPL_DET: "Ми можемо реформувати раду племені в більш досконалу форму правління, якщо ми вивчимо всі індіанські ідеї, і межуватимемо з європейською нацією."
 GOTTA_CATCH_THEM_ALL: "§R- Необхідні всі індіанські ідеї.§!\n"
 GOTTA_CATCH_THEM_ALL_REFORMS: "§R- Необхідно провести всі релігійні реформи.§!\n"
 NEED_HELP_FOR_REFORM: "§R- Необхідно межувати з національною провінцією західної держави.§!\n"
 NATIVE_CHANGE_GOVERNMENT: "Реформувати уряд"
 MIGRATE_REASON_GOVERNMENT: "$NAME$ не може мігрувати."
 MIGRATE_REASON_OPM: "Для міграції необхідно володіти не більш ніж однією провінцією."
 MIGRATE_REASON_WAR: "Міграція неможлива в умовах війни."
 MIGRATE_REASON_COOLDOWN: "Наступна міграція стане можливою $DATE|Y$."
 MIGRATE_COOLDOWN: "$COUNTRY$ зможе мігрувати через $DAYS|Y$ дн. ($DATE|Y$)"
 MIGRATE_POSSIBLE_BUTTON_DESC: "Натисніть, щоб відкрити екран міграції."
 MIGRATE_TO_DESC: "$COUNTRY$ мігрує в провінцію $NEWPROV$ і втратить контроль над провінцією $OLDPROV$. $COUNTRY$ отримає $ADM$£adm£, $DIP$£dip£ і $MIL$£mil£ від міграції. $COUNTRY$ зможе мігрувати знову тільки $DATE$."
 alert_can_migrate_instant: "§YМіграція можлива.§!"
 alert_can_migrate_delayed: "Можлива міграція в сусідню провінцію."
 alert_religious_reform_instant: "§YВи можете провести релігійну реформу.§!"
 alert_religious_reform_delayed: "$LIST$" 
 alert_can_upgrade_government_instant: "§YВам доступний уряд вищого рівня.§!"
 alert_can_upgrade_government_delayed: "Уряд вищого рівня дасть нам значні переваги."
 alert_native_advancement_instant: "§YВи можете дослідити індіанську ідею.§!"
 alert_native_advancement_delayed: "$LIST$"
 alert_federation_drop_instant: "§YВас скоро виженуть з федерації.§!"
 alert_federation_drop_delayed: "$LIST$\nВас виженуть з федерації, якщо її лідер матиме негативну думку про вас."
 alert_high_liberty_desire_instant: "§YЩонайменше один з ваших суб'єктів має високе бажання свободи.§!"
 alert_high_liberty_desire_delayed: "$LIST$\nЯкщо бажання свободи одного з ваших суб'єктів більше $LIMIT|Y0$, він вийде з покори і може оголосити війну за незалежність."
 WHO_LIBERTY_DESIRE: "$WHO|Y$е бажання свободи: $VAL|Y$"
 FEDERATION_NEEDS_GOOD_OPINION: "Лідер федерації повинен мати позитивну думку про нового члена."
 MIGRATE_REASON_NOT_NEIGHBOR: "Не сусідня провінція."
 MIGRATE_REASON_NOT_DISCOVERED: "Не можливо мігрувати у провінцію, яку ви ще не відкрили."
 MIGRATE_REASON_NO_PROVINCES: "Ви не маєте жодної сусідньої провінції, доступної для міграції."
 MIGRATE_REASON_OWNED: "$PROVINCE$ у володінні держави $COUNTRY$."
 MIGRATE_REASON_WASTELAND: "Неможливо мігрувати в пустище."
 MIGRATE_REASON_SEA: "Неможливо мігрувати в морську провінцію."
 MIGRATE_REASON_POSSIBLE: "Можна мігрувати в провінцію $PROVINCE$."
 MODIFIER_NATIVE_ADVANCEMENT_COST: "Вартість індіанських ідей"
 WHEN_GROUPS_FILLED: "Відкривши всі $MAX|Y$ індіанські ідеї, ви зможете реформувати свій уряд. Зараз відкрито $UNLOCKED|Y$."
 MAPMODE_COLONIALREGIONS: "Колоніальні регіони"
 MAPMODE_COLONIALREGIONS_DESC: "В цих регіонах можуть бути сформовані колоніальні автономії."
 NOT_IN_FEDERATION: "$NAME$ не член федерації."
 federation_leader: "Лідер федерації"
 FEDERATION_LEADER: "Лідер федерації: $LEADER|G$"
 FEDERATION_MEMBERS: "Члени федерації: $MEMBERS|Y$"
 FEDERATION_LEADER_BONUS: "Лідер федерації отримує такий бонус:\n$BONUS$"
 FEDERATION_OF: "Федерація племені $LEADER$"
 ONLY_FEDERATION_LEADER_MAY_INVITE: "Лише лідер федерації може запрошувати нових членів."
 NEW_LEADER_ON_DEATH: "Коли правитель племені $LEADER|Y$ помре, лідером федерації стане плем'я з найвищим рівнем поваги. Зараз це плем'я $NEWLEADER|Y$, з рівнем поваги $VAL|Y0$."
 FEDERAL_AUTHORITY: "Повага: $VAL|+2$"
 REQUEST_TO_JOIN_FEDERATIONTITLE: "Запит на входження у федерацію."
 REQUEST_TO_JOIN_FEDERATIONDESC: "Ви хочете надіслати запит племені $ACTOR$ на входження в їхню федерацію?"
 REQUEST_TO_JOIN_FEDERATIONREQDESC: "$ACTOR$ хоче увійти в нашу федерацію. Нам прийняти їхнє прохання?"
 INVITE_TO_FEDERATIONTITLE: "Запрошення у федерацію."
 INVITE_TO_FEDERATIONDESC: "Ви хочете запросити плем'я $ACTOR$ у нашу федерацію?"
 INVITE_TO_FEDERATIONREQDESC: "$ACTOR$ запрошує нас вступити в їхню федерацію. Чи варто прийняти їхню пропозицію?"
 JOIN_FEDERATION: "Вступ у федерацію"
 JOIN_FEDERATION_REQ_DESC: "Вступ у федерацію племені $LEADER$."
 JOIN_FEDERATION_DESC: "Вступ у федерацію."
 JOIN_FEDERATION_TITLE: "Вступ у федерацію"
 INVITE_TO_FEDERATION: "Запрошення у федерацію"
 INVITE_TO_FEDERATION_REQ_DESC: "Запросити плем'я $COUNTRY$ у вашу федерацію."
 INVITE_TO_FEDERATION_DESC: "Запрошення у вашу федерацію."
 INVITE_TO_FEDERATION_TITLE: "Запрошення у федерацію"
 REQUESTTOJOINFEDERATIONTITLE: "Вступ у федерацію"
 REQUESTTOJOINFEDERATIONDESC: "Запропонувати племені $COUNTRY$ вступити у федерацію, очолювану племенем $LEADER$."
 INVITETOFEDERATIONTITLE: "Запросити у федерацію"
 INVITETOFEDERATIONDESC: "Запропонувати племені $THEY$ вступити у федерацію племені $LEADER$."
 LEAVEFEDERATIONTITLE: "Покинути федерацію"
 LEAVEFEDERATIONDESC: "Плем'я $COUNTRY$ покинуло федерацію племені $LEADER$."
 KICKFROMFEDERATIONTITLE: "Вигнати з федерації"
 KICKFROMFEDERATIONDESC: "Плем'я $COUNTRY$ буде вигнане з федерації племені $LEADER$."
 NEED_FEDERATION_LEADER_INVITE: "Плем'я $COUNTRY$ має бути лідером федерації, щоб мати змогу запрошувати нових членів."
 NEED_FEDERATION_LEADER_REQUEST: "Плем'я $COUNTRY$ має бути лідером федерації, щоб мати змогу ухвалювати нових членів."
 ALREADY_IN_FEDERATION: "Плем'я $COUNTRY$ вже знаходиться у федерації, яку очолює плем'я $LEADER$."
 REQUEST_JOIN_TO_LEADER: "Надіслати запит на вступ у федерацію її лідеру, племені $LEADER$."
 REQUEST_LEAVE_TO_LEADER: "Надіслати запит на вихід з федерації її лідеру, племені $LEADER$."
 humiliate: "Приниження"
 humiliate_desc: "Ваша мета не захопити їхні землі, а принизити їх, показавши хто тут господар."
 blockade_ports: "Блокада портів"
 blockade_ports_desc: "Ваша мета - перешкодити вільній торгівлі ваших ворогів, заблокувавши якомога більше їхніх портів."
 HAVE_HIGHER_LIBERTY_DESIRE_THEN: "Бажання свободи не менше §Y$VAL$%§!"
 HAVE_LOWER_LIBERTY_DESIRE_THEN: "Бажання свободи менше §Y$VAL$%§!"
 IS_NOT_IN_THE_COLONIAL_REGION: "НЕ у колоніальному регіоні "
 IS_IN_COLONIAL_REGION: "У колоніальному регіоні "
 AT_LEAST_ONE_PROVINCE_IN_COLONIAL_REGION: "Принаймні одна провінція в регіоні $REGION$"
 NOT_ONE_PROVINCE_IN_COLONIAL_REGION: "Жодної провінції в регіоні $REGION$"
 ALL_PROVINCES_IN_COLONIAL_REGION: "Всі провінції в колоніальному регіоні $REGION$"
 NOT_ALL_PROVINCES_IN_COLONIAL_REGION: "Не всі провінції в колоніальному регіоні $REGION$"
 LIBERTY_EFFECT: "Бажання свободи $DIRECTION$ на $PERC$.\n"
 TARIFF_VALUE_EFFECT: "Рівень мита $DIRECTION$ на $PERC$.\n"
 ADD_LOCAL_AUTONOMY_EFFECT: "Рівень автономії в провінції $WHERE$ $DIRECTION$ на $PERC$.\n"
 SET_LOCAL_AUTONOMY_EFFECT: "Встановити рівень автономії в провінції $WHERE|Y$ рівним $VALUE|Y$\n"
 IS_NOT_CLIENT_OF: "Не дочірня держава країни "
 IS_CLIENT_OF: "Дочірня держава країни "
 IS_NOT_CLIENT: "Не дочірня держава"
 IS_CLIENT: "Дочірня держава"
 IS_NOT_COLONY_OF: "Не колоніальна автономія держави "
 IS_COLONY_OF: "Колоніальна автономія держави "
 IS_NOT_COLONY: "Не колонія"
 IS_COLONY: "Колонія"
 IS_NOT_VASSAL: "Не васал"
 IS_VASSAL: "Васал"
 western_europe_coast: "Західна Європа"
 VASSAL_TOO_BACKWARD: "Ця країна є надто відсталою, щоб стати васалом. Вони можуть бути тільки протекторатом."
 VASSAL_EFF_EXPL: "Наш прибуток від васалів змінюється завдяки таким факторам:\n"
 COLON_EFF_EXPL: "Наш прибуток від колоній змінюється завдяки таким факторам:\n"
 LEDGER_COUNTRY_INCOME: "Порівняння доходів"
 NEWCOLONIALCOUNTRY_SETUP: "Формування колоніальної автономії у заморських провінціях."
 NEWCOLONIALCOUNTRY_HEADER: "$MESSENGER$"
 NEWCOLONIALCOUNTRY_1: "Нова колоніальна автономія!"
 NEWCOLONIALCOUNTRY_2: "Колонія $NAME$"
 NEWCOLONIALCOUNTRY_3: "була сформована у заморських провінціях"
 NEWCOLONIALCOUNTRY_4: "держави $COUNTRY$ в регіоні $REGION$."
 NEWCOLONIALCOUNTRY_5: "Нова нація є автономією метрополії, але в майбутньому вона зможе вибороти свою незалежність, якщо нею бездарно керуватимуть."
 NEWCOLONIALCOUNTRY_6: ""
 NEWCOLONIALCOUNTRY_LOG: "Колонія $NAME$ сформована в регіоні $REGION$."
 NEWCOLONIALCOUNTRY_BTN1: "Гаразд"
 NEWCOLONIALCOUNTRY_BTN2: "Гаразд"
 NEWCOLONIALCOUNTRY_BTN3: "Перейти"
 NEWCOLONIALCOUNTRY_MAP: "Нова колоніальна автономія!"
 SUBJECT_SORT_TYPE: "За типом автономії"
 SUBJECT_SORT_NAME: "За іменем"
 SUBJECT_SORT_INCOME: "За прибутком"
 SUBJECT_SORT_EFFICIENCY: "За ефективністю доходів"
 SUBJECT_SORT_BONUS: "За бонусами"
 SUBJECT_SORT_ACTION: "За діями"
 SUBJECT_SORT_INHERTIANCE: "За шансом на успадкування"
 SUBJECT_SORT_BREAK: "За шансом на розірвання договору"
 SUBJECT_SORT_ARMY: "За розміром армії"
 SUBJECT_COLONY_INCOME: "Прибуток колоній:"
 SUBJECT_VASSAL_INCOME_LABEL: "Прибуток васалів:"
 SUBECT_TOTAL_INCOME: "Загальний прибуток від автономій:"
 NO_TARIFFS_COUNTRIES: "Немає колоній"
 SUBJECT_SORT_TRADE: "За передачею торгової сили"
 SUBJECT_SORT_OPINION: "За ставленням автономій до нас"
 SUBJECT_NO_COLONIES: "В нас немає колоній"
 SUBJECT_NO_VASSALS: "В нас немає васалів"
 WE_ARE_AT_WAR: "Ми знаходимось у стані війні"
 cb_colonial_independance_war: "Колоніальна незалежність"
 cb_colonial_independance_war_desc: "Ми заслуговуємо незалежності."
 COLONIAL_NAME_FROM_OWNER_PROVINCE: "Нова $NAME$"
 TRADE_WIND_TITLE: "§YПасат§!"
 TRADE_WIND_DESC: "Утримання кораблів збільшується чи зменшується в залежності від напрямку їх руху відносно вітру. Це також впливає на торгову і колоніальну дистанцію."
 resource_depleted: "Виснаження ресурсів через мігрантів"
 desc_resource_depleted: "Поселенці повбивали всіх звірів, визбирали всі ягоди і виловили всю рибу. Природі потрібен час на відновлення."
 NO_WAR_COLONY: "Ви не можете оголосити війну своїй колонії."
 SUBJECT_SHOW_RELEASE_COLONY: "Звільнити одну з ваших колоніальних автономій"
 SUBJECT_SHOW_RELEASE_COLONY_DESC: "Ви можете продовжити гру за цю державу."
 LIBERATE_COLONY: "Звільнення колонії"
 LIBERATE_COLONY_DESC: "§Y$COUNTRY$§W отримає такі провінції: $LIST$.\n"
 RELEASEDCOLONY_SETUP: "При наданні колонії незалежності."
 RELEASEDCOLONY_HEADER: "$MESSENGER$"
 RELEASEDCOLONY_1: "Колонія отримала незалежність!"
 RELEASEDCOLONY_2: "Держава $NAME$"
 RELEASEDCOLONY_3: "надала незалежність своїй"
 RELEASEDCOLONY_4: "колишній колонії $COUNTRY$ в регіоні $REGION$."
 RELEASEDCOLONY_5: "Нова нація повністю незалежна."
 RELEASEDCOLONY_6: ""
 RELEASEDCOLONY_LOG: "Держава $NAME$ в регіоні $REGION$ звільнена."
 RELEASEDCOLONY_BTN1: "Гаразд"
 RELEASEDCOLONY_BTN2: "Гаразд"
 RELEASEDCOLONY_BTN3: "Перейти"
 RELEASEDCOLONY_MAP: "Колонія звільнена!"
 RELEASE_COLONY_BUTTON: "Надати колонії $COUNTRY|Y$ свободу"
 RELEASE_COLONY_BUTTON_TO_LOW: "Бажання свободи має бути більше $LIMIT|Y$. Поточне бажання становить $CURRENT|Y$"
 RELEASE_AT_WAR: "Неможливо звільнити колонію під час війни."
 IRONMANMODE_START: "Режим Ironman"
 RANDOM_WORLD_START: "Випадковий Новий Світ"
 CVIEW_LIBERTY_DESIRE_AFFECTS: "§YЕфекти від нашого бажання свободи:§W"
 liberty_desire: "Бажання свободи"
 ADM_SCORE_OCCUPATION: "Окупація: §R$VAL$§!\n"
 MIL_SCORE_EXHAUSTION: "Втома від війни: §R$VAL$§!\n"
 DIP_SCORE_WARSCORE: "Програні війни: §R$VAL$§!\n"
 ENVOY_DIPLOMATING_IMPROVING_RELATION_DONE: "Ми можемо покращити наші відносини на $OPINION|+$ до $DATE|Y$."
 MAPMODE_TRADECOMPANTYREGIONS: "Торгові регіони"
 MAPMODE_TRADECOMPANTYREGIONS_DESC: "Кольором позначено регіони, на яких можливе формування торгових компаній."
 CHECK_ALL_DLC: "Вибрати/Скасувати все"
