l_ukrainian:
 theocracy.1.t:0 "Державі $COUNTRY$ потрібен спадкоємець"
 ideagroups.1.d:0 "Наша держава стрімко змінюється, вслід за ним міняється і наше суспільство. Якщо ми не заважатимемо цьому процесу, то незабаром це призведе до змін наших традицій та амбіцій."
 ideagroups.1.a:0 "Так, авжеж!"
 ideagroups.1.b:0 "Ні, ми не можемо відмовитися від нашого коріння."
 ideagroups.711.t:0 "Показати натиск"
 ideagroups.711.d:0 "Наша сильна схильність до наступу дає армії нашої країни відчуття сили, тому що атака це завжди найкраща форма захисту. Наші чоловіки йдуть безстрашно у бій, знаючи, що перемога буде на їхньому боці."
 ideagroups.711.a:0 "Йди з очей!"
 ideagroups.712.t:0 "Відправити до піхоти"
 ideagroups.712.d:0 "Іноді кавалеристи дивляться зверхньо на скромних піших солдат, але вони є основою будь-якої армії. Потужна атака піхоти може виявитися майже настільки ж руйнівною, як і наступ кавалерії. Наша піхота настільки могутня, що виправдовує своє утримання та підвищену увагу до неї."
 ideagroups.712.a:0 "Ви найкращі!"
 ideagroups.713.t:0 "Відправити до кавалерії"
 ideagroups.713.d:0 "Наші вершники мають навички та здатність бути вирішальною силою у бою, як це було за часів Олександра Македонського. В останні часи кавалерія зібрала найкраще з армії, і вони завжди готові піти в атаку. Вони пишаються цим і насолоджуються увагою, яку отримують."
 ideagroups.713.a:0 "Заряджай!"
 institution_events.2.t:0 "Ренесанс!"
 institution_events.2.d:0 "Починаючи з ХIV століття, заможні та впливові громадяни італійських міст-держав протегували художникам і вченим, охочим вивчати культуру своїх предків – стародавніх римлян і греків. Як культурний рух, Ренесанс вже охоплює більшу частину регіону і глибоко проник у літературу, мистецтво, філософію і музику. Вчені-гуманісти теж займаються аналізом суспільства, в якому вони живуть, порівнюючи його з ідеалами класичних філософів. На рубежі $YEAR$ року гуманізм епохи Відродження виріс у цілий рух, готовий поширитися на всі аспекти суспільства. Новий ідеал – як серед правителів, так і серед їхніх підданих, поширюється настільки швидко, наскільки першодрукарі здатні поширювати копії цих новітніх ідей. Справжній гуманіст епохи Ренесансу є експертом з усього – від політики і філософії, до мистецтва, тлумачення різних писань, музики та архітектури. Ренесанс готовий змінювати світ до кращої відповідності класичним ідеалам."
 institution_events.2.a:0 "Це все змінює..."
 institution_events.2.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інстітуцію §YРенесанс§!, отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.200.d:0 "Починаючи з ХIV століття, заможні та впливові громадяни італійських міст-держав протегували художникам і вченим, охочим вивчати культуру своїх предків – стародавніх римлян і греків. Як культурний рух, Ренесанс вже охоплює більшу частину регіону і глибоко проник у літературу, мистецтво, філософію і музику. Вчені-гуманісти теж займаються аналізом суспільства, в якому вони живуть, порівнюючи його з ідеалами класичних філософів. На рубежі $YEAR$ року гуманізм епохи Відродження виріс у цілий рух, готовий поширитися на всі аспекти суспільства. Новий ідеал – як серед правителів, так і серед їхніх підданих, поширюється настільки швидко, наскільки першодрукарі здатні поширювати копії цих новітніх ідей. Справжній гуманіст епохи Ренесансу є експертом з усього – від політики і філософії, до мистецтва, тлумачення різних писань, музики та архітектури. Ренесанс готовий змінювати світ до кращої відповідності класичним ідеалам."
 institution_events.201.d:0 "Мандрівники розповідають про велике відродження стародавніх ідеалів у далеких землях. Важко ставитися до подібних чуток серйозно, хоча, якщо їм вірити, мислителі цього 'відродження' розкрили безліч великих таємниць."
 institution_events.3.t:0 "Зародження колоніалізму"
 institution_events.3.d:0 "Відкриття Нового Світу провістило нову еру не тільки для перших колонізаторів і колонізуємих, – це також призвело до поширення нових матеріалів і технологій, як і до усвідомлення того, наскільки неосяжна земна куля. Коли тварини, сільськогосподарські культури, срібло і невідомі раніше хвороби поширилися через Атлантику – це були перші кроки до глобальної економіки. З картографуванням та документуванням відомостей про заморські землі та народи, відкриття заморських цивілізацій додало нових барв як ідеям, так і релігійним та філософським дебатам. Великі уми відчувають потребу у переосмисленні колишніх постулатів і від Вальядоліду й до Фатехпур-Сікрі сутність світу тепер питання дискусійне."
 institution_events.3.da:0 "Відкриття Нового Світу провістило нову еру не тільки для перших колонізаторів і колонізуємих, – це також призвело до поширення нових матеріалів і технологій, як і до усвідомлення того, наскільки неосяжна земна куля. Коли тварини, сільськогосподарські культури, срібло і невідомі раніше хвороби поширилися через Тихий океан – це були перші кроки до глобальної економіки. З картографуванням та документуванням відомостей про заморські землі та народи, відкриття заморських цивілізацій додало нових барв як ідеям, так і релігійним та філософським дебатам. Великі уми відчувають потребу у переосмисленні колишніх постулатів і від берегів держави [From.GetCapitalName] до Фатехпур-Сікрі сутність світу тепер питання дискусійне."
 institution_events.3.a:0 "Це все змінює..."
 institution_events.3.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інстітуцію §YКолоніалізм§! отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.300.d:0 "Відкриття Нового Світу провістило нову еру не тільки для перших колонізаторів і колонізуємих, – це також призвело до поширення нових матеріалів і технологій, як і до усвідомлення того, наскільки неосяжна земна куля. Коли тварини, сільськогосподарські культури, срібло і невідомі раніше хвороби поширилися через Атлантику – це були перші кроки до глобальної економіки. З картографуванням та документуванням відомостей про заморські землі та народи, відкриття заморських цивілізацій додало нових барв як ідеям, так і релігійним та філософським дебатам. Великі уми відчувають потребу у переосмисленні колишніх постулатів і від Вальядоліду й до Фатехпур-Сікрі сутність світу тепер питання дискусійне."
 institution_events.301.d:0 "Купці повідомляють про збільшення напливу абсолютно незнайомих товарів. Ці екзотичні товари привозять мандрівники, які стверджують, що зустрічали дивних людей з далеких земель. Зараз важко сказати, що робити далі, але ці люди переконані, що наш світ змінюється докорінно і що ці незнайомці не несуть нічого хорошого."
 institution_events.300.db:0 "Відкриття Нового Світу провістило нову еру не тільки для перших колонізаторів і колонізуємих, – це також призвело до поширення нових матеріалів і технологій, як і до усвідомлення того, наскільки неосяжна земна куля. Коли тварини, сільськогосподарські культури, срібло і невідомі раніше хвороби поширилися через Атлантику – це були перші кроки до глобальної економіки. З картографуванням та документуванням відомостей про заморські землі та народи, відкриття заморських цивілізацій додало нових барв як ідеям, так і релігійним та філософським дебатам. Великі уми відчувають потребу у переосмисленні колишніх постулатів і від Вальядоліду й до Фатехпур-Сікрі сутність світу тепер питання дискусійне."
 institution_events.4.t:0 "Зростання друкарської промисловості"
 institution_events.4.d:0 "Можливість масового видавництва друкованих текстів зробить справжню революцію, як у поширенні інформації, так і у ранньо-модерновому суспільстві в цілому. Вперше винайдене людьми епохи Ренесансу, такими як венеціанський друкар Альдус Манутіус, нове мистецтво підживило Ренесанс, зробивши широко доступними переклади класиків. Пізніше Реформація отримає великий зиск завдяки можливості поширення критичних публікацій та перекладів священних писань.\nТепер друкування остаточно оформилося у технологію і поширилося по всій Європі, сотні й тисячі копій книг на найрізноманітніші теми – від релігійних і політичних памфлетів, до посібників з поведінки і наукових трактатів – знаходиться в обігу на континенті. З розповсюдженням друкарень у місцевих правителів повсюди виникають проблеми з контролем за цензурою текстів, адже налагодити випуск книг можна легко переїхавши за кордон, або просто приховати вміст зміною назви."
 institution_events.4.a:0 "Це все змінює..."
 institution_events.4.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інстітуцію §YДрукарський прес§! отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.400.d:0 "Можливість масового видавництва друкованих текстів зробить справжню революцію, як у поширенні інформації, так і у ранньо-модерновому суспільстві в цілому. Вперше винайдене людьми епохи Ренесансу, такими як венеціанський друкар Альдус Манутіус, нове мистецтво підживило Ренесанс, зробивши широко доступними переклади класиків. Пізніше Реформація отримає великий зиск завдяки можливості поширення критичних публікацій та перекладів священних писань.\nТепер друкування остаточно оформилося у технологію і поширилося по всій Європі, сотні й тисячі копій книг на найрізноманітніші теми – від релігійних і політичних памфлетів, до посібників з поведінки і наукових трактатів – знаходиться в обігу на континенті. З розповсюдженням друкарень у місцевих правителів повсюди виникають проблеми з контролем за цензурою текстів, адже налагодити випуск книг можна легко переїхавши за кордон, або просто приховати вміст зміною назви."
 institution_events.401.d:0 "До нас дійшли чутки з далеких земель, що там масово видають друковані тексти величезними, досі не баченими обсягами. Якщо вірити інформатору, в тих землях це змінило науковий і політичний світ."
 institution_events.5.t:0 "Глобальна торгівля"
 institution_events.5.d:0 "Товари перевозили через континенти з давніх часів. Але раніше вони були обмежені певними маршрутами. Так промислові товари з Індії та Китаю знайшли свій шлях через Індійський океан й уздовж Шовкового шляху. Зараз торгівля все більше стає частиною великої світової мережі. З відкриттям Америк, морських шляхів навколо Африки і перетином Тихого океану, локальні торгові мережі об'єдналися в одну взаємопов'язану мережу, що охоплює весь світ.\nСрібло із шахт в Андах, пакується і доставляється через Європу аж до Китаю та Індії. Залізо, яке видобувають і кують у Скандинавії, продають у Західній Африці, англійські та інші купці роблять цілий статок просто розподіляючи тканину і спеції в сфері торгівлі в Південно-Східній Азії. Місцеві індійські торговці інвестують у майбутні торговельні підприємства Європи. Можливо ще рано говорити про вже справжню глобальну економіку, але, безумовно, перше насіння вже посіяно."
 institution_events.5.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інстітуцію §YГлобальна торгівля§! отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.5.a:0 "Це все змінює..."
 institution_events.500.d:0 "Товари перевозили через континенти з давніх часів. Але раніше вони були обмежені певними маршрутами. Так промислові товари з Індії та Китаю знайшли свій шлях через Індійський океан й уздовж Шовкового шляху. Зараз торгівля все більше стає частиною великої світової мережі. З відкриттям Америк, морських шляхів навколо Африки і перетином Тихого океану, локальні торгові мережі об'єдналися в одну взаємопов'язану мережу, що охоплює весь світ.\nСрібло із шахт в Андах, пакується і доставляється через Європу аж до Китаю та Індії. Залізо, яке видобувають і кують у Скандинавії, продають у Західній Африці, англійські та інші купці роблять цілий статок просто розподіляючи тканину і спеції в сфері торгівлі в Південно-Східній Азії. Місцеві індійські торговці інвестують у майбутні торговельні підприємства Європи. Можливо ще рано говорити про вже справжню глобальну економіку, але, безумовно, перше насіння вже посіяно."
 institution_events.501.d:0 "Наші далекосяжні торгові контакти стали приносити все більше і більше екзотичних товарів на наші ринки. Вони стверджують, що це відбувається тому, що їхні контакти з іншими землями збільшилися з декількох раз на рік до майже постійного зв'язку з різними торговими мережами і фірмами. Деякі з них навіть запропонували нам інвестувати в свої майбутні поставки, що є, як вони стверджують, звичайною справою у їхніх далеких краях."
 institution_events.6.t:0 "Мануфактури"
 institution_events.6.d:0 "Паралельно з розвитком ряду технологій протягом ХVI-ХVII століть виробництво таких категорій товарів як залізо і тканини збільшилось настільки, що це призвело до появи нової форми організації праці. Створюючи мануфактури, часто за межами міст, новостворений клас капіталістів отримує можливість обійти як старовинні закони гільдій, що обмежують обсяги потенційного виробництва товарів, так і першими розробити різноманітні шляхи підвищення ефективності виробництва за рахунок організації та спеціалізації праці в одному місці. Передвісники майбутньої індустріалізації мають можливість підвищити випуск продукції за рахунок полегшення доступу до сировини і масовим залученням трудових ресурсів, замість надмірних вкладень у нове обладнання. Сама по собі це величезна зміна в усталених порядках, але тим часом, спільно з новими технологічними досягненнями ця нова модель призведе до революційних змін у суспільстві."
 institution_events.6.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інстітуцію §YМануфактури§! отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.6.a:0 "Це все змінює..."
 institution_events.600.d:0 "Паралельно з розвитком ряду технологій протягом ХVI-ХVII століть виробництво таких категорій товарів як залізо і тканини збільшилось настільки, що це призвело до появи нової форми організації праці. Створюючи мануфактури, часто за межами міст, новостворений клас капіталістів отримує можливість обійти як старовинні закони гільдій, що обмежують обсяги потенційного виробництва товарів, так і першими розробити різноманітні шляхи підвищення ефективності виробництва за рахунок організації та спеціалізації праці в одному місці. Передвісники майбутньої індустріалізації мають можливість підвищити випуск продукції за рахунок полегшення доступу до сировини і масовим залученням трудових ресурсів, замість надмірних вкладень у нове обладнання. Сама по собі це величезна зміна в усталених порядках, але тим часом, спільно з новими технологічними досягненнями ця нова модель призведе до революційних змін у суспільстві."
 institution_events.601.d:0 "Торговці повідомляють про наплив величезної кількості іноземних товарів на наших ринках. Місце їхнього походження не відоме, але очевидно, що виробництво вдосконалених товарів десь значно зросло."
 institution_events.7.t:0 "Просвітництво"
 institution_events.7.d:0 "Останнє століття було відзначено поширенням ідей раціоналізму та емпіризму серед найвидатніших умів епохи. У своїх листування або на зборах у клубах та кав'ярнях королі, вчені, філософи і письменники дискутують про переваги загальної терпимості, наукових методах і поширення ідей Просвітництва серед усього людства. Від імені університетів і дворів освічених монархів споряджаються у мандри експедиції для всеосяжного дослідження природи і відкриття законів, які керують світобудовою. Інші дискутують про закони, які керують суспільством, і намагаються виділити поняття Прав Людини. У [From.Capital.GetCapitalName] розпочався колосальний проект зі створення великої енциклопедії або повної збірки рослин, тварин і грибів, які могли б послужити усьому людству. Спалахнуло світло розсудливості і причинності і ентузіасти не заспокояться, поки не донесуть його до всіх куточків землі."
 institution_events.7.a.tt:0 "Держави, які ще не повністю §Yзапровадили§! інституцію §YПросвітництво§! отримуватимуть штраф до вартості технологій, що зростатиме на §R1%§! щороку, але не більше §R50%§!."
 institution_events.7.a:0 "Це все змінює..."
 institution_events.700.d:0 "Останнє століття було відзначено поширенням ідей раціоналізму та емпіризму серед найвидатніших умів епохи. У своїх листування або на зборах у клубах та кав'ярнях королі, вчені, філософи і письменники дискутують про переваги загальної терпимості, наукових методах і поширення ідей Просвітництва серед усього людства. Від імені університетів і дворів освічених монархів споряджаються у мандри експедиції для всеосяжного дослідження природи і відкриття законів, які керують світобудовою. Інші дискутують про закони, які керують суспільством, і намагаються виділити поняття Прав Людини. У [From.Capital.GetCapitalName] розпочався колосальний проект зі створення великої енциклопедії або повної збірки рослин, тварин і грибів, які могли б послужити усьому людству. Спалахнуло світло розсудливості і причинності і ентузіасти не заспокояться, поки не донесуть його до всіх куточків землі."
 institution_events.701.d:0 "Дивні експедиції людей у напудрених перуках почали з'являтися на наших кордонах. Цих мандрівників більше цікавлять наші рослини, тварини і навіть підлеглі, ніж [Root.Monarch.GetTitle], наші торговці, або наші багатства. Наші інформатори кажуть, що ці люди вважають себе носіями якогось, безумовно безглуздого, 'Просвітництва'..."
 institution_events.8.t:0 "Виклик військовим елітам"
 institution_events.8.d:0 "З часом [Root.Monarch.GetTitle] зуміли зміцнити свій авторитет над цими провінціями. Тепер влада місцевих авторитетів і дрібних начальників під загрозою. Зазвичай їх легко задобрити, але іноді необхідно застосувати силу, щоб нагадати іншим наше право на владу."
 institution_events.8.a:0 "Розчавити їх!"
 institution_events.8.b:0 "Нам потрібна їхня підтримка."
 institution_events.9.t:0 "Зростання впливу міських еліт"
 institution_events.9.d:0 "Не дивлячись на те, що багаті міста не мають формального права голосу в нашому уряді, у них є багато інших можливостей для впливу. У деяких випадках міста можуть навіть об'єднатися, щоб ще більше збільшити свою владу над провінцією. Лідери однієї з таких конгломерацій недавно звернулися до нас з проханням офіційно оформити деякі способи, якими вони контролюють провінцію. Домовившись з містами, ми отримаємо набагато міцнішу систему управління, але ми, швидше за все, втратимо підтримку місцевих військових."
 institution_events.9.a:0 "Чудово."
 institution_events.9.b:0 "Про це не може бути й мови."
 institution_events.10.t:0 "Недолік бюрократії"
 institution_events.10.d:0 "Іноді прогрес йде швідше, чим далі від центру влади, де старі еліти занадто вкоренилися, щоб бажати змін. У міру появи нових державних інституцій поза столицею, місцеві жителі стають все більш роздратовані елітою [Root.Owner.Capital.GetCapitalName], яка перешкоджає появі нових державних інституцій."
 institution_events.10.a:0 "Ми не можемо квапити події."
 institution_events.10.b:0 "Часи змінюються."
 institution_events.11.t:0 "Спад неформальної влади"
 institution_events.11.d:0 "Завдяки ефективній політиці та простому поділу влади, які досить вкоренилися, щоб сприяти зростанню державних установ. Згодом наші державні відділення прогресували від простої демонстрації влади до послідовного управління."
 institution_events.11.a:0 "Чудово!"
 institution_events.12.t:0 "Дзеркала для принців"
 institution_events.12.d:0 "[Root.Monarch.GetName] проявляють великий інтерес до епохи Відродження. Причому не тільки до культурни і мистецтва, а й до політичних і наукових успіхів італійських держав. Але, здається, що [Root.Heir.GetName] не звертає уваги на такі речі й [Root.Monarch.GetTitle] незадоволені цим. Протягом кількох поколінь європейські князі могли продовжити свою освіту за рахунок книг про те, як поводитися себе в якості правителя. Мислителі Відродження швидко освоїли цей жанр і ряд цих 'Дзеркал для принців' сповідують нові ідеї. Ми повинні розглянути питання про внесення цих книг в освітню програму, за якою навчатимуться [Root.Heir.GetName]."
 institution_events.12.a:0 "Будемо навчати мудрого принца."
 institution_events.12.b:0 "Будемо навчати мудру принцесу."
 institution_events.12.c:0 "Влаштує й місцевий учитель."
 institution_events.20.t:0 "Колоніальна хартія?"
 institution_events.20.da:0 "Наш колоніальний губернатор написав нам прохання про захист майбутніх інвесторів заради зростання майбутніх заморських земель імперії. Звичайно, є зацікавлені в фінансовому секторі міста [Root.Capital.GetCapitalName], але, з огляду на високий ризик, вони чекатимуть, що будуть надані ще більш вигідні привілеї. Також вони очікують, що корона сама візьме на себе більшу частину необхідних витрат."
 institution_events.20.db:0 "Наші заморські завоювання стимулюють підйом фінансового сектора в місті [Root.Capital.GetCapitalName]. З усіх кінців нашого рідного континенту інвестори приносять кошти для інвестування в зарубіжні колонії. Це може бути небезпечно, і багато хто вважає, що ми повинні більш чітко регулювати колоніальну економіку. Після налагодження колоніального сектора ми зможемо навести порядок у власних справах та зосередитися на залученні до цивілізації відсталих народів."
 institution_events.20.a:0 "Вперед до слави!"
 institution_events.20.b:0 "Нам слід почекати."
 institution_events.21.t:0 "Поширення посівних культур Нового Світу"
 institution_events.21.da:0 "З відкриттям і колонізацією Нового Світу, ряд нових сільськогосподарських культур були введені в європейське господарство. Картопля, кукурудза і помідори почали поступово поширюватися серед селян Європи, але старі звички відмирають насилу і ці нові високоврожайні рослини поширюються надто повільно.\nМи можемо спробувати прискорити цей процес, використовуючи державну скарбницю, але гіганти сільськогосподарських ринків, ймовірно, відчують загрозу."
 institution_events.21.db:0 "Європейські торговці стають все більш поширеним явищем у великих портах Азії, їхні товари проникають навіть на самі віддалені ринки в нашій країні. Вони, серед багатьох нових продуктів, постачають культури з Північної і Південної Америк – картоплю, помідори і кукурудзу. Може вони і знайдуть місце в нашому раціоні, але селяни не поспішають вирощувати."
 institution_events.21.dc:0 "Європейські торговці стають все більш поширеним явищем у великих портах, їхні товари проникають навіть на самі віддалені ринки в нашій країні. Вони, серед багатьох нових продуктів, постачають культури з Північної і Південної Америк – картоплю, помідори і кукурудзу. Може вони і знайдуть місце в нашому раціоні, але селяни не поспішають їх вирощувати."
 institution_events.21.a:0 "Безумовно, у це варто вкластися."
 institution_events.21.b:0 "Мій шлунок занадто легко розладнати..."
 institution_events.22.t:0 "Работорговці"
 institution_events.22.d:0 "Кількість [slaver_country.GetAdjective]их торговців, які бажають вийти на наші ринки, виріс з струмочка в стійкий потік. Їхній головний інтерес, як видається, у придбанні рабів або безпосередньо або в обмін на товари. Місцеві вожді швидко розбагатіли, але це небезпечний розвиток торгівлі, тому що він збагачує місцевих корольків і збіднює навколишні населені пункти.\nTРаботорговці з провінції [Root.Capital.GetCapitalName] просять створити більш послідовну структуру регулювання торгівлі через королівську монополію. Та й самі [slaver_country.GetAdjective]і работорговці, здається, зацікавлені в більш формальних та постійних механізмах."
