l_ukrainian: 
 HINTS_DISABLE_ALL_HINTS: "Вимкнути"
 HINT_LOSEPRESTIGE_TEXT: "Престиж може бути втрачений в ході випадкових подій, у випадку відмови вшанувати заклик до зброї від ваших союзників, та у випадку поразки у війні."
 HINT_ENVOYS_TITLE: "Посланці"
 HINT_ENVOYS_TEXT: "Посланці є своєрідною формою ресурсу в грі, що використовується для виконання певних завдань. Ресурс 'посланці' ніколи не споживається, а замість цього виконують певну дію протягом деякого часу і повертаються, коли закінчили задачу. Торговці, колоністи, дипломати та місіонери - це все посланці."
 HINT_MERCHANT_TITLE: "Торговці"
 HINT_MERCHANT_TEXT: "Торговці можуть використовуватись для виконання одного з двох завдань в торговому вузлі. Вони можуть Отримувати прибуток від торгівлі або Перенаправляти торговий потік. Торговець, який отримує прибуток від торгівлі збільшить надходження від Торгового вузла, в той час як торговець, який Перенаправляє торговий потік регулюватиме Значення торгівлі "
 HINT_MOREMERCHANT_TITLE: "Отримання торговців"
 HINT_MOREMERCHANT_TEXT: "Ви можете отримати більше торговців вибравши відповідні групові ідеї. Групи ідей торгівлі та експансії забезпечать вас додатковими торговцями, хоча група ідей торгівлі дасть більше торговців."
 HINT_COLONIST_TITLE: "Колоністи"
 HINT_COLONIST_TEXT: "Колоністи використовуються для утворення нових колоній в неколонізованих землях."
 HINT_MORECOLONIST_TITLE: "Отримання колоністів"
 HINT_MORECOLONIST_TEXT: "Більше колоністів можна отримати розблокувавши групи ідей розвідки та експансії."
 HINT_DIPLOMAT_TITLE: "Дипломати"
 HINT_DIPLOMAT_TEXT: "Дипломати використовуються для відправки дипломатичних пропозицій до інших націй. Як тільки дипломат доставив пропозиції, він повинен буде повернутися додому, перш ніж ви зможете дати йому нові завдання."
 HINT_MOREDIPLOMAT_TITLE: "Отримання дипломатів"
 HINT_MOREDIPLOMAT_TEXT: "Більше дипломатів ви можете отримати відкривши відповідні групи ідей дипломатії чи аристократії. Контролюючи Папу Римського, або маючи посольство, ви також отримаєте додаткових дипломатів."
 HINT_MISSIONARY_TITLE: "Місіонери"
 HINT_MISSIONARY_TEXT: "Місіонери використовуються для зміни релігії в провінції. Якщо в якійсь провінції релігія відрізняється від державної, то ви можете відправити туди місіонера, щоб виправити ситуацію. Коли він закінчить свою справу, то повернеться додому і очікуватиме подальших завдань."
 HINT_MOREMISSIONARY_TITLE: "Отримання місіонерів"
 HINT_MOREMISSIONARY_TEXT: "Більше місіонерів може бути отримано вибравши релігійну групу ідей. Деякі національні ідеї також забезпечують додатковими місіонерами. Іспанські ідеї є одним із таких."
 HINT_SCORE_TITLE: "Рахунок"
 HINT_SCORE_TEXT: "Рахунок вказує на те, як добре ваша нація розвивається. Рахунок ділиться на три групи - адміністративну, дипломатичну та військову."
 HINT_ADMSCORE_TITLE: "Адміністративний рахунок"
 HINT_ADMSCORE_TEXT: "Адміністративний рахунок збільшується якщо у вас високий щомісячний прибуток, багато провінцій, висока стабільність, престиж та легітимність чи республіканські традиції."
 HINT_DIPSCORE_TITLE: "Дипломатичний рахунок"
 HINT_DIPSCORE_TEXT: "Дипломатичний рахунок збільшується за розвиток дипломатичних технологій, високі показники ефективності торгівлі, збільшенням числа торговців та адміралів, розвиток флоту, військо-морський бойовий дух, васалів та сильних союзників."
 HINT_MILSCORE_TITLE: "Військовий рахунок"
 HINT_MILSCORE_TEXT: "Військовий рахунок збільшується за розвиток військових технологій, високий бойовий дух, кількість генералів, високий рівень дисципліни та розмір армії."
 HINT_OUTLINER_TITLE: "Планувальник"
 HINT_OUTLINER_TEXT: "Планувальник це список інформації про вашу країну."
 HINT_WAROVERVIEW_TITLE: "Огляд війни"
 HINT_WAROVERVIEW_TEXT: "Результат війни залежить від воєнного рахунку. В кожної сторони конфлікту є лідер. При переговорах з лідером ви ведете переговори з усім альянсом. Підписання миру з лідером також автоматично підпише його з усім альянсом."
 HINT_HRE_TITLE: "Священна Римська Імперія"
 HINT_HRE_TEXT: "Священна Римська Імперія це державне утворення, яке об'єднує групу німецьких країн. Курфюрсти вибирають імператора після смерті старого. Напад на будь яку країну-члена Імперії посилає Імператору заклик до зброї проти зовнішньої загрози."
 HINT_PAPACY_TITLE: "Папський престол"
 HINT_PAPACY_TEXT: "Католицькі країни можуть конкурувати за вплив над Папою. Той хто контролює більшість кардиналів також контролює Папський престол. Кардиналів можна схилити на свій бік, витративши трохи папського впливу."
 HINT_MACROBUILD_TITLE: "Вікно будівництва і найму"
 HINT_MACROBUILD_TEXT: "Вікно будівництва і найму створене для того, щоб спростити ефективне управління виробництвом у вашій країні. Також воно показує вам де і яка будівля принесе найбільшу вигоду. Виберіть те, що ви хочете створити, а потім провінцію, у якій ви хочете розпочати будівництво."
 HINT_ADMINPOWER_TITLE: "Адміністративні бали"
 HINT_ADMINPOWER_TEXT: "Адміністративні бали є, мабуть, найбільш необхідним ресурсом у грі. Основний вид їх використання - це перетворення провінцій на національні, підвищення показника адміністративних технологій та розблокування нових ідей."
 HINT_DIPLOPOWER_TITLE: "Дипломатичні бали"
 HINT_DIPLOPOWER_TEXT: "Дипломатичні бали є одним з основних ресурсів у грі. Вони використовується для зміни культури в провінціях, збільшення показника  дипломатичних технологій та для розблокування нових ідей."
 HINT_MILPOWER_TITLE: "Військові бали"
 HINT_MILPOWER_TEXT: "Військові бали є одним з основних ресурсів у грі. Вони використовується для підвищення показника військових технологій, найму лідерів та розблокування нових ідей."
 HINT_CHANGEGOV_TITLE: "Зміна уряду"
 HINT_CHANGEGOV_TEXT: "Ви можете змінити тип уряду, але ви не можете змінити форму правління. Монархії можуть змінитися тільки на інші монархії, і так далі. Революція - єдиний спосіб перейти від монархії до республіки. Зміна типу уряду буде коштувати вам 50 балів адміністративної сили."
 HINT_GOVTYPE_TITLE: "Форми правління"
 HINT_GOVTYPE_TEXT: "Форма правління визначає яким чином будуть змінюватися правителі. Монархії є спадковими і влада переходитиме до спадкоємця після смерті старого правителя. При теократії відбуваються вибори після смерті старого правителя, а у республіках вони відбуваються кожні 4-8 років"
 HINT_PRIMARYCULTURE_TITLE: "Основна культура"
 HINT_PRIMARYCULTURE_TEXT: "Основна культура вказує на те, яка культура є домінуючою в країні. Культура, яка належить до однієї культурної групи з вашою основною, є терпимою, і дає штраф -15% до кількості рекрутів та податків. Неприйняті культури дають штраф, -33%."
 HINT_ACCEPTCULTURE_TITLE: "Прийняті культури"
 HINT_ACCEPTCULTURE_TEXT: "Прийняті культури є культурами, які не дають штрафів до кількості рекрутів, надходжень податків та не збільшують ризик повстань. В державах, які є культурним об'єднанням, всі терпимі культури стають прийнятими. Прикладами культурних об'єднань є Франція, Німеччина та Візантія."
 HINT_COUNTRYMOD_TITLE: "Модифікатори країни"
 HINT_COUNTRYMOD_TEXT: "Модифікатори країни це ефекти, які на даний час впливають на вашу державу. Вони можуть бути як негативними, так і позитивними."
 HINT_ADVISOR_TITLE: "Радники"
 HINT_ADVISOR_TEXT: "Радники щомісяця дають бали монарха, а також свій бонус. Найм радників вартує золота, так само як і їх утримання. Найкращі радники приносять більше балів монарха, але і коштують набагато дорожче."
 HINT_TECHNOLOGY_TITLE: "Технологія"
 HINT_TECHNOLOGY_TEXT: "Існують три групи технологій, пов'язані з відповідними очками монарха. Адміністративні технології розблоковуються очками адміністративної сили, і так далі. Вартість визначається вашою технологічною групою і поточним рівнем розвитку."
 HINT_TECHGROUP_TITLE: "Технологічна група"
 HINT_TECHGROUP_TEXT: "Кожна нація належить до певної технологічної групи, яка визначає скільки потрібно балів монарха для відкриття нової технології. Західна група є найбільш передовою. Нації, які відносяться до менш розвинених технологічних груп, можуть спробувати вестернізуватися."
 HINT_SPYEFFICIENCY_TITLE: "Ефективність розвідки"
 HINT_SPYEFFICIENCY_TEXT: "Ефективність розвідки визначає швидкість та ефективність таємних операцій, а також ризик виявлення. До того ж висока ефективність розвідки ускладнює іноземним агентам роботу на вашій території."
 HINT_IDEAS_TITLE: "Ідеї"
 HINT_IDEAS_TEXT: "Ідеї - це те на чому спеціалізується ваша нація. Після вибору групи ідей ви можете відкривати самі ідеї в ній. Розблокування ідеї коштуватиме вам 400 балів монарха. Розблокувавши три ідеї ви також відкриєте одну національну ідею."
 HINT_IDEAGROUP_TITLE: "Групи ідей"
 HINT_IDEAGROUP_TEXT: "Групи ідей це певною мірою механіка, де ви обираєте спеціалізацію вашої держави. Кожна група ідей пов'язана з певним набором балів монарха. Кожна група ідей вміщує в себе 7 ідей, і відкривши всі ви отримаєте бонус. Слоти групи ідей розблоковуються по мірі розвитку адміністративних технологій."
 HINT_NATIONALIDEAS_TITLE: "Національні ідеї"
 HINT_NATIONALIDEAS_TEXT: "Національні ідеї додають певного різноманіття та історичного контексту. Розблокувавши 3 звичайні ідеї ви автоматично отримаєте одну національну. Ваші національні ідеї дають вам певні бонуси, а відкриття всіх принесе вам ще один додатковий."
 HINT_DIPUPKEEP_TITLE: "Дипломатичні відносини"
 HINT_DIPUPKEEP_TEXT: "Альянси, династичні шлюби, васали та право на прохід військ - все це складові дипломатичних відносин. Кожне перевищення ліміту дипломатичних відносин коштуватиме вам 1 очко дипломатичної сили щомісяця. Одна країна займає тільки один слот у системі дипломатичних відносин, тому якщо у вас з нею буде союз та династичний шлюб, то це не займе два слоти."
 HINT_DIPREPUTATION_TITLE: "Дипломатична репутація"
 HINT_DIPREPUTATION_TEXT: "Дипломатична репутація - це показник, який дозволяє вам досягати більшого успіху у виконанні певних дипломатичних дій. Анексія васалів - це процес, який займає декілька років, і цей час визначається вашою дипломатичною репутацією. Дипломатична репутація також підвищує ймовірність прийняття ваших дипломатичних пропозицій іншими народами."
 HINT_RELIGION_TITLE: "Релігія"
 HINT_RELIGION_TEXT: "Релігія це одна з головних відмінностей у грі, після культурних. Католицька країна, наприклад, розглядає протестантів і православних як єретиків, а мусульман та інших - язичниками. Всі провінції у вашій країні впливають на релігійну єдність. Змінити релігію провінції можна за допомогою місіонерів."
 HINT_RIVAL_TITLE: "Суперники"
 HINT_RIVAL_TEXT: "Кожна країна може вибрати до трьох суперників. З суперниками погіршуються стосунки, проте покращуються з їхніми ворогами. Країни-суперники мають вищі шанси отримати місії або події, які дають їм привід воювати одне з одним. Також стає значно дешевше оголошувати ембарго, і можна висунути більші вимоги при підписанні мирної угоди."
 HINT_ADMTECH_TITLE: "Адміністративні технології"
 HINT_ADMTECH_TEXT: "Адміністративні технології розвиваються за рахунок адміністративних балів. Це дуже важливі технології, які розблоковують слоти груп ідей, і відкривають урядові будівлі."
 HINT_DIPTECH_TITLE: "Дипломатичні технології"
 HINT_DIPTECH_TEXT: "Дипломатичні технології розвиваються за рахунок дипломатичних балів. Вони покращують торгівлю, відкривають торгові та морські будівлі, а також нові типи кораблів."
 HINT_MILTECH_TITLE: "Воєнні технології"
 HINT_MILTECH_TEXT: "Воєнні технології розвиваються за рахунок воєнних балів. Вони необхідні для відкриття нових типів військ, воєнних та оборонних будівель."
 HINT_TAXES_TITLE: "Податки"
 HINT_TAXES_TEXT: "Податки збираються з провінції, і безпосередньо пов'язані з базовим податком. Сума зібраних податків залежить від того, чи є в провінції місто, чи є вона національною та наскільки великий в ній ризик повстань. Податкові надходження залежать від ефективності оподаткування."
 HINT_TRADE_TITLE: "Торгівля"
 HINT_TRADE_TEXT: "Торгівля може бути важливим джерелом доходу для країни. Світ поділено на торгові вузли, і кожен товар з провінції транспортується до відповідного вузла. Ви можете перенаправляти торгівлю, або збирати доходи в торгових вузлах. Торгова сила впливає на те, яку частину торгового вузла ви контролюєте. Прибуток від торгівлі безпосередньо залежить від ефективності торгівлі."
 HINT_INCOME_TITLE: "Прибуток"
 HINT_INCOME_TEXT: "Прибуток отримується від податків, виробництва та тарифів. Податки збираються з провінцій, і можуть бути збільшені за рахунок кращої ефективності оподаткування. Виробництво залежить від торгівлі в провінції, і покращується з розвитком ефективності виробництва. Тарифи являють собою прибуток від заморських провінцій, і залежать від кількості легких або важких кораблів, що охороняють морські шляхи. Певні ідеї можуть збільшувати прибуток."
 HINT_ROYALMARRIAGE_TITLE: "Династичний шлюб"
 HINT_ROYALMARRIAGE_TEXT: "Династичний шлюб - це династичні зв'язки між двома країнами. Наявність династичного шлюбу покращує відносини, та збільшить можливість злиття двох династій. Дві країни з правителями одної династії будуть мати досить теплі стосунки. Якщо правитель помирає і не залишає спадкоємця, то з'являється шанс утворити особисту унію між країнами."
 HINT_ENTERROYALMARRIAGE_TITLE: "Укладення династичного шлюбу"
 HINT_ENTERROYALMARRIAGE_TEXT: "Укладення династичного шлюбу знаходиться в категорії династичні дії вікна дипломатії. Щоб укласти династичний шлюб зробіть наступне - клацніть ПКМ на країні, виберіть династичні дії у вікні дипломатії, та клацніть кнопку династичного шлюбу."
 HINT_ENTERPERSONALUNION_TITLE: "Укладення особистої унії"
 HINT_ENTERPERSONALUNION_TEXT: "Якщо у вас є династичний шлюб з іншою країною, яка має низький престиж, ви можете висунути претензії на трон. Це дасть вам привід до війни, щоб змусити укласти особисту унію. Коли правитель вмирає, не залишивши спадкоємця, і у вас з ним є династичний шлюб, то з'явиться шанс на особисту унію."
 HINT_PERSONALUNION_TITLE: "Особиста унія"
 HINT_PERSONALUNION_TEXT: "Особиста унія є формою васальної залежності, при котрій країни мають спільного правителя. Слабший партнер є васалом лідера унії. Якщо відносини досить гарні, то лідер унії має змогу успадкувати землі свого васала."
 HINT_INFLATION_TITLE: "Інфляція"
 HINT_INFLATION_TEXT: "Інфляція дає негативні економічні ефекти вашій державі. Інфляція призводить до збільшення вартості багатьох речей у вашій країні. Інфляція збільшується випадкових подій, та золотих шахт в провінціях. Її можна зменшити за допомогою відповідного радника, або економічної ідеї 'Національний банк'. Якщо у Вас відкриті всі економічні ідеї, то ви можете зменшувати інфляцію за рахунок адміністративних балів."
 HINT_WARTAXES_TITLE: "Військовий податок"
 HINT_WARTAXES_TEXT: "Військовий податок може збиратися під час війни. Він знизить вартість військ, але коштуватиме 50 військових балів кожних два роки."
 HINT_WAREXHAUSTION_TITLE: "Виснаження від війни"
 HINT_WAREXHAUSTION_TEXT: "Виснаження від війни вказує на те, наскільки ваш народ розорений війною. Високе виснаження збільшує ризик повстань, час будівництва кораблів і формування військ. Також збільшує витрати на націоналізацію провінції. Цей показник можна зменшити за рахунок дипломатичних балів."
 HINT_REVOLTRISK_TITLE: "Ризик повстань"
 HINT_REVOLTRISK_TEXT: "Ризик повстань - це шанс появи повстанців у вашій провінції. Інша культура, інша релігія, випадкові події - все це може збільшити ризик повстань у ваших землях. Низька стабільність, низька легітимність, високий показник виснаження від війни - все це може спричинити повстання на рівні всієї держави."
 HINT_REBELS_TITLE: "Повстанці"
 HINT_REBELS_TEXT: "Повстанці можуть з'явитися у ваших провінціях за рахунок високого ризику повстань, та внаслідок випадкових подій. Якщо у вашої армії виникли проблеми з перемогою над повстанцями, то варто перейти у вкладку 'Стабільність і розширення', і зменшити ризик повстань."
 HINT_REBELTYPES_TITLE: "Види повстанців"
 HINT_REBELTYPES_TEXT: "Існує багато видів повстанців - від селян і єретиків, до націоналістів та претендентів на престол. Різні види повстанців відрізняються силою. Претенденти зазвичай найсильніші, оскільки мають доступ до сильніших військ, які очолює сам претендент на престол."
 HINT_LEADER_TITLE: "Лідери"
 HINT_LEADER_TEXT: "Лідери очолюють ваші армії і флот. Генерали очолюють армії, і їх найм коштує 50 військових балів. Адмірали очолюють флот, і 50 дипломатичних балів. Кожен лідер, який виходить за ліміт, коштуватиме вам 1 очко військової сили щомісяця."
 HINT_EXPCONQ_TITLE: "Мореплавці та конкістадори"
 HINT_EXPCONQ_TEXT: "Мореплавці - це адмірали, яких можна відіслати в нерозвідані морські провінції. Конкістадори - це генерали, що можуть відкрити недосліджені землі. Доступ до них відкривається при досягненні ідеї 'Мандрівка у Новий Світ', в групі ідей 'Дослідження'."
 HINT_EXPLORATION_TITLE: "Дослідження"
 HINT_EXPLORATION_TEXT: "Незвідані землі сховані за назвою Terra Incognita. Щоб відкрити їх, потрібно мати мореплавця або конкістадора. Мореплавці очолюють флоти, а конкістадори керують арміями."
 HINT_TERRAINCOGNITA_TITLE: "Terra Incognita"
 HINT_TERRAINCOGNITA_TEXT: "Terra Incognita - це території, про які вам ще не відомо. Ними можуть пересуватися лише мореплавці та конкістадори."
 HINT_TERRAINCOGNITA_ED_TEXT: "Terra Incognita - це території, які ще не були вами вивчені. Для освоєння нових земель вам необхідно приписати до армії землепрохідця або мореплавця, і відправити її в експедиційну місію."
 HINT_TERRAINCOGNITA_QFTNW_WARN: "§R- Для дослідження морів і океанів ви повинні обрати ідею $IDEANAME$.§!"
 HINT_TERRAINCOGNITA_NEED_EXPLORER: "§R- Ваш флот повинен очолювати мореплавець у випадку дослідження Terra Incognita.§!"
 HINT_TERRAINCOGNITA_OUT_OF_RANGE: "§R- Наша колоніальна дистанція поки що не дозволяє нам це дослідити.§!"
 HINT_LOANS_TITLE: "Позики"
 HINT_LOANS_TEXT: "Позики можуть братися для того, щоб вберегти вашу державу в часи економічної скрути, або для економічних інвестицій з довгостроковою перспективою. Взявши позику, ви миттєво отримаєте золото, але будете щомісяця виплачувати відсотки, поки позика не буде погашена. Якщо ваш щомісячний прибуток є нижчим за відсотки, то держава збанкрутує."
 HINT_INTEREST_TITLE: "Відсотки"
 HINT_INTEREST_TEXT: "Щоразу коли ви берете кредит, ви будете платити щомісячні відсотки. Чим вища стабільність, тим менша ставка відсотку."
 HINT_HEAVYSHIPS_TITLE: "Важкі кораблі"
 HINT_HEAVYSHIPS_TEXT: "Важкі кораблі є найпотужнішими бойовими кораблями у грі, і найбільш дорогими. На них встановлені найкращі гармати та захист корпусу."
 HINT_LIGHTSHIPS_TITLE: "Легкі кораблі"
 HINT_LIGHTSHIPS_TEXT: "Легкі кораблі мають високу швидкість, і використовуються для охорони торгових маршрутів. Флот, в якому присутні легкі кораблі, можна призначити охороняти торгівлю в торговому вузлі. При цьому легкі кораблі будуть підвищувати показник торгової сили в цьому вузлі."
 HINT_GALLEYS_TITLE: "Галери"
 HINT_GALLEYS_TEXT: "Галери - це дешеві військові кораблі, найбільш ефективні у внутрішніх морях, де вони отримують додатково 100% атаки проти кораблів інших типів. Можна навести курсор миші на море, щоб дізнатися чи воно є внутрішнім. Середземне море є одним з прикладів внутрішнього моря."
 HINT_TRANSPORTS_TITLE: "Транспорт"
 HINT_TRANSPORTS_TEXT: "Транспорт використовується, щоб переносити ваші війська через воду. Кожен транспортний корабель може перевозити один полк, незалежно від його укомплектованості."
 HINT_BLOCKADE_TITLE: "Блокада"
 HINT_BLOCKADE_TEXT: "Блокада стає доступною при досягненні 3 рівня дипломатичних технологій. Ви можете встановити блокаду, розмістивши кораблі в прибережних провінціях ворога. В заблокованих провінціях зменшуються доходи від податків та торгова сила. Також у заблокованих провінціях облога займає менше часу."
 HINT_COALITION_TITLE: "Коаліція"
 HINT_COALITION_TEXT: "Коаліції формуються з країн, які обурені агресивною експансією іншої держави. Коли член коаліції знаходиться у стані війни з ціллю коаліції, то всі її члени також приєднуються до війни."
 HINT_ATTRITION_TITLE: "Виснаження"
 HINT_ATTRITION_TEXT: "Ліміт забезпечення визначає скільки полків може знаходитись в провінції без виснаження. Виснаження призводить до загибелі солдат, особливо при екстремальному кліматі."
 HINT_COLONIALRANGE_TITLE: "Колоніальна дистанція"
 HINT_COLONIALRANGE_TEXT: "Колоніальна дистанція визначає максимальну відстань до провінції, яку можна колонізувати. Колоніальну дистанцію можна збільшити за допомогою ідей групи 'Відкриття', і розвитку дипломатичних технологій. Ви також можете придбати право на базування флоту в інших країнах, щоб розширити свою колоніальну дистанцію."
 HINT_COLONY_TITLE: "Колонії"
 HINT_COLONY_TEXT: "При відправі колоніста потрібен деякий час на те, щоб потрапити у провінцію. Щойно колоніст прибуває на місце, засновується колонія. Коли населення колонії досягає 1000 поселенців, провінція перетворюється на місто, і може будувати будівлі та приносити більше доходів."
 HINT_BUILDING_TITLE: "Будівлі"
 HINT_BUILDING_TEXT: "Будівлі можна будувати в провінції, у якій є місто. Всі основні будівлі можна будувати у всіх провінціях, але кожна провінція може мати спеціальну будівлю лише одного типу. Унікальні будівлі можна будувати лише один раз в країні."
 HINT_MONARCHY_TITLE: "Монархії"
 HINT_MONARCHY_TEXT: "Монархія - це така форма правління, при якій монарх править до самої смерті, і влада переходить до його спадкоємця. Монархії мають показник легітимності, який вказує на право монарха займати свій престол. Тільки монархії та шляхетні республіки можуть укладати династичні шлюби."
 HINT_REPUBLIC_TITLE: "Республіки"
 HINT_REPUBLIC_TEXT: "Республіка - це така форма правління, при якій правителя обирають на виборах. Під час проведення виборів ви повинні вибрати нового правителя з кількох кандидатів. Якщо ви залишаєте правителя на новий термін, то це зменшить показник республіканських традицій. Основною перевагою республік є можливість вибору правителя з потрібними вам характеристиками."
 HINT_TRIBE_TITLE: "Племена"
 HINT_TRIBE_TEXT: "Плем'я - це найпримітивніша форма правління. Вони різняться між собою способом вибору вождів та ступенем централізації влади. Їх технологічний прогрес серйозно відставатиме, допоки не буде реформовано уряд."
 HINT_NOMAD_TITLE: "Степові кочовики"
 HINT_NOMAD_TEXT: "Степові кочовики є залишками монгольських орд. Ними правлять хани, які утримують владу та популярність за рахунок дроблення опозиції та грабування сусідніх держав. Їх технологічний прогрес майже не розвиватиметься, допоки не буде реформовано уряд. Кочівники також отримують бонус до атаки, коли воюють на домашній території, на рівнині або в пустелі."
 HINT_THEOCRACY_TITLE: "Теократії"
 HINT_THEOCRACY_TEXT: "Теократія - це форма правління, при якій правителем є релігійна особа, наприклад Папа Римський чи архієпископ. Він править до самої смерті, після чого проводяться вибори нового правителя. Теократії мають спеціальні національні ідеї."
 HINT_COMBATPOWER_TITLE: "Боєздатність"
 HINT_COMBATPOWER_TEXT: "Боєздатність це бонус, який надається вашим підрозділам в бою. Вона відрізняється від дисципліни тим, що дисципліна додатково збільшує захист військ."
 HINT_PREFERREDUNIT_TITLE: "Бажаний тип підрозділу"
 HINT_PREFERREDUNIT_TEXT: "Бажаний тип підрозділу - це той тип підрозділу, який ви будете наймати в провінціях. Існує багато типів, які відкриваються по мірі розвитку військових технологій. Коли ви відкриваєте нову одиницю, ви можете свій бажаний тип підрозділу. Після цього всі ваші підрозділи буде оновлено, але на деякий час зменшиться їхній бойовий дух."
 HINT_UNITBASECOST_TITLE: "Ціна найму підрозділу"
 HINT_UNITBASECOST_TEXT: "Найм кожного підрозділу коштує певну кількість золота. Базове значення - 10 для піхоти, 20 для кавалерії та 30 для артилерії. Загальна сума залежить від багатьох факторів, в тому числі від будівель та ідей."
 HINT_INFANTRY_TITLE: "Піхота"
 HINT_INFANTRY_TEXT: "Піхота є основою більшості армій. Вона є дешевою та ефективною, хоча на початку гри поступається кавалерії. З розвитком військових технологій збільшується вогнева сила піхоти, і кавалерія стає менш ефективною. Також піхота використовується для облоги і штурму."
 HINT_CAVALRY_TITLE: "Кавалерія"
 HINT_CAVALRY_TEXT: "Кавалерія дуже сильна на початку гри за рахунок високого показника натиску. Якщо у вашій армії збалансована кількість піхоти і кавалерії, то ви отримаєте модифікатор підтримки, який зменшує втрату солдат під час бою. Кількість Піхоти і кавалерії залежить від вашого технологічного рівня."
