l_english:
 FLAGSHIPS_IN_NAVY:0 "Цей флот містить флагмани."
 EXPELLED_LESS_THAN:0 "Вигнано менше $TOTAL|Y$ меншин"
 EXPELLED_AT_LEAST:0 "Вислано принаймні $TOTAL|Y$ меншин"
 MODIFIER_NUMBER_OF_CANNONS_FLAGSHIP_MODIFIER:0 "Флагманські гармати"
 MODIFIER_NUMBER_OF_CANNONS_FLAGSHIP:0 "Флагманські гармати"
 MODIFIER_MORALE_FLAGSHIP:0 "Бойовий дух флагмана"
 MODIFIER_NAVAL_MAINTENANCE_FLAGSHIP:0 "Утримання флагмана"
 MODIFIER_TRADE_POWER_IN_FLEET:0 "Торгова сила корабля у флоті"
 MODIFIER_FLAGSHIP_NAVAL_ENGAGEMENT_IN_FLEET:0 "Ширина флота"
 MODIFIER_FLAGSHIP_DURABILITY_MODIFIER:0 "Міцність флагмана"
 MODIFIER_BLOCKADE_IMPACT_ON_SIEGE_IN_FLEET:1 "Впливання блокади флоту на облогу"
 MODIFIER_MOVEMENT_SPEED_IN_FLEET:1 "Швидкість руху флоту"
 MODIFIER_NAVAL_MORALE_IN_FLEET:0 "Бойовий дух флоту"
 MODIFIER_EXPLORATION_MISSION_RANGE_IN_FLEET:0 "Дальність дослідження флоту"
 MODIFIER_NAVAL_BARRAGE_COST_IN_FLEET:0 "Вартість морського шквального вогню"
 MODIFIER_NAVAL_ATTRITION_IN_FLEET:0 "Виснаження флоту"
 MODIFIER_CANNONS_FOR_HUNTING_PIRATES_IN_FLEET:0 "Ефективність флоту в полюванні на піратів"
 MODIFIER_FLAGSHIP_LANDING_PENALTY:0 "Бойовий штраф при висадці"
 PROVINCE_WITHOUT_PORT:0 "У вибраній провінції немає порту."
 COUNTRY_ALREADY_HAVE_FLAGSHIP:0 "У нас вже є флагман."
 COUNTRY_ALREADY_BUILDING_FLAGSHIP:0 "Ми вже будуємо флагман."
 FLAGSHIP_NAVY_TOO_SMALL:0 "Наш флот занадто малий. Нам потрібно мати щонайменше $REQUIRED_SAILORS|Y$ моряків, зайнятих у нашому флоті, але у нас є тільки $USED_SAILORS|R$."
 FLAGSHIP_CONSTRUCTION_TOOLTIP:0 "Флагман "$NAME|Y$" вийде в море до $DATE|Y$."
 FLAGSHIP_MAINTENANCE_MODIFIER:0 "$VALUE|R$"
 FLAGSHIP_MAINTENANCE_TOTAL:0 "Загальне утримання: $VALUE|R$¤"
 FLAGSHIP_BASE_MAINTENANCE:0 "Базове утримання: $VALUE|R$¤"
 FLAGSHIP_MODIFICATION_MAINTENANCE:0 "$NAME$: $VALUE|R$¤"
 FLAGSHIP_NUMBER_OF_MODIFICATIONS:0 "$CURRENT$/$MAX$"
 FLAGSHIP_YOU_CAN_SELECT_MODIFICATION:0 "Для цього слота не вибрано жодної модифікації"
 FLAGSHIP_ICON_TEXT:0 "Це флагман"
 FLAGSHIP_ICON_TEXT_DESC:0 "Крім модифікацій, він має наступні бонуси:\n$MODIFIERS$"
 FLAGSHIP_RANDOM_NAME:0 "Обрати флагману випадкове ім'я"
 FLAGSHIP:0 "Флагман"
 flavor_tun.EVTNAME1:0 "Hayreddin Barbarossa"
 flavor_tun.EVTDESC1:0 "The notorious pirate and admiral Hayreddin Barbarossa has arrived in Algiers seeking to establish a base from which to mercilessly raid the Mediterranean sea. Nominally a subject of the Turkish Sultan, the feared captain is willing to consider entering our service if we support him in his war against the Christians."
 flavor_tun.EVTOPTA1:0 "Let him rule over Algiers."
 flavor_tun.EVTOPTB1:0 "Appoint him as our Grand Admiral."
 more_flavor_por.EVTNAME1:0 "The Portuguese in Macau"
 more_flavor_por.EVTDESC1:0 "Smuggling and piracy are a perpetual annoyance in the Guangzhou Bay, but the increased presence of [From.GetName] merchant and naval vessels in the South China Sea has done much to combat this unlawful activity. Seeking to leverage this to their advantage, representatives of the Portuguese government have requested permission to settle in Macau to establish a trading community. They are willing to pay handsomely in silver for the privilege."
 more_flavor_por.EVTOPTA1:0 "Allow them sovereignty over Macau."
 more_flavor_por.EVTOPTB1:0 "These foreigners cannot be trusted."
 more_flavor_por.EVTNAME2:0 "The Purchase of Macau"
 more_flavor_por.EVTDESC2:0 "Impressed by our efforts to combat piracy in the South China Sea, the [From.Monarch.GetTitle] of [From.GetName] has graciously allowed a [Root.GetAdjective] merchant community to settle in Macau in exchange for a suitable payment of silver taels. The rare opportunity to trade openly in China is sure to be immensely profitable."
 more_flavor_por.EVTOPTA2:0 "At last, a foothold in China!"
 more_flavor_por.EVTNAME3:0 "The Portuguese in Nagasaki"
 more_flavor_por.EVTDESC3:0 "We are no strangers to nanban merchants attempting to ply their trade in our ports. It has been our typical policy to send them on their way empty handed. These [From.GetAdjective] Jesuits however make a unique and compelling case; as [From.GetAdjective] have access to the restrictive ports of China, they would be able to act as intermediaries for trade between China and Japan. In exchange we would have to allow their priests and merchants to establish a permanent community at Nagasaki, a proposition that could give them unsettling influence over Japanese affairs."
 more_flavor_por.EVTOPTA3:0 "Allow them to trade in Nagasaki."
 more_flavor_por.EVTOPTB3:0 "We should not trust these nanban."
 more_flavor_por.EVTNAME4:0 "Portuguese Nagasaki"
 more_flavor_por.EVTDESC4:1 "The missionaries we sent to Japan have brought us good news; they have convinced the [From.Monarch.GetTitle] of [From.GetName] to grant the port of Nagasaki to the Society of Jesus. Due to our long-standing agreement with the Church, this means that de facto control of the port falls to [Root.GetName]. We will now have unprecedented access to Japanese trade, and a potential military foothold should we decide that our Japanese friends have outlived their usefulness."
 more_flavor_por.EVTOPTA4:1 "Send the Black Ships."
 more_flavor_por.EVTNAME5:0 "Excommunication of Were-Tigers"
 more_flavor_por.EVTDESC5:0 "Following the capture of Malacca, we have discovered that the Indies as well as Europe is plagued with demonic skinchangers. In the case of the Malays, Satan grants the beast the ability to wear the skin of a man, and thus wander through his towns unnoticed except by the vigilant faithful. The priests we have brought with us to Malacca have promptly excommunicated these creatures, making it clear to all that Portugal will not tolerate demons posing as men."
 more_flavor_por.EVTOPTA5:0 "Foul spawn of Satan!"
 jesuit_order:0 "Єзуїти"
 jesuit_order_desc:0 "Серед видатних християнських євангелістів, місіонери Товариства Ісуса прагнуть поширювати Слово Боже на чотири кути світу."
 dominican_order:0 "Домініканці"
 dominican_order_desc:0 "Домініканський Орден є твердим прихильником природних прав всього людства. Зневажаючи рабство та жорстоке поводження, вони прагнуть змінити світ через милосердя."
 franciscan_order:0 "Францисканці"
 franciscan_order_desc:0 "Наступники Святого Франциска Ассізького прагнуть наставити вірян на праведні вчинки своїм прикладом. Для тих, хто не вірить, вони строгі наглядачі, які підуть на все, що необхідно, для нав'язування Божого закону."
 HOLY_ORDER_WHEN_ESTABLISHED:0 "При розміщенні місії Ордена:"
 HOLY_ORDER_WHEN_ESTABLISHED_IN_PROVINCES:0 "Зміни в провінції при розміщенні місії:"
 HOLY_ORDER_WHEN_ESTABLISHED_PERMANENT:0 "Постійні ефекти провінції:"
 HOLY_ORDERS:0 "Святі ордена"
 HOLY_ORDER_NOT_AVAILABLE:0 "§RВи не можете розмістити місію цього Ордена:§!"
 ESTABLISH_COST:0 "Розміщення місії цього Ордена обійдеться вам у $COST|Y$$ICON$"
 CONFIRM_ESTABLISH_HOLY_ORDER:0 "Розмістити місію Святого Ордена"
 CONFIRM_ESTABLISH_HOLY_ORDER_DESC:0 "Ви впевнені, що хочете, щоб  $ORDER|Y$ розмістили місію свого Святого Ордена у володінні $STATE|Y$? Після розміщення місії її неможливо змінити. Її розміщення матиме наступні ефекти:\n\n$EFFECTS$"
 HOLY_ORDER_ESTABLISHED:0 "$ORDER|Y$ розмістили місію у володінні $STATE|Y$\n"
 HOLY_ORDER_CANNOT_AFFORD:0 "§RВи не можете дозволити собі розмістити місію цього Ордена прямо зараз.§!"
 HOLY_ORDER_NOT_ESTABLISHED:0 "$ORDER|Y$ не розмістили місію у володінні $STATE|Y$\n"
 ESTABLISH_HOLY_ORDER:0 "$ORDER|Y$ розмістять місію у володінні $STATE|Y$"
 ESTABLISH_HOLY_ORDER_WRONG_OWNER:0 "§RЩоб розмістити місію Святого Ордена, володіння повинно належати вам або одному з ваших васалів.§!"
 ESTABLISH_HOLY_ORDER_NOT_OWNING_ALL:1 "§RЩоб ви могли розмістити місію Святого Ордена всі провінції у володінні повинні належати вашій державі або васалу та бути національними.§!"
 removes_slaves_tooltip:0 "У володінні товар §Yраби§! буде замінений іншим товаром."
 EVERY_PROVINCE_IN_STATE:0 "кожної провінції у володінні"
 HOLY_ORDER_DESC:1 "Ви можете розміщувати місії Святих Орденів у володіннях, які повністю належать вам і є національними. Місії Святих Орденів нададуть миттєві та постійні ефекти при їх розміщенні у всіх провінціях володіння. Встановивши місію, ви не можете її змінити."
 HOLY_ORDER_DISABLED_NOT_OWNING_ALL:0 "§RЦей Святий Орден не може зараз розмістити тут свою місію, тому що не всі провінції у володінні є національними або належать державі $COUNTRY$.§!"
 HOLY_ORDER_ESTABLISHED_BY:0 "Розміщено:\n$COUNTRY$"
 MACRO_CLICK_TO_BUILD_FLAGSHIP:0 "Клацніть, щоб побудувати флагман в провінції $PROVINCE$"
 MACRO_BUILD_FLAGSHIP:0 "Побудувати флагман"
 tortoise.1.t:0 "Розведення черепах"
 tortoise.1.d:0 "Деякі з поселенців на Галапагоських островах почали їсти гігантських черепах, що живуть там. Ці нерухомі та беззахисні велетні ідеально підійшли на роль худоби; вони стали товаром серед китобійних суден, що проходять повз, і стали єдиним значним джерелом доходу колонії.\n\nКажуть, що після дегустації галапагоської черепахи попит на будь-яку іншу тваринну їжу значно падає. М'ясо є найлегшим для перетравлення, і його можна їсти в кількості, що перевищує кількість будь-який інший їжі, не відчуваючи жодних незручностей."
 tortoise.1.a:0 "Смачні черепахи..."
 delicious_tortoises:0 "Розведення черепах"
 desc_delicious_tortoises:0 "Гігантські черепахи розводяться тут для їжі. Відомо, що вони дуже смачні."
 has_holy_order_trigger_tooltip:0 "Провінція є частиною володіння, призначеного для місії Святого Ордена"
 EXPEL_MINORITY:0 "Вигнати меншину $NAME$"
 EXPEL_MINORITIES_FROM:0 "Вигнати меншини з провінції $PROVINCE$"
 EXPEL_MINORITIES_TOOLTIP:0 "Меншини з провінції $PROVINCE|Y$ будуть повільно відправлятися до колонії $COLONY|Y$, внаслідок цього ній залишаться тільки піддані нашої основної культури і релігії."
 EXPEL_MINORITIES_TOOLTIP_EXTRA:0 "У колонії пошириться $CULTURE|Y$а культура та $RELIGION|Y$.\nЦе коштуватиме нам $COST|Y$£dip і знизить вартість колонізації на $MAINTENANCE$.\nВислані меншини також збільшать шанс отримання нових поселенців на $SETTLER_CHANCE$ і по завершенні колонізації піднімуть загальний розвиток на $VAL$."
 EXPEL_MINORITIES_ALREADY_SHIPPED_OFF:0 "Ця меншина вже відправляється в колонію $COLONY$."
 EXPEL_MINORITIES_NOT_CONTROLLED:0 "Ми можемо вигнати меншини тільки з контрольованих нами провінцій."
 EXPEL_MINORITIES_NOT_CORE:0 "Ми можемо вигнати меншини тільки з національних нами провінцій, котрі є частиною володіння."
 EXPEL_MINORITIES_SEPARATISM:0 "Ми не можемо вигнати меншини з провінцій, де поширено націоналізм."
 EXPEL_MINORITIES_CHANGING_CULTURE:0 "Ми вже працюємо над поширенням нашої державної культури."
 EXPEL_MINORITIES_CHANGING_RELIGION:0 "Ми вже навертаємо їх у справжню віру."
 EXPEL_MINORITIES_TOO_MUCH_ZEAL:0 "Це релігійна меншина відрізняється особливим фанатизмом і буде протистояти нашим спробам позбутися від них."
 EXPELLING_MINORITIES:0 "Виганяється меншина"
 NOT_EXPELLING_MINORITIES:0 "Меншина не виганяється"
 EXPULSION_TARGET:0 "Кінцевий пункт вигнання"
 EXPEL_MINORITIES_CANCEL:0 "Вигнання меншини не можна скасувати після його початку, однак ми все ще можемо відкликати $NAME$, перш ніж він досягне пункту свого призначення."
 EXPEL_MINORITIES_NO_CANCEL:0 "Вигнання меншини не може бути скасовано після його початку, однак ми все ж можемо повністю покинути поселення."
 expelled_minority:0 "Вигнана меншина"
 desc_expelled_minority:0 "Ця провінція була недавно колонізована вигнаним меншістю. Вони докладуть усіх зусиль, щоб захистити свої переконання."
 EXPEL_MINORITY_BONUS_DESC:0 "Вигнання меншин з провінції $PROVINCE$: $BONUS$\n"
 ENVOY_EXPELLING_MINORITIES:0 "$NAME|Y$ виганяє меншини з провінції $PROV|Y$ до колонії $COLONY|Y$"
 MINORITY_EXPULSION_WORKING:0 "Вигнання меншин з провінції $PROVINCE|Y$"
 MINORITY_EXPULSION_PROGRESS_TRAVELING:0 "Колоніст прибуде сюди до $DATE|Y$, щоб вигнати меншини з провінції $PROVINCE|Y$."
 MINORITY_EXPULSION_PROGRESS_WORKING:0 "$NAME|Y$ з держави $COUNTRY|Y$ виганяє меншини з провінції з провінції $PROVINCE|Y$ до колонії $COLONY|Y$. Кожен місяць він матиме $CHANCE|Y$ шанс збільшити населення на $NUM|Y$, зростання колонії в середньому на $VAL|Y$ осіб на рік."
 MINORITY_EXPULSION_MAPICON_PROGRESS:0 "Ця меншина виганяється до колонії $COLONY|Y$."
 MINORITY_EXPULSION_ALREADY_WORKING:0 "Ми вже працюємо в провінції $PROVINCE|Y$, щоб вигнати свою меншину до колонії $COLONY|Y$."
 MINORITY_EXPULSION_GOTO_COLONY:0 "Клацніть, щоб перейти до колонії"
 CONFIRM_ABANDON_COLONY:0 "Підтвердити відмову від колонії"
 CONFIRM_ABANDON_COLONY_DESC:0 "Відмовившись від колонії ми втратимо будь-які, раніше внесені, інвестиції, і дозволимо будь-якій країні претендувати на цю землю."
 COLONIZE_PROVINCE:0 "Колонізувати провінцію"
 EXPEL_MINORITIES:0 "Вигнати меншини"
 SEND_COLONIST:0 "Відправити колоніста"
 SEND_COLONIST_TOOLTIP:0 "Відправити колоніста до провінції $PROVINCE|Y$.\nВін створить колонію з нашою державною культурою і релігією."
 SEND_COLONIST_LABEL_TOOLTIP:0 "Ми можемо відправити колоніста до провінції $PROVINCE|Y$.\nВін створить колонію з нашою державною культурою і релігією."
 SEND_COLONIST_TOOLTIP_EXTRA:0 "У цю провінцію також можна виселити меншини, якщо у нас є такі, від яких ми хочемо позбутися."
 EXPEL_MINORITY_TOOLTIP:0 "Ми можемо вигнати меншини до провінції $PROVINCE|Y$.\nКультура і релігія їх рідної провінції будуть перенесені в нову колонію, а в рідній провінції встановляться наша основна культура і релігія."
 SELECT_MINORITY_TOOLTIP:0 "Вигнана до провінції $PROVINCE|Y$ меншина $MINORITY|Y$ повільно замінить їх суб'єктами нашої культури та релігії."
 SELECT_MINORITY_TOOLTIP_EXTRA_ACCEPTED:0 "Це меншість є §Yвизнаною§! і ми маємо $NUM|Y$ провінцій, що їм підходять."
 SELECT_MINORITY_TOOLTIP_EXTRA_NOT_ACCEPTED:0 "Це меншість є §Rневизнаною§! і ми маємо $NUM|Y$ провінцій, що їм підходять."
 SELECT_MINORITY_TOOLTIP_EXTRA_UNVAILABLE:1 "У жодній з $NUM|Y$ можливих провінцій немає меншин, які можна виселити.\nДля виселення меншин необхідно, щоб можливі провінції вважалися національними, були частиною володіння, не мали націоналізму або релігійного фанатизму і не піддавалися зміні культури або релігії."
 FLAGSHIP_BUILD_IN_PROVINCE:0 "Побудувати флагман в провінції $PROVINCE$"
 FLAGSHIP_CANCEL:0 "Скасувати"
 FLAGSHIP_BUILD:0 "Побудувати"
 HAS_FLAGSHIP:0 "У держави є флагман"
 HAS_NOT_FLAGSHIP:0 "Держава не має флагмана"
 MODIFIER_TRADE_COMPANY_INVESTMENT_COST:0 "Вартість інвестицій в торгову компанію"
 RECENT_TREASURE_SHIP_PASSAGE:0 "Корабель зі скарбами нещодавно пройшов через торговий вузол."
 NO_RECENT_TREASURE_SHIP_PASSAGE:0 "Корабель зі скарбами останнім часом не проходив через торговий вузол."
 ANY_NATIVE_POLICY_SET:0 "Обрано політику щодо тубільців."
 NO_NATIVE_POLICY_SET:0 "Політику щодо тубільців не обрано."
 NATIVE_POLICY_SET:0 "Політику $NAME|Y$ щодо тубільців встановлено."
 NATIVE_POLICY_NOT_SET:0 "Політику $NAME|Y$ щодо тубільців не встановлено."
 NATIVE_POLICY_CHANGE:0 "Політику щодо тубільців змінено на $NAME|Y$."
 pirate_republic_reform:0 "Піратська республіка"
 pirate_republic_reform_desc:0 "Оскільки цей випадковий набір піратських команд назвався державою, Піратська Республіка стала раєм для злодіїв, убивць і контрабандистів."
 pirate_republic:0 "Піратська республіка"
 pirate_republic_desc:0 "Оскільки цей випадковий набір піратських команд назвався державою, Піратська Республіка стала раєм для злодіїв, убивць і контрабандистів."
 pr_buccaneers:0 "Буканьєри"
 pr_buccaneers_influence:0 "Вплив буканьєрів"
 pr_buccaneers_FACTION_DESC:0 "Буканьєрами стають відчайдушні та безправні. Колишні раби, заколотники та тавровані моряки - всі знаходять притулок від закону в Республіці піратів.\n\n§YОтримують вплив від рейдів на побережжя.§!"
 support_pr_buccaneers_title:0 "Заохочувати буканьєрів"
 support_pr_buccaneers_desc:0 ""
 pr_smugglers:0 "Контрабандисти"
 pr_smugglers_influence:0 "Вплив контрабандистів"
 pr_smugglers_FACTION_DESC:0 "Контрабандисти - підпільні торговці, готові ризикнути власною свободою, щоб продати свої незаконні товари. Вони служать напівлегальним прикриттям для продажу награбованих товарів.\n\n§YОтримують вплив бувши в мирі.§!"
 support_pr_smugglers_title:0 "Заохочувати контрабандистів"
 support_pr_smugglers_desc:0 ""
 pr_captains:0 "Капітани"
 pr_captains_influence:0 "Вплив капітанів"
 pr_captains_FACTION_DESC:0 "Піратські капітани часто колишні капери, вигнані через жадібність або з політичних мотивів. Вони мають досвід, освіту та харизму, щоб очолити піратів.\n\n§YОтримують вплив від каперства.§!"
 support_pr_captains_title:0 "Заохочувати капітанів"
 support_pr_captains_desc:0 ""
 PIRATE_REPUBLIC:0 "Піратська республіка"
 PIRATE_CONFEDERACY:0 "Піратська конфедерація"
 GRAND_PIRATE_CONFEDERACY:0 "Велика піратська конфедерація"
 CAPTAIN:0 "Капітан"
 CAPTAIN_fem:0 "Капітан"
 GRAND_CAPTAIN:0 "Гранд-капітан"
 GRAND_CAPTAIN_fem:0 "Гранд-капітан"
 GRAND_ADMIRAL:0 "Гранд-адмірал"
 ADMIRAL_fem:0 "Гранд-адмірал"
 PIRATE_PRINCIPALITY:0 "Піратське князівство"
 PIRATE_KINGDOM:0 "Піратське королівство"
 PIRATE_EMPIRE:0 "Піратська імперія"
 PIRATE_PRINCE:0 "Піратський принц"
 PIRATE_KING:0 "Піратський король"
 PIRATE_EMPEROR:0 "Піратський імператор"
 PIRATE_PRINCESS:0 "Піратська принцеса"
 PIRATE_QUEEN:0 "Піратська королева"
 PIRATE_EMPRESS:0 "Піратська імператриця"
 mechanic_force_admiral_leader_yes:0 "Нові правителі стають адміралами."
 mechanic_force_admiral_leader_no:0 "" # deliberately blank
 mechanic_admirals_become_rulers_yes:0 "Адмірал стає правителем, коли нинішній правитель вмирає."
 mechanic_admirals_become_rulers_no:0 "" # deliberately blank
 pirates.1.t:0 "Election in the [Root.GovernmentName]"
 pirates.1.desc:0 "A [Root.Monarch.GetTitle] rules over a nation of thieves and murderers whose sole political desire is to not be ruled at all. It is a task comparable to herding sharks, yet some brave or foolhardy soul must fill the role.\n\nThe time has come once again to elect the [Root.Monarch.GetTitle], and [Root.Monarch.GetName] does not plan on giving up [Root.Monarch.GetHerHis] authority.  [Root.Monarch.GetName] must convince the assembled pirates through persuasion or dread intimidation that [Root.Monarch.GetHerHis] rule is preferable to that of [Root.Monarch.GetHerHis] rivals."
 pirates.1.desc2:0 "[Root.Monarch.GetName] has met the fate destined for most pirates; a brutal and untimely end. The crews have been called to assembly to elect a new [Root.Monarch.GetTitle].\n\nA [Root.Monarch.GetTitle] rules over a nation of thieves and murderers whose sole political desire is to not be ruled at all. It is a task comparable to herding sharks, yet some brave or foolhardy soul must fill the role."
 pirates.1.keep:0 "Keep $MONARCH$"
 historical_pirate_tooltip:0 "Re-electing this ruler will not cost any Republican Tradition."
 pirates.1.a:0 "An up-and-coming pirate."
 pirates.1.b:0 "A well-connected smuggler."
 pirates.1.c:0 "An experienced and dreaded captain."
 pirates.1.d:0 "Blackbeard!"
 pirates.1.e:0 "'Calico' Jack Rackham."
 pirates.1.f:0 "Anne Bonny."
 pirates.1.g:0 "Mary Read."
 pirates.1.h:0 "Charles Vane."
 pirates.1.i:0 "Black Caesar"
 pirates.1.j:0 "Ching Shih"
 pirates.1.k:0 "Yusuf Raïs, formerly Jack Ward."
 pirates.1.l:0 "Laurens de Graaf."
 pirates.1.m:0 "Michel de Grammont."
 pirates.2.t:0 "The Pirate Republic"
 pirates.2.d:0 "Nassau has fallen! The pirates of New Providence have become so emboldened by the absence of civilized government in the Bahamas that they have overrun the fort and proclaimed a Republic of Pirates.\n\nChief among them is the pirate captain Benjamin Hornigold. Hornigold maintains a tenuous leadership over the traitors and criminals of the island; the ruthless lieutenants under his command watch him closely for signs of weakness.\n\nThis ‘Republic of Pirates’ is not only a violation of our sovereignty over the Bahamas, but an affront to all civilized peoples. Anarchy reigns in New Providence."
 pirates.2.a:0 "A pirate's life for me!"
 pirates.2.b:0 "They will hang for this!"
 pirates.3.t:0 "Libertatia"
 pirates.3.d:1 "An unlikely alliance between the pirate captains Misson and Tew, as well as the Dominican priest Caraccioli, have united the pirates of Madagascar into a single community. Naming their colony ‘Libertatia’, the pirates appear to follow a utopian doctrine of radical liberty and communalism. The pirates consider slavery and statecraft to be anathema to their ideals. They govern through majority voting and bolster their ranks by recruiting liberated slaves from Angola.\n\nWhile this ragtag republic will surely draw the ire of the European colonial powers, whose merchant vessels they mark as prey, this unruly crew of idealists may thrive under our protection."
 pirates.3.a:0 "A pirate's life for me!"
 pirates.3.b:0 "They are welcome to settle on our shores."
 pirates.4.t:0 "The Republic of Salé"
 pirates.4.d:0 "The zealous Spanish Inquisition continues to ruthlessly purge and deport the Moriscos, the descendents of converts whom they suspect of hiding their Muslim faith. A large group of wealthy Moriscos from the province of [218.GetName] have fled [218.Owner.GetName] in anticipation of further oppression.\n\nThey have settled in Salé, where they have abandoned their former lives and adopted a new profession; high seas piracy. Joined by a host of piratical slavers, the newly formed Republic of Salé is led by the Dutch pirate Jan Janszoon, now calling himself by his Muslim name Murat Reis.\n\nWe should take these ambitious refugees under our wing. After all, the enemy of our enemy is our friend."
 pirates.4.a:0 "A pirate's life for me!"
 pirates.4.b:0 "Let us make friends of these pirates."
 pirates.5.t:0 "The Pirate Queen of Tétouan"
 pirates.5.a:0 "A pirate's life for me!"
 pirates.5.b:0 "Let her reign from Tétouan."
 pirates.6.t:0 "The Pirates of Port Royal"
 pirates.6.d:0 "We have awarded a great number of letters of marque to enterprising privateers in the Caribbean with the goal of harassing [spanish_main_country.GetAdjective] shipping. These privateers have made their home in the town of Port Royal on [487.GetName], where they have found great opportunity for plunder.\n\nThe willingness of Port Royal’s authorities to deal in stolen goods has also attracted a less savory sort; pirates who bear no letter of marque and recognize no sovereign have begun to make their bases on the island. The appeals of lawlessness have not been lost on our privateers; several have already abandoned their commissions and turned pirate. The gossip in [Root.Capital.GetCapitalName] is that Port Royal has become a pirate utopia, a Sodom of the New World."
 pirates.6.a:0 "A pirate's life for me!"
 pirates.6.b:0 "We must restore order in Port Royal."
 pirates.7.t:0 "The Brethren of the Coast"
 pirates.7.d:0 "On the island of Tortuga, off the coast of Haiti, a clandestine gathering of pirates and privateers convenes for what will be the first of many such meetings. The assembled captains enter a makeshift cabin begin to draft an agreement.\n\nSome hours later, the captains emerge from their conference and present to their crews the Pirate Code of the Brethren. With these Articles the Brethren of the Coast is founded and united by a code of conduct to be shared, with some modifications, among all crews.\n\nThe Brethren have made Tortuga their base of operations. From here they will set out under black sails to terrorize the Caribbean."
 pirates.7.a:0 "A pirate's life for me!"
 pirates.7.b:0 "We will eradicate these criminals."
 pirates.8.t:0 "Piracy in Palembang"
 pirates.8.d:1 "Palembang has fallen far from its time as capital of the great Srivijaya empire. The city has been abandoned by the collapsed Majapahit kingdom and for decades has been plagued by Chinese pirates who use the port as a base for their smuggling operations. When Admiral Zheng He weighed anchor in the city during his expeditions, he drove out the pirates and appointed Shi Jinqing to rule the city. But Zheng He and Shi Jinqing are now dead, and the pirates have to begun to gather once again. Left unchecked they will surely attempt to retake seize the city."
 pirates.8.a:0 "A pirate's life for me!"
 pirates.8.b:0 "They will no longer find refuge in Palembang."
 pirates.9.t:0 "The Lin Daoqian Band"
