l_ukrainian:
 #Missions
 conquer_moscow_ukr_title:0 "Завоювати Москву"
 ukie_states.6.b:0 "[Root.Monarch.GetTitle] особисто поведе військо в наступну битву!"
 ukie_states.7.t:0 "Турецька війна"
 ukie_states.7.desc:0 "Козацькі офіцери найвищого рангу, так звана Старшина, ніколи не скаржилася на брак талановитих полководців. \nТепер, коли ми готуємося дати відчути цих турецьких дияволів холодною українською крицею і нагодувати їхні чорні серця козацьким свинцем, Старшина обрала багатообіцяючого лідера, який поведе наші полки до перемоги!"
 ukie_states.7.a:0 "Слава буде нашою!"
 ukie_states.7.b:0 "Ми переможемо в цій війні й без допомоги старшини."
 ukie_states.8.t:0 "Один Бог – одна держава!"
 ukie_states.8.desc:0 "Нарешті! \nПісля багатьох років, роз'єднані, під владою чужинців, увесь наш народ тепер об'єднаний в одну могутню націю. \nЗробімо її процвітаючою та рівною серед Великих Держав!"
 ukie_states.8.a:0 "Треба інвестувати в патріотизм."
 ukie_states.8.b:0 "Треба інвестувати в добробут."
 
 #Desicions
 proclaim_hetmanate_ukr_title:0 "Проголосити Гетьманат"
 proclaim_hetmanate_ukr_desc:0 "За сильного впливу козаків – вільних воїнів – у нашій країні, наш народ чекає, що уряд слідуватиме шляхетним, але в той же час, іноді жорстоким традиціям козацького лицарства. Одною з них є можливість приймати важливі рішення, як-то вибирати або усувати своїх правителів на зборах громади – Раді."
 unwanted_hetman_ukr_title:0 "§YНебажаний гетьман§!"
 unwanted_hetman_ukr_desc:0 "Багато козацьких правил базувалося на демократичних традиціях Київської Руси, де всі важливі рішення підлягали схваленню або несхваленню загальних зборів – Віче. Коли наша держава вирішила жити як козаки, ми також погодилися слідувати їхнім законам – статутам. Один із статутів проголошує, що Козацька Рада може збиратися щоб висунути недовіру чинному правителю та обрати того, якому віддають перевагу."
 retake_constantinople_ukr_title:0 "§YКонстантинополь знову православний§!"
 retake_constantinople_ukr_desc:0 "Легендарне місто Константинополь (або як русини звикли його називати – Царгород), звільнене від проклятих сарацинів! Тепер, коли воно повернулося в лоно Православної Церкви, воно повинне розквітнути під нашим командуванням."
 from_varangians_to_greeks_ukr_title:0 "§YЗ варягів у греки§!"
 from_varangians_to_greeks_ukr_desc:0 "З варягів у греки – торговельний шлях, який з'єднував Скандинавію, Київську Русь і Візантійську Імперію. Шлях дозволяв встановлювати прямі взаємовигідні стосунки між Візантією і Азією. Тепер, коли ми контролюємо цей легендарний шлях, ми повинні домінувати в східноєвропейській торгівлі."
 orthodox_volhyn_ukr_title:0 "§YНавернення у православ'я§!"
 orthodox_volhyn_ukr_desc:0 "Незважаючи на те, що наша шляхта навернулася в католицизм, як було продиктовано Польщею, простолюдь у наших провінціях залишається переважно православним. Це буде мудре рішення повернути нашу державну релігію – Православ'я."
 controller_of_crimea_ukr_title:0 "§YКонтроль півострова Крима§!"
 controller_of_crimea_ukr_desc:0 "Панування над кримським півостровом дає контроль над більшою частиною чорноморських шляхів. Володіння ним зміцнить наш флот."
 black_sea_owner_ukr_title:0 "§YВолодар Чорного моря§!"
 black_sea_owner_ukr_desc:0 "Чорне море – колиска нашого народу. Ми повинні контролювати усі його порти, якщо ми бажаємо стати насправді великою державою!"
 ruthenian_colonization_ukr_title:0 "§YРуська колонізація§!"
 ruthenian_colonization_ukr_desc:0 "Як і вся руська історія, руська колонізація теж не починалася традиційним шляхом. Часто наші люди відкривали та завойовували нові світи у славу інших держав. Цього разу ми маємо шанс зробити так, щоб наші нащадки нами пишалися."
 
 #Misc
 HET:0 "Гетьманат"
 HET_ADJ:0 "Гетьманськ"
 OTAMAN:0 "Отаман"
 OTAMAN_fem:0 "Отаманка"
 money_tributes_ukr:0 "Грошова данина"
 men_money_tributes_ukr:0 "Данина людьми і грошима"
 no_more_tributes_ukr:0 "Більше ніякої данини!"
 overlord_gets_forcelimit_ukr:0 "\n§Y[This.GetAdjective]ий§! ліміт військ зросте на §Y+1§! за кожну нашу провінцію, окрім нашої столичної."
 hetmanate_mil_tech_tooltp:0 "Якщо не вестернізований, Гетьманат отримає постійну знижку на вартість військових технологій §G-20%§!."
 overthroned_hetman:0 "Скинутий гетьман"
 kozatska_starshyna:0 "Козацька старшина"
 EST_VAL_RANDOMSTARSHYNA_LEADER:0 "Лідер від старшини: §Y$VAL$%§!"
 
 # Bookmarks
 RUTHENIAN_RECONQUISTA_NAME:0 "Велика Руська Реконкіста"
 RUTHENIAN_RECONQUISTA_DESC:0 "Після литовської Громадянської війни 1431–35, де об'єднані сили руської шляхти під проводом Свидригайла, розбили війська Корони Польської. Для послаблення напруги зі знаттю, яка розвоювалася, руські феодали отримали широку автономію. Невдовзі найсильніші князівства – Київське, Чернігівське, Галицьке та на півдні, щойно заснована цитадель лицарства – Запоріжжя, – об'єднали під своїми стягами більшість руських земель у чотири незалежні держави, в яких Великий Князь Литовський не мав реальної влади. Час покаже хто вартий слави своїх великих пращурів – Київської Руси."
 
