l_ukrainian:
 refused_food_import: "Відмова від імпорту продовольства"
 mercantilism_events.5.a: "$TRADER$ і його ідеї дуже допомогли нам."
 mercantilism_events.5.b: "Торговець повинен просувати вільну торгівлю, а не обмежувати її."
 mercantilism_events.6.t: "Радикальні реформи"
 mercantilism_events.6.d: "Двоє наших найбільш довірених слуг - $MASTER_OF_MINT$ і $TRADER$, недавно щось обговорювали. Деякі кажуть - змову. Інші - великі плани держави [Root.GetName]. Але справжня мета їх розмови залишається таємницею.\n\nнВрешті через деякий час вони надсилають вам результати. Товстий стос паперів містить плани величезних змін у торговій політиці, включаючи збільшення протекціонізму, реформи у виробничій політиці. Деякі скажуть: 'Радикально'.\n'Необхідно' - говорить $MASTER_OF_MINT$.\n'Прибутково' - говорить $TRADER$.\n\nЩо скаже [Root.Monarch.GetName]?"
 mercantilism_events.6.a: "[Root.Monarch.GetTitle] підтримує ці реформи, а чернь нехай сидить тихо."
 mercantilism_events.6.b: "$MASTER_OF_MINT$ погано впливає на $TRADER$."
 mercantilism_events.6.c: "$TRADER$ вважає, що ідеї $MASTER_OF_MINT$ занадто радикальні."
 mercantilism_events.6.e: "Забирайтеся геть зі своїми ідеями!"
 mercantilism_events.7.t: "Міжколоніальна торгівля"
 mercantilism_events.7.d: "Створення колоніальних підданств за кордоном дозволило нам розширити торгівлю, контролюючи потік товарів з [Root.GetAdjective]их територій. Поки ми постачаємо колонії всім необхідним, у них немає причин торгувати з ворогами. \n\nАле поселенці іноді маю інше бачення. Вони починають торгувати із сусідніми колоніями й тубільцями,в обхід торгових бар'єрів. Вони у виграші... але в чи виграші ми?"
 mercantilism_events.7.a: "Вони є частиною держави [Root.GetName]. Наші інтереси - їх інтереси."
 mercantilism_events.7.b: "Вони є частиною держави [Root.GetName]. Їхні інтереси - наші інтереси."
 mercantilism_events.8.t: "Імпорт шоколаду"
 mercantilism_events.8.d: "Відомі економісти помічають збільшення поставок шоколаду до нашої країни. Після того як наш сусід став контролювати більшу частину світового експорту какао, його кондитерські вироби стали популярними навіть серед [Root.GetAdjective]ого народу. Протекціоністи сумніваються, чи вигідний такий імпорт колоніальних товарів з держави [Root.GetName], оскільки зростаюча залежність від іноземного імпорту веде до витоку золота зі скарбниці."
 mercantilism_events.8.a: "Але ж ріка солодкого шоколаду тече в нашу країну"
 mercantilism_events.8.b: "Обмежте поставки"
 mercantilism_events.8.c: "Припинити ввіз шоколаду. Краще налагодити виробництво цукру"
 mercantilism_events.9.t: "Імпорт кави"
 mercantilism_events.9.d: "Відомі економісти помічають збільшення поставок кави до нашої країни. Після того як наш сусід став контролювати більшу частину світового експорту кави, його кав'ярні стали популярними навіть серед [Root.GetAdjective]ого народу. Протекціоністи сумніваються, чи вигідний такий імпорт колоніальних товарів з держави [Root.GetName], оскільки зростаюча залежність від іноземного імпорту веде до витоку золота зі скарбниці."
 mercantilism_events.9.a: "Ці так звані економісти нічого не розуміють в напоях"
 mercantilism_events.9.b: "Ми повинні обмежити поширення цього неприродного наркотику."
 mercantilism_events.9.c: "Ми п'ємо чай. В нас немає кави."
 mercantilism_events.10.t: "Імпорт чаю"
 mercantilism_events.10.d: "Відомі економісти помічають збільшення поставок чаю до нашої країни. Після того як наш сусід став контролювати більшу частину світового експорту чаю, цей напій став популярним навіть серед [Root.GetAdjective]ого народу. Протекціоністи сумніваються, чи вигідний такий імпорт колоніальних товарів з держави [Root.GetName], оскільки залежність від іноземного імпорту веде до витоку золота зі скарбниці."
 mercantilism_events.10.a: "Чаювання вже стало нашою традицією."
 mercantilism_events.10.b: "Ми повинні викинути їхній чай за борт"
 mercantilism_events.10.c: "Кому потрібен чай, якщо є кава?"
 


