l_english:
 native:0 "Корінне американське плем'я'"
 legislative_houses_reform_desc:0 "Розділивши законодавчі органи на більше ніж одну палату, ми можемо краще збалансувати необхідність реформ та консервативні погляди на збереження традицій."
 become_a_republic_reform:0 "Проголосити республіку"
 become_a_republic_reform_desc:0 "Монархічна система влади вичерпала свої ресурси в цій крахні. Настав час реформувати уряд, починаючи з його верхівки, та проголосити республіку з виборними представниками."
 install_theocratic_government_reform:0 "Встановити теократичний лад"
 install_theocratic_government_reform_desc:0 "Релігія є єдиним по-справжньому життєздатним способом судити що правильно, а що ні. Давайте реформуємо ядро уряду, дозволивши Господу вести нас на шляху нашої державості."
 oligarchy_merchant_class_noble_elite:0 "Структура влади"
 oligarchy_reform:0 "Олігархія"
 oligarchy_reform_desc:0 "За олігархічного ладу, правитель обирається з сред впливови людей з верхівок суспільства. Цей правлячий клас є також єдиною групою, перед якою, безпосередньо відповідає глава уряду, і саме на їхню підтримку опирається держава."
 grand_duchy_reform:0 "Велике князівство"
 grand_duchy_reform_desc:0 "В нашик краях ніколи не було багато королів, замість них, саме князі об'єднали і керували різними народами нашого князівства на шляху до величі."
 misl_confederacy_reform:0 "Місальська конфедерація"
 misl_confederacy_reform_desc:0 "Історія наших поневірянь навчила нас тому, що організація нашої держави повинна бути побудована на тому, щоб швидко реагувати на зовнішні загрози. Ми — Місальска конфедерація, що складається з окремих спільнот з власними арміями."
 khalsa_reform:0 "Сила Хальсів"
 khalsa_reform_desc:0 "З Хальсами, що стоять за нами, ми не можемо їх підвести.\nОднак ми не можемо стати гнобителями з якими так довго боролися, в нашій державі всі матимуть змогу піднятися до верхівки влади."
 rajput_kingdom:0 "Раджпутське королівство"
 rajput_kingdom_desc:0 "Раджпутське королівство керується тісними зв'язками вірності та спорідненості з кланами правлячої династії та їх спадкоємців. Як головні серед кланів раджпутів у нас є довга історія і міцна традиція військової майстерності, на яку ми можемо покластися. Кожного разу, коли наближається війна або лихо, ми можемо покластися на наших прибічників як з усього королівства, так і з сусідніх держав."
 nayankara_reform:0 "Система Наянкара"
 nayankara_reform_desc:0 "Для того, щоб краще контролювати землю і задовольняти наші військові амбіції, ми розділили багато наших володінь серед наяків. Ми сподіваємося, що наяки подбають про них, як і про міста, храми та інші поселення що розташовані на їх територіях. Також ми содіваємося що вони подбають про створення армій, які нам потрібні для захисту і розширення нашого королівства."
 poligar_reform:0 "Надати владу Полігарам"
 poligar_reform_desc:0 "На наших землях чимало місцевих племен та кланів, які ми могли б нам прислужитися, якщо б ми забезбечили їм місце в нашій державній системі. Як клас, полігари можуть бути правохоронцями, зодчими, місцевими представниками та військовими офіцерами. Більше того, вони могли б мобілізувати співплемінників забезпечивши нас, таким чином людськими ресурсами."
 merchants_reform:0 "Плутократія"
 merchants_reform_desc:0 "Плутократична республіка є державою, де багатство та торгівля диктують порядок денний. Правитель обирається з числа найвпливовіших торговельних сімей в державі і змушений покладатися на їхню підтримку."
 noble_elite_reform:0 "Дворянські еліти"
 noble_elite_reform_desc:0 "У цій Республіці право керувати державою є спадковими серед декількох шляхетних родин. Ці родини обирають правителя з власного кола, і цей обранець змушений покладатися на їхню підтримку."
 gond_kingdom:0 "Королівство Ґонду"
 gond_kingdom_desc:0 "Ґондвана є землею джунглів, пагорбів і фортів, але, перш за все, це земля багатьох племен. Контроль над цією землею означає надання різним незначним групам влади значних привілеїв та високого рівня самоуправління. Форти є ключем до контролю над населення нашого королівства, і цей контроль дасть нам змогу ширити нашу волю серед людей Ґонду."
 deccani_society_reform:0 "Деканські еліти"
 deccani_society_reform_desc:0 "Декан тільки нещодавно був завойований ісламськими державами, і наші предки були змушені іммігрувати, щоб мати можливість працювати і підтримувати свій стан. З часом це створило нове покоління деканців, сповнених космополітичними ідеями."
 sidhi_recruitment:0 "Набір Сідгів"
 sidhi_recruitment_desc:0 "З часом стало ясно, що ми не можемо довіряти ні конфілктним амірам, ні місцевим землевласникам. Якщо ми хочемо занайти чиновників і командирів яким ми можемо довіряти, нам варто спробувати залучитися підтримкою невільників."
 dakhni_culture_reform:0 "Дахнійська культура"
 dakhni_culture_reform_desc:0 "Так як наше царство росте та квітне, деканська культура почала розповсюджуватися серед еліт великих міст. Всі вони говорять спільною мовою, дахні, що являє собою суміш перської та тюркської. Треба скористатися цими елітами в нашій адміністрації та наймати управлінців здатиних працювати в усіх кутках нашої країни."
 free_city:0 "Імперське місто"
 free_city_desc:0 "Це вільне імперське місто яке обдарував привілеями сам імператор."
 revolutionary_republic_reform:0 "Революційна республіка"
 presidential_despot_reform:0 "Президентська диктатура"
 presidential_despot_reform_desc:0 " В цій державі обраний диктатор володіє майже абсолютною владою."
 republican_virtues:0 "Республіканські чесноти"
 republican_authoritarianism_reform:0 "Авторитаризм"
 republican_authoritarianism_reform_desc:0 "Ця республіка ставить закон та порядок на перше місце та намагається забезпечити повагу до центрального уряду по всій країні."
 nepotism_reform:0 "Політичні династії"
 nepotism_reform_desc:0 "У цій країні з часом з'явився ряд родів, які готові взяти на себе тягар державності. Вони були настільки готові взяти на себе такі повноваження, що всі очікують що колись їм буде надана така можливість."
 republicanism_reform:0 "Республіканізм"
 republicanism_reform_desc:0 "Ця республіка проголосила себе оборонцем республіканських ідеалів, громадянської влади та всіх тих, хто працює разом для загального блага."
 frequent_elections_vs_consolidation_of_power:0 "Частота виборів"
 frequent_elections_reform:0 "Постійні вибори"
 frequent_elections_reform_desc:0 "Довгі терміни роблять правителів безрозсудним і саме поняття того, що хтось перебуває довгий час біля керма влади, суперечить ідеям республіки. Давайте реформуємо нашу виборчу систему, щоб забезпечити кращу підзвітність наших виборних посадових осіб."
 consolidation_of_power_reform:0 "Консолідація влади"
 consolidation_of_power_reform_desc:0 "Поточні терміни для посадових осіб є занадто короткими для запровадження великих проектів. Це лише породжує популізм і призводить до недалекоглядної політики. Давайте реформуємо нашу виборчу систему, щоб дозволити нашим виборним представникам посідати довші терміни, що розв'яже їм руки, та дасть змогу реалізувати важливі проекти."
 federalism_vs_unitarism_vs_confederacy:0 "Регіоналізм"
 provincial_governments_reform:0 "Провінційні уряди"
 provincial_governments_reform_desc:0 "Щоб наша адміністрація була ефективною, ми повинні надати провінційним урядам свободу, якої вони потребують для виконання своїх функцій. Місцеві вибори забезпечать призначення надійних людей які відповідатимуть перед центральним урядом."
 administrative_divisions_reform:0 "Адміністративний розподіл"
 administrative_divisions_reform_desc:0 "Давайте розділимо державу на географічні регіони, якими керують посадові особи, призначені нашим центральним урядом."
 union_of_states_reform:0 "Державне об'єдання'"
 union_of_states_reform_desc:0 "Замість однієї єдиної держави наша країна виросла з великої кількості держав, інтегрованих в одну конфедерацію. Оскільки наша адміністрація зростає і розвивається, ми повинні поважати права держав-членів для того щоб не заплямувати самі принципи нашого існування."
 parliamentary_vs_presidential:0 "Розподіл влади"
 presidential_reform:0 "Президентська система"
 presidential_reform_desc:0 "Голова або президент наших керівничих органів повинен бути обраний окремо від законодавчої гілки влади.Таким чином президент зможе призначити чи звільняти членів уряду."
 consolidation_of_power_category:0 "Консолідація влади"
 broaden_executive_powers_reform:0 "Розширити виконавчі повноваження"
 broaden_executive_powers_reform_desc:0 "По мірі того, як країна зростає, зростає також і потреба діяти швидко та ефективно. Єдиним способом забезпечити це, є розширення повноважень виконавчої влади, для того, щоб вона мала необхідні інструменти управління."
 devolution_of_powers_reform:0 "Деволюція влади"
 devolution_of_powers_reform_desc:0 "Жодна людина не може керувати такою великою і складною країною як наша. Накопичення таких повноважень у руках одного правителя також суперечить республіканським ідеалам наших предків.\nДецентралізація та деволюція полягають в тому, як ми матимемо можливість задовольняти потреби постійно зростаючої держави."
 guiding_principle_of_administration:0 "Керівний принцип адміністрування"
 political_principle_reform:0 "Політичний принцип"
 political_principle_reform_desc:0 "Будучи республікою, керівні принципи нашої держави повинні бути такими, що сприяють підвищенню ефективності політичного апарату та політичних ідеалів."
 moral_principle_reform:0 "Моральний принцип"
 moral_principle_reform_desc:0 "Однією з головних функцій держави є підтримка доброчесних та моральних цінностей. Оскільки наша Республіка багато в чому спирається на добру і доброчесну поведінку своїх громадян, корупція та гріховна поведінка повинні викорінюватися на благо всієї країни."
 electorate:0 "Електорат"
 landholders_reform:0 "Землевласники"
 landholders_reform_desc:0 "Землевласники є основою влади в будь-якому суспільстві, і наша держава не є винятком. Давайте надамо повноваження голосувати всім тим, хто має землю, та оцінюємо їх кількість голосів відповідно до розміру їх власності."
 citizenry_reform:0 "Громадяни"
 citizenry_reform_desc:0 "Республіка покладається на своїх громадян для належного функціонування, і тому правильно, що кожен громадянин у нашій державі буде мати право голосувати за те, хто буде керувати нашою країною. Отримання привілею бути громадянином також буде стимулом поважати нашу зверхність для всіх тих, хто перебуває під нашим контролем."
 office_selection:0 "Відбір кандидатів"
 sortition_reform:0 "Жеребкування"
 sortition_reform_desc:0 "На жаль, голоси можуть бути куплені, а старі привілеї не зникають безслідно, таким чином затуманюючи чесність виборів. Давайте реалізуємо систему, в якій  людина буде обрана напіввипадковим шляхом з реєстру кандидатів на посаду."
 universal_suffrage_reform:0 Розширене виборче право
 universal_suffrage_reform_desc:0 "Давайте розширимо можливість зайняття важливих посад для більшості людей, щоб ми мали більш широкий та адекватний вибір на посаду держслужбовців."
 question_of_dictatorship:0 "Питання диктатури"
 seize_executive_power_reform:0 "Відібрати виконавчу владу"
 seize_executive_power_reform_desc:0 "Республіканізм послужив нам добре, але настав час, коли ми маємо надати змогу сильному правителю провести нашу державу в нову еру."
 proclaim_divine_guidance_reform:0 "Проголосити божественний провід"
 proclaim_divine_guidance_reform_desc:0 "Божественний провід, а не народна підтримка, повинен бути правлячим напрямом в нашій державі. Давайте призначимо когось, хто дійсно піклується про моральне благополуччя наших підданих."
 strengthen_executive_powers_reform:0 "Посилити виконавчі повноваження"
 strengthen_executive_powers_reform_desc:0 "В республіці авторитет і сила держави є надзвичайно важливими якостями. Ми повинні зміцнити центральну владу та забезпечити, щоб всі рішення, прийняті в столиці, досягали кожного куточоку нашої країни."
 reinforce_republican_values_reform:0 "Посилити республіканські цінності"
 reinforce_republican_values_reform_desc:0 "Збереження республіканських цінностей, на яких побудована ця країна, є єдиним способом забезпечення успішного розвитку нашої держави."
 tribal_desc:0 "Ця держава є плем'ям. Хоча в них є чіткий лідер та аристократія, їм бракує державних інституцій монархії чи республіки."
 tribal_administration:0 "Племінна Адміністрація"
 tribal_cultural_values:0 "Культурні цінності"
 martial_society_reform:0 "Воєнізоване суспільство"
 martial_society_reform_desc:0 "Військові цінності завжди були важливі в нашому суспільстві, та оскільки ми розширюємо воєнізоване суспільство, ми повинні продовжувати розвивати та зберігати його, як основу нашої держави."
 civil_society_reform:0 "Громадянське суспільство"
 civil_society_reform_desc:0 "Жодна держава не може складатися лише з воїнів. Ми повинні зміцнювати зв'язки з громадянським суспільством і городянами в нашій державі, щоб зробити отримання доходу від них більш ефективним."
 tribal_religion:0 "Племінна релігія"
 religious_societies_reform:0 "Релігійне суспільство"
 religious_societies_reform_desc:0 "Ми можемо і далі сподіватися на вірність кланів, наша експансія зробила нас господарями багатьох, ніж будь-коли раніше, народів. Сильне релігійне суспільство здатне ефективніше впоратися з розширенням в часі і просторі і дасть нам необхідну згуртованість."
 lip_service_reform:0 "Порожні слова"
 lip_service_reform_desc:0 "Хоча для збереження нашої легітимності важливо дотримуватися релігійних практик, ми не повинні прив'язуватися до принципів праведного правління та моралі. Прагматичний підхід допоможе нам в досягненні успіху і дозволить нам підтримувати більш велику державу та армію."
 tribal_modernization:0 "Модернізація"
 centralize_tribal_power_reform:0 "Централізувати владу"
 centralize_tribal_power_reform_desc:0 "Ми надто залежні від відданості кланів та племен у нашій державі. Давайте замість цього почнемо формувати інституціональну вірність і розділимо обов'язки держави між підвладними нам чиновниками."
 retain_tribal_hierarchy_reform:0 "Зберегти племінну ієрархію"
 retain_tribal_hierarchy_reform_desc:0 "Будь-яка форма модернізації повинна зберігати давні ієрархії кланів та племен у нашій державі. Без підтримки цих груп наша країна не зможе розширюватися і процвітати, як дотепер."
 tribal_reformation:0 "Племінна реформація"
 tribe_becomes_monarchy_reform:0 "Реформуватися в монархію"
 tribe_becomes_monarchy_reform_desc:0 "Прийшов час відмовитися від нашого племінного устрою та створити повноцінну монархію, котра покладається на державні інституції, а не на відданість кланів."
 tribe_becomes_republic_reform:0 "Реформуватися в республіку"
 tribe_becomes_republic_reform_desc:0 "Ми повинні охороняти свободи наших громадян та формувати державу, де посада глави уряду не є спадковою, а замість цього обирається з тих, хто володіє необхідними якостями."
 tribe_becomes_theocracy_reform:0 "Реформуватися в теократію"
 tribe_becomes_theocracy_reform_desc:0 "Релігійне керівництво - це шлях вперед для нашого народу. Залучимо духовенство до управління державою та пожнемо плоди справедливого та благочестивого керівництва."
 tribe_becomes_horde_reform:0 "Стати ордою"
 tribe_becomes_horde_reform_desc:0 "Степи звуть наших людей. Відмовимося від осілих традицій наших предків і повністю приймемо вільне життя відкритих рівнин."
 theocratic_leadership:0 "Лідерство"
 monastic_order_reform:0 "Чернечий орден"
 monastic_order_reform_desc:0 "Цією державою керують члени чернечого ордена. Ієрархічні структури та закони ордена заміщують необхідність більшості законів та адміністрування."
 papacy_reform:0 "Папство"
 papacy_reform_desc:0 "Політична структура, де нація керується духовним лідером, Папою, вищою посадовою особою Римо-католицької церкви."
 leading_clergy_reform:0 "Клерикальна держава"
 leading_clergy_reform_desc:0 "Ця держава керується духовенством і використовує ієрархію релігійних інституцій для досягнення всіх урядових цілей."
 internal_vs_external_mission:0 "Внутрішні та зовнішні місії"
 internal_mission_reform:0 "Внутрішні місії"
 internal_mission_reform_desc:0 "Ми мусимо зосередитися на нашій релігійній місії всередині країни, захищати віруючих, годувати бідних та виконувати свої релігійні обов'язки."
 external_mission_reform:0 "Зовнішні місії"
 external_mission_reform_desc:0 "Поширення нашої священної віри повинно бути нашою головною місією, і ми не заспокоїмося, поки не здолаємо всіх ворогів нашої релігії."
 divine_cause:0 "Божественне призначення"
 safeguard_holy_sites_reform:0 "Захистити святі місця"
 safeguard_holy_sites_reform_desc:0 "Нашим святим обов'язком є догляд за святими паломницькими місцями, нам підконтрольними, і захист будь-яких прочан у наших землях."
 combat_heresy_reform:0 "Боротьба з єрессю"
 combat_heresy_reform_desc:0 "У місії з розповсюдження істинної віри ми ніколи не повинні коливатися в нашій переконаності й бути готовими викорінити єресь, де б вона не з'являлася."
 expel_heathens_reform:0 "Вигнання поганів"
 expel_heathens_reform_desc:0 "Наша держава росте, а разом з цим збільшується і вразливість від неправедних вчень. Ми не повинні терпіти поганів або єретиків в наших стінах. Натомість ці люди можуть жити в наших містах, лише якщо вони звернуться до істинної віри."
 clergy_in_administration:0 "Духовенство в адміністрації"
 subservient_administrators_reform:0 "Покірні бюрократи"
 subservient_administrators_reform_desc:0 "Наша зростаюча бюрократія вимагає вірних чиновників, які виконуватимуть свій обов'язок перед державою та вірити в те, що ми дбаємо тільки про інтереси віри."
 religious_administrators_reform:0 "Ревносні управлінці"
 religious_administrators_reform_desc:0 "Релігійна переконаність повинна бути невід'ємною частиною нашої держави у всіх її частинах. При навчанні управлінців серед духовенства ми повинні переконатися, що всі вони здобувають фундаментальну теологічну освіту, щоб вони могли приймати вірні рішення у всіх ситуаціях."
 secularization:0 "Секуляризація?"
 maintain_religious_head_reform:0 "Посилення влади духовного лідера"
 maintain_religious_head_reform_desc:0 "Ми повинні зміцнювати владу та здатності нашого лідера, щоб завжди бути впевненими, що божественна воля здійснюється відповідно до його задумів."
 hereditary_religious_leadership_reform:0 "Спадкове релігійне лідерство"
 hereditary_religious_leadership_reform_desc:0 "Багато хто стали вважати наших лідерів не лише великими духовними та світовими лідерами, а й самими напів божественними істотами. Фактично, безліч послідовників створили свого роду релігійний орден, наступний за нашим лідером у всьому. Реформуємо країну таким чином, щоб всі піддані фактично стали членами цієї секти."
 crown_leader_reform:0 "Коронований правитель"
 crown_leader_reform_desc:0 "Прийшла пора відкинути релігійні традиції та коронувати нашого лідера як монарха."
 proclaim_republic_reform:0 "Проголосити Республіку"
 proclaim_republic_reform_desc:0 "Хоча ми ніколи не повинні забувати про свої релігійні коріння, не менш важливо, дозволити нашій державі еволюціонувати. Створимо вільну республіку, де глава держави буде безперешкодно обиратися з групи дійсних кандидатів."
 mandala_reform:0 "Система мандали"
 mandala_reform_desc:0 "Система Мандала використовується як спосіб організації держави як кола, або мандали, навколо центрального мегаполіса. Таким чином, політичні та географічні реалії можуть визначати ступінь прямого контролю з боку центру. Від васалів, які перебувають на периферії, до більш контрольованих містах ближче до центру."
 mughal_government:0 "Могольский диван"
 mughal_government_desc:0 "Якщо і є одне, чому протягом століть навчилася наша династія, так це те, що ми повинні вміти адаптуватися до місцевого населення в регіонах, в яких ми розширюємося. Забезпечимо, щоб ми вчилися у тих, кого ми перемагаємо, щоб наша імперія могла продовжувати рости."
 mansabdari_reform:0 "Система мансабдарі"
 mansabdari_reform_desc:0 "Наша імперія потребує вірних і здатних слуг. Реформуймо аристократію згідно з числовою системою мансаба. Кожному аристократу буде присвоєно ранг, що залежить від його зобов'язань, і наш уряд буде дарувати землі в імперії в підтримку аристократії згідно з цим рангом. Визначальним принципом високої оцінки кого-небудь будуть його здатності, і цей шлях повинен бути доступний незалежно від віросповідання чи походження. Тільки таким чином ми можемо бути впевнені в тому, що зібрали при дворі тих, хто здатний вивести нашу імперію вперед."
 zabt_reform:0 "Система забт"
 zabt_reform_desc:0 "Здатність управляти віддаленими землями завжди була найбільшою перешкодою для будь-якої імперії в цьому регіоні. В інтересах держави стимулювати економічне виробництво, і ми повинні постійно пам'ятати про це, а також постійно стежити за регіональною економікою. Розв'язання цієї проблеми потребує великих ресурсів і зусиль, оскільки немає простого способу управляти такою кількістю васалів, як ми задумали.\nСтворімо службу, котра буде проводити регулярні кадастрові дослідження землі, вирощуваних культур, земельних податків і місцевої економіки. Крім того, ми повинні постійно вимагати грошових виплат від всіх наших підданих і пропонувати більш легкі податки, коли це необхідно для стимулювання місцевої економіки."
 FEDERAL_KINGDOM:0 "Федеральне королівство"
 FEDERAL_EMPIRE:0 "Федеральна імперія"
 mechanic_enables_plutocratic_idea_group_yes:0 "Доступні плутократичні ідеї."
 mechanic_enables_plutocratic_idea_group_no:0 "Плутократичні ідеї недоступні."
 mechanic_enables_aristocratic_idea_group_yes:0 "Доступні дворянські ідеї."
 mechanic_enables_aristocratic_idea_group_no:0 "Дворянські ідеї недоступні."
 mechanic_allow_convert_yes:0 ""
 mechanic_allow_convert_no:1 ""
 mechanic_papacy_yes:0 "Використовуються механіки папства."
 mechanic_papacy_no:0 "Механіки папства недоступні."
 mechanic_fixed_rank:0 "Закріплено ранг $RANK$."
 mechanic_monastic_yes:0 "Релігійна єдність впливає на праведність при зміні релігії."
 mechanic_monastic_no:0 "Релігійна єдність не впливає на праведність при зміні релігії."
 mechanic_rulers_can_be_generals_yes:0 "Правителі можуть бути генералами."
 mechanic_rulers_can_be_generals_no:0 "Правителі не можуть бути генералами."
 mechanic_heirs_can_be_generals_yes:0 "Спадкоємці можуть бути генералами."
 mechanic_heirs_can_be_generals_no:0 "Спадкоємці не можуть бути генералами."
 battle_pope_reform:0 "Magister Militum Dei"
 battle_pope_reform_desc:0 "Вбивайте всіх, Господь своїх впізнає."
 mechanic_militarised_society_yes:0 "Доступна механіка мілітаризації"
 mechanic_militarised_society_no:0 "Механіка мілітаризації недоступна"
 ability_mamluk_mechanic:0 "мамлюкської культури"
 ability_tribal_federation_mechanic:0 "племінної федерації"
 mechanic_foreign_slave_rulers_yes:0 "Доступні чужоземні раби-правителі."
 mechanic_foreign_slave_rulers_no:0 "Чужоземні раби-правителі недоступні."
 mechanic_claim_states_yes:0 "Можна фабрикувати претензії на володіння."
 mechanic_claim_states_no:0 "Не можна фабрикувати претензії на володіння."
 mechanic_religion_yes:0 "Використовуються механіки теократії."
 mechanic_religion_no:0 "Механіки теократії недоступні."
 mechanic_republic_yes:0 "Використовуються механіки республіки."
 mechanic_republic_no:0 "Механіки республіки недоступні."
 mechanic_dictatorship_yes:0 "Використовуються механіки диктатури."
 mechanic_dictatorship_no:0 "Механіки диктатури недоступні."
 mechanic_monarchy_yes:0 "Використовуються механіки монархії."
 mechanic_monarchy_no:0 "Механіки монархії недоступні."
 mechanic_tribal_yes:0 "Використовуються механіки племені."
 mechanic_tribal_no:0 "Механіки племені недоступні."
