l_english:
 native:0 "Native American Tribe"
 sufi_syncretism_reform_desc:0 "The most popular disciples of Islam in this foreign land have always been the Sufis. They incorporate parts of the local traditions and take an active part in the daily life of the local population. Many of them have taken on the role of local leaders and, if we support them, we may see their communities grow as they reclaim land from jungles and swamps to build new cities."
 hereditary_vs_nobility:0 "Noble Privileges"
 enforce_privileges_reform:0 "Strengthen Noble Privileges"
 enforce_privileges_reform_desc:0 "The noble class has served our state well for generations and as it grows it is only fitting that we continue to confer great privileges to those families that have devoted themselves to our cause."
 quash_noble_power_reform:0 "Curtail Noble Privileges"
 quash_noble_power_reform_desc:0 "As the state grows it is becoming more and more apparent that the old noble families have too much influence and power. Their jealous concern for their old privileges is greatly hindering the growth of our government."
 centralize_reform:0 "Centralized Bureaucracy"
 centralize_reform_desc:0 "A centralized bureaucracy is centered on the capital of the kingdom, with most decisions made by, or near, the ruler and then sent out to the provinces."
 decentralize_reform:0 "Decentralized Bureaucracy"
 decentralize_reform_desc:0 "A decentralized bureaucracy leaves more decisions to local administrators or governors, who are then responsible to the monarch."
 growth_of_administration:0 "The Administrative Cadre"
 clergy_in_administration_reform:0 "Administrative Clergy"
 clergy_in_administration_reform_desc:0 "The clergy already possess many of the skills we look for in administrators. They are well educated, experienced scribes and they have a higher calling. In many ways allying ourselves with the clergy would offer an efficient and very strong cadre of administrators."
 of_noble_bearing_reform:0 "Nobles of the Robe"
 of_noble_bearing_reform_desc:0 "The noble families of the realm have sworn to provide not only council but also eternal loyalty to our monarch. As our realm expands it is clear that these duties cannot be solely performed by serving us with sword in hand. It is time for a new generation of nobles to serve, in robes and armed with pens they will aid the state just as well as their brothers do with their swords and armor."
 meritocratic_focus_reform:0 "Meritocratic Recruitment"
 meritocratic_focus_reform_desc:0 "We cannot let old privileges govern who will get the privilege of serving our kingdom as it grows. Instead we must look only to the ability of each and every one. A meritocratic system is one where administrators are chosen for their talent, and not their parents."
 deliberative_assembly:0 "Deliberative Assembly"
 parliamentary_reform:0 "Parliamentarism"
 parliamentary_reform_desc:0 "It is time we separate the head of government from the head of state and give the legislative assemblies of the land a larger share in the day to day rule of our state."
 royal_decree_reform:0 "Royal Decree"
 royal_decree_reform_desc:0 "The Monarch rules supreme in this country and loyalty is valued above all else. We must ensure that decrees from the royal court are followed to the letter, and in in all parts of our country."
 aristocratic_court_reform:0 "Aristocratic Court"
 aristocratic_court_reform_desc:0 "The Nobility served us well over the centuries, and has become an integral part of our government. In order to better control, reward, and gain the support of these ancient aristocratic families we must continue to tie them closely to our royal person and the royal court."
 states_general_reform:0 "States General"
 states_general_reform_desc:0 "By a Union of States with representatives in the States General we can more easily deal with the pro-federal movements in our nation while retaining our Monarchy.\n\nThrough elections and events, the §YStatists§! and §YMonarchists§! will vie for control over the nation. The effects of this reform and the frequency of elections depend on which faction is currently in power."
 general_estates_reform:0 "General Estates"
 general_estates_reform_desc:0 "The ancient privileges of the estates must be respected and their role in legislation be strengthened. Let us regularly call the general estates as a way to guide and counsel our great ruler."
 absolute_rule_vs_constitutional:0 "Absolutism & Constitutionalism"
 letat_cest_moi_reform:0 "L'Etat c'est moi"
 letat_cest_moi_reform_desc:0 "Without order there is nothing but chaos and men must be led. We must ensure that the word of our monarch is law in each and every case and that everyone does their utmost to realize every royal design."
 regional_representation_reform:0 "Regional Representation"
 regional_representation_reform_desc:0 "The legislative assemblies of this land are an imperative part of our state and by strengthening their role we ensure efficiency as well as the legitimacy of our kingdom."
 separation_of_power:0 "Separation of Power"
 political_absolutism_reform:0 "Political Absolutism"
 political_absolutism_reform_desc:0 "The best of the state is best served through the realization of the plans and will of its monarch. A true and enlightened monarch can then utilize its full capacity to undertake the many changes needed to ensure prosperity."
 legislative_houses_reform:0 "Legislative Houses"
 legislative_houses_reform_desc:0 "By separating the legislative body into more than one house we can better balance the need for change with the one to conserve and preserve the traditions of old."
 become_a_republic_reform:0 "Become a Republic"
 become_a_republic_reform_desc:0 "Monarchy has run its course for this country. It is time we reform the government at its very top and institute a republic with electable rulers."
 install_theocratic_government_reform:0 "Install Theocratic Government"
 install_theocratic_government_reform_desc:0 "Religion is the only truly viable way to judge right and wrong. Let us reform the government at its very core and have the divine guide us from now on."
 oligarchy_merchant_class_noble_elite:0 "Power Structure"
 oligarchy_reform:0 "Oligarchy"
 oligarchy_reform_desc:0 "In an Oligarchy the ruler is elected from a group of very influential persons at the very top of society. This ruling class is also the only group that the head of government answers directly to and it is their support the state relies upon."
 grand_duchy_reform:0 "Grand Duchy"
 grand_duchy_reform_desc:0 "Our region never had many kings, instead it is our dukes that have united and led the various peoples within our borders to greatness."
 misl_confederacy_reform:0 "Misl Confederacy"
 misl_confederacy_reform_desc:0 "Due to our history of persecution the organization of our state is built around being able to quickly react to outside threats. We are a confederation of Misls, that each consists of a community and its army."
 khalsa_reform:0 "Strength of the Khalsa"
 khalsa_reform_desc:0 "With the Khalsa united behind us there is little we could not do.\nWe cannot however become the oppressors we have once fought, all will be able to rise to power within our state."
 rajput_kingdom:0 "Rajput Kingdom"
 rajput_kingdom_desc:0 "A Rajput kingdom is ruled through close ties of loyalty and kinship with the clans of the ruling dynasty and their retainers. As the head of a Rajput clan we have a long and strong tradition of martial prowess that we can rely on. Whenever war or disaster comes near we can call upon our supporters both from within the kingdom and in nearby regions."
 nayankara_reform:0 "Nayankara System"
 nayankara_reform_desc:0 "In order to better control the land and to further our military ambitions we have divided many of our possessions among Nayaks. Nayaks are expected to care for them, any cities, temples or other settlements within them as well as to produce the armies we need to defend and expand our kingdom."
 poligar_reform:0 "Empower the Poligars"
 poligar_reform_desc:0 "Our lands are full of smaller local tribes and clans that we could put to good use if we gave them a place within the system of our state. As a class these Poligar officials could serve as police, builders of fortifications, local representatives and military officers. Most of all they could mobilize their kinsmen and provide us with a good source of able men."
 merchants_reform:0 "Plutocracy"
 merchants_reform_desc:0 "A Plutocratic Republic is one where wealth and trade dictate the agenda. The ruler is elected from among the most influential merchant families within the state and will have to rely on their support."
 noble_elite_reform:0 "Noble Elite"
 noble_elite_reform_desc:0 "In this Republic the right to rule is hereditary within certain noble families. These families elect the ruler from within their own group and this head of government will also have to rely on their support."
 gond_kingdom:0 "Gond Kingdom"
 gond_kingdom_desc:0 "Gondwana is a land of jungles, hills and forts but most of all it is a land of many tribes. Controlling this land means affording various minor power holders a large degree of self rule and privilege. Forts are imperative to control the various groups within our kingdom and controlling them will allow us to command the loyalties of the Gond people."
 deccani_society_reform:0 "Deccani Elites"
 deccani_society_reform_desc:0 "Deccan was only recently conquered by Islamic states and our ancestors were reliant on immigration to be able to staff and maintain their state. Over time this has created a cosmopolitan state of newcomers, second generation Deccanis and old Hindu aristocrats."
 sidhi_recruitment:0 "Sidhi Recruitment"
 sidhi_recruitment_desc:0 "Over time it has become evermore clear that we cannot trust either our conflict prone amirs or the local land holders. If we are to acquire officials and commanders we can trust we must look to recruit elite slaves to fill these positions instead."
 dakhni_culture_reform:0 "Dakhni Culture"
 dakhni_culture_reform_desc:0 "As our kingdom grows and matures a joint Deccani culture has started to emerge among the elite of the various great cities of the Deccan. They all speak a common language, Dakhni, that is an amalgam of the local tongues, Persian and Turkic. Let us make good use of this elite culture in our administration and employ administrators that will be able to quickly redeploy from one end of our country to the other."
 free_city:0 "Free City"
 free_city_desc:0 "This is a free Imperial city that has been granted special rights and privileges by the Emperor himself."
 revolutionary_republic_reform:0 "Revolutionary Republic"
 presidential_despot_reform:0 "Presidential Dictator"
 presidential_despot_reform_desc:0 "In this state an appointed dictator exercises almost absolute power over the state."
 republican_virtues:0 "Republican Virtues"
 republican_authoritarianism_reform:0 "Authoritarianism"
 republican_authoritarianism_reform_desc:0 "While it is no Monarchy, this republic values law and order above all else and will act forcefully to ensure that the authority of the central government is respected throughout the country."
 nepotism_reform:0 "Political Dynasties"
 nepotism_reform_desc:0 "In this country a number of families have over time emerged as very willing to assume the responsibilities of state. So much so that it has become both expected of them to shoulder that responsibility, and expected of the state to offer it to their scions."
 republicanism_reform:0 "Republicanism"
 republicanism_reform_desc:0 "This Republic has made itself a guardian of Republican ideals, citizen power and everyone working together for the common good."
 frequent_elections_vs_consolidation_of_power:0 "Frequency of Elections"
 frequent_elections_reform:0 "Frequent Elections"
 frequent_elections_reform_desc:0 "Long terms make rulers reckless and the very idea that someone would rule for a long time is contrary to the very idea of a republic. Let us reform our election system to ensure better accountability from our elected officials."
 consolidation_of_power_reform:0 "Consolidation of Power"
 consolidation_of_power_reform_desc:0 "The current terms for officials are too short to see through larger projects. This only feeds populism and leads to short-sighted policies. Let us reform our election system to allow for longer terms so that our elected officials have the power they need to conduct their office."
 federalism_vs_unitarism_vs_confederacy:0 "Regionalism"
 provincial_governments_reform:0 "Provincial Governments"
 provincial_governments_reform_desc:0 "In order for our administration to be efficient we must allow provincial governments the freedom they need to perform their functions. Local elections will ensure that trustworthy individuals can be appointed who would then answer to the central government."
 administrative_divisions_reform:0 "Administrative Divisions"
 administrative_divisions_reform_desc:0 "Let us divide the state into geographic regions ruled and administered by officials appointed by our central government."
 union_of_states_reform:0 "Union of States"
 union_of_states_reform_desc:0 "Rather than one unified state our country has grown from a large number of states integrated into one confederacy. As our administration grows and evolves we must not infringe on the rights of the member states, doing so would trample on the very principles of our existence."
 parliamentary_vs_presidential:0 "Separation of Power"
 presidential_reform:0 "Presidential System"
 presidential_reform_desc:0 "The Chairman or President of our governing body must be elected separately from the legislative branch of government. The president can then appoint or dismiss members of the government."
 consolidation_of_power_category:0 "Consolidation of Power"
 broaden_executive_powers_reform:0 "Broaden Executive Powers"
 broaden_executive_powers_reform_desc:0 "As the country grows so does the need to be able to act swiftly and efficiently. The only way to ensure this is by broadening the powers of the executive branch so that it has the tools it needs."
 devolution_of_powers_reform:0 "Devolution of Powers"
 devolution_of_powers_reform_desc:0 "No single person can rule a country as big and complex as ours. Collecting such powers in the hand of one ruler is also contrary to the Republican ideals of our ancestors.\nDecentralization and Devolution is how we can best remain able to dynamically meet the needs of an ever-growing state."
 guiding_principle_of_administration:0 "Guiding Principle of Administration"
 political_principle_reform:0 "Political Principle"
 political_principle_reform_desc:0 "As a Republic the guiding principles of our state must be those that further the efficiency of the political apparatus and the political ideals."
 moral_principle_reform:0 "Moral Principle"
 moral_principle_reform_desc:0 "One of the primary functions of the state is to uphold good and moral values. As our Republic in many ways relies on the good and virtuous behavior of its citizens corruption and sinful behavior must be counteracted and rooted out for the good of the entire country."
 electorate:0 "Electorate"
 landholders_reform:0 "Landholders"
 landholders_reform_desc:0 "The landholders are at the heart of power in any society and our state is no exception. Let us extend the power to vote to all those that have land and grade their number of votes in accordance with the size of their properties."
 citizenry_reform:0 "Citizenry"
 citizenry_reform_desc:0 "A Republic relies on its citizens to function and so it is only right that each citizen in our state will have the power to vote for who will guide our country. Attaining the privilege of being a citizen will also be a spur for all those under our rule to strive for good conduct."
 office_selection:0 "Office Selection"
 sortition_reform:0 "Sortition"
 sortition_reform_desc:0 "Unfortunately votes can be bought and old loyalties may cloud the judgment among some electors. Let us implement a system where a semi-random person can be chosen from a pool of good candidate for important offices."
 universal_suffrage_reform:0 "Extended Suffrage"
 universal_suffrage_reform_desc:0 "Let us open up the availability of important offices to more of those living within our borders so that we have a wider and more representative selection of civil servants."
 question_of_dictatorship:0 "Question of Dictatorship"
 seize_executive_power_reform:0 "Seize Executive Power"
 seize_executive_power_reform_desc:0 "Republicanism has served us well but it is time we empower a strong ruler to take our state into a new era."
 proclaim_divine_guidance_reform:0 "Proclaim Divine Guidance"
 proclaim_divine_guidance_reform_desc:0 "Divine guidance and not popular support must be the governing rule in our state. Let us appoint someone who will truly care for the moral well-being of our subjects."
 strengthen_executive_powers_reform:0 "Strengthen Executive Powers"
 strengthen_executive_powers_reform_desc:0 "Especially in a Republic the authority and strength of the state is of the utmost importance. We must strengthen central power and ensure that each and every decision made in our capital reaches every corner of our country."
 reinforce_republican_values_reform:0 "Reinforce Republican Values"
 reinforce_republican_values_reform_desc:0 "Safeguarding the Republican values upon which this country has been built is the only way to ensure a successful evolution of our state."
 tribal_desc:0 "This state is a tribe. While there is a clear leader and aristocracy it does not have the government institutions of a Monarchy or Republic."
 tribal_administration:0 "Tribal Administration"
 tribal_cultural_values:0 "Cultural Values"
 martial_society_reform:0 "Воєнізоване суспільство"
 martial_society_reform_desc:0 "Військові цінності завжди були важливі в нашому суспільстві, та оскільки ми розширюємо воєнізоване суспільство, ми повинні продовжувати розвивати та зберігати його, як основу нашої держави."
 civil_society_reform:0 "Громадянське суспільство"
 civil_society_reform_desc:0 "Жодна держава не може складатися лише з воїнів. Ми повинні зміцнювати зв'язки з громадянським суспільством і городянами в нашій державі, щоб зробити отримання доходу від них більш ефективним."
 tribal_religion:0 "Племінна релігія"
 religious_societies_reform:0 "Релігійне суспільство"
 religious_societies_reform_desc:0 "Ми можемо і далі сподіватися на вірність кланів, наша експансія зробила нас господарями багатьох, ніж будь-коли раніше, народів. Сильне релігійне суспільство здатне ефективніше впоратися з розширенням в часі і просторі і дасть нам необхідну згуртованість."
 lip_service_reform:0 "Порожні слова"
 lip_service_reform_desc:0 "Хоча для збереження нашої легітимності важливо дотримуватися релігійних практик, ми не повинні прив'язуватися до принципів праведного правління та моралі. Прагматичний підхід допоможе нам в досягненні успіху і дозволить нам підтримувати більш велику державу та армію."
 tribal_modernization:0 "Модернізація"
 centralize_tribal_power_reform:0 "Централізувати владу"
 centralize_tribal_power_reform_desc:0 "Ми надто залежні від відданості кланів та племен у нашій державі. Давайте замість цього почнемо формувати інституціональну вірність і розділимо обов'язки держави між підвладними нам чиновниками."
 retain_tribal_hierarchy_reform:0 "Зберегти племінну ієрархію"
 retain_tribal_hierarchy_reform_desc:0 "Будь-яка форма модернізації повинна зберігати давні ієрархії кланів та племен у нашій державі. Без підтримки цих груп наша країна не зможе розширюватися і процвітати, як дотепер."
 tribal_reformation:0 "Племінна реформація"
 tribe_becomes_monarchy_reform:0 "Реформуватися в монархію"
 tribe_becomes_monarchy_reform_desc:0 "Прийшов час відмовитися від нашого племінного устрою та створити повноцінну монархію, котра покладається на державні інституції, а не на відданість кланів."
 tribe_becomes_republic_reform:0 "Реформуватися в республіку"
 tribe_becomes_republic_reform_desc:0 "Ми повинні охороняти свободи наших громадян та формувати державу, де посада глави уряду не є спадковою, а замість цього обирається з тих, хто володіє необхідними якостями."
 tribe_becomes_theocracy_reform:0 "Реформуватися в теократію"
 tribe_becomes_theocracy_reform_desc:0 "Релігійне керівництво - це шлях вперед для нашого народу. Залучимо духовенство до управління державою та пожнемо плоди справедливого та благочестивого керівництва."
 tribe_becomes_horde_reform:0 "Стати ордою"
 tribe_becomes_horde_reform_desc:0 "Степи звуть наших людей. Відмовимося від осілих традицій наших предків і повністю приймемо вільне життя відкритих рівнин."
 theocratic_leadership:0 "Лідерство"
 monastic_order_reform:0 "Чернечий орден"
 monastic_order_reform_desc:0 "Цією державою керують члени чернечого ордена. Ієрархічні структури та закони ордена заміщують необхідність більшості законів та адміністрування."
 papacy_reform:0 "Папство"
 papacy_reform_desc:0 "Політична структура, де нація керується духовним лідером, Папою, вищою посадовою особою Римо-католицької церкви."
 leading_clergy_reform:0 "Клерикальна держава"
 leading_clergy_reform_desc:0 "Ця держава керується духовенством і використовує ієрархію релігійних інституцій для досягнення всіх урядових цілей."
 internal_vs_external_mission:0 "Внутрішні та зовнішні місії"
 internal_mission_reform:0 "Внутрішні місії"
 internal_mission_reform_desc:0 "Ми мусимо зосередитися на нашій релігійній місії всередині країни, захищати віруючих, годувати бідних та виконувати свої релігійні обов'язки."
 external_mission_reform:0 "Зовнішні місії"
 external_mission_reform_desc:0 "Поширення нашої священної віри повинно бути нашою головною місією, і ми не заспокоїмося, поки не здолаємо всіх ворогів нашої релігії."
 divine_cause:0 "Божественне призначення"
 safeguard_holy_sites_reform:0 "Захистити святі місця"
 safeguard_holy_sites_reform_desc:0 "Нашим святим обов'язком є догляд за святими паломницькими місцями, нам підконтрольними, і захист будь-яких прочан у наших землях."
 combat_heresy_reform:0 "Боротьба з єрессю"
 combat_heresy_reform_desc:0 "У місії з розповсюдження істинної віри ми ніколи не повинні коливатися в нашій переконаності й бути готовими викорінити єресь, де б вона не з'являлася."
 expel_heathens_reform:0 "Вигнання поганів"
 expel_heathens_reform_desc:0 "Наша держава росте, а разом з цим збільшується і вразливість від неправедних вчень. Ми не повинні терпіти поганів або єретиків в наших стінах. Натомість ці люди можуть жити в наших містах, лише якщо вони звернуться до істинної віри."
 clergy_in_administration:0 "Духовенство в адміністрації"
 subservient_administrators_reform:0 "Покірні бюрократи"
 subservient_administrators_reform_desc:0 "Our growing bureaucracy requires loyal officials who will do their duty to the state and trust that we have the best interests of the faith at heart."
 religious_administrators_reform:0 "Zealous Administrators"
 religious_administrators_reform_desc:0 "Religious conviction must be an integral part of our state in all its parts. When educating administrators among the clergy we must stress that they all get a sold grounding in theology so that they can take the right decisions at all times."
 secularization:0 "Secularization?"
 maintain_religious_head_reform:0 "Strengthen Religious Head"
 maintain_religious_head_reform_desc:0 "We must strengthen the rule and abilities of our leader so that we can at all times be certain that the divine will is being carried out in accordance to their designs."
 hereditary_religious_leadership_reform:0 "Hereditary Religious Leadership"
 hereditary_religious_leadership_reform_desc:0 "Many have come to regard our leaders not only as great spiritual and worldly leaders but as semi-divine beings themselves. Many followers have in fact formed a type of order together for the following of our ruler in all ways that is required. Let us reform our country so that all our subjects are in fact members of our sect."
 crown_leader_reform:0 "Crowned Ruler"
 crown_leader_reform_desc:0 "It is time we drop the trappings of religion and make our leader a monarch in own right."
 proclaim_republic_reform:0 "Proclaim Republic"
 proclaim_republic_reform_desc:0 "While we must never stray far from our religious roots it is also important that we allow our state to evolve. Let us create a free republic where the head of state is elected from among the group of valid candidates freely."
 mandala_reform:0 "Mandala System"
 mandala_reform_desc:0 "The Mandala System is used as a way to organize a state as a circle, or mandala, around a central metropolis. In this way the political and geographic realities can shape the level of direct control from the center. From subject states in the periphery to the more directly controlled sub cities closer to the center."
 mughal_government:0 "Mughal Diwan"
 mughal_government_desc:0 "If there is one thing our dynasty has learned over the centuries it is that we must be able to adopt to the local population in the regions we expand into. Let us ensure that we learn from those we conquer so that our empire can keep growing."
 mansabdari_reform:0 "Mansabdari System"
 mansabdari_reform_desc:0 "Our empire requires loyal and able servants. Let us reforge our noble class according to a numerical mansab system. Each noble will be given a rank, corresponding to both his obligation and will then be assigned lands around the empire by our administration to support him in accordance with his rank. The guiding principle for how highly someone is ranked must be ability, and this route must be open regardless of religion or origin. Only this way can we be sure to raise a court of those most able to bring our empire forward."
 zabt_reform:0 "Zabt System"
 zabt_reform_desc:0 "Administrative penetration has been the greatest obstacle for any empire in this region. It is in the interest of the state to encourage economic productivity and we must at all times keep this in mind, while also keeping a constant watch on the regional economy. Solving this problem will require great resources and commitment, as there is no easy way to rule as many subjects as we aim to.\nLet us create an administration that conducts regular cadastral surveys of land, crops grown, land revenue, and local economy. Moreover we must demand cash payments of all our subjects at all times and offer lighter taxes when needed to encourage local economy."
 FEDERAL_KINGDOM:0 "Федеральне королівство"
 FEDERAL_EMPIRE:0 "Федеральна імперія"
 mechanic_enables_plutocratic_idea_group_yes:0 "Доступні плутократичні ідеї."
 mechanic_enables_plutocratic_idea_group_no:0 "Плутократичні ідеї недоступні."
 mechanic_enables_aristocratic_idea_group_yes:0 "Доступні дворянські ідеї."
 mechanic_enables_aristocratic_idea_group_no:0 "Дворянські ідеї недоступні."
 mechanic_allow_convert_yes:0 ""
 mechanic_allow_convert_no:1 ""
 mechanic_papacy_yes:0 "Використовуються механіки папства."
 mechanic_papacy_no:0 "Механіки папства недоступні."
 mechanic_fixed_rank:0 "Закріплено ранг $RANK$."
 mechanic_monastic_yes:0 "Релігійна єдність впливає на праведність при зміні релігії."
 mechanic_monastic_no:0 "Релігійна єдність не впливає на праведність при зміні релігії."
 mechanic_rulers_can_be_generals_yes:0 "Правителі можуть бути генералами."
 mechanic_rulers_can_be_generals_no:0 "Правителі не можуть бути генералами."
 mechanic_heirs_can_be_generals_yes:0 "Спадкоємці можуть бути генералами."
 mechanic_heirs_can_be_generals_no:0 "Спадкоємці не можуть бути генералами."
 battle_pope_reform:0 "Magister Militum Dei"
 battle_pope_reform_desc:0 "Вбивайте всіх, Господь своїх впізнає."
 mechanic_militarised_society_yes:0 "Доступна механіка мілітаризації"
 mechanic_militarised_society_no:0 "Механіка мілітаризації недоступна"
 ability_mamluk_mechanic:0 "мамлюкської культури"
 ability_tribal_federation_mechanic:0 "племінної федерації"
 mechanic_foreign_slave_rulers_yes:0 "Доступні чужоземні раби-правителі."
 mechanic_foreign_slave_rulers_no:0 "Чужоземні раби-правителі недоступні."
 mechanic_claim_states_yes:0 "Можна фабрикувати претензії на володіння."
 mechanic_claim_states_no:0 "Не можна фабрикувати претензії на володіння."
 mechanic_religion_yes:0 "Використовуються механіки теократії."
 mechanic_religion_no:0 "Механіки теократії недоступні."
 mechanic_republic_yes:0 "Використовуються механіки республіки."
 mechanic_republic_no:0 "Механіки республіки недоступні."
 mechanic_dictatorship_yes:0 "Використовуються механіки диктатури."
 mechanic_dictatorship_no:0 "Механіки диктатури недоступні."
 mechanic_monarchy_yes:0 "Використовуються механіки монархії."
 mechanic_monarchy_no:0 "Механіки монархії недоступні."
 mechanic_tribal_yes:0 "Використовуються механіки племені."
 mechanic_tribal_no:0 "Механіки племені недоступні."
 mechanic_is_elective_yes:0 "Новий монарх обирається з числа підхожих кандидатів."
 mechanic_is_elective_no:0 "Новий монарх не обирається."
 mechanic_has_devotion_yes:0 "Використовується механіка праведності."
 mechanic_has_devotion_no:0 "Механіка праведності недоступна."
 mechanic_has_meritocracy_yes:0 "Використовується механіка меритократії."
 mechanic_has_meritocracy_no:0 "Механіка меритократії недоступна."
 mechanic_maintain_dynasty_yes:0 "Династія незмінна."
 mechanic_maintain_dynasty_no:0 "Династія може бути змінена."
 mechanic_has_harem_yes:0 "Правитель має гарем."
 mechanic_has_harem_no:0 "Правитель не має гарем."
 mechanic_has_pashas_yes:1 "Можна посадити пашу та набирати яничар."
 mechanic_boost_income_yes:0 "Доступні механіки торгових республік."
 mechanic_boost_income_no:0 "Механіки торгових республік недоступні."
 mechanic_can_use_trade_post_yes:0 "Можна створювати факторії."
 mechanic_can_use_trade_post_no:0 "Не можна створювати факторії."
 mechanic_can_form_trade_league_yes:0 "Можна заснувати торгову лігу."
 mechanic_can_form_trade_league_no:0 "Не можна заснувати торгову лігу."
 mechanic_trade_city_reform:0 "Можна створити $VALUE$."
 mechanic_assimilation_cultures:0 "Інтеграція культур в суспільство."
 mechanic_states_general_mechanic:1 "Доступна механіка $LEFT$ або $RIGHT$."
 statists_MECHANIC_TOOLTIP:0 "Штатісти"
 orangists_MECHANIC_TOOLTIP:0 "Оранжисти"
 monarchists_MECHANIC_TOOLTIP:0 "Монархісти"
 mechanic_allow_vassal_war_yes:0 "Дозволені війни між васалами."
 mechanic_allow_vassal_war_no:0 "Війни між васалами заборонені."
 mechanic_allow_vassal_alliance_yes:0 "Дозволені союзи між васалами."
 mechanic_allow_vassal_alliance_no:0 "Союзи між васалами заборонені."
 mechanic_min_autonomy:0 "Мінімальна автономія дорівнює $VALUE$."
 mechanic_royal_marriage_yes:0 "Династичні шлюби дозволені."
 mechanic_royal_marriage_no:0 "Династичні шлюби заборонені."
 mechanic_nomad_yes:0 "Використовуються механіки кочовий орди."
 republic_desc:0 "Республіка - це держава, керована її громадянами. Влада не успадковується, а передається обраному главі держави."
 theocracy_desc:0 "У теократії вважають, що будь-яка влада походить від Бога. Правлячим класом є духовенство, а правитель обирається з їх числа."
 FACTIONS:0 "Доступні фракції: "
 mechanic_is_trading_city_yes:0 "Використовуються механіки торгового міста."
 mechanic_free_city_yes:0 "Використовуються механіки вільного міста."
 ability_russian_mechanic:0 "руських князівств"
 ability_feudal_theocracy_mechanic:1 "феодальної теократії"
 monarchy_mechanic:0 "Монархія"
 republic_mechanic:0 "Республіка"
 theocracy_mechanic:0 "Теократія"
 mechanic_allow_migration_yes:0 "Доступна міграція"
 mechanic_native_mechanic_no:0 " " # intentionally empty
 mechanic_native_mechanic_yes:0 "Використовуються механіки індіанців."
 mechanic_different_religion_acceptance:0 "Визнання інших релігій: $VALUE|R$"
 mechanic_different_religion_group_acceptance:0 "Визнання інших релігійних груп: $VALUE|R$"
 SUPPORT_LOCAL_HEIR_MONTHLY_GAIN:0 "Підтримка місцевого спадкоємця: $SUPPORT|+2$/щомісяця\n$MODIFIERS$\n"
 permanent_marathas_council_reform:0 "Постійна маратхська рада"
 permanent_marathas_council_reform_desc:0 "Маратхські генерали та цивільні лідери грають важливу роль в балансі сил всередині нашої держави. Ми повинні формалізувати їх зібрання та створити постійну раду маратхів для керівництва державою."
 governmental_purbias_register_reform:0 "Державний реєстр пурбій"
 governmental_purbias_register_reform_desc:0 "Держава вживає заходів для залучення елітних раджпутських воїнів зі всієї Індії. Слід зробити певні кроки щодо об'єднання цих воїнів в згуртовані полки відразу після прибуття, щоб мати можливість розгортати їх більш ефективно."
 mechanic_maratha_general_interaction_yes:0 "Взаємодія зі станом маратхів 'Найняти міністра' надаватиме генерала з параметром натиску, збільшеним на §G1§!."
 mechanic_maratha_general_interaction_no:0 " " # intentionally empty
 mechanic_better_purbias_interaction_yes:0 "Взаємодія зі станом раджпутів 'Вербування пурбій' тепер підвищить дисципліну раджпутських полків на  §G5%§!."
 mechanic_better_purbias_interaction_no:0 " " # intentionally empty
 venice_merchants_reform:0 "Венеціанська республіка"
