l_ukrainian:
 military_missions:0 "Військові місії"
 eng_rb_take_delta_title:0 "Seize Alexandria"
 eng_rb_take_delta_desc:0 "The fertile delta at the mouth of the Nile is an important trading hub in the Mediterranean. Possession of this area would give us great influence over the influx of goods from the East."
 eng_rb_take_bahari_title:0 "Egyptian Authority"
 eng_rb_take_bahari_desc:0 "Control over the city of Cairo is an opportunity too valuable to miss. Additionally, if we were to occupy a portion of the Sinai peninsula, all land movement from North Africa to the Middle East would have to go through us."
 eng_war_france.tooltip:0 "Return Maine to §YFrance§! in the §YSurrender of Maine§! event"
 eng_hanseatic_one_title:0 "Control the Hansa"
 eng_hanseatic_one_desc:0 "Many of our [Root.GetAdjective] ports are at the end of the lucrative Hanseatic trade route. Controlling more of the ports on this route would be a sensible business decision."
 eng_hanseatic_two_title:0 "Hanseatic East"
 eng_hanseatic_two_desc:1 "Beyond the Oresund, lie the rich Hanseatic cities of Danzig and Riga. Both have prospered greatly thanks to our custom. One might say they owe their riches to us. That debt is due."
 eng_rb_trade_value_title:0 "Grow the Channel"
 eng_rb_trade_value_desc:0 "The value of goods passing through the English Channel is vast. Let us make it known throughout the world that all wealth stops with us."
 eng_rb_furnaces_title:1 "Industrial Revolution"
 eng_rb_furnaces_desc:0 "[Root.Capital.GetName] is thick with smog billowing from countless chimneys, yet still the demand for coal grows. Government investors speak of profitable mineral veins in Derby and Glamorgan."
 eng_rb_spice_islands_title:0 "Colonize Spice Islands"
 eng_rb_spice_islands_desc:0 "The farthest reaches of the world produce wondrous spices, woven garments and exotic women. We should establish a presence here, for the benefit of [Root.GetAdjective] society."
 eng_rb_coal_title:0 "Build Manufactories"
 eng_rb_coal_desc:0 "As our vast industrial holdings grow, demand for fuel grows ever higher as mechanized industry takes shape around [Root.GetName]. Increase the supply of refined materials."
 eng_mighty_army_title:0 "Levy the Troops"
 eng_mighty_army_desc:0 "Our sights are set on finally dealing with our troublesome Gaelic neighbours. They may suffer from a lack of recognisable nobility and bureaucracy, but they do put up quite a fight. Raise an army, and seize their land!"
 conquer_ireland_gbr_title:0 "Conquer Ireland"
 conquer_ireland_gbr_desc:0 "Historically known as 'His Majesty's Irish Enemies', the Gaelic populace of Ireland have long been outside English rule. It is time they were brought to heel."
 vassalize_france_title:1 "Subjugate France"
 vassalize_france_desc:1 "Lay claim to the Duchy of France. Their nobles shall bow their heads, or they shall lose them."
 gbr_rb_india_landfall_title:0 "Conquer Bengal"
 gbr_rb_india_landfall_desc:1 "The [Root.GetAdjective] East Indian Trading Company has been operating in this region for some time. By their request, and with their guidance, it is time to solidify our hold on the fertile Bengal Delta."
 gbr_rb_india_princedoms_title:0 "Inland India"
 gbr_rb_india_princedoms_desc:0 "The inland territories of India are renowned for their lucrative mines and rare jewels. Needless to say, the native inhabitants of the region would be much better off under our administration."
 gbr_rb_india_coast_title:0 "Take Indian Coast"
 gbr_rb_india_coast_desc:0 "Undeniably, control over the seafront along the West Indian Coast would give us greater control over India as a whole. Take this land in the name of [Root.GetName]."
 gbr_rb_india_landgrab_title:0 "Take North India"
 gbr_rb_india_landgrab_desc:0 "Our landowners report that our occupation is working well in the South, yet the East India Company tell us that it would be beneficial to all if we were to maintain direct control over Northern India."
 sco_college_of_justice_title:0 "College of Justice"
 sco_college_of_justice_desc:0 "Scotland lacks a comprehensive, universal justice system. We should ensure that all Scots are ruled by the same laws through a single centralized institution."
 sco_education_acts_title:0 "The Education Acts"
 sco_education_acts_desc:0 "Literacy is vital for the health of a nation that aspires to modernity. Church-led schools in every parish must be established, and all landowners must knows the basics of Latin, law, and the arts."
 sco_religious_unity_title:0 "Weather the Reformation"
 sco_religious_unity_desc:0 "Cries for religious reform shake Europe to its core. Scotland must weather the storm in its own way, either through tolerance or through strict enforcement of the true faith."
 sco_bank_title:0 "The Bank of Scotland"
 sco_bank_desc:0 "National banks typically exist to finance the state, but Scotland shall take a different approach. The Bank of Scotland will lend mostly to business owners to enourage private development."
 sco_early_industry_title:0 "Central Belt Coal Mining"
 sco_early_industry_desc:0 "We have struck coal in Ayrshire! While its value may seem questionable now, this mundane-looking substance will surely fuel a new era in technology. We must prepare for this industrial revolution."
 sco_auld_alliance_title:0 "The Auld Alliance"
 sco_auld_alliance_desc:0 "Scotland and France maintain close ties, promising mutual aid against English aggression. As the conflict between nations only seems to be escalating, Scotland must renew its diplomatic ties."
 sco_advance_frontier_title:0 "Advance the Frontier"
 sco_advance_frontier_desc:0 "Border skirmishes along the Scottish Marches are frequent and bloody. It is time to put an end to these petty squabbles by seizing the entire region for ourselves."
 sco_conquer_midlands_title:0 "Into England"
 sco_conquer_midlands_desc:0 "We have suffered at the hands of English armies for too long. Scotland must cement its hold in northern Britain by annexing Northumbria into its domain."
 sco_conquer_london_title:0 "Conquer London"
 sco_conquer_london_desc:0 "The North is ours, and the English capital lies open to us. There is no better time than now to end English hegemony."
 claiming_orkney_title:0 "Claiming the Northern Isles"
 claiming_orkney_desc:0 "Orkney, Shetland, and Mann are the last of the nearby isles that elude our rule. Though currently held by the kings of England and Norway, we must watch for a chance to incorporate them into Scotland."
 conquer_orkney_free_title:0 "Claiming the Isles"
 conquer_orkney_free_desc:0 "Orkney, Shetland, and Mann are the last of the nearby isles that elude our rule. Though currently held by the kings of England and Norway, we must watch for a chance to incorporate them into Scotland."
 sco_into_ireland_title:0 "Into Ireland"
 sco_into_ireland_desc:0 "Ulster has always been a tempting target, but until recently too closely watched by the English king. With England distracted, perhaps now would be a good opportunity to venture an army into Ireland."
 sco_conquer_ireland_title:0 "Conquer Ireland"
 sco_conquer_ireland_desc:0 "Now that we have a foothold in Ireland, it seems only natural to continue expanding into the region. After all, the Irish clans are weak and divided while Scotland is united and strong."
 sco_british_empire_title:0 "Rule Britannia"
 sco_british_empire_desc:0 "All the British Isles shall be our domain. We will rule Britannia."
 sco_north_sea_title:0 "North Sea Trade"
 sco_north_sea_desc:0 "Scotland is ideally located to dominate trade in the North Sea. We should cement our position through the construction of markets and trade ships."
 darien_scheme_title:0 "The Darien Scheme"
 darien_scheme_desc:0 "Our financial advisors have assured us that there is absolutely no way that this could go wrong."
 darien_scheme_tooltip:0 "Own or have a subject own §Y2§! provinces in the §YPanama§! area"
 sco_nova_scotia_title:0 "Nova Scotia"
 sco_nova_scotia_desc:0 "The pristine lands of the New World could offer much to Scotland. A suitable region has been identified in the northern regions, dubbed Nova Scotia by our explorers."
 sco_nova_scotia.tooltip:0 "§Y[Root.GetName]§! or their subjects own at least §Y5§! fully colonized provinces in the Colonial Canada colonial region"
 sco_highlands_mission_title:0 "Revoke The Isles"
 sco_highlands_mission_desc:0 "Clan MacDonald, Lords of the Isles, have much influence among the Highland clans. Having already risen up in revolt several times in recent history, it is only a matter of time until they once again rally the Highlanders to resist Scottish rule. What's more, there are whispers of conspiracy with the English to divide our realm between the MacDonalds and the English King. Clearly the MacDonalds are too dangerous to remain as rulers of the isles."
 sco_north_atlantic_title:0 "Cod Wars"
 sco_north_atlantic_desc:0 "The waters surrounding the Faroes and Iceland are rich with cod. Having already seized the Orkneys and Shetlands, a monopoly on North Atlantic fishing is within our grasp."
 spa_rb_caribbean_discovery_title:0 "Discover Caribbean"
 spa_rb_caribbean_discovery_desc:0 "It has long been theorized that rather than travel East, we could go West to India. We must put this theory to the test, and search out the ideal landing spot."
 spa_rb_caribbean_colony_title:0 "Caribbean Colony"
 spa_rb_caribbean_colony_desc:0 "The natives on our newfound territory of Hispaniola are friendly, pleasant, and most importantly, gullible. We should claim this region as our own by planting more [Root.GetAdjective] boots on the ground."
 spa_rb_spanish_main_title:0 "The Spanish Main"
 spa_rb_spanish_main_desc:0 "The Main, as it has become known, can be sighted from the decks of our trade ships before they dock at Hispaniola. If the prosperity of the Caribbean is any indication, it would be worth exploring the Main thoroughly."
 spa_rb_la_plata_title:0 "Establish La Plata"
 spa_rb_la_plata_desc:0 "The verdant landscape of South America should make an excellent site for a new colonial venture."
 spa_rb_aztecs_title:0 "Aztec Conquest"
 spa_rb_aztecs_desc:0 "The system of entrada mandates that the self-proclaimed Aztec Empire belongs to us. Seize their land, and bring their gold back to [Root.Capital.GetName]."
 spa_rb_incans_title:0 "Incan Hoards"
 spa_rb_incans_desc:0 "The Inca fill their temples with gold, yet seem unaware of simply how much power this wealth commands. Their territory, as well as the gold, would be much safer in our hands."
 spa_rb_incans_two_title:0 "Conquer the Inca"
 spa_rb_incans_two_desc:0 "The treasure that awaits in the mountains of Peru makes all the bloodshed seem worthwhile. We should press on and claim further glory for [Root.GetName]."
 spa_rb_zapotecs_title:0 "Conquer Tarasca"
 spa_rb_zapotecs_desc:0 "The indigenous Tarascan people made the egregious error of greeting us with gifts of gold and precious jewellery. They must have more. Find it."
 spa_rb_army_ready_title:0 "Prepare Reconquista"
 spa_rb_army_ready_desc:0 "For too long have we failed in our duty of care to the peoples of Iberia. We should prepare to unite them under one banner."
 spa_rb_reconquista_one_title:0 "Reclaim Andalucia"
 spa_rb_reconquista_one_desc:0 "The Moors have enjoyed our patience for hundreds of years. Remove them and reclaim Andalucia for the [Root.GetAdjective] Crown."
 spa_rb_reconquista_two_title:0 "Recover Portugal"
 spa_rb_reconquista_two_desc:0 "The Kingdom of the Spains belongs to us. This includes our erstwhile neighbor, Portugal. Strip them of title, and return sovereignty to [Root.GetName]."
 spa_rb_reconquista_three_title:0 "Claims in Aragon"
 spa_rb_reconquista_three_desc:0 "A great deal of Aragonese territory was once ruled by [Root.GetName]. By force or by cunning, we must make it ours once again."
 spa_rb_reconquista_four_title:0 "Continue Reconquista"
 spa_rb_reconquista_four_desc:0 "Further to our claims in Iberia, we should establish our presence in a few cities in North Africa to protect against invasion."
 spa_rb_iberia_christian_title:0 "Convert Iberia"
 spa_rb_iberia_christian_desc:0 "The rest of Europe looks on disapprovingly as we appear to harbor heresy in our midst. Restore our misguided brothers to the one true faith."
 spa_rb_christian_fleet_title:0 "Naval Dominance"
