l_ukrainian:
 ADM_EFFECT:;"$WHO$ $DIRECTION$ $VALUE$ £adm£\n"
 HAS_IDEAGROUPLEVEL_TRIGGER:;"Держава §Y$COUNTRY$§W отримала доступ до ідеї §Y$IDEA$§W.\n"
 HAS_NOT_IDEAGROUPLEVEL_TRIGGER:;"Держава §Y$COUNTRY$§W не отримала доступ до ідеї §Y$IDEA$§W.\n"
 IS_NOT_COUNTRY_CLAIM:;"Не є $COUNTRYADJ$ою ціллю."
 IS_COUNTRY_CLAIM:;"Є $COUNTRYADJ$ою ціллю."
 ADVISOR_NOT_EMPLOYED:;"Радник §Y$NAME$§W не найнятий.\n"
 ADVISOR_EMPLOYED:;"Радник §Y$NAME$§W найнятий.\n"
 ADVISOR_TYPE_NOT_EMPLOYED_0:;"На даний момент не найнятий $TYPE$.\n" #Example: No Quartermaster is currently employed
 ADVISOR_TYPE_NOT_EMPLOYED_1:;"На даний момент не найнятий $ARG0$ $TYPE$.\n" #Example: No French Advisor is currently employed
 ADVISOR_TYPE_NOT_EMPLOYED_2:;"На даний момент не найнятий $ARG0$ $ARG1$ $TYPE$.\n" #Example: No Protestant English Statesman is currently employed
 ADVISOR_TYPE_EMPLOYED_0:;"На даний момент найнятий $TYPE$.\n" #Example: Quartermaster is currently employed
 ADVISOR_TYPE_EMPLOYED_1:;"На даний момент найнятий $ARG0$ $TYPE$.\n" #Example: French Advisor is currently employed
 ADVISOR_TYPE_EMPLOYED_2:;"На даний момент найнятий $ARG0$ $ARG1$ $TYPE$.\n" #Example: Protestant English Statesman is currently employed
 HAVENT_CLAIM:;"Немає претензій до держави "
 HAVE_CLAIM_IN:;"Має претензії до держави "
 PIETY_LESS_THAN:;"Благочестя менше §Y$VAL$§!.\n"
 PIETY_AT_LEAST:;"Благочестя щонайменше §Y$VAL$§!.\n"
 KARMA_LESS_THAN: "Карма менше §Y$VAL$§!.\n"
 KARMA_AT_LEAST: "Карма щонайменше §Y$VAL$§!.\n"
 DOOM_LESS_THAN:;"Приреченість менше §Y$VAL$§!.\n"
 DOOM_AT_LEAST:;"Приреченість щонайменше §Y$VAL$§!.\n"
 AUTHORITY_LESS_THAN:;"Авторитетість менше §Y$VAL$§!.\n"
 AUTHORITY_AT_LEAST:;"Авторитететість щонайменше §Y$VAL$§!.\n"
 REPUBLIC_TRAD_LESS_THAN:;"Республіканські традиції менше §Y$VAL$§!.\n"
 REPUBLIC_TRAD_AT_LEAST:;"Республіканські традиції щонайменше §Y$VAL$§!.\n"
 TARGET_GETS_NEW_CLAIM_EFFECT:;"§Y$WHO$§W отримає претензії: §Y$NEW$§W.\n"
 TARGET_LOSE_CLAIM_EFFECT:;"§Y$WHO$§W втратить претензії: §Y$LOSE$§W.\n"
 HAVE_NOT_CORE_CLAIM_AGAINST:;"Не має претензії проти держави "
 HAVE_CORE_CLAIM_AGAINST:;"Має претензію проти держави "
 IS_NOT_RELIGION_REFORMED:;" реформував релігію."
 IS_RELIGION_REFORMED:;" НЕ реформував релігію."
 IS_NOT_IN_LEAGUE_WAR:;" НЕ воює на стороні Ліги."
 IS_IN_LEAGUE_WAR:;" воює на стороні Ліги."
 IS_NOT_LEAGUE_LEADER:;" НЕ є лідером Релігійної Ліги."
 IS_LEAGUE_LEADER:;" лідер Релігійної Ліги."
 IS_NOT_IN_COALITION_WAR:;" НЕ воює у війні коаліцій."
 IS_IN_COALITION_WAR:;" воює у війні коаліцій."
 IS_NOT_IN_COALITION:;" НЕ перебуває у коаліції."
 IS_IN_COALITION:;" перебуває у коаліції."
 LEADS_NOT_COALITION:;" НЕ є лідером коаліції."
 LEADS_COALITION:;" є лідером коаліції."
 ANY_COALITION_MEMBER_STARTS:;"Будь-який учасник коаліції"
 TRIG_NOT_SPAWNED_REBELS:;"Тип повстанців НЕ "
 TRIG_SPAWNED_REBELS:;"Тип повстанців "
 TRIG_NOT_ANY_SPAWNED_REBELS:;"Не має жодних повстанців."
 TRIG_ANY_SPAWNED_REBELS:;"Має повстанців."
 TRIG_NOT_NOTSPAWNED_REBELS:;"Невідповідний тип повстанців не "
 TRIG_NOTSPAWNED_REBELS:;"Невідповідний тип повстанців "
 IS_NOT_SEA_ZONE:;"сухопутна"
 IS_SEA_ZONE:;"морська"
 DYNASTY_CHANGE:;"$NEW$ змінює на престолі правителя $WHO$\n"
 IS_NOT_STRONGEST_TRADE_POWER:;"§Y$WHO$§W не має найбільшого торговельного впливу в регіоні."
 HAS_NOT_MORE_TRADE_POWER:;"Торгова сила держави $WHO|Y$ менше $VAL$%."
 HAS_SAME_OR_MORE_TRADE_POWER:;"Торгова сила держави $WHO|Y$ щонайменше $VAL$%."
 HAS_NOT_MORE_PRIVATEERS:;"Торгова сила каперів держави $WHO|Y$ менше $VAL|%$."
 HAS_SAME_OR_MORE_PRIVATEERS:;"Торгова сила каперів держави $WHO|Y$ щонайменше $VAL|%$."
 HAS_PRIVATEERS_IN_ANY_NODE:;"$WHO|Y$ має каперів у хоча б одному (будь-якому) вузлі."
 HAS_NOT_PRIVATEERS_IN_ANY_NODE:;"$WHO|Y$ не має каперів у жодному вузлі."
 HAS_ACTIVE_FERVOR:;"$WHO|Y$ використовує релігійне завзяття."
 HAS_NOT_ACTIVE_FERVOR:;"$WHO|Y$ НЕ використовує релігійне завзяття."
 IS_STRONGEST_TRADE_POWER:;"§Y$WHO$§W має найбільший торговельний вплив у регіоні §Y$WHERE$§W."
 IS_NOT_MOST_TRADE_POWER_PROVINCES:;"§Y$WHO$§W НЕ має найбільшого торговельного впливу, отриманого за рахунок провінцій."
 IS_MOST_TRADE_POWER_PROVINCES:;"§Y$WHO$§W має найбільший торговельний вплив, отриманий за рахунок провінцій."
 ANY_TRADE_NODE_TR:;"Будь-який торговий вузол"
 ANY_ACTIVE_TRADE_NODE_TR:;"Будь-який торговий вузол з діючим купцем"
 RECALL_MERCHANT_EFFECT:;"$WHO$ з держави §Y$COUNTRY$§! покидає провінцію §Y$WHERE$§!\n"
 RULER_MODIFIER_ADDED:;"$WHERE$ отримує '§Y$WHAT$§W' до моменту смерті правителя §Y$WHO$§W, що дає наступні ефекти:\n$EFFECT$\n\n"
 RULER_MODIFIER_ADDED_DURATION:;"$WHERE$ отримує '$WHAT|Y$' до $DATE|Y$, якщо правитель $WHO|Y$ не помре раніше, що дає наступні ефекти:\n$EFFECT$\n\n"
 HAS_TRADE_MODIFIER:;"$WHO$ має модифікатор §Y$WHAT$§! у провінції §Y$WHERE$§!.\n"
 HAS_NOT_TRADE_MODIFIER:;"$WHO$ не має модифікатора §Y$WHAT$§! у провінції §Y$WHERE$§!.\n"
 TRADE_MODIFIER_ADDED:;"$WHO$ отримує модифікатор §Y$WHAT$§! (Сила впливу: $EFFECT$§!) у провінції §Y$WHERE$§! до $DATE$.\n"
 TRADE_MODIFIER_REMOVED:;"$WHO$ втрачає модифікатор §Y$WHAT$§! (Сила впливу: $EFFECT$§!) у провінції §Y$WHERE$§!\n"
 HAVE_CORE_ALREADY:;"Ця провінція вже є націоналізованою."
 ANY_CORE_PROVINCE_STARTS:;"Будь-яка національна провінція"
 ANY_CORE_COUNTRY_STARTS:;"Будь-яка країна"
 ANY_LOCAL_ENEMY_STARTS:;"Будь-який ворог"
 ANY_HERETIC_PROVINCE_STARTS:;"Будь-яка єретична провінція"
 ANY_PRIVATEERING_COUNTRY:;"Будь-яка держава, що займається каперством у вузлі $NODE$"
 ALL_PRIVATEERING_COUNTRY:;"Всі держави, що займаються каперством у вузлі $NODE$"
 TARGET_GETS_NEW_CORE_EFFECT:;"§Y$WHO$§W отримує національну провінцію §Y$NEW$§W.\n"
 TARGET_LOSE_CORE_EFFECT:;"§Y$WHO$§W втрачає національну провінцію §Y$LOSE$§W.\n"
 IS_NOT_IN_THE_SAME_REGION:;"Знаходиться НЕ в тому регіоні, що"
 IS_IN_THE_SAME_REGION:;"Знаходиться у тому ж регіоні, що"
 ANY_NEIGHBOR_PROVINCE_STARTS:;"Будь-яка сусідня провінція"
 ALL_NEIGHBOR_PROVINCE_STARTS:;"Всі сусідні провінції"
 ALL_EMPTY_NEIGHBOR_PROVINCE_STARTS:;"Всі порожні сусідні провінції"
 ALL_PROVINCE_STARTS:;"Всі провінції"
 ALL_OWNED_PROVINCE_STARTS:;"Всі провінції держави"
 ALL_CORE_PROVINCE_STARTS:;"Будь-які національні провінції"
 ALL_HERETIC_PROVINCE_STARTS:;"Всі єритичні провінції"
 ALL_ACTIVE_TRADE_NODE_TR:;"Всі активні торговельні вузли"
 ALL_TRADE_NODE_TR:;"Всі торговельні вузли"
 ALL_RIVAL_COUNTRY_STARTS:;"Всі суперники"
 ALL_THREAT_COUNTRY_STARTS:;"Всі загрози"
 ALL_ELECTOR_STARTS:;"Всі курфюрсти"
 ALL_ALLY_STARTS:;"Всі союзники"
 ALL_LOCAL_ENEMY_STARTS:;"Всі місцеві вороги"
 ALL_CORE_COUNTRY_STARTS:;"Всі національні для провінції країни"
 ALL_KNOWN_COUNTRY_STARTS:;"Всі відомі нам країни"
 ALL_COUNTRY_STARTS:;"Всі країни"
 ALL_COALITION_MEMBER_STARTS:;"Всі учасники коаліції"
 ALL_NEIGHBOR_COUNTRY_STARTS:;"Всі сусідні країни"
 ALL_PROVINCES_IN_REGION:;"Всі провінції у регіоні $REGION$"
 NOT_ALL_PROVINCES_IN_REGION:;"Не всі провінції у регіоні $REGION$"
 ALL_PROVINCES_IN_CONTINENT:;"Всі провінції на континенті $CONTINENT$"
 NOT_ALL_PROVINCES_IN_CONTINENT:;"Не всі провінції на континенті $CONTINENT$"
 UNIT_TYPE_IS_NOT:;"Тип війська не $NAME$"
 UNIT_TYPE_IS:;"Тип війська $NAME$"
 HAVE_LESS_GLOBAL_MODIFIER:;"Має менше $VALUE$ $MODIFIER$"
 HAVE_MORE_GLOBAL_MODIFIER:;"Має щонайменше $VALUE$ $MODIFIER$"
 HAVE_LESS_LOCAL_MODIFIER:;"Має менше $VALUE$ $MODIFIER$"
 HAVE_MORE_LOCAL_MODIFIER:;"Має щонайменше $VALUE$ $MODIFIER$" 
 IS_THREATENED_BY:;"Наляканий державою "
 NOT_IS_THREATENED_BY:;"Не наляканий державою "
 TOTAL_BASE_TAX_LESS_THAN:;"Загальний базовий податок менше "
 TOTAL_BASE_TAX_MORE_THAN:;"Загальний базовий податок щонайменше "
 HAS_CLIMATE:;"Має §Y$CLIMATE$§! клімат"
 HAS_NOT_CLIMATE:;"Має НЕ §Y$CLIMATE$§! клімат"
 HAS_WINTER:;"Має §Y$WINTER$§!"
 HAS_NOT_WINTER:;"Не має §Y$WINTER$§!"
 NUMBER_OF_TRADE_COMPANIES_LESS_THAN:;"Кількість торгових компаній менше $VALUE|Y$"
 NUMBER_OF_TRADE_COMPANIES_AT_LEAST:;"Кількість торгових компаній щонайменше $VALUE|Y$"
 NOT_OWNED_BY_TRADE_COMPANY:;"Не належить торговельній компанії"
 OWNED_BY_TRADE_COMPANY:;"Належить торговельній компанії"
 TRADE_COMPANY_SIZE_LESS_THAN:;"Розмір торговельної компанії менше $VALUE|Y$"
 TRADE_COMPANY_SIZE_AT_LEAST:;"Розмір торговельної компанії щонайменше $VALUE|Y$"
 IS_NOT_IN_TRADE_COMPANY_REGION:;"Не є частиною торгового регіону ($REGION|Y$)"
 IS_IN_TRADE_COMPANY_REGION:;"Частина торгового регіону ($REGION|Y$)"
 NUMBER_OF_TRADE_COMPANIES_IN_REGION_SIZE_LESS_THAN:;"Торговельних компаній у регіоні менше $VALUE|Y$"
 NUMBER_OF_TRADE_COMPANIES_IN_REGION_AT_LEAST:;"Торговельних компаній у регіоні щонайменше $VALUE|Y$"
 NOT_ONE_PROVINCE_IN_TRADE_COMPANY_REGION:;"Немає жодної провінції в регіоні торговельної компанії ($REGION$)"
 AT_LEAST_ONE_PROVINCE_IN_TRADE_COMPANY_REGION:;"Є хоча б одна провінція в регіоні торговельної компанії ($REGION$)"
 NOT_ALL_PROVINCES_IN_TRADE_COMPANY_REGION:;"Не всі провінції в регіоні торговельної компанії ($REGION$)"
 ALL_PROVINCES_IN_TRADE_COMPANY_REGION:;"Всі провінції в регіоні торговельної компанії ($REGION$)"
 IS_CONSTRUCTING_TRIGGER:;"У стані $TYPE$"
 IS_NOT_CONSTRUCTING_TRIGGER:;"Не в стані $TYPE$."
 MERCHANT_CONSTRUCTION:;"торгівля"
 DIPLOMAT_CONSTRUCTION:;"переговори"
 ARMY_CONSTRUCTION:;"вербування до армії"
 NAVY_CONSTRUCTION:;"будівництво корабля"
 BUILDING_CONSTRUCTION:;"будівництво споруди"
 MISSIONARY_CONSTRUCTION:;"навернення в релігію"
 CORE_CONSTRUCTION:;"націоналізація провінції"
 CULTURE_CONSTRUCTION:;"зміна культури"
 GREAT_PROJECT_CONSTRUCTION:;"будівництво великого проекту"
 CANAL_CONSTRUCTION:;"будівництво каналу"
 ANY_CONSTRUCTION:;"будівництво чогось"
 HAVE_LESS_THAN_X_BUILDINGS:;"Має менше $VALUE$ $BUILDING$"
 HAVE_MORE_THAN_X_BUILDINGS:;"Має щонайменше $VALUE$ $BUILDING$"
 OWNS_CORE_PROVINCE:;"Володіє і вважає національною:;"
 NOT_OWNS_CORE_PROVINCE:;"Не володіє, але вважає національною:;"
 RULER_AGE_LESS_THAN:;"Вік правителя менше "
 RULER_AGE_AT_LEAST:;"Вік правителя щонайменше "
 HAS_GREAT_PROJECT:;"Великий проект $NAME|Y$."
 HAS_NOT_GREAT_PROJECT:;"Немає великого проекту $NAME|Y$."
 START_GREAT_PROJECT:;"Почати будівництво великого проекту - $NAME|Y$."
 CONSTRUCTION_DELAYED:;"Будівництво проекту $NAME$ закінчиться на $DAYS|Y$ днів пізніше."
 CONSTRUCTION_HURRIED:;"Будівництво проекту $NAME$ закінчиться на $DAYS|Y$ днів раніше."
 CONSTRUCTION_PROGRESS_AT_LEAST:;"Прогрес будівництва щонайменше $VAL|%$"
 CONSTRUCTION_PROGRESS_LESS_THAN:;"Прогрес будівництва менше $VAL|%$"
 CONSTRUCTION_CANCELED:;"Будівництво скасоване."
 SAVE_EVENT_TARGET_EFFECT:;"Зберегти державу $TARGET|Y$ у якості $NAME|Y$"
 HAS_NOT_REBEL_FACTION:;"Немає повстанців - $FACTION|Y$"
 HAS_REBEL_FACTION:;"Є повстанці - $FACTION|Y$"
 NOT_GUARANTEED_BY:;"Немає гарантій від держави $WHO|Y$"
 GUARANTEED_BY:;"Гарантована державою $WHO|Y$"
 HAS_NOT_GUARANTEED:;"Немає гарантій державі $WHO|Y$"
 HAS_GUARANTEED:;"Є гарантії державі $WHO|Y$"
 SWITCH_TAG:;"Грати за державу $TAG|Y$.\n"
 REBELS:;"повстанці"
 WARSCORE_AGAINST_LESS_THAN:;"Воєнний рахунок проти держави $WHO$ менше $SCORE|Y%$"
 WARSCORE_AGAINST_MORE_THAN:;"Воєнний рахунок проти держави $WHO$ щонайменше $SCORE|Y%$"
 NOT_HAS_HARSH_TREATMENT:;"Жорстке ставлення не застосовується"
 HAS_HARSH_TREATMENT:;"Застосовується жорстке ставлення"
 ADD_TRUCE_WITH_EFFECT:;"З'явилось перемир'я з державою $WHO|Y$"
 NOT_IS_REPUBLIC:;"Не республіка"
 IS_REPUBLIC:;"Республіка"
 HAS_DEITY:;"Обраний $DEITY|Y$"
 NOT_HAS_DEITY:;"Не обраний $DEITY|Y$"
 CHANGE_DEITY_EFFECT:;"Вибрати $NAME|Y$"
 IN_LEAGUE:;"Є членом §YЛіги за $RELIGION$§!"
 NOT_IN_LEAGUE:;"Не є членом §YЛіги за $RELIGION$§!"
 HAS_OPINION_MOD:;"Має модифікатор відносин "
 HAS_NOT_OPINION_MOD:;"Не має модифікатора відносин "
