l_ukrainian:
 ADM_EFFECT:0 "$WHO$ $DIRECTION$ $VALUE$ £adm£\n"
 HAVE_MORE_STATES_THAN:0 "Число володінь щонайменше $VALUE|Y$"
 HAVE_LESS_TERRITORIES_THAN:0 "Число територій менше $VALUE|Y$"
 HAVE_MORE_TERRITORIES_THAN:0 "Число територій щонайменше $VALUE|Y$"
 HAVE_LESS_PROVINCES_IN_STATES_THAN:0 "Число провінцій у складі володінь менше $VALUE|Y$"
 HAVE_MORE_PROVINCES_IN_STATES_THAN:0 "Число провінцій у складі володінь щонайменше $VALUE|Y$"
 HAVE_LESS_PROVINCES_IN_TERRITORIES_THAN:0 "Число провінцій у складі територій менше $VALUE|Y$"
 HAVE_MORE_PROVINCES_IN_TERRITORIES_THAN:0 "Число провінцій у складі територій щонайменше $VALUE|Y$"
 EXCOMMUNICATE_EFFECT:0 "Держава $TARGET|Y$ відлучена від церкви\n"
 LIFT_EXCOMMUNICATE_EFFECT:0 "Анафему з держави $TARGET|Y$ знято\n"
 ADD_HISTORICAL_FRIEND_EFFECT:0 "Оголосити державу $TARGET|Y$ історичним другом\n"
 REMOVE_HISTORICAL_FRIEND_EFFECT:0 "Припинити вважати державу $TARGET|Y$ історичним другом\n"
 ADD_HISTORICAL_RIVAL_EFFECT:0 "Оголосити державу $TARGET|Y$ історичним ворогом\n"
 REMOVE_HISTORICAL_RIVAL_EFFECT:0 "Припинити вважати державу $TARGET|Y$ історичним ворогом\n"
 EXILE_RULER_AS_EFFECT:0 "$NAME|Y$ йде у вигнання\n"
 EXILE_HEIR_AS_EFFECT:0 "$NAME|Y$ йде у вигнання\n"
 SET_RULER_EFFECT:0 "$NAME|Y$ ($ADM$/$DIP$/$MIL$) стає правителем\n"
 SET_HEIR_EFFECT:0 "$NAME|Y$ ($ADM$/$DIP$/$MIL$) стає спадкоємцем\n"
 DEFINE_LEADER_TO_RULER_EFFECT:0 "$LEADERTYPE$ $NAME|Y$ ($ADM$/$DIP$/$MIL$)б який має претензію $CLAIM$ стає правителем\n"
 CREATE_MARCH_EFFECT:0 "Держава $WHO|Y$ стає маркою.\n"
 BREAK_ROYAL_MARRIAGE_EFFECT:0 "Розрив династичного шлюбу з державою §Y$WHO$§W.\n"
 ADD_MERCENARY_SUB_UNIT_EFFECT:0 "Отримати полк найманців $UNIT$ в провінції §Y$WHERE$§W."
 CHANGE_GRAPHICAL_CULTURE_EFFECT:0 "Змінити графічну культуру на $CULTURE|Y$.\n"
 DO_NOT_OWN_OR_VASSAL_OF:0 "Не належить державі $COUNTRY$ або її васалу"
 OWNS_OR_VASSAL_OF:0 "Належить державі $COUNTRY$ або її васалу"
 TRIG_IS_NOT_IN_COALITION_AGAINST:0 "Не у коаліції проти держави §Y$WHO$§!.\n"
 TRIG_ISIN_COALITION_AGAINST:0 "У коаліції проти держави §Y$WHO$§!.\n"
 DISBAND_REBELS:0 "§Y$NAME$§! розійдуться.\n" 
 IS_NOT_WESTERNISING:0 "Не вестернізується.\n"
 IS_WESTERNISING:0 "Вестернізується.\n"
 EMPIRE_NO_FEMALE:0 "Жінки не можуть займати імператорський трон.\n"
 EMPIRE_CAN_BE_FEMALE:0 "Жінки можуть займати імператорський трон.\n"
 HAVE_LESS_MERCENARIES_THAN:0 "Має найманців менше, ніж держава §Y$WHO$§!.\n"
 HAVE_AT_LEAST_MERCENARIES_THAN:0 "Має найманців не менше, ніж держава §Y$WHO$§!.\n" 
 HAS_FEWER_TRADE_BONUS:0 "Має менше $VAL|Y$ торгових бонусів."
 HAS_AT_LEAST_TRADE_BONUS:0 "Має щонайменше $VAL|Y$ торгових бонусів."
 RICHEST_TRADE_NODE:0 "Вузол $NAME$ має найвищу торговельну цінність у світі."
 NOT_RICHEST_TRADE_NODE:0 "Вузол $NAME$ НЕ має найвищої торговельної цінності у світі."
 HAS_FEWER_POWERFUL_ESTATES:0 "Має менш ніж $VAL|Y$ станів з впливом §Y70%§! і вище."
 HAS_AT_LEAST_POWERFUL_ESTATES:0 "Має щонайменше $VAL|Y$ станів з впливом §Y70%§! і вище."
 HAS_FEWER_TRUSTED_ALLIES:0 "Має менш ніж $VAL|Y$ союзників, чия довіра складає §Y100§!."
 HAS_AT_LEAST_TRUSTED_ALLIES:0 "Має щонайменше $VAL|Y$ союзників, чия довіра складає §Y100§!."
 NATION_DESIGNER_POINTS_LESS_THAN:0 "Використано менш ніж $VAL|Y$ балів під час створення індивідуальної держави."
 NATION_DESIGNER_POINTS_AT_LEAST:0 "Використано щонайменше $VAL|Y$ балів під час створення індивідуальної держави."
 WESTERNISATION_EFFECT:0 "Вестернізація: $DIRECTION$ на $VALUE$.\n"
 REFORM_DESIRE_IS_LESS_THAN:0 "Бажання реформ менше §Y$SIZE$§!.\n" 
 REFORM_DESIRE_IS_AT_LEAST:0 "Бажання реформ щонайменше §Y$SIZE$§!.\n"
 REFORM_DESIRE_EFFECT:0 "Католицизм: бажання реформ $DIRECTION$ на $PERC$.\n"
 RELIG_ATTACK:0 "Напад на іновірців"
 GOV_ATTACK:0 "Напасти на носія іншої форми правління"
 HAS_NOT_IDEA_ALLOWING:0 "Немає ідеї, що дозволяє '§WHICH§!'.\n"
 HAS_IDEA_ALLOWING:0 "Є ідея, що дозволяє '§WHICH§!'.\n"
 OPPOSE_NEXT_REFORM:0 "Не підтримують наступну реформу."
 WANTS_NEXT_REFORM:0 "Підтримують наступну реформу."
 HAVE_LESS_THAN_ADM_POWER:0 "Адміністративна сила менше "
 HAVE_MORE_THAN_ADM_POWER:0 "Адміністративна сила щонайменше "
 HAVE_LESS_THAN_DIP_POWER:0 "Дипломатична сила менше "
 HAVE_MORE_THAN_DIP_POWER:0 "Дипломатична сила щонайменше "
 HAVE_LESS_THAN_MIL_POWER:0 "Військова сила менше "
 HAVE_MORE_THAN_MIL_POWER:0 "Військова сила щонайменше "
 IS_VARIABLE_EQUAL:0 "$VAR|Y$ дорівнює $VALUE|Y$"
 NOT_IS_VARIABLE_EQUAL:0 "$VAR|Y$ не дорівнює $VALUE|Y$"
 IS_NOT_MARCH:0 "Не марка"
 IS_MARCH:0 "Марка"
 IS_NOT_MARCH_OF:0 "Не марка держави "
 IS_MARCH_OF:0 "Марка держави "
 HAVE_LESS_MARCHES_THAN:0 "Кількість марок менше "
 HAVE_MORE_MARCHES_THAN:0 "Кількість марок щонайменше "
 CAN_NOT_CREATE_MARCH:0 "Не може створити марку"
 CAN_CREATE_MARCH:0 "Може створити марку"
 IS_NOT_A_POSSIBLE_MARCH:0 " НЕ може стати маркою"
 IS_A_POSSIBLE_MARCH:0 " може стати маркою"
 HAS_NOT_TERRAIN:0 "Рельеф НЕ - $TERRAIN|Y$"
 HAS_TERRAIN:0 "Рельєф - $TERRAIN|Y$"
 ADM_POWER_EFFECT:0 "Сила монарха $DIRECTION$ на $VALUE$ адміністративних балів.\n"
 DIP_POWER_EFFECT:0 "Сила монарха $DIRECTION$ на $VALUE$ дипломатичних балів.\n"
 MIL_POWER_EFFECT:0 "Сила монарха $DIRECTION$ на $VALUE$ військових балів.\n"
 ADD_IDEA_GROUP_EFFECT:0 "Додати групу ідей - $IDEAGROUP|Y$"
 REMOVE_IDEA_GROUP_EFFECT:0 "Видалити групу ідей - $IDEAGROUP|Y$"
 ADD_IDEA_EFFECT:0 "Додати ідею - $IDEA|Y$"
 REMOVE_IDEA_EFFECT:0 "Видалити ідею - $IDEA|Y$"
 HRE_INHERITABLE_ENABLED:0 "Тепер імператорський трон СРІ успадковується однією країною.\n"
 HRE_INHERITABLE_DISABLED:0 "СРІ тепер мають виборчу систему!\n"
 HAS_IDEAGROUP_TRIGGER:0 "Держава §Y$COUNTRY$§W прийняла групу ідей §Y$GROUP$§W.\n"
 HAS_NOT_IDEAGROUP_TRIGGER:0 "Держава §Y$COUNTRY$§W не прийняла групу ідей §Y$GROUP$§W.\n"
 HAS_MAXIDEAGROUP_TRIGGER:0 "Держава §Y$COUNTRY$§W завершила всі ідеї групи §Y$GROUP$§W.\n"
 HAS_NOT_MAXIDEAGROUP_TRIGGER:0 "Держава §Y$COUNTRY$§W не завершила всі ідеї групи §Y$GROUP$§W.\n"
 HAS_IDEAGROUPLEVEL_TRIGGER:0 "Держава §Y$COUNTRY$§W отримала доступ до ідеї §Y$IDEA$§W.\n"
 HAS_NOT_IDEAGROUPLEVEL_TRIGGER:0 "Держава §Y$COUNTRY$§W не отримала доступ до ідеї §Y$IDEA$§W.\n"
 IS_NOT_COUNTRY_CLAIM:0 "Не є $COUNTRYADJ$ою ціллю."
 IS_COUNTRY_CLAIM:0 "Є $COUNTRYADJ$ою ціллю."
 ADVISOR_NOT_EMPLOYED:0 "Радник §Y$NAME$§W не найнятий.\n"
 ADVISOR_EMPLOYED:0 "Радник §Y$NAME$§W найнятий.\n"
 ADVISOR_TYPE_NOT_EMPLOYED_0:0 "На даний момент не найнятий $TYPE$.\n" #Example: No Quartermaster is currently employed
 ADVISOR_TYPE_NOT_EMPLOYED_1:0 "На даний момент не найнятий $ARG0$ $TYPE$.\n" #Example: No French Advisor is currently employed
 ADVISOR_TYPE_NOT_EMPLOYED_2:0 "На даний момент не найнятий $ARG0$ $ARG1$ $TYPE$.\n" #Example: No Protestant English Statesman is currently employed
 ADVISOR_TYPE_EMPLOYED_0:0 "На даний момент найнятий $TYPE$.\n" #Example: Quartermaster is currently employed
 ADVISOR_TYPE_EMPLOYED_1:0 "На даний момент найнятий $ARG0$ $TYPE$.\n" #Example: French Advisor is currently employed
 ADVISOR_TYPE_EMPLOYED_2:0 "На даний момент найнятий $ARG0$ $ARG1$ $TYPE$.\n" #Example: Protestant English Statesman is currently employed
 ADD_SPY_NETWORK_IN:0 "Збільшити розмір шпигунської мережі у державі $TARGET$ на $VAL$.\n"
 ADD_SPY_NETWORK_FROM:0 "$TARGET$ збільшить розмір своєї шпигунської мережі на $VAL$.\n"
 HAVE_SPY_NETWORK_IN:0 "Розмір шпигунської мережі у державі  $TARGET$ щонайменше $VAL$.\n"
 NOT_HAVE_SPY_NETWORK_IN:0 "Розмір шпигунської мережі у державі $TARGET$ не перевищує $VAL$.\n"
 HAVE_SPY_NETWORK_FROM:0 "Розмір шпигунської мережі держави $TARGET$ щонайменше $VAL$.\n"
 NOT_HAVE_SPY_NETWORK_FROM:0 "Розмір шпигунської мережі держави $TARGET$ не перевищує $VAL$.\n"
 HAVENT_CLAIM:0 "Немає претензій на провінцію "
 HAVE_CLAIM_IN:0 "Має претензії на провінцію "
 HAVE_PERMANENT_CLAIM_IN:0 "Має одвічні претензії на провінцію "
 PIETY_LESS_THAN:0 "Благочестя менше §Y$VAL$§!.\n"
 PIETY_AT_LEAST:0 "Благочестя щонайменше §Y$VAL$§!.\n"
 KARMA_LESS_THAN:0 "Карма менше §Y$VAL$§!.\n"
 KARMA_AT_LEAST:0 "Карма щонайменше §Y$VAL$§!.\n"
 DOOM_LESS_THAN:0 "Приреченість менше §Y$VAL$§!.\n"
 DOOM_AT_LEAST:0 "Приреченість щонайменше §Y$VAL$§!.\n"
 AUTHORITY_LESS_THAN:0 "Авторитетність менше §Y$VAL$§!.\n"
 AUTHORITY_AT_LEAST:0 "Авторитетність щонайменше §Y$VAL$§!.\n"
 REPUBLIC_TRAD_LESS_THAN:0 "Республіканські традиції менше §Y$VAL$§!.\n"
 REPUBLIC_TRAD_AT_LEAST:0 "Республіканські традиції щонайменше §Y$VAL$§!.\n"
 DIPLO_REP_LESS_THAN:0 "Дипломатична репутація менше §Y$VAL$§!.\n"
 DIPLO_REP_AT_LEAST:0 "Дипломатична репутація щонайменше §Y$VAL$§!.\n"
 TARGET_GETS_NEW_CLAIM_EFFECT:0 "§Y$WHO$§W отримає претензії: §Y$NEW$§W.\n"
 TARGET_GETS_NEW_PERMANENT_CLAIM_EFFECT:0 "§Y$WHO$§W отримає одвічні претензії: §Y$NEW$§W.\n"
 TARGET_LOSE_CLAIM_EFFECT:0 "§Y$WHO$§W втратить претензії: §Y$LOSE$§W.\n"
 HAVE_NOT_CORE_CLAIM_AGAINST:0 "Не має претензії проти держави "
 HAVE_CORE_CLAIM_AGAINST:0 "Має претензію проти держави "
 IS_NOT_RELIGION_REFORMED:0 " НЕ реформували релігію."
 IS_RELIGION_REFORMED:0 " реформували релігію."
 IS_NOT_IN_LEAGUE_WAR:0 " НЕ воює на стороні Ліги."
 IS_IN_LEAGUE_WAR:0 " воює на стороні Ліги."
 IS_NOT_LEAGUE_LEADER:0 " НЕ є лідером Релігійної Ліги."
 IS_LEAGUE_LEADER:0 " лідер Релігійної Ліги."
 IS_NOT_IN_COALITION_WAR:0 " НЕ воює у війні коаліцій."
 IS_IN_COALITION_WAR:0 " воює у війні коаліцій."
 IS_NOT_IN_COALITION:0 " НЕ перебуває у коаліції."
 IS_IN_COALITION:0 " перебуває у коаліції."
 LEADS_NOT_COALITION:0 " НЕ є лідером коаліції."
 LEADS_COALITION:0 " є лідером коаліції."
 ANY_COALITION_MEMBER_STARTS:0 "Будь-який учасник коаліції"
 TRIG_NOT_SPAWNED_REBELS:0 "Тип повстанців НЕ "
 TRIG_SPAWNED_REBELS:0 "Тип повстанців "
 TRIG_NOT_ANY_SPAWNED_REBELS:0 "Не має жодних повстанців."
 TRIG_ANY_SPAWNED_REBELS:0 "Має повстанців."
 TRIG_NOT_NOTSPAWNED_REBELS:0 "Невідповідний тип повстанців не "
 TRIG_NOTSPAWNED_REBELS:0 "Невідповідний тип повстанців "
 IS_NOT_SEA_ZONE:0 "сухопутна"
 IS_SEA_ZONE:0 "морська"
 DYNASTY_CHANGE:0 "$NEW$ змінює на престолі правителя $WHO$\n"
 IS_NOT_STRONGEST_TRADE_POWER:0 "§Y$WHO$§W не має найбільшого торговельного впливу в регіоні."
 HAS_NOT_MORE_TRADE_POWER:0 "Торгова сила держави $WHO|Y$ менше $VAL$%."
 HAS_SAME_OR_MORE_TRADE_POWER:0 "Торгова сила держави $WHO|Y$ щонайменше $VAL$%."
 HAS_NOT_MORE_PRIVATEERS:0 "Торгова сила каперів держави $WHO|Y$ менше $VAL|%$."
 HAS_SAME_OR_MORE_PRIVATEERS:0 "Торгова сила каперів держави $WHO|Y$ щонайменше $VAL|%$."
 HAS_PRIVATEERS_IN_ANY_NODE:0 "$WHO|Y$ має каперів у хоча б одному (будь-якому) вузлі."
 HAS_NOT_PRIVATEERS_IN_ANY_NODE:0 "$WHO|Y$ не має каперів у жодному вузлі."
 HAS_ACTIVE_FERVOR:0 "$WHO|Y$ використовує релігійне завзяття."
 HAS_NOT_ACTIVE_FERVOR:0 "$WHO|Y$ НЕ використовує релігійне завзяття."
 IS_STRONGEST_TRADE_POWER:0 "§Y$WHO$§W має найбільший торговельний вплив у регіоні §Y$WHERE$§W."
 IS_NOT_MOST_TRADE_POWER_PROVINCES:0 "§Y$WHO$§W НЕ має найбільшого торговельного впливу, отриманого за рахунок провінцій."
 IS_MOST_TRADE_POWER_PROVINCES:0 "§Y$WHO$§W має найбільший торговельний вплив, отриманий за рахунок провінцій."
 ANY_TRADE_NODE_TR:0 "Будь-який торговий вузол"
 ANY_ACTIVE_TRADE_NODE_TR:1 "Будь-який торговий вузол з діючим купцем"
 RECALL_MERCHANT_EFFECT:0 "$WHO$ з держави §Y$COUNTRY$§! покидає провінцію §Y$WHERE$§!\n"
 RULER_MODIFIER_ADDED:0 "$WHERE$ отримує '§Y$WHAT$§W' до моменту смерті правителя §Y$WHO$§W, що дає наступні ефекти:\n$EFFECT$\n\n"
 RULER_MODIFIER_ADDED_DURATION:0 "$WHERE$ отримує '$WHAT|Y$' до $DATE|Y$, якщо правитель $WHO|Y$ не помре раніше, що дає наступні ефекти:\n$EFFECT$\n\n"
 HAS_TRADE_MODIFIER:0 "$WHO$ має модифікатор §Y$WHAT$§! у провінції §Y$WHERE$§!.\n"
 HAS_NOT_TRADE_MODIFIER:0 "$WHO$ не має модифікатора §Y$WHAT$§! у провінції §Y$WHERE$§!.\n"
 TRADE_MODIFIER_ADDED:0 "$WHO$ отримує модифікатор §Y$WHAT$§! (Сила впливу: $EFFECT$§!) у провінції §Y$WHERE$§! до $DATE$.\n"
 TRADE_MODIFIER_REMOVED:0 "$WHO$ втрачає модифікатор §Y$WHAT$§! (Сила впливу: $EFFECT$§!) у провінції §Y$WHERE$§!\n"
 HAVE_CORE_ALREADY:0 "Ця провінція вже є націоналізованою."
 ANY_CORE_PROVINCE_STARTS:0 "Будь-яка національна провінція"
 ANY_CORE_COUNTRY_STARTS:0 "Будь-яка країна"
 ANY_LOCAL_ENEMY_STARTS:0 "Будь-який ворог"
 ANY_HERETIC_PROVINCE_STARTS:0 "Будь-яка єретична провінція"
 ANY_PRIVATEERING_COUNTRY:0 "Будь-яка держава, що займається піратством у вузлі $NODE$"
 ALL_PRIVATEERING_COUNTRY:0 "Всі держави, що займаються піратством у вузлі $NODE$"
 TARGET_GETS_NEW_CORE_EFFECT:0 "§Y$WHO$§W отримує національну провінцію §Y$NEW$§W.\n"
 TARGET_LOSE_CORE_EFFECT:0 "§Y$WHO$§W втрачає національну провінцію §Y$LOSE$§W.\n"
 AT_LEAST_ONE_PROVINCE_IN_SUPERREGION:0 "Щонайменше одна провінція розташована у субконтиненті $SUPERREGION$"
 NOT_ONE_PROVINCE_IN_SUPERREGION:0 "Жодної провінції у субконтиненті $SUPERREGION$"
 ALL_PROVINCES_IN_SUPERREGION:0 "Всі провінції розташовані у субконтиненті $SUPERREGION$"
 NOT_ALL_PROVINCES_IN_SUPERREGION:0 "Не всі провінції розташовані у субконтиненті $SUPERREGION$"
 IS_NOT_IN_THE_SAME_REGION:0 "Знаходиться НЕ в тому регіоні, що"
 IS_IN_THE_SAME_REGION:0 "Знаходиться у тому ж регіоні, що"
 ANY_NEIGHBOR_PROVINCE_STARTS:0 "Будь-яка сусідня провінція"
 ALL_NEIGHBOR_PROVINCE_STARTS:0 "Всі сусідні провінції"
 ALL_EMPTY_NEIGHBOR_PROVINCE_STARTS:0 "Всі порожні сусідні провінції"
 ALL_PROVINCE_STARTS:0 "Всі провінції"
 ALL_OWNED_PROVINCE_STARTS:0 "Всі провінції держави"
 ALL_CORE_PROVINCE_STARTS:0 "Будь-які національні провінції"
 ALL_HERETIC_PROVINCE_STARTS:0 "Всі єретичні провінції"
 ALL_ACTIVE_TRADE_NODE_TR:0 "Всі активні торговельні вузли"
 ALL_TRADE_NODE_TR:0 "Всі торговельні вузли"
 ALL_RIVAL_COUNTRY_STARTS:0 "Всі суперники"
 ALL_THREAT_COUNTRY_STARTS:0 "Всі загрози"
 ALL_ELECTOR_STARTS:0 "Всі курфюрсти"
 ALL_ALLY_STARTS:0 "Всі союзники"
 ALL_LOCAL_ENEMY_STARTS:0 "Всі місцеві вороги"
 ALL_CORE_COUNTRY_STARTS:0 "Всі національні для провінції країни"
 ALL_KNOWN_COUNTRY_STARTS:0 "Всі відомі нам країни"
 ALL_COUNTRY_STARTS:0 "Всі країни"
 ALL_COALITION_MEMBER_STARTS:0 "Всі учасники коаліції"
 HAS_AT_LEAST_COALITION_MEMBERS:0 "Має щонайменше $VAL$ членів коаліції."
 HAS_FEWER_COALITION_MEMBERS:0 "Має менше $VAL$ членів коаліції."
 achievement_tooltip_colonial_management:0 "Щонайменше 3 з ваших колоніальних губернаторів були призначені вами напряму."
 ALL_NEIGHBOR_COUNTRY_STARTS:0 "Всі сусідні країни"
 ALL_PROVINCES_IN_REGION:0 "Всі провінції у регіоні $REGION$"
 NOT_ALL_PROVINCES_IN_REGION:0 "Не всі провінції у регіоні $REGION$"
 ALL_PROVINCES_IN_AREA:0 "Всі провінції в області $AREA$"
 NOT_ALL_PROVINCES_IN_AREA:0 "Не всі провінції в області $AREA$"
 AT_LEAST_ONE_PROVINCE_IN_AREA:0 "Хоча б одна провінція в області $AREA$"
 NOT_ONE_PROVINCE_IN_AREA:0 "Немає провінцій в області $AREA$"
 ALL_PROVINCES_IN_CONTINENT:0 "Всі провінції на континенті $CONTINENT$"
 NOT_ALL_PROVINCES_IN_CONTINENT:0 "Не всі провінції на континенті $CONTINENT$"
 AT_LEAST_ONE_PROVINCE_IN_PROVINCEGROUP:0 "Щонайменше одна провінція у групі $PROVINCEGROUP$"
 NOT_ONE_PROVINCE_IN_PROVINCEGROUP:0 "Жодної провінції у групі $PROVINCEGROUP$"
 ALL_PROVINCES_IN_PROVINCEGROUP:0 "Всі провінції у групі $PROVINCEGROUP$"
 NOT_ALL_PROVINCES_IN_PROVINCEGROUP:0 "Не всі провінції у групі $PROVINCEGROUP$"
 UNIT_TYPE_IS_NOT:0 "Тип війська не $NAME$"
 UNIT_TYPE_IS:0 "Тип війська $NAME$"
 HAVE_LESS_GLOBAL_MODIFIER:0 "Має менше $VALUE$ $MODIFIER$"
 HAVE_MORE_GLOBAL_MODIFIER:0 "Має щонайменше $VALUE$ $MODIFIER$"
 HAVE_LESS_LOCAL_MODIFIER:0 "Має менше $VALUE$ $MODIFIER$"
 HAVE_MORE_LOCAL_MODIFIER:0 "Має щонайменше $VALUE$ $MODIFIER$" 
 IS_THREATENED_BY:0 "Наляканий державою "
 NOT_IS_THREATENED_BY:0 "Не наляканий державою "
 TOTAL_BASE_TAX_LESS_THAN:0 "Загальний базовий податок менше "
 TOTAL_BASE_TAX_MORE_THAN:0 "Загальний базовий податок щонайменше "
 HAS_CLIMATE:0 "Має §Y$CLIMATE$§! клімат"
 HAS_NOT_CLIMATE:0 "Має НЕ §Y$CLIMATE$§! клімат"
 HAS_WINTER:0 "Має §Y$WINTER$§!"
 HAS_NOT_WINTER:0 "Не має §Y$WINTER$§!"
 NUMBER_OF_TRADE_COMPANIES_LESS_THAN:0 "Кількість торгових компаній менше $VALUE|Y$"
 NUMBER_OF_TRADE_COMPANIES_AT_LEAST:0 "Кількість торгових компаній щонайменше $VALUE|Y$"
 NOT_OWNED_BY_TRADE_COMPANY:0 "Не належить торговельній компанії"
 OWNED_BY_TRADE_COMPANY:0 "Належить торговельній компанії"
 TRADE_COMPANY_SIZE_LESS_THAN:0 "Розмір торговельної компанії менше $VALUE|Y$"
 TRADE_COMPANY_SIZE_AT_LEAST:0 "Розмір торговельної компанії щонайменше $VALUE|Y$"
 IS_NOT_IN_TRADE_COMPANY_REGION:0 "Не є частиною торгового регіону ($REGION|Y$)"
 IS_IN_TRADE_COMPANY_REGION:0 "Частина торгового регіону ($REGION|Y$)"
