l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 emp_sax_reclaim_ancestral_lands_desc:0 "Серцем старого герцогства Саксонія були землі Вестфалії та Нижньої Саксонії. Повернення наших родових ремель було б гідною метою нашого [Root.GetAdjective] [Root.Monarch.GetTitle]."
 emp_sax_defragment_title:0 "Уникнути роздроблення"
 emp_sax_defragment_desc:0 "Династія Веттінів часто зазнавала роздроблення внаслідок суперечок щодо спадкування. Якщо ми хочемо залишитися потужною силою в Священній Римській імперії, нам слід переконатися, що таких суперечок більше не виникатиме, і Саксонські землі залишатимуться об'єднаними."
 emp_sax_conquer_brandenburg_title:0 "Завоювати Бранденбург"
 emp_sax_conquer_brandenburg_desc:0 "Гогенцоллерни з Бранденбургу мають амбіції заснувати потужну державу на півночі Німеччини. Нам слід потурбуватися щоб ці амбіції не були втілені в життя, інакше нам не уникнути небажаних гостей у вигляді їхнього війська під нашими мурами."
 emp_sax_conquer_erzgebirge_title:0 "Висунути претензію на прикордоння"
 emp_sax_conquer_erzgebirge_desc:1 "Потужне королівство Богемія є прямою загрозою на нашому кордоні.Однак, прикордонні землі Лужиці та Рудних Гір привабили чимало поселенців з Саксонії та інших частин Німеччини. Якщо ми зможемо перемогти Богемців, Вони охоче приймуть нових [Root.GetAdjective] володарів."
 emp_sax_conquer_silesia_title:0 "Захопити Сілезію"
 emp_sax_conquer_silesia_desc:0 "Багаті Сілезькі землі, які як і Лужиця привабили чимало саксонських переселенців, стоять на нашому шляху на схід. нам слід завоювати ці стратегічно важливі землі."
 emp_sax_union_with_poland_title:0 "Король Польщі"
 emp_sax_union_with_poland_desc:0 "Нам слід закріпити нашу владу шляхом інтеграції однієї з наших найбільших загроз як володіння [Root.GetAdjective] [Root.Monarch.GetTitle]."
 emp_sax_conquer_franconia_title:0 "Завоювати Франконію"
 emp_sax_conquer_franconia_desc:1 "Кобурґ довгий час був основою нашої влади у Франконії. Можливо, саме час використати його як відправну точку розширення наших володінь у регіоні."
 emp_sax_found_wittenberg_title:0 "Віттенберзький Університет"
 emp_sax_found_wittenberg_desc:0 "Нам варто заснувати навчальний центр де б ми могли готувати майбутніх теологів, юристів та медиків, та приваблювати провідні уми Німеччни на службу [Root.GovernmentName]."
 emp_sax_victor_for_faith_title:0 "Переможець Істинної Віри"
 emp_sax_victor_for_faith_desc:0 "Заради блага всієї європи нам слід переконатися що ми переможемо в релігійних війнах, на благо нашої [Root.Religion.GetName] віри."
 emp_sax_victor_for_faith_religious_wars_happened_tooltip:0 "Релігійні війни закінчилися."
 hre_religion_is_root_tooltip:0 "§Y[Root.Religion.GetName]§! панівна віра в Священній Римській імперії."
 emp_sax_weimar_classicism_title:0 "Веймарський класицизм"
 emp_sax_weimar_classicism_desc:0 "Наші міста повинні стати визнаними центрами високої культури Німеччини."
 emp_sax_spread_wettins_title:0 "[Root.GetSpreadDynastyOrFallbackMissionTitle]"
 emp_mission_spread_dynasty_title:0 "Поширити династію [Root.Monarch.Dynasty.GetName]"
 emp_mission_spread_nodynasty_title:0 "Поширити наш вплив"
 emp_sax_spread_wettins_desc:0 "[Root.GetSAXSpreadDynastyOrFallbackMissionDesc]"
 emp_sax_mission_spread_dynasty_desc:0 "Династія [Root.Monarch.Dynasty.GetName] має довгу та відому історію. Для захисту нашого пресижу та впливу, що ми заслужили, в майбутньому, нам слід зібрати якнайбільше титулів та забезпечити те, що династія [Root.Monarch.Dynasty.GetName] посідає на якнайбільшій кількості тронів в Європі."
 emp_sax_mission_spread_nodynasty_desc:0 "Наша сила полягає не стільки в нашій армії, скільки в нашій дипломатії. Нам слід зміцнити наші відносини з тими, хто має таких же погляд на світ як і ми."
 emp_sax_become_king_title:0 "Стати королем"
 emp_sax_become_king_desc:0 "[Root.GetName] Саксонія ніколи не буде сприйматися більше ніж як другорядна сила, поки ми отримаємо королівську корону."
 emp_sax_manufacturing_title:0 "Саксонські мануфактури"
 emp_sax_manufacturing_desc:0 "Саксонія багата на природні ресурси. Переробляючи ці сирі матеріали в готові товари, ми значно посилимо процвітання нашої держави."
 emp_sax_meissen_porcelain_title:0 "Майсенська порцеляна"
   emp_sax_meissen_porcelain_desc:0 "Європейські країни традиційно імпортували порцеляну з далекого сходу.Дізнавшись секрети виготовлення порцеляни та  та організувавши це ремесло на наших землях, ми могли б забезпечити собі значне багатство."
 emp_sax_meissen_porcelain_trigger_tooltip:0 "Подія §Y"Європейські торговці в Китаї"§! відбулася."
 emp_sax_industrialisation_title:0 "Індустріалізувати Саксонію"
 emp_sax_industrialisation_desc:0 "Ми повинні гарантувати, що наші виробничі потужності продовжують зростати, щоб Саксонія могла стати одним із промислових центрів Німеччини."
 #Saxon Mission Modifiers
 sax_saxon_settlement:0 "Саксонські поселенці"
 desc_sax_saxon_settlement:0 "Велика кількість саксонських поселенців вже осіли в цій області."
 sax_saxon_ambition:0 "Саксонські амбіції"
 desc_sax_saxon_ambition:0 "Ми воз'єднали території старого герцогства Саксонія'! Тепер ніщо не стане на заваді нашому пануванню в північній Німеччині."
 sax_defeated_brandenburg:0 "Завойовник Бранденбургу"
 desc_sax_defeated_brandenburg:0 "Принизивши Бранденбург, ми тепер можемо використовувати їхніх висококваліфікованих інструкторів та військових стратегів, для покращення якості нашої армії."
 sax_king_of_poland:0 "Володар Польщі"
 desc_sax_king_of_poland:0 "Ми тепер не другорядна країна: Саксонія тепер править в Польщі!"
 sax_meissen_porcellan_province_mod:0 "Виробництво Майсенської порцеляни"
 desc_sax_meissen_porcellan_province_mod:0 "Наші винахідливі підприємці заснували порцелянову мануфактуру — першу в Європі — в Майсені."
 sax_meissen_development:0 "Інвестування в Майсен"
 desc_sax_meissen_development:0 "майсен та його околиці переживають значний ріст інвестицій."
 sax_wittenberg_uni:0 "Віттенберзький університет"
 desc_sax_wittenberg_uni:0 "Наш новий університет без сумнівів підвищить наш престиж та статус серед інших князів Німеччини."
 sax_victory_of_faith:0 "Перемога віри"
 desc_sax_victory_of_faith:1 "Ми досягли славетної перемоги для нашої віри викорінивши єретичні вірвування де б вони не проростали."
 sax_weimar_classicism:0 "Веймарський класицизм"
 desc_sax_weimar_classicism:0 "Багато відомих митців та летараторів оселилися в наших містах."
 sax_production_prospering:0 "Процвітаюче виробництво"
 desc_sax_production_prospering:0 "Індустріалізація набирає обертів в Саксонії, а наші мануфактури звітують про безпрецендентно високі прибутки."
 sax_holder_of_duchies:0 "Об'єднані герцогства'"
 desc_sax_holder_of_duchies:0 "Ми об'єднали герцогства Франконія, Тюрингія та Саксонія. Тепер дійсно мало хто засумнівається в нашому статусі нової сили в Німеччині."
 sax_many_thrones:0 "Династична мережа"
 desc_sax_many_thrones:0 "Наша династія поширилася по всій Європі, створивши велику династичну мережу, за допомогою якої можна досягти наших дипломатичних цілей."
 sax_lots_of_influence:0 "Саксонський вплив"
 desc_sax_lots_of_influence:0 "Ми отримали значний вплив по всій Європі. Тепер чимало держав розділяє наш погляд на світ, відкриваючи нам нові дипломатичні можливості."
 #Saxon Mission Events
 flavor_sax.3.name:0 "Ляйпциґ процвітає"
 flavor_sax.3.desc:0 "Лейпциг перетворився на велике торгове місто, приваблюючи ремісників та торговців з усієї Священної Римської імперії. Ці переселенці привозять із собою значні багатства та нові товари: Нещодавно Конрад Кахелофен, один із найвидатніших друкарів Нюрнберга, переїхав до міста і заснував у ньому велику друкарню. Це, безумовно, приведе до значного процвітання міста у майбутньому — і більшого потоку податкових надходжень для нашої казни."
 flavor_sax.3.A:0 "Прекрасно."
 #Milan Missions
 emp_mlo_subdue_genoa_title:0 "підкорити Геную"
 emp_mlo_subdue_genoa_desc:0 "Золота доба Генуї вже давно минула - тепер, нарешті настав наш час отримати верх над нашим старим ворогом. Наша сила значно збільшиться якщо ми інтегруємо це місто в свою [Root.GovernmentName]."
 emp_mlo_emilia_romagna_title:0 "Розширитися на південь"
 emp_mlo_emilia_romagna_desc:0 "Вісконті, колишні дуки Мілану довго боролися за контроль над прикордонними територіями Емілії-Романьї'. Однак, всі ці війни були марними і Болонья та та Феррара досі опираються нашій владі. Нам треба зломити їхній опір."
 emp_mlo_tuscany_title:0 "Завоювати Тоскану"
 emp_mlo_tuscany_desc:0 "Тосканські міста довго спокушали Міланських дуків своїми багатствами.Якщо ми зможемо включити їх до складу нашої держави, ми значно просунемося на шляху до нашої мети створити потужну державу в Північній Італії."
 emp_mlo_reclaim_ducal_lands_title:0 "Повернути наші землі"
 emp_mlo_reclaim_ducal_lands_desc:0 "Венеція окупувала Брешію та Бергамо, міста, які по праву належать Мілану, вони були включені в межі герцогства, згідно з грамотою імператора виданою в 1395 році. Якщо ми хочемо повернути собі колишню силу, ми повинні повернути ці міста!"
 emp_mlo_terra_firma_title:0 "Захопити Терраферму"
 emp_mlo_terra_firma_desc:1 "Венеція довгий час була нашим суперником у боротьбі за контроль над Північною Італією. Завоювавши їхні материкові землі ми можемо зменшити розмір їхніх володінь на Півночі Італії до самого лише міста Венеція та змусити їх визнати нашу зверхність раз і назавжди!"
 emp_mlo_terra_firma_trigger_tooltip:0 "§YВенеція§! не утримує провінцій окрім §YВенеція§! в §YПівнічній Італії§!."
 emp_mlo_kingdom_of_lombardy_title:0 "Ломбардське Королівство"
 emp_mlo_kingdom_of_lombardy_desc:0 "В XII та XIIII століттях Ломбардія була об'єднана альянсом міст відомим як Ломбардська Ліга. Однак, that ця ліга розпалася, залишивши Мілан та інші славетні міста-держави напризволяще. Нам слід відродити лігу, але цього разу, головою ліги має бути Мілан, лише Міланська [Root.GovernmentName] може забезпечити стійке керівництво та єдність для ліги - як [Root.GetTier2GovernmentType] Ломбардії."
 #GetTier2GovernmentType
 string_republic:0 "Республіка"
 string_kingdom:0 "Королівство"
 string_theocratic_state:0 "Теократична держава"
 emp_mlo_union_with_naples_title:0 "Унія з Неаполем"
 emp_mlo_union_with_naples_desc:0 "Як інші великі державми, ми претендуємо на трон Неаполітанського королівства. Якщо ми висунемо ці претензії, ми матимемо шанс об'єднати всю Італію."
 emp_mlo_destroy_austria_title:0 "знищити Австрію"
 emp_mlo_destroy_austria_desc:0 "Надто довго Північна Італія жила в тіні Австрійських імператорів. Ми повинні переконатися що Італія назавжди звільнена від загрози з їхнього боку."
 emp_mlo_friends_in_high_places_title:0 "Друзі серед вищих чинів"
 emp_mlo_friends_in_high_places_desc:0 "Мілан є ласим шматочком для великих держав європи, які часто закидають оком на багаті, але розділені Італійські землі. Якщо ми хочемо вижити та процвітати нам потрібно знайти покровителів які змогли б захищати нас від завойовницьких зазіхань."
 emp_mlo_friends_in_high_places_trigger_tooltip:1 " країни:\n      Одна з умов має бути дійсною:\n         В союзі з §Y[Root.GetName]§!.\n         Є суб'єктом §Y[Root.GetName]§!."
 emp_mlo_secure_rule_title:0 "Закріпити нашу владу"
 emp_mlo_secure_rule_desc:0 "Бунтівні суб'єкти, грізні Імператори та мстиві Папи завжди загрожували виживанню Міланської [Root.GovernmentName]. Нам слід заслужити визнання в Європі якщо ми хочемо щоб наша держава вижила."
 emp_mlo_secure_rule_effect_tooltip:0 "Всі держави що мають привід до війни §YВідновлення унії§! з §YМілоаном§! втрачають цей привід до війни."
 emp_mlo_swiss_mercs_title:0 "Присвоїти Швейцарців"
 emp_mlo_swiss_mercs_desc:0 "Швейцарські найманці є опорою багатьох армій по обидва боки Альп. Якщо ми зможемо забезпечити собі схильність Швейцарських кампаній, ми матимемо значну перевагу перед нашими ворогами."
 emp_mlo_swiss_mercs_own_swiss_province_tooltip:0 "§Y[Root.GetName]§! контролює провінцію в регіоні §YШвейцарія§!."
 emp_mlo_fortify_alps_title:0 "Портифікувати перевали"
 emp_mlo_fortify_alps_desc:0 "Наше розташування на півночі Італії означає, що ми можемо використовувати Альпи як додатковий оборонних рубіж. Нам слід спрямувати всю нашу винахідливість на укріплення прикордонних територій та переконатися, що ми не є легкою ціллю для загарбників."
 emp_mlo_fortify_alps_effects_tooltip:0 "Форти які контролює §Y[Root.GetName]§! і які розсташовані у §Yвиділених провінціях§! буде §Gпокращено§!."
 emp_mlo_alpine_wall_title:0 "Альпійська стіна"
 emp_mlo_alpine_wall_desc:0 "Північна Італія була вразлива для іноземних загарбників з тих пір як тільки тут оселилися люди. Лише природний бар'єр у вигляді Альп та військова доблесть італійських народів були гарантами незалежності від іноземного панування. Ми повинні гарантувати, що так буде і надалі."
 emp_mlo_alpine_wall_trigger_tooltip:1 "Жодна провінція в §YПівнічній Італії§!:\n   Одна з умов має бути дійсною:\n     Під контролем країни яка НЕ в §YЛатинській§! культурній групі.\n      Під контролем суб'єкту країни яка НЕ в  §YЛатинській§! культурній групі."
 emp_mlo_italian_freedom_title:0 "Італійська свобода"
 emp_mlo_italian_freedom_desc:0 "Італія занадто довго зазнавала побоювання іноземного втручання у власні справи. Час зупинити з іноземним пануванням раз і назавжди."
 emp_mlo_italian_freedom_trigger_tooltip:0 "Жодна провінція в регіоні §YІталія§!:\n   Власник:\n     Одна з умов має бути дійсною:\n         НЕ в §YЛатинській§! культурній групі.\n         Є суб'єктом країни яка НЕ в  §YЛатинській§! культурній групі."
 emp_mlo_renaissance_city_title:0 "Місто Відродження"
 emp_mlo_renaissance_city_desc:0 "Мілан має Мілан повинен пройти через відродження своїх багатств і культури, якщо ми хочемо щоб нашу незалежність не проміняли на 30 срібняків."
 emp_mlo_develop_po_valley_title:0 "Розвинути Ломбардію"
 emp_mlo_develop_po_valley_desc:0 "Ломбардія - це вже одна з найзаможніших частин Європи, не кажучи вже про Італію. Застосовуючи нові виробничі практики на нашій батьківщині, ми можемо стати справжнім економічним гегемоном."
 emp_mlo_italian_riches_title:0 "Багатства Італії"
 emp_mlo_italian_riches_desc:0 "Багатства Італії роблять її ціллю для тих, хто прагне розширити свою могутність. У наших руках, вони сприяли б нашій цілі стати однією з великих держав Європи."
 emp_mlo_italian_riches_effect_tooltip:0 "Кожна провінція §YЛомбардської§! культури яка НЕ має сепаратизму:\n   отримає §Y1§! розвитку."
 emp_mlo_all_roads_lead_to_milan_title:0 "Всі дороги ведуть в Мілан"
 emp_mlo_all_roads_lead_to_milan_desc:0 "Мілан, як і Рим має довгу історію. Тепер, в цю нову епоху, яка є свідком відродження італійської культури та влади, ми маємо можливість заявити про панівний статус в Італії, статус, яким так довго насолоджувався Рим."
 emp_mlo_control_the_vatican_title:0 "Взяти під контроль Ватикан"
 emp_mlo_control_the_vatican_desc:0 "Папа не лише моральний лідер Християнства - він також має значну владу на великих територіях в Італії.Таким чином, він може стати сильним ворогом. Так чи інакше, ми повинні переконатися, що він не використовуватиме свою владу проти наших інтересів."
 emp_mlo_milan_victorious_title:0 "Мілан Переможний"
 emp_mlo_milan_victorious_desc:0 "Наші армії торжествують над усіма, хто міг би чинити нам опір, приносячи славу нашому народу в кожній новій битві!"
 emp_mlo_milan_victorious_tooltip:2 "Жодна країна:\n   Одна з умов має бути дійсною:\n      Межує з §Y[Root.GetName]§!.\n      Має столицю в одному з названих регіонів: §YФранція§!, §YПівденна Німеччина§!, §YІберія§!, §YІталія§! чи §YБалкани§!.\n   Має армію за чисельністю як §Y[Root.GetName]§!.\n   НЕ була переможена країною §Y[Root.GetName]§! у війні за останні §Y100§! років."
 emp_mlo_university_rules_title:0 "[Root.GetMLOMissionUniversityRulesTitle]"
 emp_mlo_university_rules_desc:0 "[Root.GetMLOMissionUniversityRulesDesc]"
 emp_mlo_university_rules_monarchy_title:0 "Юридичні Коллегії"
 emp_mlo_university_rules_monarchy_desc:0 "Підтримуючи розвиток юридичних коллегій, ми забезпечимо собі постійний притік великих умів."
 emp_mlo_university_rules_democracy_title:0 "Правління Просвітлених"
 emp_mlo_university_rules_democracy_desc:0 "Юридичні коллеії є бастіоном нашої великої республіки. Нам потрібно підтримувати їхній розвиток та переконатися що вони продовжать дарувати нам великих лідерів які захищатимуть нашу незалежність як сьогодні так і в майбутньому."
 emp_mlo_ambrosian_republic_mission_title:0 "Республіканська жага"
 emp_mlo_ambrosian_republic_mission_desc:0 "В нашій державі є ті, хто надає перевагу республіканському ладу протиставляючи його автократичній владі дуків. Ми повинні вирішити наші внутрішін суперечки - Мілан має бути республікою чи дукством?"
 emp_mlo_ambrosian_republic_mission_trigger_tooltip:0 "З лихом §Y"Золота Амброзіанська республіка"§! покінчено."
 #Milan Mission Events
 new_flavour_mlo.15.name:0 "Шовк у [Root.GetName]?"
